Block,Time,NR/26072023/25122043/L_NR_2023_10,NR/01102023/23072042/L_NR_2012_04,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,NR/01102023/13082046/L_NR_2021_12,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02122045/L_NR_2021_13,NR/01102023/15082037/GNA_NR_2012_01,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/19072037/LT-05,NR/01102023/05012040/L_NR_2020_02,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/30052048/L_NR_2022_10,NR/01102023/31102037/L_NR_2019_11,L_NR_2019_19,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/22052037/LT-59
87,21:30-21:45,0,272.220000,0,0.000000,28.35,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,10.23,29.970000,24.71,3.700000,0,232.300000,0,9.44,9.45,0.000000,71.430000,24.71,3.660000

88,21:45-22:00,0,272.220000,0,0.000000,27.81,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,10.06,29.970000,24.65,3.700000,0,232.300000,0,9.27,9.27,0.000000,71.430000,24.65,3.660000

89,22:00-22:15,0,272.220000,0,0.000000,27.16,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,9.85,29.970000,24.74,3.620000,0,232.300000,0,9.05,9.05,0.000000,71.430000,24.74,3.580000

90,22:15-22:30,0,272.220000,0,0.000000,26.65,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,9.6,29.970000,24.78,3.620000,0,232.300000,0,8.88,8.88,0.000000,71.430000,24.78,3.580000

91,22:30-22:45,0,272.220000,0,0.000000,26.33,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,9.46,29.970000,24.38,3.390000,0,232.300000,0,8.77,8.78,0.000000,71.430000,24.38,3.580000

92,22:45-23:00,0,272.220000,0,0.000000,25.16,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.630000,0,0,30.970000,0,0,9.4,29.970000,24.07,3.390000,0,232.300000,0,8.38,8.39,0.000000,71.430000,24.07,3.580000

93,23:00-23:15,0,272.220000,0,0.000000,24.33,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,9.68,29.970000,23.64,3.390000,0,232.300000,0,8.11,8.11,0.000000,71.430000,23.64,3.580000

94,23:15-23:30,0,272.220000,0,0.000000,24,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,9.7,29.970000,22.99,3.390000,0,232.300000,0,8,8,0.000000,71.430000,22.99,3.580000

95,23:30-23:45,0,272.220000,0,0.000000,24,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,9.85,29.970000,22.64,3.390000,0,232.300000,0,8,8,0.000000,71.430000,22.64,3.580000

96,23:45-24:00,0,272.220000,0,0.000000,24,0,30.970000,0.000000,0.000000,7.41,0,101.380000,0,0,118.080000,3.580000,0,0,30.970000,0,0,9.86,29.970000,22.53,3.390000,0,232.300000,0,8,8,0.000000,71.430000,22.53,3.580000

