Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,WR/01102023/30052048/L_NR_2022_10,NR/01102023/15082037/GNA_NR_2012_01,SR/01102023/07102043/L_NR_2018_61,NR/01102023/02012046/L_NR_2021_17,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,NR/22102023/11042047/L_NR_2021_16,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01102023/06022042/L_NR_2012_07,WR/01102023/31032046/L_NR_2020_05,NR/01042024/30042024/PTC/OA/32001,NR/01102023/31102037/L_NR_2019_11,NR/01102023/19072037/LT-05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/25122043/GNA_MEJA_DELHI,NR/30092023/26122029/SH-06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/30042040/GNA_LT_36,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/01102023/23072042/L_NR_2012_04,NR/01102023/05012040/L_NR_2020_02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/04042024/30042024/SJVN040424NR1694,NR/01102023/06022042/L_NR_2012_02,NR/22102023/11042047/L_NR_2021_17
73,18:00-18:15,31.790000,20,0,7.17,0,4,20,0,4.24,39.67,100.460000,17.05,0,0.950000,25.500000,3,6.590000,76.460000,60,40.980000,2.600000,115.280000,18.34,0.000000,25.500000,8,16.080000,0.960000,21.2,2.630000,4.850022,39.67,0.000000,2.550000,272.660000,0.950000,0,4,0,261.810000,1

74,18:15-18:30,31.790000,21,0,3.58,0,2,21,0,3.05,40,100.460000,16.16,0,0.610000,30.860000,0,6.590000,76.460000,63,40.980000,2.600000,115.280000,18.34,0.000000,24.430000,4,16.080000,0.630000,15.24,2.630000,2.678225,40,0.000000,2.550000,272.660000,0.610000,0,2,0,261.810000,0

75,18:30-18:45,31.790000,22,0,1.09,0,0,22,0,1.45,41,100.460000,15.26,0,0.250000,30.860000,0,6.590000,76.460000,66,40.980000,2.600000,115.280000,18.34,0.000000,24.430000,1,16.080000,0.260000,7.28,2.630000,0.418777,41,0.000000,2.550000,272.660000,0.250000,0,1,0,261.810000,0

76,18:45-19:00,31.790000,23.17,0,0.54,0,0,23.16,0,0.43,42.33,100.460000,14.39,0,0.000000,30.860000,0,6.590000,57.490000,69.5,40.980000,2.600000,94.490000,18.34,0.000000,24.430000,0,16.080000,0.000000,2.17,2.630000,0,42.33,0.000000,2.550000,272.660000,0.000000,0,0.5,0,261.810000,0

77,19:00-19:15,31.790000,23.67,0,0,0,0,23.66,0,0.11,43,100.460000,13.71,0,0.000000,30.860000,0,6.720000,81.600000,71,40.980000,2.680000,115.280000,18.34,0.000000,24.430000,0,16.080000,0.000000,0.55,2.720000,0,43,0.000000,2.550000,272.660000,0.000000,0,0,0,261.810000,0

78,19:15-19:30,31.790000,24.17,0,0,0,0,24.16,0,0,43.33,100.460000,13.09,0,0.000000,30.860000,0,6.720000,86.980000,72.5,40.980000,2.680000,115.280000,18.34,0.000000,10.980000,0,16.080000,0.000000,0,2.720000,0,43.33,0.000000,2.550000,272.660000,0.000000,0,0,0,261.810000,0

79,19:30-19:45,31.290000,25.17,0,0,0,0,25.16,0,0,30,100.460000,12.57,0,0.000000,30.860000,0,6.720000,86.980000,75.5,40.980000,2.680000,115.280000,18.34,0.000000,24.430000,0,16.080000,0.000000,0,2.870000,0,30,0.000000,2.550000,272.660000,0.000000,0,0,0,261.810000,0

80,19:45-20:00,31.290000,25.83,0,0,0,0,25.84,0,0,30.67,100.460000,12.11,0,0.000000,30.860000,0,6.720000,86.980000,77.5,40.980000,2.680000,115.280000,18.34,0.000000,24.430000,0,16.080000,0.000000,0,2.870000,0,30.67,0.000000,2.550000,272.660000,0.000000,0,0,0,261.810000,0

81,20:00-20:15,31.290000,17,0,0,0,0,17,0,0,26,100.460000,11.06,0,0.000000,25.500000,0,6.810000,86.980000,51,40.980000,2.910000,115.280000,18.34,0.000000,25.500000,0,16.080000,0.000000,0,2.870000,0,26,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

82,20:15-20:30,31.290000,17.17,0,0,0,0,17.16,0,0,26.67,100.460000,10.42,0,0.000000,25.500000,0,6.810000,86.980000,51.5,40.980000,2.910000,115.280000,18.34,0.000000,25.500000,0,16.080000,0.000000,0,2.870000,0,26.67,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

83,20:30-20:45,31.290000,12.83,0,0,0,0,12.84,0,0,25,100.460000,9.72,0,0.000000,25.500000,0,6.810000,86.980000,38.5,40.980000,2.910000,115.280000,17.66,0.000000,25.500000,0,16.080000,0.000000,0,3.110000,0,25,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

84,20:45-21:00,30.280000,13,0,0,0,0,13,0,0,25.67,100.460000,8.99,0,0.000000,25.500000,0,6.810000,86.980000,39,40.980000,2.910000,115.280000,17,0.000000,25.500000,0,16.080000,0.000000,0,3.110000,0,25.67,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

85,21:00-21:15,30.280000,13.17,0,0,0,0,13.16,0,0,30.33,100.460000,11.07,0,0.000000,30.860000,0,6.900000,86.980000,39.5,40.980000,2.840000,115.280000,11.66,0.000000,24.430000,0,16.080000,0.000000,0,3.110000,0,30.33,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

86,21:15-21:30,30.280000,13.33,0,0,0,0,13.34,0,0,30.67,100.460000,10.87,0,0.000000,30.860000,0,6.900000,86.980000,40,40.980000,2.840000,115.280000,11.66,0.000000,24.430000,0,16.080000,0.000000,0,3.110000,0,30.67,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

87,21:30-21:45,30.280000,13.33,0,0,0,0,13.34,0,0,31.67,100.460000,13.07,0,0.000000,30.860000,0,6.900000,86.980000,40,40.980000,2.840000,115.280000,11.66,0.000000,24.430000,0,16.080000,0.000000,0,3.110000,0,31.67,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

88,21:45-22:00,30.280000,13.67,0,0,0,0,13.66,0,0,33,100.460000,12.52,0,0.000000,30.860000,0,6.900000,86.980000,41,40.980000,2.840000,115.280000,11.66,0.000000,24.430000,0,16.080000,0.000000,0,3.110000,0,33,0.000000,2.410000,272.660000,0.000000,0,0,0,261.810000,0

89,22:00-22:15,30.280000,17.5,0,0,0,0,17.5,0,0,33.67,100.460000,11.92,0,0.000000,30.860000,0,7.000000,86.980000,52.5,40.980000,2.840000,115.280000,15.34,0.000000,24.430000,0,16.080000,0.000000,0,2.950000,0,33.67,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

90,22:15-22:30,30.280000,17.67,0,0,0,0,17.66,0,0,34.67,100.460000,11.04,0,0.000000,30.860000,0,7.000000,86.980000,53,40.980000,2.840000,115.280000,15,0.000000,24.430000,0,16.080000,0.000000,0,2.950000,0,34.67,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

91,22:30-22:45,30.280000,18,0,0,0,0,18,0,0,36.33,100.460000,14.19,0,0.000000,30.860000,0,7.000000,86.980000,54,40.980000,2.840000,115.280000,14.66,0.000000,24.430000,0,16.080000,0.000000,0,2.950000,0,36.33,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

92,22:45-23:00,30.280000,18.33,0,0,0,0,18.34,0,0,38.67,100.460000,13.19,0,0.000000,30.860000,0,7.000000,86.980000,55,40.980000,2.840000,115.280000,14.34,0.000000,6.080000,0,16.080000,0.000000,0,2.950000,0,38.67,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

93,23:00-23:15,30.280000,18.83,0,0,0,0,18.84,0,0,40,100.460000,12.05,0,0.000000,30.860000,0,7.090000,86.980000,56.5,40.980000,2.760000,115.280000,14,0.000000,5.570000,0,16.080000,0.000000,0,2.950000,0,40,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

94,23:15-23:30,30.280000,19,0,0,0,0,19,0,0,41,100.460000,10.77,0,0.000000,30.860000,0,7.090000,86.980000,57,40.980000,2.760000,115.280000,13.66,0.000000,5.570000,0,16.080000,0.000000,0,2.950000,0,41,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

95,23:30-23:45,30.280000,23.33,0,0,0,0,23.34,0,0,45,100.460000,9.68,0,0.000000,30.860000,0,7.090000,86.980000,70,40.980000,2.760000,115.280000,13.34,0.000000,5.570000,0,16.080000,0.000000,0,2.720000,0,45,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

96,23:45-24:00,30.280000,24.17,0,0,0,0,24.16,0,0,46,100.460000,8.65,0,0.000000,30.860000,0,7.090000,86.980000,72.5,40.980000,2.760000,115.280000,13.34,0.000000,5.570000,0,16.080000,0.000000,0,2.720000,0,46,0.000000,2.310000,272.660000,0.000000,0,0,0,261.810000,0

