Block,Time,KUDGI,NAPP,SINGRAULI_HYDRO,ANTA_LF,DADRI_GF,BSIUL,CHAMERA3,DADRT2,KGSU1AND2,MAPS,NNTPP,PARBATI3,SINGRAULI,UNCHAHAR1,ANTA_CRF,ANTA_GF,AURY_LF,DULHASTI,KKNP,NJPC,NLCTS2EXP,RIHAND2,RSTPSU7,TALA,TelanganaSTPP,UNCHAHAR4,ANTA_RF,KKNPPU2,TANDA2,URI,BRBCL,KOLDAM,NLCIIST2,NTPL,RAPPB,RAPPC,SALAL,SASAN,SIMHST1,TEHRI,UNCHAHAR2,AURY_GF,DADRI_LF,DADRI_RF,CHAMERA1,CHAMERA2,DHAULIGNGA,KHSTPP-I,RIHAND1,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,URI2,AURY_CRF,FSTPP I & II,JHAJJAR,KHSTPP-II,KISHANGANGA,KOTESHWR,NLCEXP,NLCIIST1,RSTPSU1TO6,SEWA2,DADRI_CRF,KGSU3AND4,RAMPUR,RIHAND3,VALLURNTECL,AURY_RF
64,15:45-16:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

65,16:00-16:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,0,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

66,16:15-16:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,267.75,0,14.93,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

67,16:30-16:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,14.93,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

68,16:45-17:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,15.44,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

69,17:00-17:15,0,41.76,0,0,0,1.1,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,15.44,42.4,0,21.92,65.76,0,2.4,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

70,17:15-17:30,0,41.76,0,0,0,6.52,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,80.49,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,15.44,42.4,0,21.92,65.76,0,5.33,18.23,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

71,17:30-17:45,0,41.76,0,0,0,6.52,19.36,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,99.43,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,29.87,42.4,0,21.92,65.76,0,8,27.48,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,68.96

72,17:45-18:00,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,0,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,40.11,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,46.69,42.4,0,21.92,65.76,11.85,40.79,37.65,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,0,0,0,0,60.02,0,68.96

73,18:00-18:15,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,0,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,40.63,0,0,2.21,15,0,0,0,0,51.78,12.78,262.12,0,46.69,42.4,0,21.92,65.76,28.1,40.79,37.65,45.53,92,0,0,13.06,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,2.67,0,0,0,60.02,0,69.29

74,18:15-18:30,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,0,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,40.63,0,0,5.52,15,0,0,0,0,51.78,12.78,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.27,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,7.19,0,0,0,60.02,0,69.29

75,18:30-18:45,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,0,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,40.63,0,0,40.85,15,0,0,0,0,51.78,25.57,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.27,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,15.81,0,0,0,60.02,0,69.29

76,18:45-19:00,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,2.55,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,40.95,0,0,40.85,15,0,0,0,0,51.78,79.38,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.27,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,15.81,0,0,0,60.02,0,69.29

77,19:00-19:15,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,5.09,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,79.38,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.53,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,15.81,0,0,0,60.02,0,69.29

78,19:15-19:30,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,33.1,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,79.38,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.53,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,15.81,0,0,0,60.02,0,69.29

79,19:30-19:45,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,49.01,139.68,20.84,0,0,0,49.93,0,140.34,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,79.38,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,37.65,45.53,92,0,0,11.53,0,4.57,0,20.8,472.31,148.3,0,9.86,0,0,0,15.81,0,0,0,60.02,0,69.29

80,19:45-20:00,0,41.76,0,0,0,19.56,30.56,341.57,0,0,0,49.01,139.68,20.84,0,0,0,49.43,0,99.43,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,25.57,262.12,0,62.24,42.4,0,21.92,65.76,42.15,40.79,27.48,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,15.81,0,0,0,60.02,0,69.29

81,20:00-20:15,0,41.76,0,0,0,6.52,15.28,341.57,0,0,0,49.01,139.68,19.41,0,0,0,32.96,0,80.49,0,57.33,0,0,0,0,41.16,0,0,40.85,15,0,0,0,0,51.78,12.78,254.81,0,62.24,42.4,0,21.92,65.76,42.15,22.66,18.23,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,12,0,0,0,60.02,0,69.29

82,20:15-20:30,0,41.76,0,0,0,1.1,9.68,341.57,0,0,0,49.01,139.68,19.41,0,0,0,32.96,0,61.56,0,57.33,0,0,0,0,41.16,0,0,40.85,15,0,0,0,0,51.78,12.78,254.81,0,62.24,42.4,0,21.92,65.76,14.05,9.33,18.23,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8.84,0,0,0,60.02,0,69.29

83,20:30-20:45,0,41.76,0,0,0,0,9.68,341.57,0,0,0,33.1,139.68,19.41,0,0,0,32.96,0,39.78,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,14.05,9.33,9.11,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

84,20:45-21:00,0,41.76,0,0,0,0,9.68,341.57,0,0,0,5.09,139.68,19.41,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,14.05,9.33,9.11,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

85,21:00-21:15,0,41.76,0,0,0,0,9.68,341.57,0,0,0,2.55,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,14.05,9.33,9.11,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

86,21:15-21:30,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,11.85,9.33,9.11,45.53,92,0,0,8.33,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

87,21:30-21:45,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,5.52,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,11.85,9.33,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

88,21:45-22:00,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.16,0,0,40.85,15,0,0,0,0,51.78,12.78,254.81,0,45.68,42.4,0,21.92,65.76,0,9.33,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.29

89,22:00-22:15,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.68,0,0,40.85,15,0,0,0,0,51.78,12.78,254.81,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.5

90,22:15-22:30,0,41.76,0,0,0,0,9.68,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.68,0,0,4.41,15,0,0,0,0,51.78,12.78,254.81,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,8,0,0,0,60.02,0,69.5

91,22:30-22:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.68,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,2.67,0,0,0,60.02,0,69.5

92,22:45-23:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,41.68,0,0,2.21,15,0,0,0,0,51.78,12.78,254.81,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

93,23:00-23:15,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,247.5,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

94,23:15-23:30,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,23.39,0,57.33,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,247.5,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

95,23:30-23:45,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,39.78,0,81.9,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,247.5,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

96,23:45-24:00,0,41.76,0,0,0,0,0,341.57,0,0,0,0,139.68,20.84,0,0,0,32.96,0,39.78,0,88.2,0,0,0,0,42.74,0,0,2.21,15,0,0,0,0,51.78,12.78,247.5,0,31.13,42.4,0,21.92,65.76,0,2.67,9.11,45.53,92,0,0,8.96,0,4.57,0,20.8,472.31,148.3,0,8.87,0,0,0,0,0,0,0,60.02,0,69.5

