Block,Time,KKNP,KKNPPU2,NJPC,PARBATI3,RAMPUR,RSTPSU1TO6,SIMHST2,TEHRI,UNCHAHAR3,URI,AURY_RF,CHAMERA3,NLCIIST1,NTPL,RAPPD,RIHAND1,TANDA2,ANTA_CRF,ANTA_LF,DADRI_LF,FSTPP I & II,KGSU1AND2,KUDGI,MAPS,RAPPC,RIHAND3,RSTPSU7,SALAL,SIMHST1,SINGRAULI,ANTA_RF,UNCHAHAR2,CHAMERA2,KHSTPP-II,NAPP,NLCEXP,NLCTS2EXP,RIHAND2,SEWA2,TALST2,TANAKPUR,UNCHAHAR1,AURY_GF,DADRI_CRF,DADRI_GF,DADRI_RF,CHAMERA1,DHAULIGNGA,KGSU3AND4,KHSTPP-I,KOLDAM,NLCIIST2,PARBATI2,SASAN,TALA,TelanganaSTPP,URI2,AURY_LF,BSIUL,DADRT2,KISHANGANGA,KOTESHWR,UNCHAHAR4,ANTA_GF,AURY_CRF,BRBCL,DULHASTI,JHAJJAR,NNTPP,RAPPB,SINGRAULI_HYDRO,VALLURNTECL
56,13:45-14:00,0,0,110.67,4.29,4.4,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.209999999999994,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

57,14:00-14:15,0,0,138.33,4.29,5.5,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

58,14:15-14:30,0,0,138.33,4.29,5.5,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

59,14:30-14:45,0,0,138.33,4.29,5.5,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

60,14:45-15:00,0,0,138.33,4.29,5.5,0,0,0,27.68,36.43,78.08,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,688.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

61,15:00-15:15,0,0,138.33,4.29,5.5,0,0,0,27.68,36.43,76.74000000000001,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

62,15:15-15:30,0,0,138.33,16.88,5.5,0,0,0,27.68,36.43,76.74000000000001,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,16.27,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,3.2,0,0,20,59.5,500.67,0,0,0.98,0

63,15:30-15:45,0,0,138.33,16.88,5.5,0,0,0,27.68,36.43,76.74000000000001,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,32.53,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,500.67,0,0,0.98,0

64,15:45-16:00,0,0,138.33,16.88,5.5,0,0,0,27.68,36.43,76.74000000000001,11.67,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,48.54,45,32.53,148.3,25.64,0,0,124.58,0,0,6.27,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,500.67,0,0,0.98,0

65,16:00-16:15,0,0,138.33,16.88,5.5,0,0,10.19,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.4,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,590.67,0,0,0.98,0

66,16:15-16:30,0,0,138.33,16.88,5.5,0,0,10.19,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.41,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,590.67,0,0,0.98,0

67,16:30-16:45,0,0,138.33,16.88,5.5,0,0,10.19,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.41,0,0,0,45.53,0,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,590.67,0,0,0.98,0

68,16:45-17:00,0,0,138.33,16.88,5.5,0,0,10.19,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,0,0,0.51,21.94,0,0,0,98.41,0,0,0,45.53,1.96,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,670.67,0,0,0.98,0

69,17:00-17:15,0,0,150.09,16.88,5.97,0,0,20.47,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,6.3,0,1.79,21.94,0,0,0,98.41,0,0,0,45.53,2.01,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.22,0,0,20,59.5,670.67,0,0,0.98,0

70,17:15-17:30,0,0,150.09,16.88,5.97,0,0,31.29,27.68,36.43,76.74000000000001,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,45,32.53,148.3,25.64,0,0,124.58,12.61,0,1.79,21.94,0,0,0,98.41,0,0,0,45.53,2.01,0,18.78,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

71,17:30-17:45,0,0,150.09,16.88,5.97,0,0,31.29,27.68,52.36,76.73,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,45,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,14.05,0,0,45.53,4.36,0,22.54,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

72,17:45-18:00,0,0,141.13,16.88,5.6,0,0,31.29,27.68,52.36,76.73,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,38.35,0,112.11,47.89,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,14.05,10.95,0,45.53,7.19,0,22.54,416.25,6.76,0,38.1,0,6.52,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

73,18:00-18:15,0,0,141.13,9.2,5.6,0,0,31.29,27.68,52.36,76.73,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,41.83,0,112.11,47.89,45,41.17,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,14.05,10.95,0,45.53,9.08,0,30.06,344.25,6.76,0,40.16,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

74,18:15-18:30,0,0,165.99,23.02,6.5,0,0,31.29,27.68,52.36,76.73,23.33,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,48.55,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,28.1,21.88,0,45.53,9.59,0,37.57,344.25,6.76,0,40.16,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,670.67,0,0,0.98,0

75,18:30-18:45,0,0,165.99,27.62,6.5,0,0,31.29,27.68,52.99,76.73,35,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,48.55,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,3.07,21.94,0,0,0,98.41,28.1,43.78,0,45.53,9.59,0,37.57,344.25,6.76,0,40.16,0,13.04,548.92,8.63,20.85,2.3,0,0,20,59.5,438.67,0,0,0.98,0

76,18:45-19:00,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,48.55,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,3.07,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,6.76,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

77,19:00-19:15,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,79.38,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,4.35,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,6.76,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

78,19:15-19:30,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,4.35,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,6.76,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

79,19:30-19:45,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,6.76,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

80,19:45-20:00,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,6.76,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

81,20:00-20:15,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,63.92,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,11.17,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

82,20:15-20:30,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,63.92,0,112.11,49.2,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,344.25,11.17,0,40.16,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,438.67,0,0,0.98,0

83,20:30-20:45,0,0,165.99,13.81,6.5,0,0,31.29,27.68,52.99,76.73,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.2,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,42.15,43.78,0,45.53,9.59,0,30.06,371.25,9.7,0,40.16,0,13.04,548.92,8.63,31.28,2.3,0,0,20,59.5,458.67,0,0,0.98,0

84,20:45-21:00,0,0,165.99,12.28,6.5,0,0,31.29,27.68,52.99,76.73,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.2,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,42.15,43.78,0,45.53,9.59,0,30.06,382.5,9.7,0,40.16,0,13.04,548.92,8.63,31.28,2.3,0,0,20,59.5,458.67,0,0,0.98,0

85,21:00-21:15,0,0,165.99,15.35,6.5,0,0,31.29,27.68,52.99,76.73,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,44.5,48.81,148.3,25.64,0,0,124.58,18.9,0,1.79,21.94,0,0,0,98.41,42.15,43.78,0,45.53,9.59,0,30.06,390.38,9.7,0,38.1,0,13.04,548.92,8.63,31.28,2.3,0,0,20,59.5,458.67,0,0,0.98,0

86,21:15-21:30,0,0,165.99,78.83,6.5,0,0,31.29,27.68,52.99,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,398.25,9.7,0,38.1,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,458.67,0,0,0.98,0

87,21:30-21:45,0,0,165.99,78.83,6.5,0,0,31.29,27.68,50.79,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,405,9.7,0,38.1,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,458.67,0,0,0.98,0

88,21:45-22:00,0,0,165.99,78.83,6.5,0,0,31.29,27.68,50.79,76.73,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,51.13,0,112.11,49.86,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,1.79,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,410.62,9.7,0,38.1,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,458.67,0,0,0.98,0

89,22:00-22:15,0,0,165.99,78.83,6.5,0,0,31.29,27.68,50.79,78.08,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,0.51,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,410.62,9.7,0,38.1,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,458.67,0,0,0.98,0

90,22:15-22:30,0,0,165.99,78.83,6.5,0,0,31.29,27.68,50.79,78.08,36.84,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,50.39,148.3,25.64,0,0,124.58,20.09,0,0.51,21.94,0,0,0,98.41,43.14,43.78,0,45.53,9.59,0,45.08,410.62,9.7,0,38.1,0,20.46,548.92,8.68,34.76,2.3,0,0,20,60.23,458.67,0,0,0.98,0

91,22:30-22:45,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,12.61,0,1.79,21.94,0,0,0,98.41,42.15,43.78,0,45.53,9.59,0,30.06,410.62,9.7,0,38.1,0,13.04,548.92,8.63,20.85,2.3,0,0,20,59.5,458.67,0,0,0.98,0

92,22:45-23:00,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,6.3,0,1.79,21.94,0,0,0,98.41,42.15,43.78,0,45.53,9.59,0,22.54,410.62,9.7,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,458.67,0,0,0.98,0

93,23:00-23:15,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,0,0,2.44,21.94,0,0,0,98.41,42.15,32.83,0,45.53,9.59,0,22.54,410.62,9.7,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,458.67,0,0,0.98,0

94,23:15-23:30,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,0,0,2.44,21.94,0,0,0,98.41,42.15,21.88,0,45.53,7.19,0,22.54,410.62,9.7,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,458.67,0,0,0.98,0

95,23:30-23:45,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,0,0,2.44,21.94,0,0,0,98.41,42.15,10.95,0,45.53,7.19,0,22.54,410.62,9.7,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,458.67,0,0,0.98,0

96,23:45-24:00,0,0,165.99,23.02,6.5,0,0,31.29,27.68,50.79,78.08,35.03,0,0,21.66,97.23,5.7,0,0,0,18.07,0,0,0,69.07,130.79,0,40.09,0,112.11,50.51,44.5,48.81,148.3,25.64,0,0,124.58,0,0,2.44,21.94,0,0,0,98.41,42.15,10.95,0,45.53,5.81,0,22.54,410.62,9.7,0,38.1,0,13.04,548.92,8.63,10.43,2.3,0,0,20,59.5,458.67,0,0,0.98,0

