Block,Time,NR/01102023/06022042/L_NR_2012_07,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05713,NR/01102023/31052040/LT-31,NR/01102023/06022042/L_NR_2012_02,NR/01022024/15022024/HP-44,NR/01102023/15082037/GNA_NR_2012_01,NR/01022024/15022024/HP-35,NR/01102023/05012040/L_NR_2020_02,NR/01102023/31102037/L_NR_2019_11,NR/01022024/15022024/HP-39,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05420,NR/01102023/22052037/LT-59,NR/01022024/29022024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/01022024/15022024/HP-37,NR/01102023/30042040/GNA_LT_35,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05714,NR/01022024/29022024/HPX-GTAMLDCRA-141223-05406,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01012024/31032024/ ChanjuII,NR/01102023/30042040/GNA_LT_36,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01022024/29022024/HPX-GTAMLDCRA-090124-05718,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/26122029/SH-06,NR/01022024/29022024/79,NR/20122023/29022024/IEX_LDC_231218_00501,WR/01102023/29112042/L_NR_2019_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/08032047/L_NR_2021_14,NR/26072023/25122043/L_NR_2023_10,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01022024/29022024/SJVN010224NR1468,NR/01102023/02012046/L_NR_2021_17,NR/01022024/29022024/SJVN010224NR1469,WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,NR/01102023/14082046/L_NR_2021_16,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02122045/L_NR_2021_13,L_NR_2019_19,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07
53,13:00-13:15,56.030000,0.000000,270.730000,18.290000,15.280000,114.510000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,33.020000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.81,32.5,83.08,66,22,73,9.63,0,24.07,13.81,7.34,37,38,16.7,0,7.33,42.62,148.458338,213.13,154

54,13:15-13:30,32.330000,0.000000,270.730000,18.290000,15.280000,114.510000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,33.020000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.25,32.5,83.08,66,22,73,9.63,0,24.07,13.25,7.34,37,38,17.07,0,7.33,42.62,145.681868,213.13,154

55,13:30-13:45,51.270000,0.000000,270.730000,18.290000,15.280000,114.510000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,33.020000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.37,32.5,83.08,69,22,77,9.63,0,24.07,13.37,7.34,38,45.85,17.3,0,7.33,42.62,140.362736,213.13,161

56,13:45-14:00,51.270000,0.000000,270.730000,18.290000,15.280000,84.550000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,32.5,6.34,32.5,13.5,32.5,83.08,69,22,77,9.63,0,24.07,13.5,7.34,38,45.59,19.13,0,7.33,42.62,136.58284,213.13,161

57,14:00-14:15,51.270000,0.000000,270.730000,18.290000,15.280000,84.550000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,12.99,32.5,83.06,52,22,58,9.63,0,24.07,12.99,7.34,29,44.75,23.89,0,7.33,45.83,131.594936,229.17,123

58,14:15-14:30,51.270000,0.000000,270.730000,18.290000,15.280000,84.550000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,12.7,32.5,83.08,52,22,56,9.63,0,24.07,12.7,7.34,28,43.42,25.08,0,7.33,45.83,124.970376,229.17,123

59,14:30-14:45,51.270000,0.000000,270.730000,18.290000,15.280000,84.550000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,15.280000,5.780000,4.810000,57.740000,30.800000,1.560000,15.660000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,12.34,32.5,82.44,48,22,55,9.63,0,24.07,12.34,7.34,27,42.05,27.47,0,7.33,45.83,117.09884,229.17,112

60,14:45-15:00,51.270000,0.000000,270.730000,18.290000,14.430000,84.550000,0.000000,49.110000,0.000000,1.390000,0.990000,51.590000,6.740000,0.650000,96.260000,0.000000,14.430000,5.780000,4.810000,57.740000,30.800000,1.560000,14.790000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,11.99,32.5,79.47,46,22,51,9.63,0,24.07,11.99,7.34,25,40.18,28.81,0,7.33,44.64,108.57459,223.21,109

61,15:00-15:15,51.270000,0.000000,270.730000,18.290000,11.150000,84.550000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,11.150000,5.780000,4.810000,57.740000,30.800000,1.560000,11.430000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,13.33,32.5,75.74,37,22,41,9.63,0,24.07,13.33,7.34,21,38.36,23.14,0,7.33,42.24,103.469782,211.23,88

62,15:15-15:30,51.270000,0.000000,270.730000,18.290000,10.180000,84.550000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,10.180000,5.780000,4.810000,57.740000,30.800000,1.560000,10.440000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,13.33,32.5,71.33,34,22,38,9.63,0,24.07,13.33,7.34,19,36.22,23.11,0,7.33,39.85,93.834944,199.25,81

63,15:30-15:45,51.270000,0.000000,270.730000,18.290000,9.130000,114.510000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,9.130000,5.780000,4.810000,33.020000,30.800000,1.560000,9.360000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,13.33,32.5,50,27,22,30,9.63,0,24.07,13.33,7.34,15,33.67,23.68,0,7.33,37.45,83.946814,187.27,63

64,15:45-16:00,51.270000,0.000000,270.730000,18.290000,7.940000,114.510000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,7.940000,5.780000,4.810000,57.740000,30.800000,1.560000,8.140000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,13.33,32.5,45,25,22,28,9.63,0,24.07,13.33,7.34,14,31,25.32,0,7.33,35.06,74.000232,175.28,60

65,16:00-16:15,74.970000,0.000000,270.730000,18.290000,6.690000,114.510000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,6.690000,5.780000,4.810000,57.740000,30.800000,1.560000,6.850000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,32.5,6.34,32.5,13.33,32.5,41.67,24,22,29,9.63,0,24.07,13.33,7.34,14,26,27.23,0,7.33,31.42,64.842752,157.11,56

66,16:15-16:30,74.970000,0.000000,270.730000,18.290000,5.340000,130.240000,0.000000,49.110000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,5.340000,5.780000,4.810000,33.020000,30.800000,1.560000,5.470000,11.550000,6.740000,0.000000,24.090000,96.260000,8.180000,33,6.34,30.6,13.33,33,38.33,22,22,26,8.18,0,24.07,13.33,7.34,13,21,28.14,0,7.33,27.79,56.006758,138.93,53

67,16:30-16:45,86.830000,0.000000,270.730000,18.290000,4.120000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,4.120000,5.780000,4.810000,57.740000,30.800000,1.560000,4.220000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,33,6.34,17.3,13.33,33,35,22,22,20,6.74,0,24.07,13.33,7.34,10,18,23.1,0,7.33,24.15,39.708392,120.75,53

68,16:45-17:00,86.830000,0.000000,270.730000,18.290000,3.020000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,3.020000,5.780000,4.810000,57.740000,30.800000,1.560000,3.090000,11.550000,6.740000,0.000000,30.800000,96.260000,8.180000,33,6.34,7.1,13.42,33,31.67,19,22,17,5.29,0,24.07,13.42,7.34,8,13,23.28,0,7.33,20.51,30.969818,102.58,46

69,17:00-17:15,86.830000,0.000000,270.730000,18.290000,2.130000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,2.130000,5.780000,4.810000,57.740000,30.800000,1.560000,2.190000,11.550000,6.740000,22.140000,30.800000,96.260000,8.180000,28.45,6.34,1,13.59,20.15,27.34,16,22,17,0,0,0,13.59,7.34,8,10,23.74,0,7.33,16.74,21.82208,83.68,39

70,17:15-17:30,86.830000,0.000000,270.730000,18.290000,1.390000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,1.390000,5.780000,4.810000,57.740000,30.800000,1.560000,1.420000,11.550000,6.740000,22.140000,30.800000,96.260000,8.180000,18.78,6.34,0,14.47,10.48,19.29,12,22,11,0,0,0,14.47,7.34,5,8,24.06,0,7.33,12.96,13.629058,64.78,28

71,17:30-17:45,86.830000,0.000000,270.730000,18.290000,0.770000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,0.770000,5.780000,4.810000,57.740000,30.800000,1.560000,0.790000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,10.48,6.34,0,16.71,4.56,11.17,9,22.82,8,0,0,0,16.71,7.61,4,4.91,24.21,0,7.61,9.18,7.676696,45.88,21

72,17:45-18:00,86.830000,0.000000,270.730000,18.290000,0.340000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,51.590000,6.740000,0.690000,96.260000,0.000000,0.340000,5.780000,4.810000,57.740000,30.800000,1.560000,0.350000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,5.44,6.34,0,19.73,1.22,3.32,7,24.33,5,0,0,0,19.73,8.1,2,2.56,24.42,0,8.11,5.12,3.45841,25.63,18

73,18:00-18:15,86.830000,0.000000,270.730000,18.290000,0.090000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.090000,5.780000,4.810000,57.740000,30.800000,1.560000,0.090000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,0,14,0,2.1,3,22.5,0,0,0,0,14,7.5,0,1.11,25.14,0,7.5,2.88,0.604004,14.42,7

74,18:15-18:30,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.34,0,15,0,0,1,22.5,0,0,0,0,15,7.5,0,0.27,25.94,0,7.5,1.28,0,6.41,1

75,18:30-18:45,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.51,0,16.15,0,0,0,22.5,0,0,0,0,16.15,7.5,0,0,22.48,0,7.5,0.32,0,1.6,1

76,18:45-19:00,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,6.75,0,17.81,0,0,0,22.5,0,0,0,0,17.81,7.5,0,0,22.5,0,7.5,0,0,0,0

77,19:00-19:15,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,7.1,0,19.53,0,0,0,23.58,0,0,0,0,19.53,7.85,0,0,22.75,0,7.86,0,0,0,0

78,19:15-19:30,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,7.44,0,22.1,0,0,0,25.55,0,0,0,0,22.1,8.5,0,0,22.92,0,8.52,0,0,0,0

79,19:30-19:45,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,8.55,0,25.43,0,0,0,28.08,0,0,0,0,25.43,9.37,0,0,20.13,0,9.36,0,0,0,0

80,19:45-20:00,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.430000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,96.260000,8.180000,0,9.21,0,28.19,0,0,0,28.81,0,0,0,0,28.19,9.61,0,0,20.4,0,9.6,0,0,0,0

81,20:00-20:15,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,9.88,0,28.81,0,0,0,32.46,0,0,0,0,28.81,10.81,0,0,24.2,0,10.82,0,0,0,0

82,20:15-20:30,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,10.44,0,33.03,0,0,0,34.69,0,0,0,0,33.03,11.57,0,0,24.49,0,11.56,0,0,0,0

83,20:30-20:45,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,11.1,0,37.68,0,0,0,36.51,0,0,0,0,37.68,12.18,0,0,24.78,0,12.17,0,0,0,0

84,20:45-21:00,86.830000,0.000000,270.730000,18.290000,0.000000,130.240000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.560000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,11.88,0,41.83,0,0,0,37.06,0,0,0,0,41.83,12.36,0,0,25.16,0,12.35,0,0,0,0

85,21:00-21:15,86.830000,0.000000,270.730000,18.290000,0.000000,234.200000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,13.2,0,43.42,0,0,0,41.31,0,0,0,0,43.42,13.77,0,0,25.48,0,13.77,0,0,0,0

86,21:15-21:30,86.830000,0.000000,270.730000,18.290000,0.000000,234.200000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,13.88,0,44.22,0,0,0,42.31,0,0,0,0,44.22,14.11,0,0,25.67,0,14.1,0,0,0,0

87,21:30-21:45,86.830000,0.000000,270.730000,18.290000,0.000000,234.200000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,14.38,0,37.77,0,0,0,43.81,0,0,0,0,37.77,14.61,0,0,26.18,0,14.6,0,0,0,0

88,21:45-22:00,86.830000,0.000000,270.730000,18.290000,0.000000,234.200000,0.000000,96.270000,0.000000,1.390000,0.990000,0.000000,6.740000,0.690000,96.260000,0.000000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,14.66,0,36.22,0,0,0,45.31,0,0,0,0,36.22,15.11,0,0,26.45,0,15.1,0,0,0,0

89,22:00-22:15,62.760000,0.000000,270.730000,18.290000,0.000000,234.200000,8.090000,65.670000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,14.77,0,34.44,0,0,0,46.97,0,0,0,0,34.44,15.64,0,0,28.75,0,15.66,0,0,0,0

90,22:15-22:30,55.650000,0.000000,270.730000,18.290000,0.000000,234.200000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,57.740000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,30.800000,0.000000,8.180000,0,14.77,0,31.88,0,0,0,47.65,0,0,0,0,31.88,15.89,0,0,28.54,0,15.88,0,0,0,0

91,22:30-22:45,55.650000,0.000000,270.730000,18.290000,0.000000,203.830000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.1,0,29.25,0,0,0,46.66,0,0,0,0,29.25,15.55,0,0,28.8,0,15.55,0,0,0,0

92,22:45-23:00,55.650000,0.000000,270.730000,18.290000,0.000000,203.830000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.38,0,27.4,0,0,0,47.11,0,0,0,0,27.4,15.71,0,0,28.8,0,15.7,0,0,0,0

93,23:00-23:15,55.650000,0.000000,270.730000,18.290000,0.000000,184.720000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.51,0,25.5,0,0,0,57.43,0,0,0,0,25.5,19.15,0,0,28.74,0,19.14,0,0,0,0

94,23:15-23:30,31.950000,0.000000,270.730000,18.290000,0.000000,107.810000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.74,0,25,0,0,0,57.58,0,0,0,0,25,19.2,0,0,28.74,0,19.19,0,0,0,0

95,23:30-23:45,31.950000,0.000000,270.730000,18.290000,0.000000,107.810000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.84,0,25,0,0,0,56.92,0,0,0,0,25,18.97,0,0,28.28,0,18.97,0,0,0,0

96,23:45-24:00,31.950000,0.000000,270.730000,18.290000,0.000000,107.810000,8.090000,47.270000,18.950000,1.390000,0.950000,0.000000,6.740000,0.690000,96.260000,152.550000,0.000000,5.780000,4.810000,33.020000,30.800000,1.660000,0.000000,11.550000,6.740000,23.100000,24.090000,0.000000,8.180000,0,15.86,0,25,0,0,0,57.21,0,0,0,0,25,19.07,0,0,27.9,0,19.07,0,0,0,0

