Block,Time,DULHASTI,NLCTS2EXP,NTPL,RAMPUR,TALA,TANAKPUR,DADRI_RF,FSTPP I & II,KISHANGANGA,KOTESHWR,NJPC,UNCHAHAR4,KGSU1AND2,KGSU3AND4,KUDGI,MAPS,NLCEXP,NLCIIST1,RAPPB,RSTPSU1TO6,SEWA2,SINGRAULI,TANDA2,UNCHAHAR1,VALLURNTECL,AURY_RF,DADRI_LF,KHSTPP-I,NAPP,RAPPC,RIHAND2,SASAN,TEHRI,TelanganaSTPP,AURY_CRF,CHAMERA2,DADRT2,JHAJJAR,KHSTPP-II,KKNP,RIHAND3,RSTPSU7,SALAL,UNCHAHAR2,ANTA_LF,AURY_GF,AURY_LF,DADRI_GF,CHAMERA3,SIMHST2,SINGRAULI_HYDRO,TALST2,URI2,ANTA_CRF,ANTA_GF,BSIUL,DHAULIGNGA,KKNPPU2,NNTPP,PARBATI3,RIHAND1,SIMHST1,UNCHAHAR3,BRBCL,CHAMERA1,KOLDAM,NLCIIST2,URI,ANTA_RF,DADRI_CRF
62,15:15-15:30,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

63,15:30-15:45,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

64,15:45-16:00,32.96,0,0,0,0.59,10.25,65.76,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,4.41,41.16,0

65,16:00-16:15,49.43,0,0,0,0.59,10.25,65.76,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,68.96,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.31,40.11,0

66,16:15-16:30,49.43,0,0,0,0.59,10.25,4.38,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,8.69,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.31,2.1,0

67,16:30-16:45,49.43,0,0,0,0.45,10.25,10.96,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,19.55,21.92,45.53,41.65,51.78,118.76,340.31,0,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.31,8.4,0

68,16:45-17:00,49.43,0,0,0,0.14,10.25,30.69,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,32.58,21.92,45.53,41.65,51.78,118.76,340.31,14.93,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,3.31,12.6,0

69,17:00-17:15,49.43,0,0,0,0.14,10.25,39.46,20.8,0,8.87,39.78,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,15.12,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,2.32,18.9,0

70,17:15-17:30,49.43,0,0,0,0,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,30.24,0,0,3.33,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,0,0,0,2.32,25.2,0

71,17:30-17:45,49.43,0,0,0,0,10.25,39.46,20.8,0,8.87,93.56,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,45.36,0,0,5.33,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,14.29,14.05,0,0,2.32,25.2,0

72,17:45-18:00,49.43,0,0,0,0,10.25,39.46,20.8,0,8.87,116.95,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,8,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,1.1,18.23,0,0,2.55,92,0,0,14.29,28.1,0,0,2.32,25.2,0

73,18:00-18:15,49.43,0,0,0,0,10.25,39.46,20.8,0,8.87,116.95,0,0,0,0,0,0,0,0,0,2.67,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,15.99,341.57,472.31,148.3,0,124.32,0,26.73,42.4,0,0,0,0,19.36,0,0,0,4.84,0,0,6.52,27.48,0,0,5.09,92,0,0,14.29,42.15,0,0,2.32,25.2,0

74,18:15-18:30,49.93,0,0,0,0,13.06,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,7.19,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,33.1,92,0,0,14.29,42.15,0,0,2.32,25.2,0

75,18:30-18:45,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,42.15,0,0,2.32,25.72,0

76,18:45-19:00,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,49.01,92,0,0,14.29,42.15,0,0,2.32,25.72,0

77,19:00-19:15,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,79.38,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,49.01,92,0,0,15,42.15,0,0,4.41,25.72,0

78,19:15-19:30,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,26.73,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,49.01,92,0,0,15,42.15,0,0,36.43,25.72,0

79,19:30-19:45,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,26.73,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,49.01,92,0,0,15,42.15,0,0,40.3,25.72,0

80,19:45-20:00,49.93,0,0,0,0,10.25,39.46,20.8,0,19.72,140.34,0,0,0,0,0,0,0,0,0,15.81,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,26.73,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,6.36,92,0,0,15,42.15,0,0,5.52,25.72,0

81,20:00-20:15,49.93,0,0,0,0.14,10.25,39.46,20.8,0,19.72,116.95,0,0,0,0,0,0,0,0,0,12,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,40.79,341.57,472.31,148.3,0,124.32,0,26.73,42.4,0,0,0,0,30.56,0,0,0,4.84,0,0,19.56,37.65,0,0,2.55,92,0,0,15,26.62,0,0,3.65,26.25,0

82,20:15-20:30,49.43,0,0,0,0.45,10.25,39.46,20.8,0,9.86,93.56,0,0,0,0,0,0,0,0,0,8.84,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,62.24,0,0,39.45,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,19.36,0,0,0,4.84,0,0,6.52,27.48,0,0,0,92,0,0,15,11.85,0,0,3.65,26.25,0

83,20:30-20:45,49.43,0,0,0,0.59,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,52.29,0,0,23.99,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,6.52,18.23,0,0,0,92,0,0,15,11.85,0,0,7.73,26.25,0

84,20:45-21:00,49.43,0,0,0,0.59,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,45.68,0,0,12,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,6.52,18.23,0,0,0,92,0,0,15,11.85,0,0,40.85,26.25,0

85,21:00-21:15,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,45.68,0,0,12,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,6.52,9.11,0,0,0,92,0,0,15,11.85,0,0,40.85,26.25,0

86,21:15-21:30,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,12,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,1.1,9.11,0,0,0,92,0,0,15,11.85,0,0,9.93,26.25,0

87,21:30-21:45,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,70.17,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,12,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,15,11.85,0,0,12.15,26.25,0

88,21:45-22:00,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,30.68,0,0,12,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,9.68,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,15,11.85,0,0,12.15,26.25,0

89,22:00-22:15,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,30.24,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,7.73,26.25,0

90,22:15-22:30,32.96,0,0,0,0.59,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,8,139.68,0,20.84,0,44.53,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.84,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,7.73,26.25,0

91,22:30-22:45,32.96,0,0,0,0.92,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,2.67,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,4.41,26.25,0

92,22:45-23:00,32.96,0,0,0,0.94,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,4.41,26.25,0

93,23:00-23:15,32.96,0,0,0,1.03,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,2.4,341.57,472.31,148.3,0,124.32,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,4.41,26.25,0

94,23:15-23:30,32.96,0,0,0,1.08,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,31.13,0,0,2.4,341.57,472.31,148.3,0,59.36,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,4.41,26.25,0

95,23:30-23:45,32.96,0,0,0,0,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,15.12,0,0,2.4,341.57,472.31,148.3,0,59.36,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,6.63,26.25,0

96,23:45-24:00,32.96,0,0,0,0,10.25,39.46,20.8,0,8.87,45.45,0,0,0,0,0,0,0,0,0,0,139.68,0,20.84,0,69.5,21.92,45.53,41.65,51.78,118.76,340.31,15.12,0,0,2.4,341.57,472.31,148.3,0,59.36,0,12.78,42.4,0,0,0,0,0,0,0,0,4.57,0,0,0,9.11,0,0,0,92,0,0,15,0,0,0,6.63,26.25,0

