Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/24112044/L_NR_2020_07,WR/01102023/30052048/L_NR_2022_10,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/01102023/L_NR_2022_09,WR/01102023/01102023/L_NR_2020_06,L_NR_2019_19,WR/01102023/29112042/L_NR_2019_05,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,GNA/NR/2025/04/16/2139,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/04/16/8132,GNA/NR/2025/04/01/7459,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/04/01/6490,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/04/01/8510,GNA/NR/2025/04/16/1389,GNA/NR/2025/04/16/4327,GNA/NR/2025/04/01/1831,NR/01102023/19072037/LT-05,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/04/01/5285,GNA/NR/2025/04/01/8456,GNA/NR/2025/04/01/9334,NR/01102023/22052037/LT-59,GNA/NR/2025/04/01/6216,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/04/01/7960,NR/30092023/26122029/SH-06,GNA/NR/2025/04/01/8964,GNA/NR/2025/04/01/4565,GNA/NR/2025/04/01/1333,GNA/NR/2025/04/16/6639,GNA/NR/2025/04/16/2341,GNA/WR/2025/04/01/4420,GNA/SR/2025/04/01/2597
61,15:00-15:15,33,105,41.67,35,83.34,6.8,33,83.33,35,101.5,33,83,154,41,93.71,37,66,226.06,75,45.21,96.23,8.66,10.5,14.58,9.62,4.98,10.5,9.62,272.09,28.26,7.72,28.87,72.17,1.92,70.17,10.5,52.93,26.89,110.66,2.89,8.03,2.89,4.66,9.62,4.2,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

62,15:15-15:30,33,106.01,40.67,35.33,84,8.4,33,84,35.33,95.89,33,80,144,39,89.65,35,61,211.58,70,42.32,96.23,8.66,10.6,14.58,9.62,4.98,10.6,9.62,272.09,28.26,7.72,28.87,72.17,1.92,70.17,10.6,52.93,26.89,110.66,2.89,8.03,2.89,4.66,9.62,4.2,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

63,15:30-15:45,33,106.5,40.34,35.5,85,9.6,33,85,35.5,89.5,33,74,137,36,81.69,33,58,198.87,67,39.77,96.23,8.66,10.66,14.58,9.62,4.98,10.66,9.62,272.09,29.27,7.72,28.87,72.17,1.92,70.17,10.66,52.93,26.89,110.66,2.89,9.7,2.89,4.66,9.62,4.2,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

64,15:45-16:00,33,107.51,40,35.83,85,10.4,33,85,35.83,82,33,68,123,33,76.81,31,52,184.48,62,36.9,96.23,8.66,10.49,14.58,9.62,4.98,10.49,9.62,272.09,29.77,7.72,28.87,72.17,1.92,70.17,10.49,52.93,26.89,110.66,2.89,10.39,2.89,4.66,9.62,4.2,46.19,36.57,26.89,4.03,48.12,2.89,72.17,19.25,0,0

65,16:00-16:15,33,107.51,40,35.83,85,11,33,85,35.83,73.37,33,62,109,31,70.37,27,46,167.21,55,33.44,96.23,8.84,9.94,14.58,9.62,5.22,9.94,9.62,272.09,29.27,7.72,28.87,72.17,1.92,70.17,9.94,52.93,26.89,166.18,2.89,10.39,2.89,4.66,9.62,4.47,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

66,16:15-16:30,33,109.01,40,36.33,85,12.01,33,85,36.33,64.11,33,56,98,27,63.12,24,42,149.99,48,30,96.23,8.84,8.85,14.58,9.62,5.22,8.85,9.62,272.09,29.27,7.72,28.87,72.17,1.92,70.17,8.85,100.25,26.89,166.18,2.89,10.39,2.89,4.66,9.62,4.47,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

67,16:30-16:45,33,108.49,39.66,36.17,85,13.01,33,85,36.17,54.76,33,48,84,22,55.23,20,36,133.82,41,26.77,96.23,8.84,7.69,14.58,9.62,5.22,7.69,9.62,272.09,29.27,7.72,28.87,72.17,1.92,70.17,7.69,100.25,26.89,166.18,2.89,10.39,2.89,4.66,9.62,4.47,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

68,16:45-17:00,33,108,39.34,36,84.66,15.01,33,84.67,36,45.41,33,41,70,19,48.42,17,30,119.9,34,23.98,96.23,8.84,6.62,14.58,9.62,5.22,6.62,9.62,272.09,29.27,7.72,28.87,72.17,1.92,70.17,6.62,100.25,26.89,166.18,2.89,10.39,2.89,4.66,9.62,4.47,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

69,17:00-17:15,32,106.99,38.34,35.67,84.34,15.01,33,84.33,35.67,36,32.34,35,56,15,41.44,14,24,86.18,27,17.24,96.23,9.11,5.39,14.58,9.62,5.37,5.39,9.62,272.09,29.77,7.72,28.87,72.17,1.92,66.02,5.39,100.25,26.89,166.18,2.89,10.39,2.89,4.89,9.62,4.85,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

70,17:15-17:30,16,106.01,36.66,35.33,84,15.01,22.05,84,35.33,27.06,20.27,28,46,12,33.9,10,19,69.74,21,13.95,96.23,9.11,4.27,14.58,9.62,5.37,4.27,9.62,272.09,29.77,7.72,28.87,72.17,1.92,66.02,4.27,100.25,26.89,185.43,2.89,10.39,2.89,4.89,9.62,4.85,58.38,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

71,17:30-17:45,7,105,35,35,82.66,22.01,13.83,82.67,35,19,11.14,20,32,7,25.69,8,13,54.37,17,10.88,96.23,9.11,3.3,14.58,9.62,5.37,3.3,9.62,272.09,30.28,7.72,28.87,72.17,1.92,74.51,3.3,100.25,26.89,233.54,2.89,10.39,2.89,4.89,9.62,4.85,68.88,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

72,17:45-18:00,1,100.01,34,33.33,80.66,22.21,7.37,80.67,33.33,12.42,6,13,18,5,19.02,6,7,39.44,12,7.89,96.23,9.11,2.35,14.58,9.62,5.37,2.35,9.62,272.09,30.28,7.72,28.87,72.17,1.92,83,2.35,100.25,26.89,260.4,2.89,10.39,2.89,4.89,9.62,4.85,86.8,36.57,26.89,4.03,48.12,2.89,72.17,19.25,50,0

73,18:00-18:15,0,105,35,35,81.66,22.61,0,81.67,35,7.68,0,8,7,5,12.75,3,3,26.39,5,5.28,96.23,9.57,1.59,14.58,9.62,5.75,1.59,9.62,272.09,30.78,7.72,28.87,72.17,1.92,91.49,1.59,100.25,26.88,260.4,2.89,10.39,2.89,5.23,9.62,5.13,86.8,36.57,26.88,4.03,48.12,2.89,72.17,19.25,50,0

74,18:15-18:30,0,103.99,34.33,34.67,80.66,22.81,0,80.67,34.67,4.32,0,5,4,3,7.99,1,1,16.12,3,3.23,96.23,9.57,0.99,14.58,9.62,5.75,0.99,9.62,272.09,30.78,7.72,28.87,72.17,1.92,115.06,0.99,100.25,26.88,260.4,2.89,10.39,2.89,5.23,9.62,5.13,86.8,36.57,26.88,4.03,48.12,2.89,72.17,19.25,50,0

75,18:30-18:45,0,103.01,33.33,34.33,80,22.21,0,80,34.33,1.47,0,2,1,1,3.28,1,0,8.59,1,1.72,96.23,9.57,0,14.58,9.62,5.75,0,9.62,272.09,30.78,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

76,18:45-19:00,0,102,32.67,34,79.66,21.61,0,79.67,34,0,0,1,0,1,0.91,0,0,3.27,0,0.65,96.23,9.57,0,14.58,9.62,5.75,0,9.62,272.09,30.78,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

77,19:00-19:15,0,100.99,31.67,33.67,79.34,21.21,0,79.33,33.67,0,0,0,0,0,0,0,0,0.21,0,0.04,96.23,9.85,0,14.58,9.62,5.99,0,9.62,272.09,30.78,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,8.1,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

78,19:15-19:30,0,100.01,30,33.33,78.34,20.61,0,78.33,33.33,0,0,0,0,0,0,0,0,0,0,0,96.23,9.85,0,14.58,9.62,5.99,0,9.62,272.09,30.28,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,6.25,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

79,19:30-19:45,0,105,31.67,35,81.66,20.21,0,81.67,35,0,0,0,0,0,0,0,0,0,0,0,96.23,9.85,0,14.58,9.62,5.99,0,9.62,272.09,30.28,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,7.8,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

80,19:45-20:00,0,105,31,35,81,20.01,0,81,35,0,0,0,0,0,0,0,0,0,0,0,96.23,9.85,0,14.58,9.62,5.99,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,9.36,2.89,5.23,9.62,5.6,57.74,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

81,20:00-20:15,0,105,33.59,35,80,9.8,0,80,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,6.14,0,9.62,272.09,30.78,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.23,9.62,5.41,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

82,20:15-20:30,0,105,32.39,35,78.34,8.4,0,78.33,35,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,6.14,0,9.62,272.09,30.28,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.23,9.62,5.41,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

83,20:30-20:45,0,103.99,31.14,34.67,76.66,7.2,0,76.67,34.67,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,6.91,0,9.62,272.09,30.28,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.41,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

84,20:45-21:00,0,102.49,29.9,34.17,76,7,0,76,34.17,0,0,0,0,0,0,0,0,0,0,0,96.23,10.22,0,14.58,9.62,6.91,0,9.62,272.09,30.28,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.41,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

85,21:00-21:15,0,101.51,28.76,33.83,75,7,0,75,33.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,6.91,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.23,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

86,21:15-21:30,0,100.01,27.09,33.33,73.34,7,0,73.33,33.33,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,6.91,0,9.62,272.09,29.27,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.23,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

87,21:30-21:45,0,97.5,25.47,32.5,72.66,7,0,72.67,32.5,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,6.91,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

88,21:45-22:00,0,92.51,23.68,30.83,71.66,7,0,71.67,30.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.5,0,14.58,9.62,6.91,0,9.62,272.09,28.76,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

89,22:00-22:15,0,87.49,21.68,29.17,76.35,7,0,76.36,29.17,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

90,22:15-22:30,0,87.49,19.66,29.17,74.24,7,0,74.24,29.17,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

91,22:30-22:45,0,87.49,18.74,29.17,75.27,7,0,75.27,29.17,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.27,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

92,22:45-23:00,0,88.01,17.85,29.33,72.59,7,0,72.58,29.33,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.27,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.6,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

93,23:00-23:15,0,87,26.67,29,73.34,7,0,73.33,29,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,30.27,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.46,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

94,23:15-23:30,0,86.51,26,28.83,72.66,7,0,72.67,28.83,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.46,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

95,23:30-23:45,0,85.5,25,28.5,72,7,0,72,28.5,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.77,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.46,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

96,23:45-24:00,0,85.01,23.33,28.33,70,7,0,70,28.33,0,0,0,0,0,0,0,0,0,0,0,96.23,10.68,0,14.58,9.62,6.52,0,9.62,272.09,29.26,7.72,28.87,72.17,1.92,115.06,0,100.25,29.5,260.4,2.89,10.39,2.89,5.27,9.62,5.46,86.8,36.57,29.5,4.03,48.12,2.89,72.17,19.25,50,0

