Block,Time Block,KOTESHWR,MAPS,KUDGI,AURY_GF,DADRI_CRF,VALLURNTECL,ANTA_CRF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_LF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_RF,ANTA_GF,KKNP,KKNPPU2,KISHANGANGA,KOLDAM,KGSU1AND2,KGSU3AND4,KHSTPP-II,KHSTPP-I,URI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,UNCHAHAR3,TALST2,URI2,TANAKPUR,TelanganaSTPP,UNCHAHAR2,TALA,JHAJJAR,NJPC,NLCIIST2,NAPP,NLCTS2EXP,RAMPUR,NNTPP,NTPL,NLCEXP,PARBATI3,NLCIIST1,SIMHST2,RAPPB,RSTPSU7,RIHAND2,SALAL,SEWA2,SINGRAULI,RIHAND1,RSTPSU1TO6,RAPPC,SASAN,RIHAND3,SIMHST1,SINGRAULI_HYDRO,FSTPP I & II,BSIUL,CHAMERA3,CHAMERA2,BRBCL,DHAULIGNGA,DADRT2,DULHASTI,CHAMERA1,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
63,15:30-15:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,0,17.64,0,0,18.24,0,4.27,3.08,0,36.19,0,589.67,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.22,0,0,0,14.43,0,576.46,0,0,0,0,0,0,0

64,15:45-16:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,14.97,19.78,0,0,20.59,0,4.27,3.08,0,36.19,0,589.67,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.22,0,0,0,14.43,0,633.94,0,0,0,0,0,0,0

65,16:00-16:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,29.94,19.78,0,0,20.59,0,4.27,3.08,0,36.19,0,610.85,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.22,0,0,0,14.43,0,657.18,0,0,0,0,0,0,0

66,16:15-16:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,44.91,19.78,0,0,20.59,0,4.27,3.08,0,36.19,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.22,0,0,0,14.43,0,657.18,0,0,0,0,0,0,0

67,16:30-16:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,44.91,19.78,0,0,20.59,0,4.27,3.08,0,40.69,0,629.44,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,657.18,0,0,0,0,0,0,0

68,16:45-17:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,59.87,19.78,0,0,20.59,0,4.27,3.08,0,40.78,0,629.44,22.5,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,657.18,0,0,0,0,0,0,0

69,17:00-17:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,59.87,19.78,0,0,20.59,0,4.27,1.11,0,40.78,0,629.44,45.01,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,657.18,15.85,0,0,0,0,0,0

70,17:15-17:30,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,59.87,19.78,0,0,20.59,0,4.27,1.11,0,40.78,0,629.44,67.5,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,3.2,14.43,7.62,657.18,31.7,11.7,0,0,0,0,0

71,17:30-17:45,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,59.87,19.78,0,0,20.59,0,4.27,1.11,0,40.78,0,629.44,90,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,6.13,7.7,14.43,7.75,657.18,31.7,13.52,0,0,0,0,0

72,17:45-18:00,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,1.28,59.87,19.78,0,0,20.59,0,4.27,1.11,0,40.78,0,629.44,112.52,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,15.37,657.18,31.7,26.98,0,0,0,0,0

73,18:00-18:15,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,20.59,0,4.27,1.11,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,30.88,657.18,31.7,26.98,0,0,0,0,0

74,18:15-18:30,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,20.59,0,10.35,1.11,0,40.78,0,629.44,135.02,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,32.16,657.18,31.7,26.98,0,0,0,0,0

75,18:30-18:45,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,20.59,0,10.35,1.11,0,40.78,0,629.44,112.52,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,32.16,657.18,31.7,26.98,0,0,0,0,0

76,18:45-19:00,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,20.59,0,10.35,0.49,0,40.78,0,629.44,112.52,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,32.16,657.18,31.7,26.98,0,0,0,0,0

77,19:00-19:15,38.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,20.59,0,10.35,0,0,40.78,0,629.44,91.1,0,41.81,0,0,0,0,0,3.67,0,0,0,0,114.24,1.35,10.13,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,27.97,38.01,14.43,15.37,657.18,31.7,23.56,0,0,0,0,0

78,19:15-19:30,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,3.18,59.87,19.78,0,0,20.59,0,4.15,0,0,40.78,0,629.44,90,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,12.29,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,1.84,3.2,14.43,15.37,657.18,31.7,11.55,0,0,0,0,0

79,19:30-19:45,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,20.59,0,4.15,0,0,40.78,0,629.44,67.5,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,53.65,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,7.62,657.18,15.85,11.55,0,0,0,0,0

80,19:45-20:00,25.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,25.48,59.87,19.78,0,0,20.59,0,4.15,0,0,40.78,0,629.44,45.01,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,53.65,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,657.18,15.85,0,0,0,0,0,0

81,20:00-20:15,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,59.87,19.78,0,0,20.59,0,4.15,0,0,40.78,0,629.44,22.5,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,53.65,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

82,20:15-20:30,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,59.87,19.78,0,0,20.59,0,4.15,0,0,40.78,0,629.44,0,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,12.29,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

83,20:30-20:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,44.91,19.78,0,0,20.59,0,4.15,0,0,40.78,0,543.33,0,0,41.81,0,0,0,0,0,15.92,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

84,20:45-21:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,44.91,19.78,0,0,20.59,0,4.15,0,0,40.78,0,466.37,0,0,41.81,0,0,0,0,0,3.42,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

85,21:00-21:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,44.91,17.04,0,0,18.55,0,4.15,0,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

86,21:15-21:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,15.93,29.94,19.78,0,0,20.59,0,4.15,0,0,40.78,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,652.99,15.85,0,0,0,0,0,0

87,21:30-21:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,29.94,19.78,0,0,20.59,0,4.15,0.24,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,620,15.85,0,0,0,0,0,0

88,21:45-22:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,29.94,19.78,0,0,20.59,0,4.15,0.24,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,596.86,15.85,0,0,0,0,0,0

89,22:00-22:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,15.57,19.78,0,0,20.59,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,564.47,15.85,0,0,0,0,0,0

90,22:15-22:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,14.97,19.78,0,0,20.59,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,15.46,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

91,22:30-22:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,14.97,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

92,22:45-23:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,0,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

93,23:00-23:15,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,0,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

94,23:15-23:30,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.66,43.5,10.62,0,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

95,23:30-23:45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.96,37.5,10.62,0,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

96,23:45-24:00,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.96,37.5,10.62,0,17.04,0,0,18.55,0,4.15,2.22,0,35.15,0,379.79,0,0,41.81,0,0,0,0,0,0,0,0,0,0,114.24,1.35,0,121.17,88.5,0,51.27,402.86,57.74,0,0,13.9,0,0,0,14.43,0,569.1,15.85,0,0,0,0,0,0

