Block,Time,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/30042040/GNA_LT_35,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01102023/06022042/L_NR_2012_07,NR/16072024/31072024/NR/16072024/31072024/717758,NR/01072024/31072024/R2,NR/30092023/31122025/SH-07,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/01102023/31102037/L_NR_2019_11,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/30092023/26122029/SH-06,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_36,NR/01102023/05012040/L_NR_2020_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/23072042/L_NR_2012_04,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/05072024/31072024/1000011449-JITPL-BRPL(DISCOM),NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/01102023/19072037/LT-05,NR/01102023/31052040/LT-31,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_02,WR/01102023/29112042/RUMS(L_NR_2019_07),SR/01102023/07102043/L_NR_2018_61,NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,WR/01102023/24112044/L_NR_2020_07,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/L_NR_2019_05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/26072023/31072042/L_NR_2023_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_17,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02122045/L_NR_2021_13,NR/26072023/25122043/L_NR_2023_10,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19
58,14:15-14:30,0.000000,6.750000,14.130000,0.000000,76.480000,0.000000,0.000000,22.160000,12.250000,7.670000,0.000000,22.160000,0.000000,272.740000,14.490000,4.920000,53.050000,0.000000,30.280000,0.000000,12.420000,15.140000,57.840000,14.130000,0.000000,9.310000,224.580000,33,44.02,0,221,29.17,0,83,33,25.66,87,42.5,168,87.5,33,40,29.16,80,44.2,72,80,80.894296

59,14:30-14:45,0.000000,6.750000,13.590000,0.000000,76.480000,0.000000,0.000000,22.160000,12.250000,8.440000,0.000000,22.160000,0.000000,272.740000,13.930000,4.920000,53.050000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,13.590000,0.000000,9.690000,224.580000,33,44.02,0,216.75,29.17,0,81,33,26.34,85,42.5,161,87.5,33,39,29.16,80,43.35,69,80,74.565897

60,14:45-15:00,0.000000,6.750000,13.060000,0.000000,87.010000,0.000000,0.000000,22.160000,12.250000,8.440000,0.000000,22.160000,0.000000,272.740000,13.400000,4.920000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,13.060000,0.000000,9.690000,224.580000,33,44.02,0,209.95,29.17,0,78,33,27,78,41.5,154,87.5,33,37,29.16,80,41.99,66,80,68.178992

61,15:00-15:15,0.000000,6.750000,12.340000,0.000000,87.010000,0.000000,0.000000,22.160000,12.520000,8.830000,0.000000,22.160000,0.000000,272.740000,12.640000,5.100000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,12.340000,0.000000,10.090000,224.580000,33,44.02,0,195.5,29.17,0,73,33,27.66,75,40.5,151,87.5,33,35,29.16,80,39.1,64,80,62.562416

62,15:15-15:30,0.000000,6.750000,11.540000,0.000000,87.010000,0.000000,0.000000,22.160000,12.520000,8.830000,0.000000,22.160000,0.000000,272.740000,11.820000,5.100000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,11.540000,0.000000,10.090000,224.580000,33,44.02,0,184.92,29.17,0,68,33,28.34,70,37.5,140,87.5,33,32,29.16,80,36.98,60,80,56.409535

63,15:30-15:45,0.000000,6.750000,8.600000,0.000000,76.480000,0.000000,0.000000,22.160000,12.520000,9.200000,0.000000,22.160000,0.000000,272.740000,8.810000,5.100000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,8.600000,0.000000,10.090000,224.580000,33,44.02,0,181.32,29.17,0,63,33,29.34,63,35.5,130,87.5,33,30,29.16,80,36.26,55,80,54.391078

64,15:45-16:00,0.000000,6.750000,8.440000,0.000000,76.480000,0.000000,0.000000,22.160000,12.520000,9.200000,0.000000,22.160000,0.000000,272.740000,8.660000,5.100000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,8.440000,0.000000,10.090000,224.580000,33,44.02,0,169.86,29.17,0,58,33,30.34,58,32.5,112,87.5,33,27,29.16,80,33.97,48,80,52.011834

65,16:00-16:15,0.000000,6.750000,7.830000,0.000000,57.590000,0.000000,0.000000,22.160000,12.700000,9.590000,0.000000,22.160000,0.000000,272.740000,8.020000,5.570000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,7.830000,0.000000,10.320000,224.580000,33,44.02,0,157.24,29.17,0,53,33,31,53,28.5,109,87.5,33,25,29.16,80,31.45,46,80,48.881763

66,16:15-16:30,0.000000,6.750000,6.980000,0.000000,76.480000,0.000000,0.000000,22.160000,12.700000,9.590000,0.000000,22.160000,0.000000,272.740000,7.150000,5.570000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,6.980000,0.000000,10.320000,224.580000,33,44.02,0,143.74,29.17,0,47,33,31,47,26.5,98,87.5,33,23,29.16,80,28.75,42,80,45.225138

67,16:30-16:45,0.000000,6.750000,6.280000,0.000000,76.480000,0.000000,0.000000,22.160000,12.700000,9.590000,0.000000,22.160000,0.000000,272.740000,6.450000,5.570000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,6.280000,0.000000,10.320000,224.580000,33,44.02,0,129.88,29.17,0,41,33,31,42,24.5,84,87.5,33,19,29.16,80,25.97,36,80,40.515405

68,16:45-17:00,0.000000,6.750000,5.410000,0.000000,76.480000,0.000000,0.000000,22.160000,12.700000,9.590000,0.000000,22.160000,0.000000,272.740000,5.550000,5.570000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,5.410000,0.000000,10.320000,224.580000,29.2,44.02,0,115.84,29.17,0,36,30.99,31,36,19.5,74,87.5,33,17,29.16,80,23.17,31,80,35.376628

69,17:00-17:15,0.000000,6.750000,4.450000,0.000000,76.480000,0.000000,0.000000,22.160000,12.700000,9.970000,0.000000,22.160000,0.000000,272.740000,4.560000,6.030000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,4.450000,0.000000,10.320000,224.580000,20.2,44.02,0,102.23,29.17,0,30,24.4,31,27,15.5,63,87.5,31.1,15,29.16,80,20.44,27,80,30.218349

70,17:15-17:30,0.000000,6.750000,3.640000,0.000000,86.230000,0.000000,0.000000,22.160000,12.700000,9.970000,0.000000,22.160000,0.000000,272.740000,3.730000,6.030000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,3.640000,0.000000,10.320000,224.580000,10.1,44.02,0,89.48,29.17,0,24,17.91,31,25,12.5,49,87.5,25.25,11,29.16,80,17.89,21,80,25.167331

71,17:30-17:45,0.000000,6.750000,2.740000,0.000000,86.230000,0.000000,0.000000,22.160000,12.700000,9.970000,0.000000,22.160000,0.000000,272.740000,2.810000,6.030000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,2.740000,0.000000,10.320000,224.580000,3.4,44.02,0,77.44,29.17,0,19,11.81,31,22,9.5,39,87.5,20.12,9,29.16,80,15.49,16,80,19.687269

72,17:45-18:00,0.000000,6.750000,2.030000,0.000000,86.230000,0.000000,0.000000,22.160000,12.700000,9.970000,0.000000,22.160000,0.000000,272.740000,2.080000,6.030000,100.490000,0.000000,30.790000,0.000000,12.420000,15.140000,57.840000,2.030000,0.000000,10.320000,224.580000,0,44.02,0,65.28,29.17,0,14,7.55,31,17,7,28,87.5,15.65,6,29.16,80,13.05,12,80,14.567994

73,18:00-18:15,0.000000,6.750000,1.550000,0.000000,86.230000,48.230000,24.120000,22.160000,13.170000,10.590000,72.340000,22.160000,96.460000,272.740000,1.590000,6.490000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,1.550000,0.000000,10.320000,229.030000,0,44.02,0,54.88,29.17,0,10,0,31,13,7,18,87.5,0,5,29.16,82,10.97,7,82,10.180044

74,18:15-18:30,0.000000,6.750000,1.140000,0.000000,86.230000,48.230000,24.120000,22.160000,13.170000,10.590000,72.340000,22.160000,96.460000,272.740000,1.170000,6.490000,100.490000,0.000000,31.280000,96.460000,5.740000,15.140000,57.840000,1.140000,0.000000,10.320000,229.030000,0,44.02,0,43.34,29.17,0,5,0,31,9,5,11,87.5,0,3,29.16,81.33,8.67,4,81.33,6.484415

75,18:30-18:45,0.000000,6.750000,0.530000,0.000000,86.230000,48.230000,24.120000,22.160000,13.170000,10.590000,72.340000,22.160000,96.460000,272.740000,0.550000,6.490000,100.490000,0.000000,31.280000,96.460000,5.740000,15.140000,57.840000,0.530000,0.000000,10.320000,234.270000,0,44.02,0,31.33,29.17,0,1,0,31,7,3,7,87.5,0,1,29.16,81,6.26,3,81,2.818039

76,18:45-19:00,0.000000,6.750000,0.320000,0.000000,86.230000,48.230000,24.120000,22.160000,13.170000,10.590000,72.340000,22.160000,96.460000,272.740000,0.320000,6.490000,100.490000,0.000000,31.280000,96.460000,5.740000,15.140000,57.840000,0.320000,0.000000,10.320000,234.270000,0,44.02,0,19.28,29.17,0,0,0,31,4,3,4,87.5,0,0,29.16,80,3.86,1,80,0.331534

77,19:00-19:15,0.000000,14.700000,0.060000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.060000,6.950000,100.490000,0.000000,31.280000,96.460000,5.740000,15.140000,57.840000,0.060000,0.000000,10.320000,234.270000,0,44.02,0,11.95,29.17,0,0,0,34.66,2,1,1,87.5,0,0,29.16,78.33,2.39,0,78.33,0

78,19:15-19:30,0.000000,14.700000,0.010000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.010000,6.950000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,0.010000,0.000000,10.320000,234.270000,0,44.02,0,7.82,29.17,0,0,0,34.66,1,0.5,1,87.5,0,0,29.16,76.67,1.56,0,76.67,0

79,19:30-19:45,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,3.93,29.17,0,0,0,34.34,0,0,0,87.5,0,0,29.16,75,0.78,0,75,0

80,19:45-20:00,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0.03,29.17,0,0,0,34.34,0,0,0,87.5,0,0,29.16,73.33,0,0,73.33,0

81,20:00-20:15,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0.02,29.17,0,0,0,28.66,0,0,0,87.5,0,0,29.16,72,0,0,72,0

82,20:15-20:30,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0.01,29.17,0,0,0,28.66,0,0,0,87.5,0,0,29.16,70.67,0,0,70.67,0

83,20:30-20:45,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0,29.17,0,0,0,28.66,0,0,0,87.5,0,0,29.16,58.33,0,0,58.33,0

84,20:45-21:00,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0,29.17,0,0,0,28.34,0,0,0,87.5,0,0,29.16,57.67,0,0,57.67,0

85,21:00-21:15,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0,21.67,0,0,0,18.66,0,0,0,65,0,0,21.66,57,0,0,57,0

86,21:15-21:30,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,234.270000,0,44.02,0,0,20.83,0,0,0,18.66,0,0,0,62.5,0,0,20.84,56.33,0,0,56.33,0

87,21:30-21:45,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,44.02,0,0,27.5,0,0,0,19,0,0,0,82.5,0,0,27.5,56,0,0,56,0

88,21:45-22:00,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,7.330000,100.490000,0.000000,31.290000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,44.02,0,0,26.67,0,0,0,19.66,0,0,0,80,0,0,26.66,55.47,0,0,55.47,0

89,22:00-22:15,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,44.02,0,0,27.17,0,0,0,20.34,0,0,0,81.5,0,0,27.16,62.67,0,0,62.67,0

90,22:15-22:30,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,10.590000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,44.02,0,0,26.83,0,0,0,20.34,0,0,0,80.5,0,0,26.84,64,0,0,64,0

91,22:30-22:45,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.970000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,41.62,0,0,26.33,0,0,0,20.66,0,0,0,79,0,0,26.34,64.33,0,0,64.33,0

92,22:45-23:00,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.970000,72.340000,30.870000,96.460000,272.740000,0.000000,6.950000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,41.02,0,0,25.83,0,0,0,20.66,0,0,0,77.5,0,0,25.84,64.67,0,0,64.67,0

93,23:00-23:15,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.740000,72.340000,30.870000,96.460000,272.740000,0.000000,6.680000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,40.62,0,0,25.5,0,0,0,23.34,0,0,0,76.5,0,0,25.5,64.67,0,0,64.67,0

94,23:15-23:30,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.740000,72.340000,30.870000,96.460000,272.740000,0.000000,6.680000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,40.42,0,0,25,0,0,0,23.34,0,0,0,75,0,0,25,64,0,0,64,0

95,23:30-23:45,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.740000,72.340000,30.870000,96.460000,272.740000,0.000000,6.680000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,40.22,0,0,25,0,0,0,23.34,0,0,0,75,0,0,25,63.33,0,0,63.33,0

96,23:45-24:00,0.000000,14.700000,0.000000,0.000000,86.230000,48.230000,24.120000,30.870000,13.170000,9.740000,72.340000,30.870000,96.460000,272.740000,0.000000,6.680000,100.490000,0.000000,30.280000,96.460000,12.420000,15.140000,57.840000,0.000000,0.000000,10.320000,254.650000,0,40.02,0,0,25,0,0,0,23.34,0,0,0,75,0,0,25,62.67,0,0,62.67,0

