Block,Time Block,TelanganaSTPP,TEHRI,TANDA2,UNCHAHAR3,URI,UNCHAHAR4,UNCHAHAR2,UNCHAHAR1,TALA,TALST2,TANAKPUR,SALAL,SEWA2,SASAN,SIMHST1,RSTPSU7,SINGRAULI_HYDRO,SINGRAULI,SIMHST2,RAPPB,RAMPUR,PARBATI3,RIHAND3,RSTPSU1TO6,RIHAND2,RAPPC,RIHAND1,NLCEXP,NLCIIST1,NLCIIST2,NNTPP,NLCTS2EXP,NTPL,KUDGI,MAPS,NJPC,NAPP,KISHANGANGA,KHSTPP-II,KKNP,KKNPPU2,KOLDAM,KOTESHWR,JHAJJAR,KGSU1AND2,KHSTPP-I,KGSU3AND4,CHAMERA3,CHAMERA2,DADRT2,FSTPP I & II,DULHASTI,DHAULIGNGA,CHAMERA1,BRBCL,BSIUL,DADRI_RF,DADRI_LF,DADRI_GF,DADRI_CRF,AURY_RF,AURY_GF,AURY_LF,AURY_CRF,ANTA_LF,ANTA_RF,VALLURNTECL,URI2,ANTA_GF,ANTA_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
63,15:30-15:45,0,12.11,0,21.85,1.07,0,35.11,17.02,0,0,3.7,12.28,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,468.81,13.65,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

64,15:45-16:00,0,13.32,0,21.85,1.07,0,35.11,17.02,0,0,3.7,53.58,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,251.6,0,43.45,0,0,0,539.01,13.65,0,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

65,16:00-16:15,0,13.5,0,21.85,1.07,0,35.11,17.02,0,0,3.7,53.58,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,281.09,0,43.45,0,0,0,590.33,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

66,16:15-16:30,0,27.84,0,21.85,1.07,0,35.11,17.02,0,0,3.7,53.58,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,281.09,0,43.45,0,0,0,605.36,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

67,16:30-16:45,0,44.85,0,21.85,1.07,0,35.11,17.02,0,0,3.7,40.19,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,289.06,0,43.45,0,0,0,640.19,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

68,16:45-17:00,0,44.85,0,25.36,1.07,0,40.73,19.75,0,0,3.7,40.19,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,22.47,42.48,0,142.49,0,0,0,8.53,315.49,0,43.45,0,0,3.2,656.36,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

69,17:00-17:15,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,40.19,0,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,44.96,42.48,0,142.49,0,0,0,17.05,396.39,0,43.45,0,0,12.65,644.25,13.65,15.83,0,0,19.22,1.06,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

70,17:15-17:30,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,8.93,5.06,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,67.42,42.48,0,142.49,0,0,0,25.59,444.43,0,43.45,0,9.29,12.65,656.36,13.65,31.66,0,11.68,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

71,17:30-17:45,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,1.35,10.12,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,89.89,42.48,0,142.49,0,0,0,38.27,476.13,0,43.45,0,18.62,25.31,656.36,13.65,31.66,7.61,13.5,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

72,17:45-18:00,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,1.35,14.47,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,112.38,42.48,0,142.49,0,0,0,38.27,476.13,0,43.45,0,18.62,25.31,656.36,13.65,31.66,15.35,26.95,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

73,18:00-18:15,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,1.35,14.47,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,112.38,42.48,0,142.49,0,0,0,38.27,417.53,0,43.45,0,18.62,25.31,652.17,13.65,31.66,26.34,26.95,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

74,18:15-18:30,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,1.35,14.47,313.46,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,112.38,42.48,0,142.49,0,0,0,38.27,353.86,0,43.45,0,18.62,25.31,652.17,13.65,31.66,26.34,26.95,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

75,18:30-18:45,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,14.47,318.11,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,112.38,42.48,0,142.49,0,0,0,38.27,357.74,0,43.45,0,18.62,25.31,652.17,13.65,31.66,26.34,26.95,19.22,12.53,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

76,18:45-19:00,0,59.8,0,25.36,1.07,0,40.73,19.75,0,0,3.7,2.24,10.12,323.51,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,112.38,42.48,0,142.49,0,0,0,19.14,364.94,0,43.45,0,9.29,25.31,652.17,13.65,31.66,26.34,26.95,19.22,6.26,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

77,19:00-19:15,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,3.7,2.24,5.06,328.91,0,0,0,121.02,0,0,0,3.67,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,89.89,42.48,0,142.49,0,0,0,17.05,367.16,0,43.45,0,9.29,25.31,640.06,13.65,31.66,26.34,23.53,19.22,1.06,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

78,19:15-19:30,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,3.7,2.24,5.06,334.31,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,89.89,42.48,0,142.49,0,0,0,17.05,367.16,0,43.45,0,9.29,25.31,640.06,13.65,31.66,15.35,11.54,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

79,19:30-19:45,0,59.8,0,25.36,25.45,0,40.73,19.75,0,0,3.7,2.24,0,339.72,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,67.42,42.48,0,142.49,0,0,0,17.05,369.38,0,43.45,0,9.29,21.77,585.72,13.65,31.66,7.61,11.54,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

80,19:45-20:00,0,59.8,0,21.85,25.45,0,35.11,17.02,0,0,3.7,2.24,0,345.12,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,44.96,42.48,0,142.49,0,0,0,17.05,369.38,0,43.45,0,9.29,12.65,552.09,13.65,31.66,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

81,20:00-20:15,0,44.85,0,21.85,25.45,0,35.11,17.02,0,0,3.7,2.24,0,350.52,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,17.05,371.59,0,43.45,0,9.29,12.65,547.29,13.65,31.66,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

82,20:15-20:30,0,44.85,0,23.47,25.45,0,40.73,17.02,0,0,3.7,2.24,0,355.92,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,371.59,0,43.45,0,9.29,0,566.51,13.65,31.66,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

83,20:30-20:45,0,29.9,0,25.36,4.24,0,40.73,19.75,0,0,3.7,2.24,0,361.33,0,0,0,121.02,0,0,0,15.9,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,373.81,0,43.45,0,9.29,0,576.11,13.65,31.66,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

84,20:45-21:00,0,29.9,0,25.36,4.24,0,40.73,19.75,0,0,3.7,2.24,0,366.73,0,0,0,121.02,0,0,0,3.42,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,373.81,0,43.45,0,9.29,0,567.34,13.65,31.66,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,0,0,0,0,0,0

85,21:00-21:15,0,29.9,0,25.36,14.84,0,40.73,19.75,0,0,3.7,2.24,0,372.13,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,374.79,0,43.45,0,9.29,0,554.02,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

86,21:15-21:30,0,29.9,0,25.36,14.84,0,40.73,19.75,0,0,3.7,2.24,0,377.53,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,374.79,0,43.45,0,9.29,0,544.41,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

87,21:30-21:45,0,14.95,0,25.36,14.84,0,40.73,19.75,0,0,3.7,2.24,0,382.94,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,345.64,0,43.45,0,9.29,0,504.42,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

88,21:45-22:00,0,14.95,0,25.36,14.84,0,40.73,19.75,0,0,3.7,2.24,0,388.34,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,345.64,0,43.45,0,9.29,0,409.3,13.65,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

89,22:00-22:15,0,14.95,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,345.64,0,43.45,0,9.29,0,351.65,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

90,22:15-22:30,0,14.95,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,345.64,0,43.45,0,9.29,0,332.44,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

91,22:30-22:45,0,14.95,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,142.49,0,0,0,8.53,345.64,0,43.45,0,0,0,296.89,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

92,22:45-23:00,0,14.95,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,122.81,0,0,0,8.53,345.64,0,37.45,0,0,0,296.89,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

93,23:00-23:15,0,0,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,122.81,0,0,0,8.53,345.64,0,37.45,0,0,0,296.89,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

94,23:15-23:30,0,0,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,122.81,0,0,0,8.53,345.64,0,37.45,0,0,0,296.89,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

95,23:30-23:45,0,0,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,122.81,0,0,0,8.53,345.64,0,37.45,0,0,0,296.89,12.5,15.83,0,0,19.22,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

96,23:45-24:00,0,0,0,19.25,4.24,0,30.52,14.88,0,0,2.46,2.24,0,389.12,0,0,0,121.02,0,0,0,0,119.45,0,114.09,51.7,43.24,0,0,0,0,0,0,0,0,0,42.48,0,122.81,0,0,0,8.53,345.64,0,37.45,0,0,0,296.89,12.5,15.83,0,0,18.81,0,0,0,0,0,0,0,0,0,0,0,0,4.14,0,0,0,0,0,0,0

