Block,Time,DADRT2,DULHASTI,JHAJJAR,KOLDAM,NLCIIST1,NNTPP,SEWA2,UNCHAHAR4,URI,ANTA_LF,AURY_CRF,AURY_GF,CHAMERA1,NAPP,RAPPC,RIHAND3,SINGRAULI,TALA,URI2,AURY_LF,KKNP,PARBATI3,RAPPB,RIHAND1,SIMHST1,BRBCL,FSTPP I & II,NLCEXP,RIHAND2,RSTPSU1TO6,RSTPSU7,TANAKPUR,UNCHAHAR2,UNCHAHAR3,VALLURNTECL,ANTA_CRF,CHAMERA3,DHAULIGNGA,KKNPPU2,MAPS,NLCTS2EXP,SINGRAULI_HYDRO,UNCHAHAR1,ANTA_RF,DADRI_LF,KGSU1AND2,KOTESHWR,KUDGI,TEHRI,TelanganaSTPP,DADRI_GF,KHSTPP-I,KHSTPP-II,AURY_RF,DADRI_CRF,DADRI_RF,BSIUL,CHAMERA2,KGSU3AND4,KISHANGANGA,NJPC,NLCIIST2,NTPL,RAMPUR,SALAL,SASAN,SIMHST2,TALST2,TANDA2,ANTA_GF
64,15:45-16:00,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,23.39,0,0,0,25.57,414,0,0,0,0

65,16:00-16:15,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,40.11,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,29.08,0,0,0,79.38,414,0,0,0,0

66,16:15-16:30,341.57,32.96,472.31,0,0,0,0,0,3.31,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,40.11,21.92,0,8.87,0,0,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,39.78,0,0,0,79.38,414,0,0,0,0

67,16:30-16:45,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,40.11,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,39.78,0,0,0,79.38,414,0,0,0,0

68,16:45-17:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,0,0,0,0,9.11,0,0,0,0,20.84,40.11,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,65.76,0,2.4,0,0,39.78,0,0,0,79.38,414,0,0,0,0

69,17:00-17:15,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,0,9.11,0,0,0,0,20.84,40.11,21.92,0,8.87,0,14.93,0,0,45.53,148.3,69.5,0,65.76,1.1,2.4,0,0,61.56,0,0,0,25.57,414,0,0,0,0

70,17:15-17:30,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,9.68,18.23,0,0,0,0,20.84,40.11,21.92,0,8.87,0,29.87,0,0,45.53,148.3,69.5,0,65.76,6.52,2.4,0,0,80.49,0,0,0,12.78,414,0,0,0,0

71,17:30-17:45,341.57,49.43,472.31,0,0,0,0,0,2.21,0,0,0,11.85,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,19.36,27.48,0,0,0,0,20.84,40.11,21.92,0,17.95,0,46.69,0,0,45.53,148.3,69.5,0,65.76,6.52,8,0,0,99.43,0,0,0,12.78,414,0,0,0,0

72,17:45-18:00,341.57,49.93,472.31,0,0,0,0,0,2.21,0,0,0,11.85,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,40.11,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

73,18:00-18:15,341.57,49.93,472.31,0,0,0,2.67,0,2.21,0,0,0,28.1,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,40.63,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

74,18:15-18:30,341.57,49.93,472.31,0,0,0,7.19,0,2.21,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,40.63,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

75,18:30-18:45,341.57,49.93,472.31,0,0,0,15.81,0,4.41,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,40.63,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

76,18:45-19:00,341.57,49.93,472.31,0,0,0,15.81,0,40.85,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,2.55,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,0,0,0,30.56,37.65,0,0,0,0,20.84,40.95,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

77,19:00-19:15,341.57,49.93,472.31,0,0,0,15.81,0,40.85,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,5.09,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,3.45,0,0,30.56,37.65,0,0,0,0,20.84,41.16,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

78,19:15-19:30,341.57,49.93,472.31,0,0,0,15.81,0,6.63,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,4.14,0,0,30.56,37.65,0,0,0,0,20.84,41.16,21.92,0,26.62,0,62.24,0,0,45.53,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,414,0,0,0,0

79,19:30-19:45,341.57,49.93,472.31,0,0,0,15.81,0,4.41,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,6.9,0,0,30.56,37.65,0,0,0,0,20.84,41.16,21.92,0,26.62,0,62.24,0,0,43.71,148.3,69.5,0,65.76,19.56,40.79,0,0,140.34,0,0,0,12.78,418.77,0,0,0,0

80,19:45-20:00,341.57,49.43,472.31,0,0,0,15.81,0,4.41,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,6.9,0,0,19.36,27.48,0,0,0,0,20.84,41.16,21.92,0,8.87,0,62.24,0,0,43.71,148.3,69.5,0,65.76,6.52,12,0,0,99.43,0,0,0,12.78,418.77,0,0,0,0

81,20:00-20:15,341.57,49.43,472.31,0,0,0,12,0,2.76,0,0,0,42.15,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,9.67,0,0,19.36,18.23,0,0,0,0,20.84,41.16,21.92,0,8.87,0,62.24,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,80.49,0,0,0,12.78,418.77,0,0,0,0

82,20:15-20:30,341.57,49.43,472.31,0,0,0,8.84,0,2.76,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,9.67,0,0,19.36,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,61.49,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,61.56,0,0,0,12.78,418.77,0,0,0,0

83,20:30-20:45,341.57,49.43,472.31,0,0,0,8,0,2.21,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,33.1,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,12.43,0,0,19.36,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,44.79,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

84,20:45-21:00,341.57,49.43,472.31,0,0,0,8,0,3.31,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,5.09,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,12.43,0,0,9.68,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,44.79,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

85,21:00-21:15,341.57,49.43,472.31,0,0,0,8,0,40.85,0,0,0,14.05,41.76,52.03,60.02,139.68,0,4.57,0,0,2.55,0,92,0,15,20.8,0,118.76,0,0,13.06,42.4,15.88,0,0,9.68,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,44.79,0,0,43.71,148.3,69.5,0,65.76,0,2.4,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

86,21:15-21:30,341.57,49.43,472.31,0,0,0,8,0,40.85,0,0,0,11.85,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,15.88,0,0,9.68,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,44.79,0,0,43.71,148.3,69.5,0,65.76,0,2.4,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

87,21:30-21:45,341.57,49.43,472.31,0,0,0,8,0,4.97,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,19.33,0,0,9.68,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

88,21:45-22:00,341.57,49.43,472.31,0,0,0,8,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.33,42.4,19.33,0,0,9.68,9.11,0,0,0,0,20.84,41.16,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

89,22:00-22:15,341.57,32.96,472.31,0,0,0,8,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,22.79,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

90,22:15-22:30,341.57,32.96,472.31,0,0,0,8,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,22.79,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

91,22:30-22:45,341.57,32.96,472.31,0,0,0,2.67,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

92,22:45-23:00,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,41.68,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,25.57,418.77,0,0,0,0

93,23:00-23:15,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,25.57,418.77,0,0,0,0

94,23:15-23:30,341.57,32.96,472.31,0,0,0,0,0,2.21,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,25.57,418.77,0,0,0,0

95,23:30-23:45,341.57,32.96,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

96,23:45-24:00,341.57,32.96,472.31,0,0,0,0,0,40.85,0,0,0,0,41.76,52.03,60.02,139.68,0,4.57,0,0,0,0,92,0,15,20.8,0,118.76,0,0,8.96,42.4,26.39,0,0,9.68,9.11,0,0,0,0,20.84,42.74,21.92,0,8.87,0,29.87,0,0,43.71,148.3,69.5,0,65.76,0,12,0,0,39.78,0,0,0,12.78,418.77,0,0,0,0

