Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/31052040/LT-31,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_02,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/30092023/26122029/SH-06,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,L_NR_2019_19,NR/26072023/31072042/L_NR_2023_07,SR/01102023/07102043/L_NR_2018_61,WR/01102023/31032046/L_NR_2020_05,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2022_09,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/30052048/L_NR_2022_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02012046/L_NR_2021_17,NR/01102023/14082046/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/16072048/L_NR_2022_08
86,21:15-21:30,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,30.440000,0.000000,118.280000,71.510000,30.440000,0.000000,0,0,0,0,19.17,28.34,0,0,0,9.45,27.75,70.870000,27.75,0,0,0,0,0,9.44,9.76

87,21:30-21:45,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,30.440000,0.000000,118.280000,71.510000,30.440000,0.000000,0,0,0,0,17.88,29.05,0,0,0,9.68,28.42,70.870000,28.42,0,0,0,0,0,9.68,9.64

88,21:45-22:00,0.000000,0.000000,4.120000,3.900000,168.140000,30.880000,271.770000,3.690000,30.440000,0.000000,118.280000,71.510000,30.440000,0.000000,0,0,0,0,16.26,29.93,0,0,0,9.98,28.75,70.870000,28.75,0,0,0,0,0,9.96,9.69

89,22:00-22:15,0.000000,0.000000,4.040000,3.860000,168.140000,30.880000,271.770000,3.610000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,14.58,30.93,0,0,0,10.31,29.42,70.870000,29.42,0,0,0,0,0,10.3,7.34

90,22:15-22:30,0.000000,0.000000,4.040000,3.860000,168.140000,30.880000,271.770000,3.610000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,8.49,31.84,0,0,0,10.61,30.07,70.870000,30.07,0,0,0,0,0,10.62,7.66

91,22:30-22:45,0.000000,0.000000,4.040000,3.860000,168.140000,30.880000,271.770000,3.920000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,9.2,32.94,0,0,0,10.98,30.75,70.870000,30.75,0,0,0,0,0,10.97,8

92,22:45-23:00,0.000000,0.000000,4.040000,3.860000,168.140000,30.880000,271.770000,3.920000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,9.83,32.99,0,0,0,11,32.08,70.870000,32.08,0,0,0,0,0,10.99,8

93,23:00-23:15,0.000000,0.000000,4.040000,3.860000,168.140000,28.950000,271.770000,3.770000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,10.78,32.75,0,0,0,10.92,32.75,70.870000,32.75,0,0,0,0,0,10.91,8

94,23:15-23:30,0.000000,0.000000,4.040000,3.860000,168.140000,28.950000,271.770000,3.770000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,11.92,32.26,0,0,0,10.75,33.42,70.870000,33.42,0,0,0,0,0,10.76,8

95,23:30-23:45,0.000000,0.000000,4.040000,3.860000,168.140000,28.950000,271.770000,3.770000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,12.26,32.35,0,0,0,10.78,34.08,70.870000,34.08,0,0,0,0,0,10.79,8

96,23:45-24:00,0.000000,0.000000,4.040000,3.860000,168.140000,28.950000,271.770000,3.770000,30.440000,0.000000,118.280000,71.510000,0.000000,0.000000,0,0,0,0,12.33,32.46,0,0,0,10.82,34.08,70.870000,34.08,0,0,0,0,0,10.82,8

