Block,Time Block,BSIUL,BRBCL,JHAJJAR,DHAULIGNGA,FSTPP I & II,DULHASTI,KGSU1AND2,KGSU3AND4,DADRI_RF,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,AURY_CRF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,DADRI_LF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,ANTA_GF,TEHRIPSP,TANDA2,SINGRAULI_HYDRO,TEHRI,TelanganaSTPP,UNCHAHAR2,SIMHST2,TALST2,TANAKPUR,UNCHAHAR3,SINGRAULI,UNCHAHAR1,TALA,NLCIIST1,PARBATI3,NTPL,PARBATI2,RAPPB,RAPPD,RAMPUR,NLCTS2EXP,RAPPC,NLCIIST2,NNTPP,SIMHST1,RIHAND2,SASAN,RIHAND1,RSTPSU1TO6,RSTPSU7,SEWA2,SALAL,RIHAND3,KOTESHWR,MAPS,NJPC,NLCEXP,NAPP,KUDGI,KHSTPP-I,KOLDAM,KHSTPP-II,KKNP,KISHANGANGA,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
54,13:15-13:30,6.27,17.48,215.35,40.82,16.09,53.24,0,0,0,40.52,32.63,45.3,139.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.38,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

55,13:30-13:45,6.27,20.56,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,139.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.65,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

56,13:45-14:00,6.27,19.3,215.35,40.82,16.3,53.24,0,0,0,40.52,32.63,45.3,139.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.65,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

57,14:00-14:15,6.27,22.13,215.35,40.82,16.09,53.24,0,0,0,40.52,32.63,45.3,139.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.95,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

58,14:15-14:30,6.27,22.15,215.35,40.82,16.09,53.24,0,0,0,40.52,32.63,45.3,139.55,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,23.95,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,31.23,8.29,95.05,0,6.78,0,0,0,0,0,0

59,14:30-14:45,6.27,20.88,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,197.23,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,24.51,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,35.01,8.29,95.05,0,6.78,0,0,0,0,0,0

60,14:45-15:00,6.27,18.85,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,245.3,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,24.51,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,35.89,8.29,95.05,0,6.78,0,0,0,0,0,0

61,15:00-15:15,6.27,18.05,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,245.3,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,24.51,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,37.34,8.29,95.05,0,6.78,0,0,0,0,0,0

62,15:15-15:30,6.27,21.36,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,245.3,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.69,0,0,36.39,0,0,11.45,22.4,107.48,17.24,24.51,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,0,64.79,125.79,9.75,0,169,0,23.67,0,37.93,8.29,95.05,0,6.78,0,0,0,0,0,0

63,15:30-15:45,6.27,21.57,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,245.3,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.39,0,0,11.45,22.4,107.48,17.24,22.75,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,36.68,8.29,95.05,0,6.78,0,0,0,0,0,0

64,15:45-16:00,6.27,20.84,215.35,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,197.23,0,0,35.54,0,0,0,0,0,45.64,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.39,0,0,11.45,22.4,107.48,17.24,22.75,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,37.49,8.29,95.05,0,6.78,0,0,0,0,0,0

65,16:00-16:15,6.27,19.43,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,84.27,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,107.48,17.64,22.75,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,38.91,8.29,95.05,0,6.78,0,0,0,0,0,0

66,16:15-16:30,6.27,18.93,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,107.48,17.64,22.75,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

67,16:30-16:45,6.27,19.32,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,107.48,17.64,21.71,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

68,16:45-17:00,6.27,18.3,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,107.48,17.64,21.71,0,31.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

69,17:00-17:15,6.27,22.38,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,91.34,17.64,21.71,0,40.01,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

70,17:15-17:30,6.27,22.15,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,91.34,17.64,21.71,0,40.01,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

71,17:30-17:45,12.54,22.79,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,91.34,17.64,21.42,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

72,17:45-18:00,12.54,24.03,225.32,40.82,15.54,53.24,0,0,0,40.52,32.63,45.3,101.09,0,0,35.54,0,0,0,0,0,46.7,0,0,0,1.46,0,0,0,1.59,0.6,0,0,36.3,0,0,11.45,22.46,91.34,17.64,21.31,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

73,18:00-18:15,12.54,22.26,244.26,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,137.89,0,0,35.54,0,0,0,0,0,46.7,0,0,0,2.11,0,0,0,2.57,0.6,15.05,0,43.01,0,0,11.45,25.55,91.34,20.3,21.03,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

74,18:15-18:30,12.54,20.59,244.26,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,157.12,0,0,35.54,0,0,0,0,0,46.7,0,0,0,3.1,0,0,0,2.57,0.6,30.1,0,38.89,0,0,11.45,23.1,91.34,18.05,21.95,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

75,18:30-18:45,12.54,19.81,244.26,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,185.96,0,0,35.54,0,0,0,0,0,46.7,0,0,0,3.1,0,0,79.97,2.57,0.6,45.14,0,37.53,0,0,11.45,23.1,91.34,18.05,21.84,0,34.3,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,9.75,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

76,18:45-19:00,12.54,18,244.26,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,185.96,0,0,35.54,0,0,0,0,0,46.7,0,0,0,3.1,0,0,159.95,2.57,0.6,60.19,0,37.53,0,0,11.45,23.1,91.34,18.05,21.67,0,34.3,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,324.47,92.85,0,0,11.75,64.79,125.79,19.51,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

77,19:00-19:15,12.54,18.77,301.95,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,262.88,0,0,35.54,0,0,0,0,0,46.7,0,0,0,3.1,0,0,159.95,2.57,0.6,60.19,0,43.26,0,0,11.45,26.62,99.22,19.38,21.59,0,34.3,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,330.28,92.85,0,0,11.75,64.79,125.79,29.26,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

78,19:15-19:30,19.67,20.29,359.63,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,303.25,0,0,35.54,0,0,0,0,0,46.7,0,0,0,3.1,0,0,159.95,2.57,0.6,60.19,0,43.26,0,0,11.45,26.62,99.22,19.38,21.74,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

79,19:30-19:45,19.67,20.05,381.74,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,365.75,0,0,35.54,0,0,0,0,0,44.58,0,0,0,3.1,0,0,159.95,2.57,0.6,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,20.8,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

80,19:45-20:00,19.67,20.12,381.74,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,430.99,0,0,35.54,0,0,0,0,0,44.58,0,0,0,3.1,0,0,159.95,2.57,0.6,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.03,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

81,20:00-20:15,19.67,21.56,381.74,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,501.17,0,0,35.54,0,0,0,0,0,44.58,0,0,0,3.1,0,0,159.95,2.57,0.67,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.01,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

82,20:15-20:30,19.67,20.75,432.7,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,524.18,0,0,35.54,0,0,0,0,0,44.58,0,0,0,3.1,0,0,159.95,2.57,0.67,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.01,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

83,20:30-20:45,19.67,19.71,432.7,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,524.18,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,159.95,2.53,0.67,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.01,0,47.17,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

84,20:45-21:00,19.67,21.67,432.7,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,524.18,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,159.95,2.53,0.67,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.01,0,40.01,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

85,21:00-21:15,19.67,20.82,432.7,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,524.18,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,159.95,2.53,0.67,60.19,0,43.26,0,0,11.45,26.62,99.95,19.38,21.07,0,37.16,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

86,21:15-21:30,12.54,22.35,390.95,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,524.18,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,159.95,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.21,19.38,21.19,0,7.14,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,39,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

87,21:30-21:45,12.54,18.86,432.52,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.14,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.21,19.38,21.39,0,8.58,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,39,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

88,21:45-22:00,19.67,16.54,432.52,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,60.19,0,43.26,0,0,11.45,26.62,99.21,19.38,21.55,0,37.16,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

89,22:00-22:15,19.67,16.49,433.82,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,60.79,0,43.26,0,0,11.45,26.62,99.21,19.38,21.55,0,37.16,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

90,22:15-22:30,19.67,19.61,433.82,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,60.79,0,43.26,0,0,11.45,26.62,99.21,19.38,21.55,0,37.16,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

91,22:30-22:45,19.67,16.9,433.82,43.08,18.04,55.44,0,0,0,40.64,34.31,47.68,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,60.79,0,43.26,0,0,11.45,26.62,99.95,19.38,21.55,0,37.16,0,0,0,22.95,5.61,0,63.06,0,0,0,120.43,332.05,92.85,0,0,12.49,64.79,125.79,41.18,0,170.59,0,23.67,0,39.32,8.29,95.05,0,6.9,0,0,0,0,0,0

92,22:45-23:00,12.54,17.34,433.82,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.95,19.38,21.87,0,21.44,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,29.47,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

93,23:00-23:15,6.27,19.95,433.82,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.95,19.38,21.84,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,29.26,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

94,23:15-23:30,6.27,18.46,433.82,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.95,19.38,21.84,0,36.45,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,29.26,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

95,23:30-23:45,6.27,15.96,433.82,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.95,19.38,21.81,0,34.3,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,29.26,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

96,23:45-24:00,6.27,14.33,433.82,40.82,18.04,53.24,0,0,0,40.52,32.63,45.3,528.17,0,0,35.54,0,0,0,0,0,45.64,0,0,0,3.1,0,0,79.97,2.53,0.67,59.9,0,43.26,0,0,11.45,26.62,99.95,19.38,22.03,0,34.3,0,0,0,22.95,5.48,0,63.06,0,0,0,120.43,332.05,92.85,0,0,11.75,64.79,125.79,29.26,0,169,0,23.67,0,39.32,8.29,95.05,0,6.78,0,0,0,0,0,0

