Column1,Time,GNA/NR/2025/08/01/4125,NR/01102023/19072037/LT-05,GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/6209,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/08/01/6475,NR/01102023/15082037/GNA_NR_2012_01,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/30092023/26122029/SH-06,GNA/NR/2025/08/01/5784,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/2414,GNA/NR/2025/08/01/5126,GNA/NR/2025/08/01/4452,NR/01102023/31052040/LT-31,NR/30092023/31122025/SH-07,GNA/NR/2025/08/01/1196,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6452,NR/01102023/22052037/LT-59,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/6187,GNA/NR/2025/06/07/5932,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,GNARE/WR/2025/08/25/1832,L_NR_2019_19,NR/01102023/08032047/L_NR_2021_14,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,GNARE/SR/2025/01/13/4532,WR/01102023/29112042/RUMS(L_NR_2019_07)
71,17:30-17:45,14.58,70.17,3.23,4,14.58,76.97,0,86.78,20.76,100.23,270.59,2.81,2.17,12.65,0,76.97,0,38.48,19.24,15.25,2.81,0,19.24,260.34,19.24,0,0,0,28.93,-0,31.45,17.2,10,5.83,17.51,20,12,4.67,5.83,12,18.39,14.79,8,6.29,13.42,0,18,9,44.02,0

72,17:45-18:00,14.58,70.17,3.23,4,14.58,76.97,0,86.78,20.76,100.23,270.59,2.1,1.63,12.65,0,76.97,0,38.48,19.24,15.25,2.1,0,19.24,260.34,19.24,0,0,0,28.93,-0,23.34,9.77,7,5.83,17.51,13,12,4.67,5.83,12,10.57,9.69,8,4.67,10.27,0,13,7,44.02,0

73,18:00-18:15,14.58,64.18,2.77,4,14.58,28.86,0,86.78,20.76,100.23,270.59,1.58,1.22,12.65,0,76.97,0,38.48,19.24,0,1.58,0,0,260.34,19.24,0,0,0,28.93,-0,16.85,0,4,6.67,19.99,9,12,4.67,6.67,12,0,4.68,7,3.37,7.53,0,9,5,44.02,0

74,18:15-18:30,14.58,72.67,2.77,4,14.58,28.86,0,86.78,20.76,100.23,270.59,1.08,0.83,12.65,0,76.97,0,38.48,19.24,0,1.08,0,0,260.34,19.24,0,0,0,28.93,-0,11.37,0,3,6.67,19.99,5,12,4.67,6.67,12,0,1.56,5,2.28,5.15,0,6,3,44.02,0

75,18:30-18:45,14.58,81.15,2.77,4,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,6.58,0,2,6.67,19.99,3,12,4.67,6.67,12,0,0,3,1.32,2.17,0,3,1,44.02,0

76,18:45-19:00,14.58,89.65,2.77,4,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,12.65,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,2.01,0,2,6.67,19.99,3,12,4.67,6.67,12,0,0,2,0.4,0.67,0,2,1,44.02,0

77,19:00-19:15,14.58,98.13,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0.37,0,0,6.67,19.99,1,12,4.67,6.67,12,0,0,1,0.08,0.41,0,1,0,44.02,0

78,19:15-19:30,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0.16,0,0,6.67,19.99,0,12,4.67,6.67,12,0,0,0,0.03,0.15,0,0,0,44.02,0

79,19:30-19:45,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,6.67,19.99,0,12,5.33,6.67,12,0,0,0,0,0.04,0,0,0,44.02,0

80,19:45-20:00,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,8.33,25.01,0,12,5.33,8.33,12,0,0,0,0,0,0,0,0,44.02,0

81,20:00-20:15,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,12,8.33,9.17,12,0,0,0,0,0,0,0,0,44.02,0

82,20:15-20:30,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,12,8.33,9.17,12,0,0,0,0,0,0,0,0,44.02,0

83,20:30-20:45,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,12,8.33,9.17,12,0,0,0,0,0,0,0,0,44.02,0

84,20:45-21:00,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,12,8.18,9.17,12,0,0,0,0,0,0,0,0,44.02,0

85,21:00-21:15,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.92,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

86,21:15-21:30,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.62,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

87,21:30-21:45,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.34,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

88,21:45-22:00,14.58,115.44,4.6,6.64,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

89,22:00-22:15,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

90,22:15-22:30,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

91,22:30-22:45,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

92,22:45-23:00,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

93,23:00-23:15,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

94,23:15-23:30,14.58,115.44,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

95,23:30-23:45,14.58,106.96,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

96,23:45-24:00,14.58,98.46,1.47,2.13,14.58,28.86,0,86.78,20.76,100.23,270.59,0,0,9.88,0,76.97,0,38.48,19.24,0,0,0,0,260.34,19.24,0,0,0,28.93,-0,0,0,0,9.17,27.49,0,13.34,7.33,9.17,13.33,0,0,0,0,0,0,0,0,44.02,0

