Block,Time Block,KOLDAM,KKNP,KKNPPU2,KISHANGANGA,DADRT2,CHAMERA1,CHAMERA3,DULHASTI,CHAMERA2,DHAULIGNGA,KGSU3AND4,FSTPP I & II,KHSTPP-II,KHSTPP-I,KGSU1AND2,JHAJJAR,BRBCL,BSIUL,ANTA_GF,AURY_CRF,AURY_RF,DADRI_LF,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,UNCHAHAR2,URI,TALA,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,URI2,UNCHAHAR3,TALST2,VALLURNTECL,TANAKPUR,TelanganaSTPP,RAPPD,RAPPC,NTPL,PARBATI3,RIHAND3,PARBATI2,RAPPB,RIHAND2,RIHAND1,RAMPUR,RSTPSU1TO6,SASAN,SINGRAULI_HYDRO,SIMHST1,SIMHST2,RSTPSU7,SINGRAULI,SALAL,SEWA2,NLCIIST1,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,KOTESHWR,NLCEXP,MAPS,KUDGI,NJPC,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
55,13:30-13:45,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,150.66,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,19.25,92.1,18.13,0,95.65,63.2,1.06,0,396.37,0.95,0,0,0,125.15,76.63,0,0,0,0,0,25.13,10.07,0,0,0,26.7,0,0,0,0,0

56,13:45-14:00,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,96.82,28.01,0,150.66,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,19.25,92.1,18.13,0,95.65,63.2,1.06,0,396.37,0.95,0,0,0,125.15,76.63,0,0,0,0,0,25.13,10.07,0,0,0,26.7,0,0,0,0,0

57,14:00-14:15,0,0,0,8.33,47.74,0,0,57.44,15.71,0,0,10.74,96.82,28.01,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,16.29,92.1,18.13,0,95.65,63.2,2.11,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,53.41,0,0,0,0,0

58,14:15-14:30,0,0,0,8.33,47.74,0,0,57.44,15.71,0,0,10.74,96.82,28.01,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,51.15,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,4.14,92.1,18.13,0,95.65,63.2,2.11,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,53.41,0,0,0,0,0

59,14:30-14:45,0,0,0,8.33,47.74,0,0,57.44,15.71,0,0,10.74,96.82,28.01,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,0,92.1,18.13,0,95.65,63.2,3.19,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

60,14:45-15:00,0,0,0,8.33,47.74,0,0,57.44,15.71,0,0,10.74,96.82,28.01,0,179.62,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,0,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,0,92.1,18.13,0,95.65,63.2,3.19,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

61,15:00-15:15,0,0,0,8.33,47.74,0,11.27,57.44,15.71,0,0,10.74,102.15,24.63,0,227.89,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,10.53,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,0,92.1,18.13,0,95.65,63.2,3.19,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

62,15:15-15:30,0,0,0,8.33,47.74,0,22.52,57.44,31.4,0,0,10.74,114.84,24.63,0,227.89,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,10.53,13.11,0.97,3.87,36.78,16.36,0,0,0.74,0,21.26,66.83,0,0,92.1,18.13,0,95.65,63.2,3.19,0,396.37,0.95,0,0,0,125.15,80.77,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

63,15:30-15:45,0,0,0,8.33,47.74,0,17.78,57.44,23.84,0,0,10.74,114.84,24.63,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,10.53,13.11,0.97,3.87,36.78,16.36,0,0,4.2,0,21.26,66.83,0,0,122.02,18.13,0,117.07,91.86,3.19,0,396.37,0.95,0,0,0,143.77,80.77,0,0,0,0,0,25.13,10.07,0,0,0,80.11,0,0,0,0,0

64,15:45-16:00,1.86,0,0,8.33,47.74,0,17.78,57.44,23.84,0,0,10.74,114.84,24.63,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,29.07,50.54,0,10.53,13.11,0.97,3.87,36.78,16.36,0,0,4.2,0,21.26,66.83,0,0,126.25,18.13,0,120.26,93.86,4.25,0,396.37,0.95,0,0,0,145.12,80.77,0,0,0,0,0,25.13,10.07,0,0,0,106.83,0,0,0,0,0

65,16:00-16:15,3.98,0,0,8.33,47.74,0,17.78,57.44,23.84,0,0,10.74,114.84,28.52,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.27,50.54,0,21.07,13.11,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,0,126.25,18.13,0,120.26,93.86,5.23,0,396.37,0.95,0,0,0,145.12,80.77,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

66,16:15-16:30,3.98,0,0,8.33,47.74,12.2,17.78,57.44,23.84,0,0,10.74,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,21.07,13.11,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,0,126.25,18.13,0,120.26,93.86,5.23,0,396.37,0.95,0,0,0,145.12,80.77,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

67,16:30-16:45,6.76,0,0,8.33,47.74,12.2,17.78,57.44,23.84,0,0,10.74,114.84,35.26,0,239.47,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,4.14,126.25,18.13,0,120.26,93.86,5.23,0,396.37,0.95,0,0,0,145.12,80.77,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

68,16:45-17:00,9.26,0,0,8.33,47.74,12.2,17.78,57.44,23.84,0,0,10.74,114.84,35.26,0,239.47,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,16.29,126.25,18.13,0,120.26,93.86,4.93,0,396.37,0.95,0,0,0,145.12,80.77,0,0,0,0,0,25.13,10.07,0,0,0,124.34,0,0,0,0,0

69,17:00-17:15,9.26,0,0,8.33,47.74,12.2,17.78,57.44,23.84,10.57,0,10.74,143.15,43.95,0,239.47,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,16.29,126.25,18.13,0,120.26,93.86,4.93,0,396.37,0.95,0,0,0,145.12,76.63,0,0,0,0,0,25.13,10.07,0,0,0,124.34,0,0,0,0,0

70,17:15-17:30,9.26,0,0,8.33,47.74,12.66,17.78,57.44,23.84,10.57,0,10.74,143.15,43.95,0,239.47,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,18.96,126.25,18.13,0,120.26,93.86,4.93,0,396.37,0.95,0,0,0,145.12,76.63,0,0,0,0,0,25.13,10.07,0,0,0,124.34,0,0,0,0,0

71,17:30-17:45,9.26,0,0,8.33,47.74,13.54,17.78,57.44,31.4,10.57,0,10.74,143.15,43.95,0,205.69,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,16.36,0,0,4.2,0,21.26,66.83,0,16.29,126.25,21.76,0,120.26,93.86,4.93,0,396.37,0.95,0,0,0,145.12,76.63,0,0,0,0,0,25.13,10.07,0,0,0,124.34,0,0,0,0,0

72,17:45-18:00,9.26,0,0,8.33,47.74,27.12,17.78,57.44,31.4,25.97,0,10.74,143.15,43.95,0,205.69,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,26.66,50.54,0,31.6,11.9,0.97,3.31,36.78,15.11,0,0,4.2,0,21.26,66.83,0,16.29,126.25,21.76,0,120.26,93.86,5.23,0,396.37,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

73,18:00-18:15,9.26,0,0,8.33,47.74,27.12,33.79,57.44,31.4,31.69,0,12.33,119.54,35.26,0,205.69,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,34.16,50.54,0,31.6,15.64,0.97,3.31,36.78,19.64,0,0,4.2,0,21.26,66.83,0,22.22,126.25,29.02,0,120.26,93.86,5.23,0,402.66,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

74,18:15-18:30,9.26,0,0,8.33,47.74,27.12,33.79,57.44,47.12,31.69,0,13.19,114.84,35.26,0,205.69,14.48,6.29,0,0,0,0,0,0,0,0,0,0,0,0,34.16,50.54,0,31.6,15.64,0.97,3.31,36.78,19.64,0,0,4.2,0,21.26,66.83,0,22.22,126.25,36.27,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

75,18:30-18:45,9.26,0,0,8.33,47.74,40.69,33.79,57.44,47.12,31.69,0,13.19,114.84,35.26,0,205.69,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,3.31,36.78,19.64,0,0,2.96,0,21.26,66.83,0,26.66,126.25,36.27,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,18.24,0,0,0,0,25.13,20.13,0,0,0,133.53,0,0,0,0,0

76,18:45-19:00,9.26,0,0,8.38,47.74,41.56,35.56,58.14,48.64,42.26,0,13.19,114.84,35.26,0,205.69,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,3.31,38.77,19.64,0,0,2.96,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

77,19:00-19:15,9.26,0,0,8.38,74.77,41.56,35.56,58.14,48.64,42.26,0,13.19,114.84,35.26,0,284.73,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,3.31,38.77,19.64,0,0,2.96,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

78,19:15-19:30,9.26,0,0,8.38,0,41.56,35.56,58.14,48.64,42.26,0,13.19,135.9,42.12,0,342.65,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,3.31,38.77,19.64,0,0,2.96,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

79,19:30-19:45,9.26,0,0,8.38,62.14,41.56,35.56,58.14,48.64,42.26,0,20.08,143.13,43.95,0,395.77,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,4.34,38.77,19.64,0,0,2.96,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

80,19:45-20:00,9.26,0,0,8.38,59.46,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,347.61,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,5.32,38.77,19.64,0,0,2.96,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

81,20:00-20:15,9.26,0,0,8.38,47.66,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,548.96,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,5.33,38.77,19.64,0,0,1.11,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

82,20:15-20:30,9.26,0,0,8.38,47.66,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,441.29,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,5.33,38.77,19.64,0,0,1.11,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

83,20:30-20:45,9.26,0,0,8.33,47.66,40.69,33.81,57.44,47.12,31.69,0,20.08,143.15,43.95,0,247.82,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,5.33,36.78,19.64,0,0,0.49,0,21.26,66.83,0,37.03,126.25,29.02,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,30.19,0,0,0,133.53,0,0,0,0,0

84,20:45-21:00,9.26,0,0,8.33,47.66,40.69,33.81,57.44,47.12,31.69,0,20.08,143.15,43.95,0,385.81,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,33.9,50.54,0,31.6,15.64,0.97,5.33,36.78,19.64,0,0,0.49,0,21.26,66.83,0,35.55,126.25,29.02,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,76.63,12.17,0,0,0,0,25.13,30.19,0,0,0,133.53,0,0,0,0,0

85,21:00-21:15,9.26,0,0,8.33,47.66,40.69,33.81,57.44,47.12,31.69,0,20.08,143.15,43.95,0,435.69,14.48,12.59,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,20.91,0.97,5.33,36.78,25.85,0,0,0,0,21.26,66.83,0,37.03,126.25,29.02,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,78.52,12.17,0,0,0,0,25.13,30.19,0,0,0,133.53,0,0,0,0,0

86,21:15-21:30,6.94,0,0,8.38,47.66,41.56,35.56,58.14,48.64,31.69,0,20.08,143.15,43.95,0,435.69,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,38.77,26.72,0,0,0,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,132.77,78.52,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

87,21:30-21:45,6.94,0,0,8.38,48.62,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,434.02,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,38.77,26.72,0,0,0,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,132.77,78.52,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

88,21:45-22:00,6.94,0,0,8.38,57.31,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,434.02,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,38.77,26.72,0,0,0,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,132.77,78.52,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

89,22:00-22:15,6.94,0,0,8.38,125.06,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,434.02,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,38.77,26.72,0,0,0,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,132.77,78.52,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

90,22:15-22:30,6.94,0,0,8.38,210.01,41.56,35.56,58.14,48.64,42.26,0,20.08,143.15,43.95,0,434.02,14.48,19.75,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,38.77,26.72,0,0,0,0,21.26,66.83,0,57.76,126.25,42.79,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,132.77,78.52,19.39,0,0,0,0,25.13,33.55,0,0,0,133.53,0,0,0,0,0

91,22:30-22:45,6.94,0,0,8.33,213.87,40.69,33.81,57.44,47.12,21.12,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,23.7,126.25,29.02,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,78.52,0,0,0,0,0,25.13,20.13,0,0,0,133.53,0,0,0,0,0

92,22:45-23:00,9.26,0,0,8.33,213.87,40.69,33.81,57.44,47.12,10.57,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,31.6,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,22.22,126.25,21.76,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,78.52,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

93,23:00-23:15,9.26,0,0,8.33,213.87,40.69,33.81,57.44,47.12,10.57,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,32.15,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,22.22,126.25,21.76,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,78.52,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

94,23:15-23:30,9.26,0,0,8.33,213.87,40.69,33.81,57.44,47.12,10.57,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,50.54,0,32.15,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,22.22,126.25,21.76,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,78.52,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

95,23:30-23:45,9.26,0,0,8.33,213.87,40.69,33.81,57.44,47.12,10.57,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,36.23,0,32.15,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,22.22,126.25,21.76,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,74.03,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

96,23:45-24:00,9.26,0,0,8.33,213.87,40.69,33.81,57.44,47.12,10.57,0,20.08,143.15,43.95,0,435.69,14.48,18.88,0,0,0,0,0,0,0,0,0,0,0,0,42.48,36.23,0,32.15,21.18,0.97,5.33,36.78,26.72,0,0,0,0,21.26,66.83,0,22.22,126.25,21.76,0,120.26,93.86,5.23,0,404.24,0.95,0,0,0,145.12,74.03,0,0,0,0,0,25.13,10.07,0,0,0,133.53,0,0,0,0,0

