Block,Time,BRBCL,JHAJJAR,RAPPB,SINGRAULI_HYDRO,TANDA2,URI,ANTA_CRF,ANTA_GF,DHAULIGNGA,KUDGI,NLCTS2EXP,RAMPUR,RAPPC,TelanganaSTPP,UNCHAHAR1,UNCHAHAR2,CHAMERA2,KGSU1AND2,NAPP,NJPC,RSTPSU1TO6,SALAL,TALA,UNCHAHAR3,UNCHAHAR4,DADRT2,DULHASTI,KGSU3AND4,KHSTPP-II,MAPS,NLCIIST1,TANAKPUR,URI2,AURY_GF,AURY_RF,DADRI_GF,BSIUL,CHAMERA1,CHAMERA3,KKNP,NLCEXP,RSTPSU7,SIMHST2,TALST2,TEHRI,ANTA_RF,DADRI_LF,KOTESHWR,NNTPP,SASAN,AURY_CRF,DADRI_CRF,FSTPP I & II,KHSTPP-I,KKNPPU2,KOLDAM,NTPL,RIHAND2,RIHAND3,ANTA_LF,DADRI_RF,KISHANGANGA,NLCIIST2,PARBATI2,PARBATI3,RAPPD,RIHAND1,SEWA2,SIMHST1,SINGRAULI,VALLURNTECL,AURY_LF
56,13:45-14:00,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,49.2,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

57,14:00-14:15,20,490.67,0,1,5.7,50.79,0,0,0,0,0,0,69.07,0,21.64,45,48.81,0,25.9,0,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,48.55,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

58,14:15-14:30,20,490.67,0,1,5.7,50.79,0,0,0,0,0,1.1,69.07,0,21.64,45,48.81,0,25.9,27.66,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,48.55,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

59,14:30-14:45,20,520.67,0,1,5.7,50.79,0,0,0,0,0,2.19,69.07,0,21.64,45,48.81,0,25.9,55.33,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,48.55,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

60,14:45-15:00,20,520.67,0,1,5.7,50.79,0,0,0,0,0,3.29,69.07,0,21.64,45,48.81,0,25.9,82.99,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,48.55,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

61,15:00-15:15,20,520.67,0,1,5.7,50.79,0,0,0,0,0,3.29,69.07,0,21.64,45,48.81,0,25.9,82.99,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,0,30,97.23,0,0,150.34,0,0

62,15:15-15:30,20,520.67,0,1,5.7,50.79,0,0,0,0,0,3.29,69.07,0,21.64,45,48.81,0,25.9,82.99,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,0,23.33,0,0,0,0,0,0,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,4.61,30,97.23,0,0,150.34,0,0

63,15:30-15:45,20,520.67,0,1,5.7,50.79,0,0,0,0,0,3.29,69.07,0,21.64,45,48.81,0,25.9,82.99,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,12.64,23.33,0,0,0,0,0,0,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,19.64,30,97.23,0,0,150.34,0,0

64,15:45-16:00,20,520.67,0,1,5.7,50.79,0,0,0,0,0,4.4,69.07,0,21.64,45,48.81,0,25.9,110.67,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,28.1,23.33,0,0,0,0,0,0,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,19.64,30,97.23,0,0,150.34,0,0

65,16:00-16:15,20,520.67,0,1,5.7,52.36,0,0,0,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,42.15,23.33,0,0,0,0,0,11.48,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,19.64,30,97.23,0,0,150.34,0,0

66,16:15-16:30,20,520.67,0,1,5.7,52.36,0,0,0,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,42.15,23.33,0,0,0,0,0,22.95,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,0,23.02,30,97.23,0,0,150.34,0,0

67,16:30-16:45,20,520.67,0,1,5.7,52.36,0,0,0,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,42.15,23.33,0,0,0,0,0,22.95,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,3.76,23.02,30,97.23,0,0,150.34,0,0

68,16:45-17:00,20,520.67,0,1,5.7,52.36,0,0,0,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,66.82,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,42.15,23.33,0,0,0,0,0,22.95,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,15.02,23.02,30,97.23,0,0,150.34,0,0

69,17:00-17:15,20,520.67,0,1,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,53.45,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74000000000001,0,13.04,42.15,23.33,0,0,0,0,0,35.15,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,0,0,124.58,130.79,0,98.4,8.63,0,30.06,23.02,30,97.23,6.3,0,150.34,0,0

70,17:15-17:30,20,520.67,0,1,5.7,52.36,0,0,10.95,0,0,4.4,69.07,0,21.64,45,32.53,0,25.9,110.67,0,53.45,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74,0,13.04,42.15,23.33,0,0,0,0,0,35.15,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,2.4,0,124.58,130.79,0,98.4,8.63,0,37.57,23.02,30,97.23,12.61,0,150.34,0,0

71,17:30-17:45,20,520.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,45,32.53,0,25.9,138.33,0,53.45,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74,0,13.04,42.15,23.33,0,0,0,0,0,35.15,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,4.79,0,124.58,130.79,0,98.4,8.63,0,44.33,23.02,30,97.23,18.9,0,150.34,0,0

72,17:45-18:00,20,520.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,45,32.53,0,25.9,138.33,0,53.45,0,27.68,3.2,688.92,59.5,0,148.3,0,0,2.05,38.1,0,76.74,0,13.04,42.15,23.33,0,0,0,0,0,35.15,47.9,0,10.43,0,416.25,0,0,18.62,45.53,0,7.19,0,124.58,130.79,0,98.4,8.63,0,44.33,38.36,30,97.23,18.9,0,150.34,0,0

73,18:00-18:15,20,520.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,45,32.53,0,25.9,138.33,0,53.45,0,27.68,3.2,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74,0,13.04,42.15,23.33,0,0,0,0,0,35.15,47.89,0,10.43,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.4,8.63,0,44.33,23.02,30,97.23,18.9,0,150.34,0,0

74,18:15-18:30,20,458.67,0,1,5.7,50.79,0,0,21.88,0,0,5.42,69.07,0,21.64,45,32.53,0,25.9,138.33,0,53.45,0,27.68,2.3,688.92,59.5,0,148.3,0,0,8.33,38.1,0,76.74,0,19.56,42.15,23.33,0,0,0,0,0,35.15,47.89,0,20.85,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.4,8.63,0,44.33,27.62,30,97.23,18.9,0,150.34,0,0

75,18:30-18:45,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.92,60.23,0,148.3,0,0,6.27,40.16,0,76.74000000000001,0,19.56,42.15,35.03,0,0,0,0,0,35.15,47.89,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

76,18:45-19:00,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.55,60.23,0,148.3,0,0,6.27,40.16,0,76.74000000000001,0,19.56,42.15,35.03,0,0,0,0,0,35.15,47.89,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

77,19:00-19:15,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.74000000000001,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

78,19:15-19:30,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.74000000000001,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

79,19:30-19:45,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.72,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

80,19:45-20:00,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,79.38,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.72,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.53,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

81,20:00-20:15,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

82,20:15-20:30,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,44.33,59.84,30,97.23,20.09,0,109.78,0,0

83,20:30-20:45,20,458.67,0,1,5.7,50.79,0,0,21.88,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,31.28,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,30.06,39.9,30,97.23,18.9,0,109.78,0,0

84,20:45-21:00,20,458.67,0,1,5.7,50.79,0,0,21.88,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,48.55,0,31.28,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,30.06,38.36,30,97.23,18.9,0,109.78,0,0

85,21:00-21:15,20,458.67,0,1,5.7,50.79,0,0,21.88,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,31.28,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,30.06,38.36,30,97.23,18.9,0,109.78,0,0

86,21:15-21:30,20,458.67,0,1,5.7,50.79,0,0,32.83,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,31.28,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,30.06,39.9,30,97.23,18.9,0,109.78,0,0

87,21:30-21:45,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,30.06,59.84,30,97.23,20.09,0,109.78,0,0

88,21:45-22:00,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,30.06,59.84,30,97.23,20.09,0,109.78,0,0

89,22:00-22:15,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,30.06,59.84,30,97.23,20.09,0,109.78,0,0

90,22:15-22:30,20,458.67,0,1,5.7,50.79,0,0,43.78,0,0,5.42,69.07,0,21.64,44.49,50.39,0,25.9,138.33,0,66.82,0,27.68,2.3,688.55,60.23,0,148.3,0,0,0,40.16,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,34.76,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.68,0,30.06,59.84,30,97.23,20.09,0,109.78,0,0

91,22:30-22:45,20,488.67,0,1,5.7,50.79,0,0,21.88,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,20.85,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

92,22:45-23:00,20,498.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.2,0,10.43,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

93,23:00-23:15,20,498.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.86,0,10.43,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

94,23:15-23:30,20,498.67,0,1,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,66.82,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.86,0,10.43,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

95,23:30-23:45,20,498.67,0,0.92,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.86,0,10.43,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

96,23:45-24:00,20,498.67,0,0.92,5.7,50.79,0,0,10.95,0,0,5.42,69.07,0,21.64,44.5,48.81,0,25.9,138.33,0,53.45,0,27.68,2.3,688.62,59.5,0,148.3,0,0,0,38.1,0,76.73,0,19.56,42.15,35.03,0,0,0,0,0,35.15,49.86,0,10.43,0,416.25,0,0,18.62,45.83,0,9.59,0,124.58,130.79,0,98.41,8.63,0,18.78,36.83,30,97.23,18.9,0,109.78,0,0

