Block,Time Block,DHAULIGNGA,FSTPP I & II,CHAMERA2,BRBCL,DULHASTI,DADRT2,CHAMERA1,JHAJJAR,BSIUL,CHAMERA3,KGSU1AND2,ANTA_RF,RIHAND2,TANDA2,SASAN,SINGRAULI_HYDRO,SIMHST1,TALST2,RSTPSU1TO6,SIMHST2,TANAKPUR,RSTPSU7,SINGRAULI,SALAL,SEWA2,TALA,RIHAND3,URI2,ANTA_CRF,UNCHAHAR3,ANTA_LF,UNCHAHAR2,URI,VALLURNTECL,ANTA_GF,UNCHAHAR4,KUDGI,RAPPB,RIHAND1,RAPPC,UNCHAHAR1,KISHANGANGA,KOTESHWR,KKNP,KKNPPU2,KOLDAM,KHSTPP-I,KHSTPP-II,KGSU3AND4,NTPL,PARBATI3,NLCEXP,RAMPUR,NJPC,NLCIIST1,NAPP,NLCIIST2,NLCTS2EXP,NNTPP,MAPS,TelanganaSTPP,TEHRI,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,AURY_LF,AURY_CRF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
61,15:00-15:15,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

62,15:15-15:30,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

63,15:30-15:45,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0.13,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

64,15:45-16:00,8.78,17.28,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0.13,57.22,4.54,0,0,0,35.23,2.13,0,0,0,0,0,88.69,49.92,17.31,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,22.55,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

65,16:00-16:15,8.78,20.05,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,9.26,0,134.65,12.32,0,0.13,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,28.03,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

66,16:15-16:30,8.78,20.05,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,9.26,0,134.65,12.32,0,0.13,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

67,16:30-16:45,8.78,20.05,1.93,14.46,31.77,327.25,0,202.48,0,0,0,0,54.66,0,317.21,0,0,0,0,0,9.26,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

68,16:45-17:00,8.78,20.05,1.93,14.46,31.77,327.25,0,289.24,0,0,0,0,54.66,0,317.21,0,0,0,0,0,9.26,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0

69,17:00-17:15,8.78,20.05,1.93,14.46,47.65,329.27,0,417.1,0,0,0,0,54.66,0,323.32,0,0,0,0,0,9.26,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0

70,17:15-17:30,8.78,20.05,1.93,14.46,47.65,329.27,0,455.31,0,0,0,0,54.66,0,325.35,0,0,0,0,0,9.26,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,18.04,0,0,0,0,0,0,0,0,0,0,0,0,0

71,17:30-17:45,8.78,20.05,1.93,14.46,47.65,329.27,0,455.31,0,0,0,0,54.66,0,317.21,0,0,0,0,0,9.26,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,59.34,0,40.26,0,0,0,0,0,28.79,0,0,0,0,0,0,0,0,0,0,0,0,0

72,17:45-18:00,17.57,20.05,5.14,14.46,47.65,329.27,11.42,455.31,1.06,9.33,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,77.59,0,40.26,0,0,0,0,0,45.01,0,0,0,0,0,0,0,0,0,0,0,0,0

73,18:00-18:15,26.49,20.05,7.71,14.46,47.65,329.27,27.09,455.31,6.29,18.66,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,2.57,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,95.85,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

74,18:15-18:30,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,12.59,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,0,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

75,18:30-18:45,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,12.59,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,6.39,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,4.91,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

76,18:45-19:00,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,10.5,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,7.36,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

77,19:00-19:15,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,11.11,0,134.65,25.77,15.24,0,57.22,4.28,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,47.25,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

78,19:15-19:30,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,11.11,0,134.65,76.52,15.24,0,57.22,4.28,0,0,0,40.87,4.79,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,47.25,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

79,19:30-19:45,36.29,20.05,39.32,14.46,48.13,329.27,40.63,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,11.11,0,134.65,76.52,15.24,0,57.22,4.28,0,0,0,40.87,4.79,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,47.25,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

80,19:45-20:00,36.29,20.05,39.32,14.46,48.13,327.25,33.51,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,11.11,0,134.65,76.52,15.24,0,57.22,4.28,0,0,0,40.87,4.79,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,47.25,0,0,135.29,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

81,20:00-20:15,36.29,20.05,39.32,14.46,48.13,327.25,26.65,455.31,18.86,29.46,0,0,54.66,0,317.21,0,0,0,0,0,11.11,0,134.65,76.52,15.16,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,19.01,0,0,0,43.89,142.48,0,0,47.25,0,0,127.26,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

82,20:15-20:30,26.49,20.05,25.31,14.46,47.65,327.25,26.65,455.31,6.29,18.66,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,25.77,15.16,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,9.51,0,0,0,43.89,142.48,0,0,47.25,0,0,95.85,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

83,20:30-20:45,26.49,20.05,12.59,14.46,47.65,327.25,26.65,455.31,6.29,9.33,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,15.16,0,57.22,4.28,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,9.32,0,0,77.59,0,40.26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0

84,20:45-21:00,8.78,20.05,11.57,14.46,47.65,327.25,12.95,455.31,6.29,9.33,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,3.68,0,0,59.34,0,40.26,0,0,0,0,0,53.15,0,0,0,0,0,0,0,0,0,0,0,0,0

85,21:00-21:15,8.78,20.05,1.93,14.46,47.65,327.25,12.95,455.31,1.06,9.33,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,44.04,0,0,0,0,0,0,0,0,0,0,0,0,0

86,21:15-21:30,8.78,20.05,1.93,14.46,47.65,327.25,12.48,455.31,0,9.33,0,0,54.66,0,317.21,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0.13,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,44.04,0,0,0,0,0,0,0,0,0,0,0,0,0

87,21:30-21:45,8.78,20.05,1.93,14.46,47.65,327.25,12.18,455.31,0,9.33,0,0,54.66,0,329.68,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,44.04,0,0,0,0,0,0,0,0,0,0,0,0,0

88,21:45-22:00,8.78,20.05,1.93,14.46,47.65,327.25,0,455.31,0,9.33,0,0,54.66,0,345.45,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

89,22:00-22:15,8.78,20.05,1.93,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,360.29,0,0,0,0,0,8.64,0,134.65,12.32,7.71,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

90,22:15-22:30,8.78,20.05,1.93,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,367.98,0,0,0,0,0,8.64,0,134.65,12.32,4.24,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

91,22:30-22:45,8.78,20.05,1.93,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,357.89,0,0,0,0,0,8.64,0,134.65,12.32,2.57,0,57.22,5.19,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

92,22:45-23:00,8.78,20.05,1.93,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,341.62,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,5.19,0,0,0,40.87,39.38,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

93,23:00-23:15,8.78,20.05,11.57,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,319.93,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

94,23:15-23:30,8.78,20.05,11.57,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,319.93,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

95,23:30-23:45,8.78,20.05,11.57,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,319.93,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

96,23:45-24:00,8.78,20.05,11.57,14.46,31.77,327.25,0,455.31,0,9.33,0,0,54.66,0,319.93,0,0,0,0,0,8.64,0,134.65,12.32,0,0,57.22,4.28,0,0,0,40.87,2.13,0,0,0,0,0,88.69,49.92,20.09,0,8.55,0,0,0,43.89,142.48,0,0,0,0,0,38.35,0,40.26,0,0,0,0,0,30.01,0,0,0,0,0,0,0,0,0,0,0,0,0

