Block,Time,NR/26072023/31072042/L_NR_2023_07,WR/01102023/16072048/L_NR_2022_08,NR/22102023/11042047/L_NR_2021_16,NR/01102023/30042040/GNA_LT_36,NR/07012024/07012024/DD20240107NR22121,WR/01102023/01102023/L_NR_2022_09,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/05012024/31012024/SJVN050124NR1342,NR/01102023/13082046/L_NR_2021_12,NR/01012024/31012024/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,WR/01102023/30052048/L_NR_2022_10,NR/22102023/11042047/L_NR_2021_17,NR/01102023/08032047/L_NR_2021_14,NR/30092023/31122025/SH-07,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05424,WR/01102023/24112044/L_NR_2020_07,NR/26072023/25122043/L_NR_2023_10,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/05012024/31012024/SJVN050124NR1341,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/20122023/29022024/IEX_LDC_231218_00501,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01012024/31012024/52,NR/01102023/02122045/L_NR_2021_13,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,NR/07012024/07012024/DD20240107NR22120,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/06022042/L_NR_2012_02,NR/01102023/15082037/GNA_NR_2012_01,NR/01012024/31012024/HP-26,NR/01012024/31032024/ ChanjuII,NR/01012024/15012024/IEX_231227_05965,NR/01012024/31012024/HPX-TAMLDCRA-141223-05419,NR/01102023/30042040/GNA_LT_35,NR/01012024/15012024/IEX_231227_05966,NR/01102023/05012040/L_NR_2020_02,NR/01102023/06022042/L_NR_2012_07,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/06012024/31012024/NVVN/OA/16855,NR/01012024/31012024/HPX-GTAMLDCRA-141223-05423,NR/07012024/07012024/HPX-TAMCTG-060124-05670,NR/01012024/31012024/HP-27,NR/01012024/15012024/HPX-TAMDLY-271223-05546,NR/30092023/26122029/SH-06,NR/01012024/31012024/HP-28,NR/01102023/31052040/LT-31
49,12:00-12:15,63,6.97,32,16.300000,0.000000,32.56,30.15,22.65,229.63,48.200000,32.56,16,83.33,30.850000,18.320000,7.07,27,88.973448,30.15,19.76,30.15,21.2,12.72,8.190000,271.120000,7.06,96.400000,45.93,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,15.900000,48.200000,1.480000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,15.900000

50,12:15-12:30,74,8.7,37,16.690000,0.000000,32.59,30.15,22.65,229.63,48.200000,32.59,18,89.33,30.850000,18.320000,7.48,31,92.620698,30.15,19.76,30.15,22.44,11.45,8.190000,271.120000,7.48,96.400000,45.93,1.030000,0.690000,36,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,16.280000,48.200000,1.480000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,16.280000

51,12:30-12:45,63,9.73,33,14.140000,0.000000,32.93,30.15,22.65,229.63,48.200000,32.93,17,90.7,30.850000,18.320000,7.99,27,95.149458,30.15,19.76,30.15,23.96,10.46,8.190000,271.120000,7.98,96.400000,45.93,1.030000,0.690000,40,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,13.800000,48.200000,1.480000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,13.800000

52,12:45-13:00,70,10.26,37,14.140000,0.000000,33.49,30.15,22.65,229.63,48.200000,33.49,18,89.16,30.850000,18.320000,8.39,30,96.890412,30.15,19.76,30.15,25.16,9.65,8.190000,271.120000,8.37,96.400000,45.93,1.030000,0.690000,40,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,13.800000,48.200000,1.480000,86.950000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,13.800000

53,13:00-13:15,70,10.77,33,14.140000,0.000000,33.56,30.15,22.65,229.63,48.200000,33.56,17,63.33,30.850000,18.320000,9,30,97.707396,30.15,19.76,30.15,27.01,16,8.190000,271.120000,9.01,96.400000,45.93,1.070000,0.690000,45,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,13.800000,48.200000,1.480000,76.440000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,13.800000

54,13:15-13:30,77,11.06,37,14.140000,0.000000,33.76,30.15,22.65,229.63,48.200000,33.76,18,68.33,30.850000,18.320000,9.56,33,96.618084,30.15,19.76,30.15,28.68,15.8,8.190000,271.120000,9.56,96.400000,45.93,1.070000,0.690000,45,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,13.800000,48.200000,1.480000,76.440000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,13.800000

55,13:30-13:45,74,11.3,33,10.820000,0.000000,21.85,30.15,22.65,237.73,48.200000,21.85,17,71.67,25.070000,18.320000,9.94,31,111.965712,30.15,19.76,30.15,29.83,15.6,8.190000,271.120000,9.96,96.400000,47.55,1.070000,0.690000,45,0.000000,0.000000,11.570000,260.860000,77.120000,230.520000,1.660000,96.400000,6.750000,10.550000,48.200000,1.480000,76.440000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,10.550000

56,13:45-14:00,81,11.43,37,11.210000,0.000000,22.52,30.15,22.65,237.73,48.200000,22.52,18,73.37,25.070000,18.320000,10.68,34,108.68805,30.15,19.76,30.15,32.04,15.4,8.190000,271.120000,10.69,96.400000,47.55,1.070000,0.690000,45,0.000000,0.000000,11.570000,260.860000,77.120000,230.520000,1.660000,96.400000,6.750000,10.930000,48.200000,1.480000,76.440000,0.000000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,10.930000

57,14:00-14:15,67,11.49,33,11.600000,0.000000,22.77,30.15,22.65,237.73,48.200000,22.77,17,71.59,25.070000,18.320000,11.09,28,104.865732,30.15,19.76,30.15,33.27,15.2,8.190000,271.120000,11.09,96.400000,47.55,1.150000,0.850000,45,0.000000,0.000000,11.570000,260.860000,77.120000,230.520000,1.560000,96.400000,6.750000,11.320000,48.200000,1.480000,76.440000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,11.320000

58,14:15-14:30,74,11.49,37,12.190000,0.000000,23.11,30.15,22.65,237.73,48.200000,23.11,18,68.19,25.070000,18.320000,11.7,31,99.924924,30.15,19.76,30.15,35.1,15.2,8.190000,271.120000,11.71,96.400000,47.55,1.150000,0.850000,43,0.000000,0.000000,11.570000,260.860000,57.840000,230.520000,1.560000,96.400000,6.750000,11.890000,48.200000,1.480000,76.440000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,11.890000

59,14:30-14:45,67,21.1,33,12.780000,0.000000,23.47,30.15,22.65,231.93,48.200000,23.47,17,70.29,25.070000,18.320000,13,28,94.108776,30.15,19.76,30.15,39.01,15.2,8.190000,271.120000,13.01,96.400000,46.38,1.150000,0.850000,34.4,0.000000,0.000000,11.570000,260.860000,57.840000,230.520000,1.560000,96.400000,6.750000,12.460000,48.200000,1.480000,76.440000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,12.460000

60,14:45-15:00,74,20.84,37,12.780000,0.000000,24.05,30.15,22.65,221.93,48.200000,24.05,18,65.16,25.070000,18.320000,13.91,31,87.271398,30.15,19.76,30.15,41.74,15.2,8.190000,271.120000,13.93,96.400000,44.39,1.150000,0.850000,35.06,0.000000,0.000000,11.570000,260.860000,57.840000,230.520000,1.560000,96.400000,6.750000,12.460000,48.200000,1.480000,76.440000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,12.460000

61,15:00-15:15,81,20.44,38,12.580000,0.000000,34.26,30.15,22.36,207.12,48.200000,34.26,19,69.32,25.070000,18.320000,18.85,34,88.292628,30.15,19.76,30.15,56.56,15.2,8.190000,271.120000,18.85,96.400000,41.42,1.220000,0.850000,35.55,0.000000,0.000000,11.570000,260.860000,86.760000,230.520000,1.560000,96.400000,6.750000,12.270000,48.200000,1.530000,86.950000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,12.270000

62,15:15-15:30,81,20.15,37,11.910000,0.000000,35.6,30.15,18.41,192.14,48.200000,35.6,18,63.7,25.070000,18.320000,18.57,34,77.584302,30.15,19.76,30.15,55.7,14.93,8.190000,271.120000,18.55,96.400000,38.43,1.220000,0.850000,35.43,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,11.620000,48.200000,1.530000,67.990000,0.000000,85.020000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,11.620000

63,15:30-15:45,77,20.11,37,10.720000,0.000000,36.14,29.02,14.07,176.11,48.200000,36.14,18,57.42,25.070000,18.320000,18.25,33,66.175704,30.72,19.76,30.71,54.76,14.53,8.190000,271.120000,18.26,96.400000,35.22,1.220000,0.850000,34.78,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,10.470000,48.200000,1.530000,86.950000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,10.470000

64,15:45-16:00,70,20.03,37,9.430000,0.000000,35.64,25,22.65,159.78,48.200000,35.64,18,50.66,25.070000,18.320000,18.08,30,54.22245,33,19.76,24.73,54.24,13.6,8.190000,271.120000,18.08,96.400000,31.96,1.220000,0.850000,33.64,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,9.200000,48.200000,1.530000,86.950000,0.000000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,9.200000

65,16:00-16:15,67,20.3,31,8.100000,0.000000,33.63,19.79,22.65,141.68,48.200000,33.63,16,43.52,25.070000,18.320000,17.41,28,42.74577,22.1,19.76,17.41,52.24,14.01,8.190000,271.120000,17.43,96.400000,28.33,1.220000,0.850000,31.03,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,7.910000,48.200000,1.530000,86.950000,20.240000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,7.910000

66,16:15-16:30,56,19.66,25,6.630000,0.000000,32.39,3.71,15.62,121.73,48.200000,32.39,12,35.49,25.070000,18.320000,16.63,24,32.38758,9.2,19.76,3.66,49.88,13.71,8.190000,271.120000,16.63,96.400000,24.34,1.220000,0.850000,27.37,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,6.470000,48.200000,1.530000,86.950000,20.240000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,6.470000

67,16:30-16:45,42,18.99,18,4.980000,0.000000,31.02,2,0,100.32,48.200000,31.02,9,27.01,25.070000,18.320000,16.26,18,19.510356,1.8,0,2,48.76,13.52,8.190000,271.120000,16.25,96.400000,20.06,1.220000,0.850000,23.01,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,4.850000,48.200000,1.530000,86.950000,20.240000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,4.850000

68,16:45-17:00,28,18.19,12,3.340000,0.000000,29.57,1,0,77.97,48.200000,29.57,6,18.63,25.070000,18.320000,15.81,12,12.857772,0,0,1,47.42,13.41,8.190000,271.120000,15.81,96.400000,15.59,1.220000,0.850000,18.69,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.560000,96.400000,6.750000,3.260000,48.200000,1.530000,86.950000,20.240000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,3.260000

69,17:00-17:15,21,17.47,8,1.980000,96.400000,29.4,0,0,53.57,48.200000,29.4,4,9.18,19.660000,18.320000,15.39,9,8.257374,0,0,0,46.17,13.31,8.190000,271.120000,15.39,96.400000,10.71,1.300000,0.940000,14.67,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,1.930000,48.200000,1.530000,86.950000,21.210000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,1.930000

70,17:15-17:30,11,17.47,5,1.040000,96.400000,30.99,0,0,32.03,48.200000,30.99,2,0.66,19.660000,18.320000,14.9,4,4.240536,0,0,0,44.71,13.01,8.190000,271.120000,14.9,96.400000,6.4,1.300000,0.940000,9.99,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,1.020000,48.200000,1.530000,86.950000,22.170000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,1.020000

71,17:30-17:45,2,17.47,1,0.420000,96.400000,41.84,0,0,15.49,48.200000,41.84,1,0,19.660000,18.320000,20.61,1,1.02123,0,0,0,61.83,12.81,8.190000,271.120000,20.61,96.400000,3.1,1.300000,0.940000,4.92,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,0.410000,48.200000,1.530000,86.950000,23.140000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.410000

72,17:45-18:00,0,17.47,0,0.120000,96.400000,43.54,0,0,5.06,48.200000,43.54,0,0,19.660000,18.320000,20.98,0,0,0,0,0,62.94,12.41,8.190000,271.120000,20.98,96.400000,1.01,1.300000,0.940000,0.26,0.000000,0.000000,11.570000,260.860000,100.970000,230.520000,1.660000,96.400000,6.750000,0.120000,48.200000,1.530000,86.950000,23.140000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.120000

73,18:00-18:15,0,17.89,0,0.000000,96.400000,53.54,0,0,0.57,48.200000,53.54,0,0,19.660000,18.320000,21.35,0,0,0,0,0,64.05,12.01,8.190000,271.120000,21.35,96.400000,0.11,1.220000,0.940000,0,0.000000,0.000000,11.570000,260.860000,100.970000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,86.950000,23.140000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

74,18:15-18:30,0,18.18,0,0.000000,96.400000,55.2,0,0,0,48.200000,55.2,0,0,19.660000,18.320000,21.72,0,0,0,0,0,65.16,11.8,8.190000,271.120000,21.72,96.400000,0,1.220000,0.940000,0,0.000000,0.000000,11.570000,260.860000,100.970000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,86.950000,23.140000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

75,18:30-18:45,0,18.62,0,0.000000,96.400000,55.89,0,0,0,48.200000,55.89,0,0,19.660000,18.320000,22.09,0,0,0,0,0,66.27,8,8.190000,271.120000,22.09,96.400000,0,1.220000,0.940000,0,0.000000,0.000000,11.570000,260.860000,100.970000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,86.950000,24.100000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

76,18:45-19:00,0,18.81,0,0.000000,96.400000,56.57,0,0,0,48.200000,56.57,0,0,19.660000,18.320000,22.46,0,0,0,0,0,67.38,8.06,8.190000,271.120000,22.46,96.400000,0,1.220000,0.940000,0,0.000000,0.000000,11.570000,260.860000,100.970000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.480000,86.950000,24.100000,111.470000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

77,19:00-19:15,0,17.89,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,19.660000,18.320000,23.35,0,0,0,0,0,70.06,8.3,8.190000,271.120000,23.36,96.400000,0,1.150000,0.940000,0,0.000000,0.000000,11.570000,260.860000,72.050000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

78,19:15-19:30,0,18.18,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,19.660000,18.320000,24.46,0,0,0,0,0,73.37,8.55,8.190000,271.120000,24.45,96.400000,0,1.150000,0.940000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

79,19:30-19:45,0,20.62,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,24.290000,18.320000,26.23,0,0,0,0,0,78.68,8.58,8.190000,271.120000,26.21,96.400000,0,1.150000,0.940000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

80,19:45-20:00,0,20.81,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,24.290000,18.320000,28.7,0,0,0,0,0,86.11,8.7,8.190000,271.120000,28.7,96.400000,0,1.150000,0.940000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,30.850000,0.000000,0.000000

81,20:00-20:15,0,21.53,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,25.390000,18.320000,30.1,0,0,0,0,0,90.29,8.8,8.190000,271.120000,30.1,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,260.860000,73.260000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

82,20:15-20:30,0,22.8,0,0.000000,0.000000,66.67,0,0,0,48.200000,66.67,0,0,25.390000,18.320000,31.86,0,0,0,0,0,95.59,9,8.190000,271.120000,31.87,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,260.860000,73.260000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

83,20:30-20:45,0,24.27,0,0.000000,0.000000,70.67,0,0,0,48.200000,70.67,0,0,25.390000,18.320000,33.02,0,0,0,0,0,99.05,9.17,8.190000,271.120000,33.01,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,260.860000,73.260000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

84,20:45-21:00,0,25.21,0,0.000000,0.000000,70.67,0,0,0,48.200000,70.67,0,0,25.390000,18.320000,33.77,0,0,0,0,0,101.32,9.3,8.190000,271.120000,33.79,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.560000,96.400000,6.750000,0.000000,48.200000,1.480000,75.470000,24.100000,115.250000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

85,21:00-21:15,0,30,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.390000,18.320000,35.3,0,0,0,0,0,105.89,13.61,8.190000,231.360000,35.29,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,205.250000,48.200000,0.000000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,56.510000,24.100000,85.020000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

86,21:15-21:30,0,30,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.390000,18.320000,35.14,0,0,0,0,0,105.41,14.41,8.190000,231.360000,35.13,0.000000,0,1.070000,0.850000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,57.060000,24.100000,66.120000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

87,21:30-21:45,0,30,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.390000,18.320000,34.35,0,0,0,0,0,103.04,15.01,8.190000,271.120000,34.33,0.000000,0,1.070000,0.940000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,76.020000,24.100000,66.120000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

88,21:45-22:00,0,30,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.390000,18.320000,34.81,0,0,0,0,0,104.43,15.21,8.190000,271.120000,34.81,0.000000,0,1.070000,0.940000,0,0.000000,0.000000,11.570000,260.860000,48.200000,0.000000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,76.020000,24.100000,85.020000,48.200000,5.780000,0.000000,0.000000,48.200000,25.390000,0.000000,0.000000

89,22:00-22:15,0,30,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.930000,18.320000,34.79,0,0,0,0,0,104.38,15.61,8.190000,271.120000,34.79,0.000000,0,0.990000,0.940000,0,0.000000,0.000000,11.570000,225.500000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,76.020000,24.100000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

90,22:15-22:30,0,30.55,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.930000,18.320000,34.12,0,0,0,0,0,102.37,16.01,8.190000,271.120000,34.13,0.000000,0,0.990000,0.940000,0,0.000000,0.000000,11.570000,225.500000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,57.060000,24.100000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

91,22:30-22:45,0,31.76,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.930000,18.320000,33.67,0,0,0,0,0,101,13.41,8.190000,271.120000,33.66,0.000000,0,0.990000,0.940000,0,0.000000,0.000000,11.570000,225.500000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,57.060000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

92,22:45-23:00,0,32.02,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.930000,18.320000,33.33,0,0,0,0,0,100,13.61,8.190000,231.360000,33.34,0.000000,0,0.990000,0.940000,0,0.000000,0.000000,11.570000,198.810000,48.200000,152.770000,1.660000,96.400000,6.750000,0.000000,48.200000,1.440000,57.060000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

93,23:00-23:15,0,31.86,0,0.000000,0.000000,74.67,0,0,0,48.200000,74.67,0,0,25.930000,18.320000,33,0,0,0,0,0,99,13.81,8.190000,192.800000,33,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,167.740000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,33.330000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

94,23:15-23:30,0,31.9,0,0.000000,0.000000,72.62,0,0,0,48.200000,72.62,0,0,25.930000,18.320000,33,0,0,0,0,0,99,14.01,8.190000,149.110000,33,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,138.820000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,33.330000,23.140000,66.120000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

95,23:30-23:45,0,31.97,0,0.000000,0.000000,72.62,0,0,0,48.200000,72.62,0,0,25.930000,18.320000,33,0,0,0,0,0,99,14.21,8.190000,149.110000,33,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,109.900000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,33.330000,23.140000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

96,23:45-24:00,0,31.55,0,0.000000,0.000000,72.62,0,0,0,48.200000,72.62,0,0,25.930000,18.320000,33,0,0,0,0,0,99,14.61,8.190000,149.110000,33,0.000000,0,0.990000,0.850000,0,0.000000,0.000000,11.570000,109.900000,48.200000,152.770000,1.560000,96.400000,6.750000,0.000000,48.200000,1.440000,33.330000,23.140000,70.280000,48.200000,5.780000,0.000000,57.410000,48.200000,25.930000,24.570000,0.000000

