Column1,Block,NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/2024/21658/A/31385,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01082024/15082024/IIPL/JPL-T-BRPL/04/Aug24,NR/01082024/31082024/SKS-Raigarh,NR/30092023/26122029/SH-06,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01082024/15082024/APL-Raigarh,NR/01082024/31082024/jitpl,NR/2024/22459/C,NR/2024/22058/A/31660,NR/2024/22052/A/31661,NR/2024/22010/A/31552,NR/2024/22398/A/31432,NR/2024/22080/A/31272,NR/2024/22014/A/31217,NR/2024/22451/C,NR/2024/21961/A/31490,NR/2024/22452/C,NR/2024/21938/A/31489,NR/2024/21954/A/31505,NR/2024/21983/A/31238,NR/2024/21940/A/31508,NR/2024/21974/A/31506,NR/2024/21971/A/31504,NR/2024/21860/A/31435,NR/2024/22279/A/31213,NR/2024/21966/A/31267,NR/2024/21956/A/31514,NR/2024/21968/A/31501,NR/2024/21814/A/31507,NR/2024/22450/C,NR/2024/21970/A/31503,NR/2024/22042/A/31216,NR/2024/21909/A/31438,NR/2024/21943/A/31502,NR/2024/21918/A/31548,Total
69,17:00-17:15,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,2.35,12.4,3.85,0,38.52,90.51,1287.9741999999999

70,17:15-17:30,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,1.89,12.4,3.85,0,38.52,90.51,1287.5142

71,17:30-17:45,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,1.49,12.4,3.85,0,38.52,90.51,1287.1142

72,17:45-18:00,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,11.69,240.72,12.52,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,1.22,12.4,3.85,0,38.52,90.51,1286.8442

73,18:00-18:15,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0.84,12.4,3.85,0,38.52,90.51,1273.8041999999998

74,18:15-18:30,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,24.07,37.2,0,0.3,12.4,3.85,0,38.52,90.51,1273.2641999999998

75,18:30-18:45,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0.06,12.4,3.85,0,38.52,90.51,1292.2841999999998

76,18:45-19:00,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1292.2241999999999

77,19:00-19:15,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1292.2241999999999

78,19:15-19:30,0,0,0.77,26.9071,17.28,48.14,12.4,26.9071,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1292.2241999999999

79,19:30-19:45,0,0,0.77,32,17.28,48.14,12.4,24.1036,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1294.5136

80,19:45-20:00,0,0,0.77,32,17.28,48.14,12.4,24.1036,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1294.5136

81,20:00-20:15,0,0,0.77,32,17.28,48.14,12.4,1.9536,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1272.3636

82,20:15-20:30,0,0,0.77,32,17.28,48.14,12.4,1.9536,0,0,48.14,192.58,11.94,0,0,0,0,240.72,11.55,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1272.3636

83,20:30-20:45,0,0,0.77,32,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1301.45

84,20:45-21:00,0,0,0.77,32,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1301.45

85,21:00-21:15,0,0,0.77,32,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1301.45

86,21:15-21:30,0,0,0.77,32,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1301.45

87,21:30-21:45,0,0,0.77,0,17.28,48.14,12.4,30.5,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1267.95

88,21:45-22:00,0,0,0.77,0,17.28,48.14,12.4,30.5,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,0,163.93,0,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1267.95

89,22:00-22:15,0,0,0.77,0,17.28,48.14,12.4,30.5,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1419.62

90,22:15-22:30,0,0,0.77,0,17.28,48.14,12.4,30.5,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,43.33,37.2,0,0,12.4,3.85,0,38.52,90.51,1419.62

91,22:30-22:45,0,0,0.77,0,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1445.19

92,22:45-23:00,0,0,0.77,0,17.28,48.14,12.4,32,0,0,48.14,192.58,11.94,0,0,0,0,240.72,10.59,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1445.19

93,23:00-23:15,0,0,0.72,23.1255,17.28,48.14,12.4,23.1255,0,0,48.14,192.58,11.94,0,0,0,0,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1458.431

94,23:15-23:30,0,0,0.72,23.1255,17.28,48.14,12.4,23.1255,0,0,48.14,192.58,11.94,0,0,0,0,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1458.431

95,23:30-23:45,0,0,0.72,23.1255,17.28,48.14,12.4,23.1255,0,0,48.14,192.58,11.94,0,0,0,0,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1458.431

96,23:45-24:00,0,0,0.72,23.1255,17.28,48.14,12.4,23.1255,0,0,48.14,192.58,11.94,0,0,0,0,240.72,9.63,1.93,27.92,113.75,163.93,37.92,24,0,83.95,37.2,37.2,48.14,4.81,0,67.4,37.2,0,0,12.4,3.85,0,38.52,90.51,1458.431

