Block,Time,CHAMERA1,DULHASTI,MAPS,RSTPSU1TO6,UNCHAHAR2,VALLURNTECL,BRBCL,CHAMERA2,KOLDAM,RAPPB,RIHAND1,TALA,TANDA2,UNCHAHAR3,DADRI_GF,CHAMERA3,DHAULIGNGA,JHAJJAR,KHSTPP-I,KISHANGANGA,NJPC,NTPL,RAMPUR,ANTA_GF,DADRI_LF,KKNP,NNTPP,PARBATI3,SALAL,SINGRAULI_HYDRO,TEHRI,URI2,ANTA_RF,DADRI_RF,NLCIIST1,NLCTS2EXP,RIHAND3,SEWA2,TelanganaSTPP,AURY_LF,BSIUL,KHSTPP-II,KKNPPU2,NAPP,NLCIIST2,RIHAND2,RSTPSU7,SASAN,SIMHST1,TALST2,UNCHAHAR1,URI,ANTA_CRF,ANTA_LF,AURY_GF,DADRT2,FSTPP I & II,KGSU3AND4,KUDGI,NLCEXP,RAPPC,SINGRAULI,UNCHAHAR4,KGSU1AND2,KOTESHWR,SIMHST2,TANAKPUR,AURY_CRF,AURY_RF,DADRI_CRF
65,16:00-16:15,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0.25,70.59,0,91.52

66,16:15-16:30,0,0,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,13.36,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0.25,70.59,0,91.52

67,16:30-16:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,18.94,0,0,0,0,0,0,0,1.4,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0.25,70.59,0,91.52

68,16:45-17:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,41.67,0,0,0,0,0,0,0,1.4,0.65,43.09,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.32,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0.25,70.59,0,91.52

69,17:00-17:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,1.32,434.65,45.53,0,62.51,0,0,0,0,0,0,0,1.4,0.65,57.65,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.63,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0.25,70.59,0,91.52

70,17:15-17:30,13.24,32.96,0,0,42.39,0,20,2.66,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,83.33,0,0,0,0,0,0,0,1.4,0.65,57.65,4.31,0,0,0,0,62.16,0,0,0,2.2,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,42.95,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0.25,70.59,0,91.52

71,17:30-17:45,24.09,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,116.95,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.47,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

72,17:45-18:00,24.09,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,116.95,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.47,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

73,18:00-18:15,24.09,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,116.95,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.47,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.59,0,91.52

74,18:15-18:30,13.24,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.47,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.81,0,91.52

75,18:30-18:45,0,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,113.64,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.68,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.81,0,91.52

76,18:45-19:00,0,32.96,0,0,42.39,0,20,39.51,0,0,77,0,0,26.4,0,19.38,18.27,434.65,45.53,0,83.43,0,0,0,0,0,0,0,1.4,0.65,57.7,4.31,0,0,0,0,62.16,7.9,0,0,13.04,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.68,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,39.05,0,0,70.81,0,91.52

77,19:00-19:15,0,32.96,0,0,42.39,0,20,2,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,62.51,0,0,0,0,0,0,3.82,1.4,0.65,57.7,4.31,0,0,0,0,62.16,0,0,0,2.2,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.68,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

78,19:15-19:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,18.27,434.65,45.53,0,41.67,0,0,0,0,0,0,16.54,1.4,0.65,43.28,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.68,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

79,19:30-19:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,9.14,434.65,45.53,0,18.94,0,0,0,0,0,0,16.54,1.4,0.65,43.28,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,3.31,43.79,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

80,19:45-20:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,0,434.65,45.53,0,0,0,0,0,0,0,0,16.54,1.4,0.65,41.84,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.79,0,0,682.79,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

81,20:00-20:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,0,434.65,45.53,0,0,0,0,0,0,0,0,16.54,1.4,0.65,28.85,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.79,0,0,682.78,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

82,20:15-20:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,0,434.65,45.53,0,0,0,0,0,0,0,0,16.54,1.4,0.65,28.85,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.79,0,0,682.78,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

83,20:30-20:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,9.68,0,434.65,45.53,0,0,0,0,0,0,0,0,16.54,1.4,0.65,28.85,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,3.31,43.79,0,0,638.68,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

84,20:45-21:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,3.57,1.4,0.65,28.85,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.79,0,0,589.08,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

85,21:00-21:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,28.85,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,43.89,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,26.62,0,0,70.81,0,91.52

86,21:15-21:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.65,28.85,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.89,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

87,21:30-21:45,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,9.29,0.65,28.85,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.89,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

88,21:45-22:00,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,28.85,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,28.71,43.89,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

89,22:00-22:15,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,28.66,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,3.31,43.99,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

90,22:15-22:30,0,16.48,0,0,42.39,0,20,0,0,0,77,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0.65,27.47,10.76,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.54,44.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

91,22:30-22:45,0,16.48,0,0,42.39,0,20,0,0,0,85,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0,27.47,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.54,44.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

92,22:45-23:00,0,16.48,0,0,42.39,0,20,0,0,0,92,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0,13.74,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.54,44.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

93,23:00-23:15,0,16.48,0,0,42.39,0,20,0,0,0,92,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,41.83,0,13.74,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,405,0,0,10.28,1.11,44.21,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

94,23:15-23:30,0,16.48,0,0,42.39,0,20,0,0,0,92,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,9.29,0,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,384.75,0,0,10.28,1.11,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,17.75,0,0,70.81,0,91.52

95,23:30-23:45,0,16.48,0,0,42.39,0,20,0,0,0,92,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.48,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,373.5,0,0,10.28,1.11,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

96,23:45-24:00,0,16.48,0,0,42.39,0,20,0,0,0,92,0,0,26.4,0,0,0,434.65,45.53,0,0,0,0,0,0,0,0,0,1.4,0.48,0,4.31,0,0,0,0,62.16,0,0,0,0,148.3,0,43.57,0,118.76,0,367.88,0,0,10.28,1.11,44.42,0,0,683.14,20.8,0,0,0,53.05,139.69,0,0,8.87,0,0,70.81,0,91.52

