Block,Time,BSIUL,JHAJJAR,KOTESHWR,MAPS,NLCIIST2,SIMHST2,KGSU1AND2,KKNPPU2,NJPC,PARBATI3,RAMPUR,TANAKPUR,TelanganaSTPP,AURY_LF,AURY_RF,DADRI_RF,FSTPP I & II,RSTPSU7,TANDA2,UNCHAHAR1,URI,URI2,ANTA_CRF,ANTA_LF,DADRI_GF,KHSTPP-I,NLCTS2EXP,NNTPP,SASAN,TEHRI,UNCHAHAR3,CHAMERA1,CHAMERA2,DHAULIGNGA,DULHASTI,KOLDAM,KUDGI,RAPPC,SEWA2,DADRI_CRF,DADRI_LF,BRBCL,KGSU3AND4,KHSTPP-II,NTPL,SALAL,SINGRAULI_HYDRO,TALA,UNCHAHAR2,VALLURNTECL,ANTA_RF,AURY_CRF,DADRT2,KISHANGANGA,NAPP,NLCEXP,NLCIIST1,RAPPB,RIHAND2,RSTPSU1TO6,SIMHST1,SINGRAULI,TALST2,ANTA_GF,AURY_GF,CHAMERA3,KKNP,RIHAND1,RIHAND3,UNCHAHAR4
66,16:15-16:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,180,44.8,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

67,16:30-16:45,0,434.65,8.87,0,0,0,0,0,22.73,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,44.8,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

68,16:45-17:00,0,434.65,8.87,0,0,0,0,0,45.46,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,44.8,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.32,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,83.8,62.16,0

69,17:00-17:15,0,434.65,17.75,0,0,0,0,0,68.19,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,44.8,26.4,0,0,7.92,32.96,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.63,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,87.8,62.16,0

70,17:15-17:30,2.2,434.65,26.62,0,0,0,0,0,90.91,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,44.8,26.4,13.24,3.74,16.11,49.43,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,42.95,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,62.16,0

71,17:30-17:45,13.04,434.65,39.05,0,0,0,0,0,116.95,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,24.09,39.51,27.41,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

72,17:45-18:00,13.04,434.65,39.05,0,0,0,0,0,116.95,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,24.09,39.51,27.41,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

73,18:00-18:15,13.04,434.65,39.05,0,0,0,0,0,116.95,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,24.09,39.51,27.41,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

74,18:15-18:30,13.04,434.65,39.05,0,0,0,0,0,116.95,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,13.24,39.51,27.41,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.47,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

75,18:30-18:45,13.04,434.65,39.05,0,0,0,0,0,116.95,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,0,39.51,15.85,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.68,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

76,18:45-19:00,13.04,434.65,39.05,0,0,0,0,0,93.56,0,0,0.51,0,0,53.75,92.62,20.8,0,0,10.28,1.11,4.31,0,0,0,33.38,0,0,185.62,59.72,26.4,0,39.51,9.11,49.43,0,0,53.42,15.81,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.68,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,19.38,0,92,62.16,0

77,19:00-19:15,2.2,434.65,39.05,0,0,0,0,0,68.19,3.82,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,185.62,43.53,26.4,0,2.66,0,32.96,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.68,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,62.16,0

78,19:15-19:30,0,434.65,39.05,0,0,0,0,0,45.46,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,185.62,42.9,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.68,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,62.16,0

79,19:30-19:45,0,434.65,39.05,0,0,0,0,0,22.73,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,8.83,10.76,0,0,0,33.38,0,0,185.62,42.9,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,682.79,0,44,0,0,0,118.76,0,0,104.15,0,0,0,9.68,0,92,62.16,0

80,19:45-20:00,0,434.65,39.05,0,0,0,0,0,0,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,185.62,42.9,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

81,20:00-20:15,0,434.65,39.05,0,0,0,0,0,0,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

82,20:15-20:30,0,434.65,39.05,0,0,0,0,0,0,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

83,20:30-20:45,0,434.65,19.72,0,0,0,0,0,0,16.54,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

84,20:45-21:00,0,434.65,8.87,0,0,0,0,0,0,3.57,0,0,0,0,53.75,92.62,20.8,0,0,10.28,26.49,10.76,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.79,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

85,21:00-21:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,6.63,4.31,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.89,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

86,21:15-21:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,5.52,4.31,0,0,0,33.38,0,0,185.62,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.89,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

87,21:30-21:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,5.52,4.31,0,0,0,33.38,0,0,196.88,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.89,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

88,21:45-22:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,5.52,4.31,0,0,0,33.38,0,0,208.12,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.89,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

89,22:00-22:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,225,29.86,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,43.99,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

90,22:15-22:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,241.88,14.3,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

91,22:30-22:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,258.75,14.3,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,1.4,0.62,0,42.39,0,44.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

92,22:45-23:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,270,14.3,26.4,0,0,0,16.48,0,0,53.42,0,0,0,20,0,148.3,0,13.95,0.62,0,42.39,0,44.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

93,23:00-23:15,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,286.88,14.3,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,44.21,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

94,23:15-23:30,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,303.75,14.3,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,27.89,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

95,23:30-23:45,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,315,14.3,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,13.95,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

96,23:45-24:00,0,434.65,8.87,0,0,0,0,0,0,0,0,0,0,0,53.75,92.62,20.8,0,0,10.28,3.31,4.31,0,0,0,33.38,0,0,326.25,0,26.4,0,0,0,0,0,0,53.42,0,0,0,20,0,148.3,0,13.95,0.62,0,42.39,0,44.42,0,683.14,0,44,0,0,0,118.76,0,0,104.15,0,0,0,0,0,92,62.16,0

