Block,Time Block,KHSTPP-II,KHSTPP-I,KGSU1AND2,KGSU3AND4,JHAJJAR,RAMPUR,PARBATI3,NTPL,DHAULIGNGA,FSTPP I & II,DULHASTI,NLCTS2EXP,NNTPP,NLCIIST1,NLCIIST2,VALLURNTECL,TEHRI,UNCHAHAR3,UNCHAHAR1,URI2,UNCHAHAR4,URI,TelanganaSTPP,UNCHAHAR2,ANTA_CRF,ANTA_RF,AURY_LF,AURY_RF,DADRI_LF,ANTA_LF,AURY_GF,DADRI_GF,ANTA_GF,AURY_CRF,DADRI_CRF,DADRI_RF,RSTPSU1TO6,SIMHST2,RSTPSU7,TALST2,SALAL,SEWA2,SINGRAULI_HYDRO,TANAKPUR,TALA,SINGRAULI,SASAN,TANDA2,SIMHST1,CHAMERA3,CHAMERA2,DADRT2,BRBCL,BSIUL,CHAMERA1,NAPP,NLCEXP,NJPC,KUDGI,KOTESHWR,MAPS,RIHAND2,RIHAND1,RAPPC,RIHAND3,RAPPB,KOLDAM,KISHANGANGA,KKNP,KKNPPU2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
62,15:15-15:30,114.14,29.01,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,32.3,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

63,15:30-15:45,114.14,29.01,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,32.3,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

64,15:45-16:00,114.14,29.01,0,0,228.72,0,0,0,0,15.42,0,0,0,0,0,0,23.82,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,0,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

65,16:00-16:15,114.14,35.04,0,0,228.72,0,0,0,0,15.42,15.81,0,0,0,0,0,34.44,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

66,16:15-16:30,142.18,43.67,0,0,228.72,0,0,0,0,17.46,15.81,0,0,0,0,0,34.44,13.93,11.39,23.22,0,34.94,0,22.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

67,16:30-16:45,142.25,43.67,0,0,228.72,0,0,0,0,17.46,0,0,0,0,0,0,34.44,16.09,15.66,27.1,0,34.94,0,32.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,22.44,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

68,16:45-17:00,142.25,43.67,0,0,231.43,0,0,0,0,17.46,0,0,0,0,0,0,34.44,19,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,97.12,0,0,0,0,360.8,19.18,6.25,0,22.44,0,44.87,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

69,17:00-17:15,142.25,43.67,0,0,251,0,0,0,0,17.46,15.81,0,0,0,0,0,45.93,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,107.91,0,0,9.29,12.63,442.53,19.18,6.25,13.42,22.44,0,67.31,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

70,17:15-17:30,142.25,43.67,0,0,251,0,0,0,8.74,17.46,31.62,0,0,0,0,0,47.14,25.32,19.71,27.1,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,117.35,0,0,18.56,25.27,523.67,19.18,6.25,26.91,22.44,0,89.74,0,17.03,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

71,17:30-17:45,142.25,43.67,0,0,306.64,0,0,0,17.49,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,128.14,0,0,27.87,37.9,574.86,19.18,18.76,40.43,22.44,0,112.18,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

72,17:45-18:00,142.25,43.67,0,0,364.19,0,0,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,38.13,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,138.93,0,0,27.87,37.9,622.82,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

73,18:00-18:15,142.25,43.67,0,0,414.07,0,0,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,149.72,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

74,18:15-18:30,142.25,43.67,0,0,414.07,0,0,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,160.51,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

75,18:30-18:45,142.25,43.67,0,0,414.07,0,0,0,26.29,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,168.16,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,134.62,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

76,18:45-19:00,142.25,43.67,0,0,414.07,0,0,0,17.49,17.46,47.41,0,0,0,0,0,47.14,25.32,19.71,30.96,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,178.37,0,0,27.87,37.9,655.27,19.18,18.76,40.43,22.44,0,112.18,0,37.46,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

77,19:00-19:15,142.25,43.67,0,0,414.07,0,3.66,0,17.49,17.46,31.62,0,0,0,0,0,47.14,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,15.16,0,1.48,0,133.99,189.74,0,0,18.56,37.9,655.27,19.18,6.25,40.43,22.44,0,89.74,0,17.03,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

78,19:15-19:30,142.25,43.67,0,0,414.07,0,15.87,0,17.49,17.46,15.81,0,0,0,0,0,34.44,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,200.53,0,0,9.29,25.27,655.27,19.18,6.25,26.94,22.44,0,67.31,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

79,19:30-19:45,142.25,43.67,0,0,414.07,0,15.87,0,8.74,17.46,0,0,0,0,0,0,34.44,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,211.32,0,0,0,12.63,655.27,19.18,6.25,13.42,22.44,0,44.87,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

80,19:45-20:00,142.25,43.67,0,0,414.07,0,15.87,0,8.74,17.46,0,0,0,0,0,0,11.96,25.32,19.71,27.1,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,222.11,0,0,0,0,655.27,19.18,6.25,0,22.44,0,44.87,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

81,20:00-20:15,142.25,43.67,0,0,414.07,0,15.87,0,0,17.46,0,0,0,0,0,0,11.96,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,232.9,0,0,0,0,655.27,19.18,6.25,0,22.44,0,22.44,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

82,20:15-20:30,142.25,43.67,0,0,414.07,0,15.87,0,0,17.46,0,0,0,0,0,0,11.96,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,237.4,0,0,0,0,655.27,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

83,20:30-20:45,142.25,43.67,0,0,414.07,0,15.87,0,0,17.46,0,0,0,0,0,0,9.25,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.12,15.16,0,1.48,0,133.99,252.69,0,0,0,0,655.27,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,59.73,24.47,59.62,0,0,0,0,0,0,0,0,0,0

84,20:45-21:00,142.25,43.67,0,0,414.07,0,3.42,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,15.16,0,1.48,0,133.99,268.88,0,0,0,0,655.27,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,64.05,24.47,59.62,0,0,0,0,0,0,0,0,0,0

85,21:00-21:15,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,285.07,0,0,0,0,655.27,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,68.36,24.47,59.62,0,0,0,0,0,0,0,0,0,0

86,21:15-21:30,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0,1.48,0,133.99,301.26,0,0,0,0,649.88,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

87,21:30-21:45,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.99,0,133.99,317.45,0,0,0,0,623.98,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

88,21:45-22:00,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.99,0,133.99,328.24,0,0,0,0,602.88,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

89,22:00-22:15,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.49,0,133.99,329.12,0,0,0,0,651.23,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

90,22:15-22:30,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.49,0,133.99,329.12,0,0,0,0,651.23,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,56.11,24.47,59.62,0,0,0,0,0,0,0,0,0,0

91,22:30-22:45,142.25,43.67,0,0,414.07,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.49,0,133.99,329.12,0,0,0,0,651.23,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

92,22:45-23:00,142.25,43.67,0,0,364.19,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0.49,0,133.99,329.12,0,0,0,0,651.23,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

93,23:00-23:15,142.25,43.67,0,0,320.37,0,0,0,0,17.46,0,0,0,0,0,0,0,25.32,19.71,23.22,0,34.94,0,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0,0,133.99,329.12,0,0,0,0,651.23,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

94,23:15-23:30,142.25,43.67,0,0,251,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17,23.22,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0,0,133.99,329.12,0,0,0,0,626.65,19.18,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

95,23:30-23:45,142.25,43.67,0,0,247.88,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17,23.22,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0,0,133.99,329.12,0,0,0,0,496.05,17.55,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

96,23:45-24:00,142.25,43.67,0,0,247.88,0,0,0,0,17.46,0,0,0,0,0,0,0,21.82,17,23.22,0,34.94,0,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,15.16,0.72,0,0,133.99,329.12,0,0,0,0,475.91,16.5,6.25,0,22.44,0,0,0,8.51,0,113.91,69.06,24.47,59.62,0,0,0,0,0,0,0,0,0,0

