Block,Time,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01062024/30062024/R2,NR/01102023/06022042/L_NR_2012_02,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/06022042/L_NR_2012_07,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/30092023/31122025/SH-07,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01062024/15062024/1000011005-GOHP-BRPL,NR/01102023/31102037/L_NR_2019_11,NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/15062024/1000011003-KWHPS-BRPL(DISCOM),NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/IEPL01,NR/01042024/31072024/LT_MEJA_DELHI,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2022_09,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/13082046/L_NR_2021_12,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/22102023/11042047/L_NR_2021_17,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02012046/L_NR_2021_17,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07)
53,13:00-13:15,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,111.930000,16.840000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.260000,16.840000,25.230000,48.240000,6.680000,11.420000,24.120000,272.830000,5.900000,0.000000,7.660000,85,68.33,68.33,92.56,31.84,31.83,93,0,82,45,35,28.34,231.67,113.954128,28.33,47,12.01,193,0,46.33,31.83

54,13:15-13:30,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,111.930000,16.660000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,17.080000,16.660000,25.230000,48.240000,6.680000,11.420000,24.120000,272.830000,5.900000,0.000000,7.660000,85,69.67,69.67,92.56,31.66,31.67,93,0,82,45,36,28.34,231.67,109.384661,28.33,47,14,193,0,46.33,31.67

55,13:30-13:45,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,172.370000,16.450000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.870000,16.450000,25.230000,48.240000,6.680000,11.420000,24.120000,272.830000,6.050000,0.000000,7.660000,85,70.33,70.33,92.46,31.66,31.67,93,0,82,45,37,28.34,231.67,112.317304,28.33,47,12.41,193,0,46.33,31.67

56,13:45-14:00,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,172.370000,16.170000,53.070000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.570000,16.170000,25.740000,48.240000,6.680000,11.420000,24.120000,272.830000,6.050000,0.000000,7.660000,85,71,71,92.51,31.66,31.67,93,0,81,45,38,28.34,231.67,105.487461,28.33,47,13,189,0,46.33,31.67

57,14:00-14:15,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,206.050000,15.810000,55.960000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,16.220000,15.810000,27.260000,48.240000,7.670000,11.420000,24.120000,272.830000,6.210000,0.000000,7.660000,85,71.67,71.67,92.36,31.66,31.67,93,0,81,42.73,39,28.34,235,98.238669,28.33,47,14.4,189,0,47,31.67

58,14:15-14:30,0.000000,66.190000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,206.050000,15.380000,67.540000,0.000000,24.120000,24.120000,57.600000,0.000000,24.660000,26.780000,0.000000,15.770000,15.380000,25.740000,48.240000,7.670000,11.420000,24.120000,272.830000,6.210000,0.000000,7.660000,85,73,73,92,31.66,31.67,90,0,79,42.17,40,28.34,233.33,90.853475,28.33,45,15.6,186,0,46.67,31.67

59,14:30-14:45,0.000000,115.360000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,202.630000,14.890000,72.370000,0.000000,24.120000,24.120000,76.100000,0.000000,24.660000,26.780000,0.000000,15.260000,14.890000,25.740000,48.240000,7.670000,11.420000,24.120000,272.830000,6.450000,0.000000,7.660000,85,68.33,68.33,91.3,31.84,31.83,85,0,76,40.85,40,28.34,229.59,89.655086,28.33,43,14,179,0,45.92,31.83

60,14:45-15:00,0.000000,115.360000,27.680000,5.700000,0.000000,24.120000,0.000000,24.120000,202.630000,14.330000,100.520000,0.000000,24.120000,24.120000,76.100000,0.000000,24.660000,26.780000,0.000000,14.680000,14.330000,25.740000,48.240000,7.670000,11.420000,24.120000,272.830000,6.450000,0.000000,7.660000,85,68.33,68.33,89.4,32,32,81,0,73,39.54,40,28.34,222.01,87.920832,28.33,41,15.2,172,0,44.4,32

61,15:00-15:15,0.000000,115.360000,27.680000,5.800000,0.000000,24.120000,0.000000,24.120000,202.630000,13.690000,100.520000,0.000000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,0.000000,14.030000,13.690000,25.740000,48.240000,8.060000,11.510000,24.120000,272.830000,6.680000,0.000000,7.660000,85,68.33,68.33,85.59,32,32,77,0,69,37.87,36.66,28.34,212.98,85.066133,28.33,38,15.2,161,0,42.59,32

62,15:15-15:30,0.000000,115.360000,27.680000,5.800000,0.000000,24.120000,0.000000,24.120000,202.630000,12.960000,100.520000,0.000000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,0.000000,13.280000,12.960000,25.740000,48.240000,8.060000,11.510000,24.120000,272.830000,6.680000,0.000000,7.660000,85,68.33,68.33,80.57,32.16,32.17,72,0,64,35.77,36.66,28.34,202.73,82.23092,28.33,36,16.2,151,0,40.54,32.17

63,15:30-15:45,0.000000,115.360000,27.680000,5.800000,0.000000,24.120000,0.000000,24.120000,202.630000,12.190000,100.520000,0.000000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,0.000000,12.490000,12.190000,26.250000,48.240000,8.060000,11.510000,24.120000,272.830000,6.910000,0.000000,7.660000,85,68.33,68.33,75.16,32.16,32.17,67,0,60,33.64,36.66,28.34,191.35,75.878484,28.33,33,16.6,140,0,38.27,32.17

64,15:45-16:00,0.000000,115.360000,27.680000,5.800000,0.000000,24.120000,0.000000,24.120000,202.630000,11.360000,100.520000,0.000000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,0.000000,11.650000,11.360000,26.250000,48.240000,8.060000,11.510000,24.120000,272.830000,6.910000,0.000000,7.660000,85,68.33,68.33,69.46,32.34,32.33,61,0,55,32.08,36.66,28.34,178.74,69.37016,28.33,31,17.2,130,0,35.75,32.33

65,16:00-16:15,0.000000,115.360000,27.680000,6.130000,24.120000,24.120000,0.000000,24.120000,202.630000,10.500000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,10.760000,10.500000,26.750000,48.240000,8.440000,11.790000,24.120000,272.830000,8.540000,38.600000,7.660000,85,66.67,66.67,63.52,32.34,32.33,57,0,51,29.74,33.04,28.34,164.91,62.209055,28.33,28,18.8,119,0,32.98,32.33

66,16:15-16:30,0.000000,115.360000,27.680000,6.130000,24.120000,24.120000,0.000000,24.120000,202.630000,9.580000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,9.820000,9.580000,26.750000,48.240000,8.440000,11.790000,24.120000,272.830000,8.540000,38.600000,7.660000,85,66.67,66.67,57.27,32.34,32.33,50,0,45,26.05,33.02,28.34,150.3,54.784889,28.33,25,20,105,0,30.06,32.33

67,16:30-16:45,0.000000,115.360000,27.680000,6.130000,24.120000,24.120000,0.000000,24.120000,202.630000,8.600000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,8.810000,8.600000,26.750000,48.240000,8.440000,11.790000,24.120000,272.830000,8.540000,38.600000,7.660000,85,66.67,66.67,50.71,32.34,32.33,43,0,39,22.55,32.94,28.34,134.98,46.629998,28.33,22,22.21,91,0,26.99,32.33

68,16:45-17:00,0.000000,115.360000,27.680000,6.130000,24.120000,24.120000,0.000000,24.120000,202.630000,7.590000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,7.780000,7.590000,26.750000,48.240000,8.440000,11.790000,24.120000,272.830000,8.540000,38.600000,7.660000,85,66.67,66.67,43.4,32.5,32.5,37,0,33,20.52,32.86,28.34,119.34,39.342234,28.33,18,24.81,77,0,23.87,32

69,17:00-17:15,0.000000,115.360000,27.680000,6.490000,24.120000,24.120000,0.000000,24.120000,202.630000,6.560000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,6.720000,6.560000,26.750000,48.240000,8.980000,12.250000,24.120000,272.830000,8.930000,38.600000,7.660000,85,66.67,66.67,36,33,27.11,30,0,28,17.06,32.91,28.34,103.38,32.34676,28.33,15,21.61,67,0,20.67,22

70,17:15-17:30,0.000000,66.190000,27.680000,6.490000,24.120000,24.120000,0.000000,24.120000,202.630000,5.530000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,26.780000,48.240000,5.660000,5.530000,27.260000,48.240000,8.980000,12.250000,24.120000,272.830000,8.930000,38.600000,7.660000,85,66.67,66.67,29.2,33,19.9,23,0,22,13.5,33.1,28.34,87.63,25.731263,28.33,12,23.01,53,0,17.52,11

71,17:30-17:45,0.000000,66.190000,25.570000,6.490000,24.120000,24.120000,0.000000,24.120000,202.630000,4.520000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,4.630000,4.520000,27.260000,48.240000,8.980000,12.250000,24.120000,272.830000,9.310000,38.600000,7.660000,77.5,62.67,62.67,22.41,25.25,13.12,17,0,16,10.5,33.48,25.84,72.27,20.16801,25.83,8,24.41,39,0,14.45,3

72,17:45-18:00,0.000000,66.190000,25.570000,6.490000,24.120000,24.120000,0.000000,24.120000,202.630000,3.570000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,3.660000,3.570000,27.260000,48.240000,8.980000,12.250000,24.120000,272.830000,9.310000,38.600000,7.660000,77.5,62.67,62.67,15.85,16.35,8.39,10,0,12,8,33.69,25.84,57.78,14.71193,25.83,5,24.81,28,0,11.56,0

73,18:00-18:15,0.000000,66.190000,25.570000,6.960000,24.120000,24.120000,0.000000,24.120000,202.630000,2.700000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,2.770000,2.700000,27.260000,48.240000,9.590000,12.710000,24.120000,272.830000,9.700000,38.600000,7.660000,77.5,62.67,62.67,10.01,0,0,5,0,6,5,30,25.84,44.56,9.655313,25.83,3,29.01,14,0,8.91,0

74,18:15-18:30,0.000000,66.190000,25.570000,6.960000,24.120000,24.120000,0.000000,24.120000,202.630000,1.960000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,2.010000,1.960000,28.260000,48.240000,9.590000,12.710000,24.120000,272.830000,9.700000,38.600000,7.660000,77,62.67,62.67,5.41,0,0,3,0,3,4,29.34,25.66,33.05,5.797085,25.67,1,29.22,7,0,6.61,0

75,18:30-18:45,0.000000,115.360000,25.570000,6.960000,24.120000,24.120000,0.000000,24.120000,202.630000,1.300000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,1.340000,1.300000,28.260000,48.240000,9.590000,12.710000,24.120000,272.830000,10.090000,38.600000,7.660000,84,62,62,2.35,0,0,1,0,1,3,30.34,28,23.39,2.289605,28,1,29.42,4,0,4.68,0

76,18:45-19:00,0.000000,115.360000,25.570000,6.960000,24.120000,24.120000,0.000000,24.120000,202.630000,0.750000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,0.770000,0.750000,27.260000,48.240000,9.590000,12.710000,24.120000,272.830000,10.090000,38.600000,7.660000,81.5,61,61,0,0,0,0,0,0,2,29.66,27.16,14.89,0.555351,27.17,0,29.22,1,0,2.98,0

77,19:00-19:15,0.000000,115.360000,25.570000,7.240000,24.120000,24.120000,0.000000,24.120000,202.630000,0.340000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,0.340000,0.340000,27.260000,48.240000,9.980000,13.170000,24.120000,272.830000,10.090000,38.600000,7.660000,80.5,60,60,0,0,0,0,0,0,1,28.66,26.84,8.72,0,26.83,0,38.01,1,0,1.74,0

78,19:15-19:30,0.000000,115.360000,25.570000,7.240000,24.120000,24.120000,0.000000,24.120000,202.630000,0.110000,100.520000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,25.570000,48.240000,0.110000,0.110000,27.260000,48.240000,9.980000,13.170000,24.120000,272.830000,10.090000,38.600000,7.660000,80,59,59,0,0,0,0,0,0,0.5,28,26.66,3.53,0,26.67,0,38.01,0,0,0.71,0

79,19:30-19:45,0.000000,115.360000,23.800000,7.240000,24.120000,24.120000,0.000000,24.120000,202.630000,0.010000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,23.800000,48.240000,0.010000,0.010000,27.260000,48.240000,9.980000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,78,57.67,57.67,0,0,0,0,0,0,0,27.34,26,0,0,26,0,38.21,0,0,0,0

80,19:45-20:00,0.000000,115.360000,23.800000,7.240000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,23.800000,48.240000,0.000000,0.000000,27.260000,48.240000,9.980000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,75,57,57,0,0,0,0,0,0,0,26.66,25,0,0,25,0,38.21,0,0,0,0

81,20:00-20:15,0.000000,115.360000,30.880000,7.610000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.270000,48.240000,10.360000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,71.5,56.33,56.33,0,0,0,0,0,0,0,25.66,23.84,0,0,23.83,0,38.41,0,0,0,0

82,20:15-20:30,0.000000,115.360000,30.880000,7.610000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.270000,48.240000,10.360000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,67.5,56.33,56.33,0,0,0,0,0,0,0,24.66,22.5,0,0,22.5,0,38.01,0,0,0,0

83,20:30-20:45,0.000000,115.360000,30.880000,7.610000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,61.5,55.33,55.33,0,0,0,0,0,0,0,23.66,20.5,0,0,20.5,0,37.81,0,0,0,0

84,20:45-21:00,0.000000,115.360000,30.880000,7.610000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,10.090000,38.600000,15.610000,59,54.67,54.67,0,0,0,0,0,0,0,22.66,19.66,0,0,19.67,0,37.02,0,0,0,0

85,21:00-21:15,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,57.5,54,54,0,0,0,0,0,0,0,22.34,19.16,0,0,19.17,0,35.82,0,0,0,0

86,21:15-21:30,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,56,53.33,53.33,0,0,0,0,0,0,0,21.66,18.66,0,0,18.67,0,33.62,0,0,0,0

87,21:30-21:45,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,54,52,52,0,0,0,0,0,0,0,21.66,18,0,0,18,0,32.82,0,0,0,0

88,21:45-22:00,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,28.760000,48.240000,10.360000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,52.5,51,51,0,0,0,0,0,0,0,21.34,17.5,0,0,17.5,0,32.82,0,0,0,0

89,22:00-22:15,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,30.790000,48.240000,10.130000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,51,50,50,0,0,0,0,0,0,0,21,17,0,0,17,0,31.22,0,0,0,0

90,22:15-22:30,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,30.790000,48.240000,10.130000,13.170000,24.120000,272.830000,9.780000,38.600000,15.610000,50,50.67,50.67,0,0,0,0,0,0,0,20,16.66,0,0,16.67,0,31.02,0,0,0,0

91,22:30-22:45,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,30.280000,48.240000,10.130000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,50,49.67,49.67,0,0,0,0,0,0,0,19.34,16.66,0,0,16.67,0,31.02,0,0,0,0

92,22:45-23:00,0.000000,115.360000,30.880000,7.880000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,30.280000,48.240000,10.130000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,49.5,48.67,48.67,0,0,0,0,0,0,0,18.66,16.5,0,0,16.5,0,30.42,0,0,0,0

93,23:00-23:15,0.000000,115.360000,30.880000,7.700000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.780000,48.240000,9.980000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,49.5,48,48,0,0,0,0,0,0,0,18.34,16.5,0,0,16.5,0,29.62,0,0,0,0

94,23:15-23:30,0.000000,115.360000,30.880000,7.700000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.780000,48.240000,9.980000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,49.5,48,48,0,0,0,0,0,0,0,18,16.5,0,0,16.5,0,29.22,0,0,0,0

95,23:30-23:45,0.000000,115.360000,30.880000,7.700000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.780000,48.240000,9.980000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,49,48,48,0,0,0,0,0,0,0,17.34,16.34,0,0,16.33,0,28.61,0,0,0,0

96,23:45-24:00,0.000000,115.360000,30.880000,7.700000,24.120000,24.120000,0.000000,24.120000,202.630000,0.000000,92.490000,48.240000,24.120000,24.120000,87.030000,0.000000,24.660000,30.880000,48.240000,0.000000,0.000000,29.780000,48.240000,9.980000,13.170000,24.120000,272.830000,9.540000,38.600000,15.610000,47,48,48,0,0,0,0,0,0,0,16.66,15.66,0,0,15.67,0,27.81,0,0,0,0

