Block,Time,NR/01102023/14082046/L_NR_2021_16,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,WR/01102023/30052048/L_NR_2022_10,NR/01102023/02122045/L_NR_2021_13,SR/01102023/07102043/L_NR_2018_61,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/26072023/25122043/L_NR_2023_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/22102023/11042047/L_NR_2021_16,L_NR_2019_19,WR/01102023/24112044/L_NR_2020_07,NR/01102023/08032047/L_NR_2021_14,WR/01102023/16072048/L_NR_2022_08,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,WR/01102023/01102023/L_NR_2020_06,NR/26072023/31072042/L_NR_2023_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/06022042/L_NR_2012_02,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_36,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/30092023/31122025/SH-07,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/19072037/LT-05,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/15082037/GNA_NR_2012_01,NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/26062024/26062024/IEX_240625_01309,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/31052040/LT-31,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/01062024/30062024/R2,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02
52,12:45-13:00,0,225,33,13.33,0,36,13.33,45,43.01,33,72,33,74,92.17824,6.67,90.3,6.66,20,42,6.66,168,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,100.500000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,87.020000,9.200000,8.690000,6.490000

53,13:00-13:15,0,225,33,13.33,0,40,13.33,45,43.01,33,75,33,85,87.588816,6.67,90.19,6.66,20,42,6.66,175,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,22.230000,0.000000,66.180000,0.000000,100.500000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,87.020000,9.590000,9.000000,6.490000

54,13:15-13:30,0,225,33,13.33,0,40,13.33,45,43.01,33,75,33,85,84.042,6.67,90.19,6.66,20,42,6.66,175,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,14.550000,0.000000,0.000000,0.000000,22.230000,0.000000,70.340000,0.000000,100.500000,24.120000,0.000000,16.090000,14.200000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,14.200000,87.020000,9.590000,9.000000,6.490000

55,13:30-13:45,0,198.13,33,13.33,0,40,13.33,39.63,43.01,33,75,33,85,80.173632,6.67,81.08,6.66,20,41,6.66,175,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,12.840000,0.000000,0.000000,0.000000,24.950000,0.000000,66.180000,0.000000,53.060000,24.120000,0.000000,16.090000,12.520000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.520000,76.100000,9.590000,9.000000,6.490000

56,13:45-14:00,0,197.72,33,13.33,0,40,13.33,39.54,43.01,33,75,33,85,80.6316,6.67,81.13,6.66,20,41,6.66,175,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,12.920000,0.000000,0.000000,0.000000,24.950000,0.000000,74.690000,0.000000,53.060000,24.120000,0.000000,16.090000,12.610000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.610000,76.090000,9.590000,9.000000,6.490000

57,14:00-14:15,0,192.67,33,13.33,0,39,13.33,38.53,43.01,33,74,33,83,80.446464,6.67,80.99,6.66,20,40,6.66,172,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,13.030000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,80.070000,24.120000,0.000000,16.090000,12.710000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.710000,76.090000,9.970000,9.310000,6.640000

58,14:15-14:30,0,187.02,33,13.33,0,41,13.33,37.4,43.01,33,73,33,86,79.813104,6.67,80.68,6.66,20,38,6.66,172,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,12.670000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,80.070000,24.120000,0.000000,16.090000,12.360000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,12.360000,76.090000,9.970000,9.310000,6.640000

59,14:30-14:45,0,180.72,33,13.33,0,39,13.33,36.14,43.01,33,67,33,81,73.995936,6.67,80.07,6.66,20,37,6.66,158,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,12.230000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,89.720000,24.120000,0.000000,16.090000,11.940000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,11.940000,76.090000,9.970000,9.310000,6.640000

60,14:45-15:00,0,174.61,33,13.33,0,37,13.33,34.92,43.01,33,64,33,78,67.876704,6.67,78.4,6.66,20,37,6.66,151,272.770000,261.920000,0.000000,13.350000,30.870000,31.290000,0.000000,11.690000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,89.720000,24.120000,0.000000,16.090000,11.410000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,11.410000,76.090000,9.970000,9.310000,6.640000

61,15:00-15:15,0,167.02,33,13.33,0,33,13.33,33.4,43.01,33,62,33,70,57.216768,6.67,75.06,6.66,20,34,6.66,145,272.770000,261.920000,0.000000,13.530000,30.870000,31.290000,0.000000,9.490000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,89.720000,24.120000,0.000000,16.090000,9.260000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,9.260000,75.690000,10.360000,9.700000,6.870000

62,15:15-15:30,0,158.98,33,13.33,0,31,13.33,31.79,43.01,33,58,33,64,48.495888,6.67,70.66,6.66,20,32,6.66,134,272.770000,261.920000,0.000000,13.530000,30.870000,31.290000,0.000000,9.270000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,89.720000,24.120000,0.000000,16.090000,9.040000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,9.040000,87.020000,10.360000,9.700000,6.870000

63,15:30-15:45,0,135.52,33,13.33,0,31,13.33,27.1,43.01,33,53,33,64,47.30712,6.67,65.9,6.66,20,30,6.66,125,272.770000,261.920000,0.000000,13.530000,30.870000,31.290000,0.000000,8.550000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,100.500000,24.120000,0.000000,15.610000,8.350000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,8.350000,87.020000,10.360000,9.700000,6.870000

64,15:45-16:00,0,127.84,33,13.33,0,28,13.33,25.57,43.01,33,49,33,60,46.001424,6.67,60.91,6.66,20,29,6.66,113,272.770000,261.920000,0.000000,13.530000,30.870000,31.290000,0.000000,7.990000,0.000000,0.000000,0.000000,24.950000,0.000000,104.190000,0.000000,100.500000,24.120000,0.000000,15.610000,7.790000,0.000000,21.750000,0.000000,0.000000,0.000000,0.000000,7.790000,87.020000,10.360000,9.700000,6.870000

65,16:00-16:15,0,91.13,33,14,0,27,14,18.22,43.01,33,45,33,55,44.890608,6.67,47.34,6.66,20,26,6.66,105,272.770000,261.920000,0.000000,13.630000,30.870000,31.290000,0.000000,7.290000,0.000000,48.240000,38.590000,24.950000,0.000000,112.700000,0.000000,100.500000,24.120000,0.000000,7.660000,7.110000,0.000000,21.750000,0.000000,0.000000,24.120000,48.240000,7.110000,87.020000,10.590000,10.400000,7.240000

66,16:15-16:30,0,86.23,33,14,0,23,14,17.25,43.01,33,39,33,49,43.70184,6.67,42.68,6.66,20,24,6.66,91,272.770000,261.920000,0.000000,13.630000,30.870000,31.290000,0.000000,6.570000,0.000000,48.240000,38.590000,24.950000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,6.420000,0.000000,21.750000,0.000000,0.000000,24.120000,48.240000,6.420000,87.020000,10.590000,10.400000,7.240000

67,16:30-16:45,0,81.34,33,14,0,20,14,16.27,43.01,22,38,33,42,39.775008,6.67,37.8,6.66,20,23,6.66,89,272.770000,261.920000,0.000000,13.630000,30.870000,31.290000,0.000000,5.840000,0.000000,48.240000,38.590000,24.950000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,5.690000,0.000000,21.750000,0.000000,0.000000,24.120000,48.240000,5.690000,87.020000,10.590000,10.400000,7.240000

68,16:45-17:00,0,76.45,33,14,0,18,14,15.29,43.01,12,34,33,37,34.825056,6.67,32.35,6.66,20,18,6.66,81,272.770000,261.920000,0.000000,13.630000,30.870000,29.270000,0.000000,5.020000,0.000000,48.240000,38.590000,24.950000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,4.910000,0.000000,21.750000,0.000000,0.000000,24.120000,48.240000,4.910000,87.020000,10.590000,10.400000,7.240000

69,17:00-17:15,0,66.04,27.11,14,0,15,14,13.21,43.01,7,25,33,30,29.76792,6.67,26.84,7,20,15,6.66,60,272.770000,261.920000,0.000000,13.910000,30.870000,29.770000,0.000000,4.170000,0.000000,48.240000,38.590000,24.160000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,4.080000,24.120000,21.750000,0.000000,24.120000,24.120000,48.240000,4.080000,87.020000,10.590000,10.440000,7.700000

70,17:15-17:30,0,55.63,19.9,14,0,11,14,11.13,43.01,1,19,27.74,24,24.681552,6.67,21.76,7.66,20,12,6.66,43,272.770000,261.920000,0.000000,13.910000,30.870000,29.770000,0.000000,3.380000,0.000000,48.240000,38.590000,24.160000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,3.290000,24.120000,21.750000,0.000000,24.120000,24.120000,48.240000,3.290000,87.020000,10.590000,10.440000,7.700000

71,17:30-17:45,0,45.23,13.12,14.81,0,8,14.81,9.04,43.01,0,13,19.94,17,19.663392,6.67,16.71,8,20,9,6.66,32,272.770000,261.920000,0.000000,13.910000,30.870000,29.770000,0.000000,2.570000,0.000000,48.240000,38.590000,24.160000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,2.510000,24.120000,21.750000,0.000000,24.120000,24.120000,48.240000,2.510000,87.020000,10.590000,10.440000,7.700000

72,17:45-18:00,0,34.82,8.39,16.7,0,5,16.7,6.96,43.01,0,9,13.01,10,14.90832,6.67,11.82,8.66,20,5,6.66,21,272.770000,261.920000,0.000000,13.910000,30.870000,29.770000,0.000000,2.020000,0.000000,48.240000,38.590000,24.160000,0.000000,115.340000,0.000000,100.500000,24.120000,0.000000,7.660000,1.960000,9.330000,21.750000,0.000000,24.120000,24.120000,48.240000,1.960000,87.020000,10.590000,10.440000,7.700000

73,18:00-18:15,0,27.55,0,21.81,0,3,21.81,5.51,43.01,0,4,0,5,10.57224,9.33,7.46,11.34,28,2,9.34,11,272.770000,261.920000,0.000000,16.390000,30.870000,30.780000,0.000000,1.490000,0.000000,48.240000,38.590000,16.350000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,7.660000,1.450000,9.330000,21.750000,0.000000,24.120000,24.120000,48.240000,1.450000,87.020000,10.590000,10.440000,8.340000

74,18:15-18:30,0,20.29,0,25.48,0,1,25.48,4.06,43.01,0,3,0,3,6.957216,11.33,4.04,12,34,5,11.34,7,272.770000,261.920000,0.000000,16.390000,30.870000,30.780000,0.000000,1.050000,0.000000,48.240000,38.590000,16.350000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,7.660000,1.020000,9.330000,21.750000,0.000000,24.120000,24.120000,48.240000,1.020000,87.020000,10.590000,10.440000,8.340000

75,18:30-18:45,0,13.02,0,35.08,0,1,35.08,2.61,43.01,0,1,0,1,3.342192,18.33,1.75,16.66,55,3,18.34,4,272.770000,261.920000,0.000000,16.390000,30.870000,30.780000,0.000000,0.700000,0.000000,48.240000,38.590000,16.350000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,7.660000,0.680000,9.330000,21.750000,0.000000,24.120000,24.120000,48.240000,0.680000,87.020000,10.590000,10.440000,8.340000

76,18:45-19:00,0,5.76,0,38.1,0,0,38.1,1.15,43.01,0,0,0,0,0.915936,18.83,0,18.34,56.5,3,18.84,1,272.770000,261.920000,0.000000,16.390000,30.870000,30.780000,0.000000,0.410000,0.000000,48.240000,38.590000,16.350000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,7.660000,0.400000,9.330000,21.750000,0.000000,24.120000,24.120000,48.240000,0.400000,87.020000,10.590000,10.440000,8.340000

77,19:00-19:15,0,4.34,0,40.57,0,0,40.57,0.87,38.01,0,0,0,0,0,14.83,0,22.15,44.5,1,14.84,1,272.770000,261.920000,0.000000,16.850000,30.870000,30.780000,0.000000,0.070000,0.000000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.070000,15.860000,21.750000,0.000000,24.120000,24.120000,48.240000,0.070000,87.020000,10.590000,10.440000,9.000000

78,19:15-19:30,0,2.43,0,43.82,0,0,43.82,0.48,38.41,0,0,0,0,0,14.67,0,24.62,44,0.5,14.66,0,272.770000,261.920000,0.000000,16.850000,30.870000,30.780000,0.000000,0.010000,0.000000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.010000,15.860000,21.750000,0.000000,24.120000,24.120000,48.240000,0.010000,87.020000,10.590000,10.440000,9.000000

79,19:30-19:45,0,0.61,0,45.81,0,0,45.81,0.12,38.61,0,0,0,0,0,14.5,0,24.96,43.5,0,14.5,0,272.770000,261.920000,0.000000,16.850000,30.870000,30.780000,0.000000,0.000000,0.000000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,0.000000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

80,19:45-20:00,0,0,0,47.84,0,0,47.84,0,38.81,0,0,0,0,0,14.33,0,25.42,43,0,14.34,0,272.770000,261.920000,0.000000,16.850000,30.870000,31.290000,0.000000,0.000000,0.000000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,0.000000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

81,20:00-20:15,0,0,0,29.75,0,0,29.75,0,22.41,0,0,0,0,0,14.17,0,15.06,42.5,0,14.16,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

82,20:15-20:30,0,0,0,29.09,0,0,29.09,0,22.21,0,0,0,0,0,14,0,14.75,42,0,14,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

83,20:30-20:45,0,0,0,28.41,0,0,28.41,0,22.21,0,0,0,0,0,9.67,0,15.27,29,0,9.66,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

84,20:45-21:00,0,0,0,28.08,0,0,28.08,0,22.01,0,0,0,0,0,9.67,0,15.75,29,0,9.66,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,9.000000

85,21:00-21:15,0,0,0,27.08,0,0,27.08,0,21.81,0,0,0,0,0,9.17,0,10.09,27.5,0,9.16,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.820000

86,21:15-21:30,0,0,0,26.12,0,0,26.12,0,21.61,0,0,0,0,0,9.5,0,9.79,28.5,0,9.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.820000

87,21:30-21:45,0,0,0,25.02,0,0,25.02,0,29.01,0,0,0,0,0,9.17,0,9.45,27.5,0,9.16,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.820000

88,21:45-22:00,0,0,0,23.02,0,0,23.02,0,29.42,0,0,0,0,0,9.33,0,9.16,28,0,9.34,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.820000

89,22:00-22:15,0,0,0,21.35,0,0,21.35,0,42.01,0,0,0,0,0,9.17,0,9.01,27.5,0,9.16,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

90,22:15-22:30,0,0,0,20.7,0,0,20.7,0,42.01,0,0,0,0,0,8.83,0,8.83,26.5,0,8.84,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

91,22:30-22:45,0,0,0,29.33,0,0,29.33,0,42.01,0,0,0,0,0,8.5,0,8.55,25.5,0,8.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

92,22:45-23:00,0,0,0,29.08,0,0,29.08,0,42.01,0,0,0,0,0,8,0,8.17,24,0,8,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

93,23:00-23:15,0,0,0,27.14,0,0,27.14,0,42.01,0,0,0,0,0,7.5,0,7.88,22.5,0,7.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

94,23:15-23:30,0,0,0,26.27,0,0,26.27,0,42.01,0,0,0,0,0,7.5,0,7.51,22.5,0,7.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

95,23:30-23:45,0,0,0,21.85,0,0,21.85,0,42.01,0,0,0,0,0,7.5,0,7.51,22.5,0,7.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

96,23:45-24:00,0,0,0,21.42,0,0,21.42,0,42.01,0,0,0,0,0,7.5,0,7.51,22.5,0,7.5,0,272.770000,261.920000,0.000000,17.320000,30.870000,31.290000,0.000000,0.000000,24.120000,48.240000,38.590000,30.870000,0.000000,115.340000,0.000000,100.500000,24.120000,96.470000,15.610000,0.000000,15.860000,21.750000,67.530000,24.120000,24.120000,48.240000,0.000000,87.020000,10.590000,10.440000,8.620000

