Block,Time,NR/01102023/25072045/L_NR_2021_15,WR/01102023/16072048/L_NR_2022_08,NR/01102023/14082046/L_NR_2021_16,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,WR/01102023/30052048/L_NR_2022_10,WR/01102023/31032046/L_NR_2020_05,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,NR/01102023/02012046/L_NR_2021_17,NR/23122023/31122023/SJVN231223NR1310,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/RUMS(L_NR_2019_07),NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,NR/23122023/31122023/SJVN231223NR1309,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/22052037/LT-59,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_02,NR/23122023/31122023/HP-21,NR/01102023/19072037/LT-05,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05421,NR/01102023/23072042/L_NR_2012_04,NR/20122023/29022024/IEX_LDC_231218_00502,NR/01102023/30042040/GNA_LT_36,NR/20122023/31122023/HPX-GTAMLDCRA-141223-05422,NR/29122023/29122023/HPX-TAMCTG-281223-05547,NR/23122023/31122023/HP-17,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01122023/31122023/5412UPCL/CE(Comm)/SE/Banking dt. 17.11.2023,NR/29122023/29122023/HPX-TAMCTG-281223-05549,NR/01102023/05012040/L_NR_2020_02,NR/20122023/29022024/IEX_LDC_231218_00501,NR/30092023/31122025/SH-07,NR/01102023/31052040/LT-31,NR/01102023/30042040/GNA_LT_35,SR/01102023/07102043/L_NR_2018_61,SR/01122023/31122023/BYPL_KSEB_DEC23
60,14:45-15:00,34.85,5.34,0,63,192.17,70.42,13.33,15,147,38.43,32.5,13.33,0,26.87,5,32.5,32.5,73,37,5,99.052741,0,0.000000,86.870000,1.220000,100.880000,0.930000,15.230000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,11.720000,14.450000,0.000000,0.000000,0.000000,96.310000,0.000000,1.670000,8.190000,30.820000,11.430000,11.430000,26.25,48.16

61,15:00-15:15,32.64,5.75,0,58,176.55,65.07,13.33,15,137,35.31,32.5,13.33,0,24.08,5,32.5,32.5,65,32,5,89.202945,0,0.000000,86.870000,1.300000,100.880000,0.930000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,10.820000,14.450000,0.000000,0.000000,20.230000,96.310000,0.000000,1.670000,8.190000,30.340000,10.560000,10.560000,26.36,48.16

62,15:15-15:30,30.32,5.95,0,52,161.05,59.3,13.33,15,123,32.21,32.5,13.33,0,20.51,5,32.5,32.5,59,29,5,78.905431,0,0.000000,86.870000,1.300000,100.880000,0.930000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,9.870000,14.450000,0.000000,0.000000,20.230000,96.310000,0.000000,1.670000,8.190000,30.340000,9.630000,9.630000,26.47,48.16

63,15:30-15:45,27.61,6.1,0,46,143.69,53.41,13.33,16,109,28.74,32.5,13.33,0,0,5.34,32.5,32.5,52,26,5.33,67.975272,0,0.000000,86.870000,1.300000,100.880000,0.930000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,8.770000,14.450000,0.000000,0.000000,21.190000,96.310000,0.000000,1.670000,8.190000,30.340000,8.550000,8.550000,26.44,48.16

64,15:45-16:00,24.34,6.18,0,40,125.53,47.28,14,17.5,95,25.11,32.5,14,0,0,5.84,32.5,32.5,45,22,5.83,56.558463,0,0.000000,86.870000,1.300000,100.880000,0.930000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,7.650000,14.450000,0.000000,0.000000,21.190000,96.310000,0.000000,1.670000,8.190000,30.340000,7.470000,7.470000,26.73,48.16

65,16:00-16:15,20.3,6.66,0,34,108.97,40.53,13.33,19,81,21.79,21.33,13.33,0,0,6.34,21.6,24,37,18,6.33,45.676969,0,0.000000,86.870000,1.300000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,6.460000,14.450000,0.000000,0.000000,22.150000,96.310000,0.000000,1.670000,8.190000,30.340000,6.290000,6.290000,29.2,48.16

66,16:15-16:30,15,6.66,0,28,89.1,33.24,13.33,20,67,17.82,5.94,13.33,0,0,6.66,11,10,29,15,6.67,32.673681,0,0.000000,86.870000,1.300000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,5.110000,14.450000,0.000000,0.000000,22.150000,96.310000,0.000000,1.670000,8.190000,30.340000,4.990000,4.990000,28.67,48.16

67,16:30-16:45,11,6.66,0,22,70.63,25.6,13.33,20,53,14.12,2.22,13.33,0,0,6.66,5,2,20,10,6.67,20.964882,0,0.000000,86.870000,1.300000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,3.500000,14.450000,0.000000,0.000000,23.110000,96.310000,0.000000,1.670000,8.190000,30.340000,3.410000,3.410000,28.33,48.16

68,16:45-17:00,6,6.66,0,16,52.72,17.66,13.33,20,39,10.54,1,13.33,0,0,6.66,1,0,13,7,6.67,13.499671,0,0.000000,86.870000,1.300000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,2.200000,14.450000,0.000000,0.000000,23.110000,96.310000,0.000000,1.670000,8.190000,30.340000,2.150000,2.150000,28,48.16

69,17:00-17:15,4,6.66,0,9,28.39,8.07,13.33,20,21,5.68,0,13.33,0,0,6.66,0,0,10,5,6.67,6.044193,0,0.000000,86.870000,1.380000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,1.100000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.670000,8.190000,30.340000,1.070000,1.070000,27.73,48.16

70,17:15-17:30,2,6.66,0,4,15.97,0.33,13.33,20,11,3.19,0,13.33,0,0,6.66,0,0,5,2,6.67,2.579245,0,0.000000,86.870000,1.380000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.470000,14.450000,0.000000,0.000000,25.040000,96.310000,0.000000,1.670000,8.190000,30.340000,0.460000,0.460000,27.53,48.16

71,17:30-17:45,1,6.66,0,1,7.1,0,13.33,20,2,1.42,0,13.33,0,0,6.66,0,0,1,1,6.67,0.175194,0,0.000000,86.870000,1.380000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.100000,14.450000,0.000000,0.000000,26.000000,96.310000,0.000000,1.670000,8.190000,30.340000,0.100000,0.100000,27.14,48.16

72,17:45-18:00,0,6.66,0,0,1.78,0,13.33,20,0,0.35,0,13.33,0,0,6.66,0,0,0,0,6.67,0,0,0.000000,86.870000,1.380000,100.880000,1.010000,30.340000,130.310000,251.460000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,26.000000,96.310000,0.000000,1.670000,8.190000,30.340000,0.000000,0.000000,26.7,48.16

73,18:00-18:15,0,6.66,0,0,0,0,22.88,20,0,0,0,22.88,0,0,6.66,0,0,0,0,6.67,0,0,0.000000,86.870000,1.300000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,25.040000,96.310000,0.000000,1.670000,8.190000,30.340000,0.000000,0.000000,30.71,48.16

74,18:15-18:30,0,6.66,0,0,0,0,25.22,20,0,0,0,25.22,0,0,6.66,0,0,0,0,6.67,0,0,0.000000,86.870000,1.300000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,25.040000,96.310000,0.000000,1.670000,8.190000,30.340000,0.000000,0.000000,30.93,48.16

75,18:30-18:45,0,7.81,0,0,0,0,29.55,28.83,0,0,0,29.55,0,0,9.6,0,0,0,0,9.61,0,0,0.000000,86.870000,1.300000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,25.040000,96.310000,0.000000,1.670000,8.190000,30.340000,0.000000,0.000000,30.6,48.16

76,18:45-19:00,0,8.21,0,0,0,0,33.85,31.83,0,0,0,33.85,0,0,10.6,0,0,0,0,10.61,0,0,0.000000,86.870000,1.300000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,25.040000,96.310000,0.000000,1.670000,8.190000,30.340000,0.000000,0.000000,30.24,48.16

77,19:00-19:15,0,8.62,0,0,0,0,37.69,35.33,0,0,0,37.69,0,0,11.76,0,0,0,0,11.78,0,0,0.000000,86.870000,1.220000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,24.01,48.16

78,19:15-19:30,0,9.03,0,0,0,0,41.6,37.66,0,0,0,41.6,0,0,12.56,0,0,0,0,12.55,0,0,0.000000,86.870000,1.220000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,23.55,48.16

79,19:30-19:45,0,9.62,0,0,0,0,44.82,32.83,0,0,0,44.82,0,0,10.94,0,0,0,0,10.94,0,0,0.000000,86.870000,1.220000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,23.23,48.16

80,19:45-20:00,0,10.1,0,0,0,0,46.2,34.33,0,0,0,46.2,0,0,11.44,0,0,0,0,11.44,0,0,0.000000,86.870000,1.220000,100.880000,1.090000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.89,48.16

81,20:00-20:15,0,11.12,0,0,0,0,48.42,37.33,0,0,0,48.42,0,0,12.44,0,0,0,0,12.44,0,0,0.000000,86.870000,1.220000,100.880000,1.010000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.61,48.16

82,20:15-20:30,0,11.74,0,0,0,0,49.17,40.83,0,0,0,49.17,0,0,13.6,0,0,0,0,13.61,0,0,0.000000,86.870000,1.220000,100.880000,1.010000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.37,48.16

83,20:30-20:45,0,12.26,0,0,0,0,59.55,42.83,0,0,0,59.55,0,0,14.26,0,0,0,0,14.28,0,0,0.000000,86.870000,1.220000,100.880000,1.010000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.37,48.16

84,20:45-21:00,0,12.48,0,0,0,0,58.88,44.5,0,0,0,58.88,0,0,14.84,0,0,0,0,14.83,0,0,0.000000,86.870000,1.220000,100.880000,1.010000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.3,48.16

85,21:00-21:15,0,12.84,0,0,0,0,58.44,56.9,0,0,0,58.44,0,0,18.96,0,0,0,0,18.97,0,0,0.000000,86.870000,1.220000,100.880000,1.010000,30.340000,130.310000,147.720000,117.500000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.25,48.16

86,21:15-21:30,0,12.71,0,0,0,0,57.89,56.85,0,0,0,57.89,0,0,18.96,0,0,0,0,18.95,0,0,0.000000,75.400000,1.220000,86.680000,1.010000,30.340000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.29,48.16

87,21:30-21:45,0,12.47,0,0,0,0,55.75,56.11,0,0,0,55.75,0,0,18.71,0,0,0,0,18.7,0,0,0.000000,75.400000,1.220000,86.680000,1.010000,30.340000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.25,48.16

88,21:45-22:00,0,12.95,0,0,0,0,53.6,55.45,0,0,0,53.6,0,0,18.49,0,0,0,0,18.48,0,0,0.000000,75.400000,1.220000,86.680000,1.010000,30.340000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,0.000000,24.080000,96.310000,0.000000,1.620000,8.190000,30.340000,0.000000,0.000000,22.21,48.16

89,22:00-22:15,0,14.88,0,0,0,0,43.22,54.97,0,0,0,43.22,0,0,18.34,0,0,0,0,18.32,0,0,0.000000,56.460000,1.220000,86.680000,1.010000,23.480000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,22.14,48.16

90,22:15-22:30,0,14.44,0,0,0,0,40.44,53.56,0,0,0,40.44,0,0,17.85,0,0,0,0,17.85,0,0,0.000000,56.460000,1.220000,77.050000,1.010000,23.480000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.98,48.16

91,22:30-22:45,0,14.1,0,0,0,0,39.22,61.1,0,0,0,39.22,0,0,20.37,0,0,0,0,20.36,0,0,0.000000,54.800000,1.220000,52.970000,1.010000,23.480000,130.310000,147.720000,67.420000,5.780000,270.870000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.89,48.16

92,22:45-23:00,0,13.77,0,0,0,0,36.09,59.46,0,0,0,36.09,0,0,19.81,0,0,0,0,19.82,0,0,0.000000,54.800000,1.220000,48.160000,1.010000,23.480000,130.310000,147.720000,67.420000,5.780000,231.140000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.8,48.16

93,23:00-23:15,0,12.88,0,0,0,0,33.98,57.53,0,0,0,33.98,0,0,19.17,0,0,0,0,19.18,0,0,0.000000,54.800000,1.150000,48.160000,1.010000,23.480000,106.230000,147.720000,67.420000,5.780000,192.620000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.67,48.16

94,23:15-23:30,0,12.55,0,0,0,0,32.23,56.06,0,0,0,32.23,0,0,18.69,0,0,0,0,18.69,0,0,0.000000,54.800000,1.150000,46.380000,1.010000,23.480000,94.500000,147.720000,67.420000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.69,48.16

95,23:30-23:45,0,12.21,0,0,0,0,32.02,55.17,0,0,0,32.02,0,0,18.39,0,0,0,0,18.39,0,0,0.000000,54.800000,1.150000,46.380000,1.010000,23.480000,94.500000,147.720000,67.420000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.41,48.16

96,23:45-24:00,0,11.88,0,0,0,0,31.76,54.88,0,0,0,31.76,0,0,18.31,0,0,0,0,18.29,0,0,0.000000,54.800000,1.150000,46.380000,1.010000,23.480000,94.500000,147.720000,67.420000,5.780000,148.970000,11.560000,0.000000,14.450000,0.000000,114.950000,24.080000,96.310000,0.000000,1.620000,8.190000,23.480000,0.000000,0.000000,21.09,48.16

