Column1,Time,GNA/NR/2025/06/01/9719,GNA/NR/2025/06/01/7786,GNA/NR/2025/06/01/7782,GNA/NR/2025/06/01/4444,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/04/01/8964,GNA/NR/2025/06/01/9257,GNA/NR/2025/06/01/5280,NR/01102023/30042040/GNA_LT_35,GNA/NR/2025/06/01/4973,GNA/NR/2025/04/01/8510,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/06/01/2569,NR/01102023/31052040/LT-31,GNA/NR/2025/04/01/8456,NR/01102023/06022042/L_NR_2012_07,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,GNA/NR/2025/06/01/7762,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,GNA/NR/2025/06/07/5932,GNA/NR/2025/06/01/2868,NR/01102023/13082046/L_NR_2021_12,WR/01102023/29112042/L_NR_2019_05,NR/22102023/11042047/L_NR_2021_16,WR/01102023/30052048/L_NR_2022_10,WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,GNARE/NR/2024/12/20/3668,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2022_09,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,GNA/NR/2025/06/01/7663,GNA/NR/2025/06/16/8791,GNA/NR/2025/06/16/6051,GNA/NR/2025/06/20/3628,NR/01102023/22052037/LT-59,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01
62,15:15-15:30,20.54,41.07,11.91,164.29,57,35,71.2,6.37,16.37,10.79,3.95,20.54,11.92,9.31,41.07,8.19,150.28,53.39,9.31,0,38.66,52.19,70.46,20.54,7.2,26.97,-83.92,10.63,150.82,33,69,0,36.67,109.99,33,0,61,25,30.17,75,38.33,33,0,36.42,36.67,41.07,15.32,19.33,20.85,10.6,26.25,26.97,53.15

63,15:30-15:45,20.54,41.07,11.91,164.29,55,32,67.3,6.37,16.37,10.79,3.95,20.54,11.92,9.06,41.07,8.19,150.28,53.39,9.06,0,38.66,52.19,70.46,20.54,7,26.97,-83.92,10.63,143.81,33,65,0,36.67,109.99,33,0,57,27,28.76,60.37,38.33,33,0,38.42,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

64,15:45-16:00,20.54,41.07,11.91,164.29,52,30,63.4,6.37,16.37,10.79,3.95,20.54,11.92,8.92,41.07,8.19,150.28,53.39,8.92,0,38.66,52.19,70.46,20.54,6.9,26.97,-83.92,10.63,135.9,33,59,0,36.67,109.99,33,0,52,27,27.18,56.76,38.33,33,0,41.42,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

65,16:00-16:15,20.54,41.07,11.91,164.29,50,27,61.45,6.75,16.65,10.79,3.95,20.54,11.92,8.48,41.07,7.9,150.28,53.39,8.48,0,38.66,52.19,70.46,20.54,6.55,26.97,-83.92,10.63,117.43,33,55,0,36.67,109.99,33,0,48,23,23.49,52.21,38.33,30,0,43.02,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

66,16:15-16:30,20.54,41.07,11.91,164.29,47,25,55.6,6.75,16.65,10.79,3.95,20.54,11.92,7.69,41.07,7.9,150.28,53.39,7.69,0,38.66,52.19,70.46,20.54,5.94,26.97,-83.92,10.63,108.48,33,49,0,36.67,109.99,33,0,43,21,21.7,46.48,38.33,20,0,43.02,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

67,16:30-16:45,20.54,41.07,11.91,164.29,43,22,41.47,6.75,16.65,10.79,3.95,20.54,11.92,6.65,41.07,7.9,150.28,53.39,6.65,0,38.66,52.19,70.46,20.54,5.14,26.97,-0,10.63,99.89,33,45,0,36.67,109.99,33,0,39,18,19.98,41,38.33,10,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,26.24,26.97,53.15

68,16:45-17:00,20.54,41.07,11.91,164.29,37,19,33.97,6.75,16.65,10.79,3.95,20.54,11.92,5.65,41.07,7.9,150.28,53.39,5.65,0,38.66,52.19,70.46,20.54,4.36,26.97,-0,10.63,90.02,33,38,0,36.67,109.99,33,0,33,16,18.01,35.89,38.94,5,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,26.24,26.97,53.15

69,17:00-17:15,20.54,41.07,11.91,164.29,33,16,29.14,7.5,16.92,10.79,4.32,20.54,11.92,4.65,41.07,8.59,150.28,53.39,4.65,4.53,38.66,52.19,70.46,20.54,3.6,26.97,-0,10.63,70.05,33,33,0,36.67,109.99,33,0,27,12,14.01,27.04,35.05,2,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

70,17:15-17:30,20.54,41.07,11.91,164.29,29,14,26.57,7.5,16.92,10.79,4.32,20.54,11.92,3.76,41.07,8.59,150.28,53.39,3.76,4.53,38.66,52.19,70.46,20.54,2.91,26.97,-0,10.63,62.46,28.93,27,0,36.67,109.99,28.64,0,22,7,12.49,23.68,34.65,0,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

71,17:30-17:45,20.54,41.07,11.91,164.29,19,11,22.37,5.81,16.92,10.79,4.32,20.54,11.92,3.01,41.07,8.59,150.28,53.39,3.01,4.53,38.66,52.19,70.46,20.54,2.32,26.97,-0,10.63,60.76,22.18,22,0,36.67,109.99,21.96,0,19,6,12.15,20.84,34.11,0,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,26.25,26.97,53.15

72,17:45-18:00,20.54,41.07,11.91,164.29,12,9,16.14,5.81,16.92,10.79,4.32,20.54,11.92,2.45,41.07,8.59,150.28,53.39,2.45,4.53,38.66,52.19,70.46,20.54,1.89,26.97,-0,10.63,52.37,15.42,18,0,36.67,109.99,15.27,0,16,5,10.48,17.3,34.04,0,0,40.02,36.67,41.07,15.32,19.33,20.85,10.6,27.25,26.97,53.15

73,18:00-18:15,20.54,41.07,11.91,164.29,7,7,9.07,6.09,17.39,10.79,4.32,20.54,11.92,1.87,41.07,8.58,150.28,53.39,1.87,4.53,38.66,52.19,70.46,20.54,1.45,26.95,-0,10.63,36.93,0,15,0,35,105,0,0,12,4,7.39,13.2,32.99,0,0,40.02,35,41.07,0,0,20.85,10.6,27.25,26.95,53.15

74,18:15-18:30,20.54,41.07,11.91,164.29,5,6,6.6,6.09,17.39,10.79,4.32,20.54,11.92,1.31,41.07,8.58,150.28,53.39,1.31,4.53,38.66,52.19,70.46,20.54,1.01,26.95,-0,10.63,23.58,0,11,0,35,105,0,0,9,3,4.72,8.82,31.94,0,0,40.02,35,41.07,0,0,20.85,10.6,26.75,26.95,53.15

75,18:30-18:45,20.54,41.07,11.91,164.29,2,4,4.67,6.28,17.39,10.79,4.32,20.54,11.92,0.53,41.07,8.6,150.28,53.39,0.53,5.66,38.66,52.19,70.46,20.54,0.4,26.95,-0,10.63,1.17,0,8,0,35,105,0,0,6,1,0.23,5.22,36.67,0,0,40.02,35,41.07,0,0,20.85,10.6,26.75,26.95,53.15

76,18:45-19:00,20.54,41.07,11.91,164.29,1,3,2.74,6.28,17.39,10.79,4.32,20.54,11.92,0.26,22.32,8.6,150.28,53.39,0.26,5.66,38.66,52.19,70.46,20.54,0.19,26.95,-0,10.63,1.17,0,6,0,34.83,104.51,0,0,4,1,0.23,3.78,35.67,0,0,40.02,34.83,41.07,0,0,20.85,10.6,27.25,26.95,53.15

77,19:00-19:15,20.54,41.07,11.91,164.29,0,2,0.81,6.56,17.85,10.79,4.32,20.54,11.92,0,15.62,8.26,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,1.17,0,3,0,34.33,103.01,0,0,2,0,0.23,2.29,35,0,0,40.02,34.33,41.07,0,0,20.85,10.6,27.76,26.95,53.15

78,19:15-19:30,20.54,41.07,11.91,164.29,0,1,0,6.56,17.85,10.79,4.32,20.54,11.92,0,15.62,8.26,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,1.17,0,2,0,32.83,98.51,0,0,0,0,0.23,1.13,33.67,0,0,40.02,32.83,41.07,0,0,20.85,10.6,27.76,26.95,53.15

79,19:30-19:45,20.54,41.07,11.91,164.29,0,0,0,6.56,16.92,10.71,4.32,20.54,11.92,0,15.62,8.26,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,33.33,100.01,0,0,0,0,0,0.25,32.33,0,0,40.02,33.33,41.07,0,0,20.85,10.6,27.76,26.95,53.15

80,19:45-20:00,20.54,41.07,11.91,164.29,0,0,0,6.56,16.92,10.71,4.32,20.54,11.92,0,15.62,8.26,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,33.17,99.49,0,0,0,0,0,0,31,0,0,40.02,33.17,41.07,0,0,20.85,10.6,28.26,26.95,53.15

81,20:00-20:15,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,2.17,20.54,11.92,0,15.62,4.35,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,32.5,97.5,0,0,0,0,0,0,30,0,0,40.02,32.5,41.07,0,0,20.85,10.6,28.26,26.95,53.15

82,20:15-20:30,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,2.17,20.54,11.92,0,15.62,4.35,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,30.83,92.51,0,0,0,0,0,0,29,0,0,40.02,30.83,41.07,0,0,20.85,10.6,27.76,26.95,53.15

83,20:30-20:45,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,2.17,20.54,11.92,0,15.62,4.35,150.28,53.39,0,4.53,38.66,52.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,25.83,77.51,0,0,0,0,0,0,28.33,0,0,37.02,25.83,41.07,0,0,20.85,10.6,27.76,26.95,53.15

84,20:45-21:00,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,193.28,53.39,0,4.53,56.65,84.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,25.83,77.51,0,0,0,0,0,0,27.33,0,0,37.02,25.83,41.07,0,0,20.85,10.6,27.76,26.95,53.15

85,21:00-21:15,20.54,41.07,11.91,0,0,0,0,6.56,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,231.94,53.39,0,4.53,56.65,84.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,18.33,55.01,0,0,0,0,0,0,19.33,0,0,37.02,18.33,41.07,0,0,20.85,10.6,27.25,26.95,53.15

86,21:15-21:30,20.54,41.07,11.91,0,0,0,0,6.56,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,273.25,53.39,0,4.53,56.65,84.19,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,19.17,57.49,0,0,0,0,0,0,18.33,0,0,37.02,19.17,41.07,0,0,20.85,10.6,27.25,26.95,53.15

87,21:30-21:45,20.54,41.07,11.91,0,0,0,0,6.56,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,273.25,53.39,0,4.53,65.36,112.06,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,20,60,0,0,0,0,0,0,13.33,0,0,32.01,20,41.07,0,0,20.85,10.6,27.25,26.95,53.15

88,21:45-22:00,20.54,41.07,11.91,0,0,0,0,6.56,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,273.25,53.39,0,4.53,76.63,112.06,70.46,20.54,0,26.95,-0,10.63,0,0,0,0,20,60,0,0,0,0,0,0,13.33,0,0,32.41,20,41.07,0,0,20.85,10.6,27.25,26.95,53.15

89,22:00-22:15,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,273.25,53.39,0,4.53,76.63,112.06,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,20.83,62.51,0,0,0,0,0,0,14.33,0,0,23.21,20.83,41.07,0,0,20.85,10.6,26.75,26.95,53.15

90,22:15-22:30,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,3.96,20.54,11.92,0,15.62,7.8,273.25,53.39,0,4.53,76.63,112.06,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,22,66,0,0,0,0,0,0,15,0,0,23.61,22,41.07,0,0,20.85,10.6,26.75,26.95,53.15

91,22:30-22:45,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,87.17,130.75,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,15.83,47.51,0,0,0,0,0,0,16.87,0,0,29.01,15.83,41.07,0,0,20.85,10.6,26.25,26.95,82.14

92,22:45-23:00,20.54,41.07,11.91,0,0,0,0,6.37,16.92,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,87.17,130.75,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,15.83,47.51,0,0,0,0,0,0,17.6,0,0,29.61,15.83,41.07,0,0,20.85,10.6,26.25,26.95,100.68

93,23:00-23:15,20.54,41.07,11.91,0,0,0,0,6.37,16.65,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,87.17,130.75,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,16,48,0,0,0,0,0,0,18.7,0,0,35.01,16,41.07,0,0,20.85,10.6,25.74,26.95,100.68

94,23:15-23:30,20.54,41.07,11.91,0,0,0,0,6.37,16.65,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,87.17,130.75,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,20,60,0,0,0,0,0,0,19.43,0,0,35.61,20,41.07,0,0,20.85,10.6,25.74,26.95,100.68

95,23:30-23:45,20.54,41.07,11.91,0,0,0,0,6.37,16.65,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,76.63,112.06,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,20,60,0,0,0,0,0,0,19.8,0,0,30.01,20,41.07,0,0,20.85,10.6,25.74,26.95,73.45

96,23:45-24:00,20.54,41.07,12.18,0,0,0,0,6.37,16.65,10.71,7.09,20.54,11.92,0,15.62,13.65,273.25,53.39,0,10.34,76.63,112.06,70.46,20.54,0,26.95,-0,12.94,0,0,0,0,20,60,0,0,0,0,0,0,20.17,0,0,30.41,20,41.07,0,0,20.85,10.6,25.74,26.95,53.15

