Column1,Time,GNA/WR/2025/01/01/8625,NR/01102023/31102037/L_NR_2019_11,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/30092023/26122029/SH-06,NR/01102023/22052037/LT-59,GNA/NR/2025/02/01/5886,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,GNA/NR/2025/02/16/1380,NR/01102023/06022042/L_NR_2012_02,GNA/SR/2025/02/01/6460,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/02/01/2143,GNA/NR/2025/02/01/4863,NR/01102023/31052040/LT-31,NR/26072023/25122043/L_NR_2023_10,NR/01102023/08032047/L_NR_2021_14,GNARE/NR/2024/12/20/3668,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),GNARE/SR/2025/01/13/4532,WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/01102023/L_NR_2022_09,L_NR_2019_19,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,GNA/WR/2024/11/01/4200,GNA/NR/2025/02/16/1676,GNA/SR/2025/02/01/7432,GNA/NR/2025/02/01/2594,GNA/NR/2025/02/01/9969,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/WR/2025/01/01/9606
75,18:30-18:45,0,0.92,0,0,32,1.06,8.65,86.71,57.69,0,260.13,75,27.25,100.15,0,32,2.76,23.07,7.21,0,0,0,0.28,0,0,0.76,0,0.15,0,0,7,0,16.81,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

76,18:45-19:00,0,0.92,0,0,32,1.06,8.65,86.71,57.69,0,260.13,75,27.25,100.15,0,32,2.76,23.07,7.21,0,0,0,0.13,0,0,0,0,0,0,0,7,0,17.01,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

77,19:00-19:15,0,0.92,0,0,32,0.86,8.65,86.71,57.69,0,260.13,75,27.25,100.15,1.02,32,2.67,23.07,7.21,0,0,0,0.13,0,0,0,0,0,0,0,7,0,17.61,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

78,19:15-19:30,0,0.92,0,0,32,0.86,8.65,86.71,57.69,0,260.13,75,27.25,100.15,1.02,32,2.67,23.07,7.21,0,0,0,0.13,0,0,0,0,0,0,0,7,0,17.21,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

79,19:30-19:45,0,2.67,0,0,32,0.86,8.65,86.71,57.69,0,260.13,75,27.25,100.15,1.02,32,2.67,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

80,19:45-20:00,0,2.67,0,0,32,0.86,8.65,86.71,57.69,0,260.13,75,27.25,100.15,1.02,32,2.67,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,200

81,20:00-20:15,0,3.22,0,0,32,0.78,8.65,86.71,53.44,0,260.13,75,27.25,100.15,1.02,17.67,2.48,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

82,20:15-20:30,0,3.22,0,0,32,0.78,8.65,86.71,49.2,0,260.13,75,27.25,100.15,1.02,17.67,2.48,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

83,20:30-20:45,0,3.22,0,0,32,0.78,8.65,86.71,44.96,0,260.13,75,27.25,100.15,1.02,17.67,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

84,20:45-21:00,0,3.22,0,0,32,0.78,8.65,86.71,40.72,0,260.13,75,27.25,100.15,1.02,25.65,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

85,21:00-21:15,0,3.22,0,0,32,0.78,8.65,86.71,36.48,0,237.36,75,27.25,100.15,1.02,25.65,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

86,21:15-21:30,0,3.22,0,0,32,0.78,8.65,75.49,35.06,0,204.02,75,27.25,100.15,1.02,25.65,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,7,0,10.2,21,7,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

87,21:30-21:45,0,3.22,0,0,32,0.78,8.65,75.49,35.06,0,204.02,75,26.74,100.15,1.02,25.65,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,9,0,10.8,27,9,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

88,21:45-22:00,0,3.22,0,0,32,0.78,8.65,75.49,35.06,0,191.52,75,27.25,100.15,1.02,25.65,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,8,0,10.8,24,8,0,13.33,0,13.34,6.33,50,0,50,23.07,23.07,271.81,150

89,22:00-22:15,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,8.33,0,11.21,25.01,8.33,0,18.33,0,18.34,6.33,50,47.56,50,23.07,23.07,271.81,150

90,22:15-22:30,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,8.5,0,11.81,25.5,8.5,0,18.33,0,18.34,6.33,50,47.56,50,23.07,23.07,271.81,150

91,22:30-22:45,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,8.67,0,22.21,25.99,8.67,0,17.67,0,17.66,6.33,50,47.56,50,23.07,23.07,271.81,150

92,22:45-23:00,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,9,0,22.41,27,9,0,16.67,0,16.66,6.33,50,47.56,50,23.07,23.07,271.81,150

93,23:00-23:15,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,9.17,0,22.61,27.49,9.17,0,16,0,16,6.33,50,47.56,50,23.07,23.07,271.81,150

94,23:15-23:30,0,3.22,0,0,26.87,0.7,8.65,75.49,35.06,15.85,191.52,75,27.25,100.15,1.02,26.87,3.22,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,9.5,0,22.61,28.5,9.5,0,14.33,0,14.34,6.33,50,47.56,50,23.07,23.07,271.81,150

95,23:30-23:45,0,3.22,0,0,26.87,0.7,8.65,75.49,32.99,15.85,191.52,75,27.25,100.15,1.02,26.87,2.67,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,9.83,0,22.81,29.51,9.83,0,13.33,0,13.34,6.33,50,47.56,50,23.07,23.07,271.81,150

96,23:45-24:00,0,3.22,0,0,26.87,0.7,8.65,75.49,32.99,15.85,191.52,75,27.25,100.15,1.02,26.87,2.67,23.07,7.21,0,0,0,0,0,0,0,0,0,0,0,10.33,0,23.01,31.01,10.33,0,13.33,0,13.34,6.33,50,47.56,50,23.07,23.07,271.81,150

