Block,Time,NR/01072024/31072024/APPCPL/180/F25/TGNA/3250,NR/01102023/23072042/L_NR_2012_04,NR/01102023/30042040/GNA_LT_35,NR/01072024/31072024/IIPL/JPL(TM)-BRPL/BRPLT-169/24-25/02,NR/01072024/31072024/	NR/01072024/31072024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/01102023/06022042/L_NR_2012_07,NR/01102023/22052037/LT-59,NR/01072024/31072024/Chanju/TPDDL/Jul01072024,NR/01072024/31072024/R2,NR/01042024/31072024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_02,NR/01102023/19072037/LT-05,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/30042040/GNA_LT_36,NR/01072024/15072024/NR/01072024/15072024/717759,NR/01072024/31072024/NDMC/D-55/EE(POWER)2024,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01072024/31072024/IIPL/JPL(SH)-BRPL/BRPL T-249/24-25/1,NR/01102023/31052040/LT-31,NR/01072024/31072024/NDMC/D-54/EE(POWER)2024,NR/30092023/31122025/SH-07,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/05012040/L_NR_2020_02,NR/01072024/04072024/1000011434-JITPL-BRPL(DISCOM),NR/30092023/26122029/SH-06,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/01102023/02122045/L_NR_2021_13,WR/01102023/31032046/L_NR_2020_05,NR/01102023/08032047/L_NR_2021_14,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/29112042/L_NR_2019_05,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/14082046/L_NR_2021_16,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/01102023/25072045/L_NR_2021_15,SR/01102023/07102043/L_NR_2018_61,WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/26072023/25122043/L_NR_2023_10,WR/01102023/01102023/L_NR_2020_06
57,14:00-14:15,0.000000,0.000000,14.420000,0.000000,0.000000,57.540000,10.390000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,14.770000,0.000000,24.830000,0.000000,0.000000,14.420000,12.420000,25.940000,53.010000,6.210000,0.000000,25.940000,272.540000,10.350000,230,46,31,80,31.33,32.67,31.67,9.34,32.66,0,0,41,42.5,41.01,10.33,103.975824,31.67,86,179,76,10.34

58,14:15-14:30,0.000000,0.000000,13.930000,0.000000,0.000000,57.540000,10.390000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,14.280000,0.000000,24.830000,0.000000,0.000000,13.930000,12.420000,25.940000,53.010000,6.210000,0.000000,25.940000,272.540000,10.350000,227.46,45.49,32.5,79,31.33,32.67,33.33,10,32.66,0,0,40,41.5,41.01,10.83,98.504952,33.33,83,172,73,10.84

59,14:30-14:45,0.000000,0.000000,13.460000,0.000000,0.000000,57.540000,10.390000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,13.790000,0.000000,24.830000,0.000000,0.000000,13.460000,12.420000,25.940000,53.010000,6.210000,0.000000,25.940000,272.540000,10.580000,219.57,43.91,35,77,31.33,32.67,36.67,11,32.66,0,0,37,39.5,41.01,11.67,93.22912,36.67,78,162,70,11.66

60,14:45-15:00,0.000000,0.000000,12.850000,0.000000,0.000000,57.540000,10.390000,13.160000,0.000000,3.860000,205.840000,70.270000,0.000000,13.180000,0.000000,24.830000,0.000000,0.000000,12.850000,12.420000,25.940000,53.010000,6.210000,0.000000,25.940000,272.540000,10.580000,211.67,42.33,37.5,73,31.33,32.67,43.33,12,32.66,0,0,36,39.5,41.01,12.5,88.138576,43.33,74,155,67,12.5

61,15:00-15:15,0.000000,0.000000,12.360000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,12.660000,0.000000,24.830000,0.000000,0.000000,12.360000,12.420000,25.940000,53.010000,6.670000,0.000000,25.940000,272.540000,10.580000,200.12,40.02,41,69,31.33,32.83,50,13.34,32.84,0,0,35,36.5,41.01,13.67,81.1854,50,72,151,64,13.66

62,15:15-15:30,0.000000,0.000000,11.640000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,11.930000,0.000000,24.830000,0.000000,0.000000,11.640000,12.420000,25.940000,53.010000,6.670000,0.000000,25.940000,272.540000,10.580000,188.57,37.71,45,63,31.33,32.83,56.67,15,32.84,0,0,32,34.5,41.01,15,77.070056,56.67,68,140,60,15

63,15:30-15:45,0.000000,0.000000,10.730000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,11.010000,0.000000,24.830000,0.000000,0.000000,10.730000,12.420000,25.940000,53.010000,6.670000,0.000000,25.940000,272.540000,10.580000,179.87,35.97,52.5,58,31.33,32.83,63.33,17.34,32.84,0,0,31,32.5,41.01,17.5,72.866944,63.33,64,130,55,17.5

64,15:45-16:00,0.000000,0.000000,10.040000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,10.290000,0.000000,24.830000,0.000000,0.000000,10.040000,12.420000,25.940000,53.010000,6.670000,0.000000,25.940000,272.540000,10.580000,172.5,34.5,62.5,53,31.5,32.83,66.67,20,32.84,0,0,27,31.5,41.01,20.83,68.205488,66.67,58,119,51,20.84

65,16:00-16:15,0.000000,0.000000,9.150000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,9.380000,0.000000,24.830000,0.000000,0.000000,9.150000,12.420000,25.940000,53.010000,6.950000,0.000000,25.940000,272.540000,10.580000,170.79,34.16,50.5,49,31.5,32.83,56.67,14.34,32.84,0,0,24,28.5,26.01,16.83,62.198256,56.67,51,105,45,16.84

66,16:15-16:30,0.000000,0.000000,8.260000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,8.460000,0.000000,24.830000,0.000000,0.000000,8.260000,12.420000,25.940000,53.010000,6.950000,0.000000,25.940000,272.540000,10.580000,156.23,31.25,54,43,31.5,32.83,60,17,32.84,0,0,21,26.5,25.61,18,55.108552,60,44,91,39,18

67,16:30-16:45,0.000000,0.000000,7.320000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,7.510000,0.000000,24.830000,0.000000,0.000000,7.320000,12.420000,25.940000,81.930000,6.950000,0.000000,25.940000,272.540000,10.580000,140.1,28.02,60.5,37,31.5,32.83,63,26.66,32.84,0,0,18,24.5,25.01,20.17,49.676688,63,37,84,36,20.16

68,16:45-17:00,0.000000,0.000000,6.310000,0.000000,0.000000,57.540000,10.390000,10.850000,0.000000,3.860000,205.840000,70.270000,0.000000,6.470000,0.000000,24.830000,0.000000,0.000000,6.310000,12.420000,25.940000,100.420000,6.950000,0.000000,25.940000,272.540000,10.580000,122.48,24.49,72.5,31,33,30.99,66,27.34,28.4,0,0,15,19.5,24.41,24.17,42.216408,66,30,74,31,24.16

69,17:00-17:15,0.000000,0.000000,5.240000,0.000000,0.000000,57.540000,10.390000,11.320000,0.000000,11.420000,205.840000,70.270000,0.000000,5.380000,0.000000,24.830000,0.000000,0.000000,5.240000,12.420000,25.940000,100.420000,7.410000,0.000000,25.940000,272.540000,10.580000,104.79,20.96,78,25,33,24.4,68.33,28,19.6,0,0,15,16.5,32.02,26,34.8634,68.33,30,67,28,26

70,17:15-17:30,0.000000,0.000000,4.240000,0.000000,0.000000,57.540000,10.390000,11.320000,0.000000,11.420000,205.840000,70.270000,0.000000,4.350000,0.000000,24.830000,0.000000,0.000000,4.240000,12.420000,25.940000,100.420000,7.410000,0.000000,25.940000,272.540000,10.580000,88.56,17.71,85,19,23.99,17.91,70.33,28.66,9.8,0,0,11,13.5,32.42,28.33,27.93948,70.33,24,53,22,28.34

71,17:30-17:45,0.000000,0.000000,3.230000,0.000000,0.000000,57.540000,10.390000,11.320000,0.000000,11.420000,254.040000,115.220000,0.000000,3.310000,0.000000,24.830000,0.000000,0.000000,3.230000,12.420000,25.940000,100.420000,7.410000,0.000000,25.940000,272.540000,10.580000,74.01,14.8,87,15,17.24,11.81,40.67,38.66,3,0,0,8,10.5,32.82,29,22.020016,40.67,17,39,16,29

72,17:45-18:00,0.000000,0.000000,2.520000,0.000000,0.000000,57.540000,10.390000,11.320000,0.000000,11.420000,261.700000,115.220000,0.000000,2.590000,0.000000,24.830000,0.000000,0.000000,2.520000,12.420000,25.940000,100.420000,7.410000,0.000000,25.940000,272.540000,10.580000,60.85,12.17,89.5,11,11.25,7.55,41.67,39.34,0,0,0,6,6.5,33.02,29.83,16.393112,41.67,12,25,10,29.84

73,18:00-18:15,0.000000,0.000000,1.860000,96.390000,0.000000,81.570000,10.390000,18.030000,24.100000,11.420000,261.700000,115.220000,0.000000,1.910000,192.780000,24.830000,0.000000,72.290000,1.860000,12.420000,25.940000,100.420000,7.880000,96.390000,25.940000,272.540000,10.580000,48.53,9.7,100,7,0,0,73.33,39.34,0,0,0,3,3.5,41.41,33.33,11.2148,73.33,7,14,6,33.34

74,18:15-18:30,0.000000,0.000000,1.320000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.420000,261.700000,115.220000,0.000000,1.350000,192.780000,24.830000,0.000000,72.290000,1.320000,12.420000,25.940000,100.420000,7.880000,96.390000,25.940000,272.540000,10.580000,37.22,7.44,100,3,0,0,73.33,39.34,0,0,0,2,3,41.41,33.33,7.528544,73.33,3,7,3,33.34

75,18:30-18:45,0.000000,0.000000,0.880000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.420000,261.700000,115.220000,0.000000,0.900000,192.780000,24.830000,0.000000,72.290000,0.880000,12.420000,25.940000,100.420000,7.880000,96.390000,25.940000,272.540000,10.580000,26.91,5.38,100,2,0,0,73.33,39.34,0,0,0,1,3,41.41,33.33,3.647248,73.33,1,4,1,33.34

76,18:45-19:00,0.000000,0.000000,0.520000,96.390000,0.000000,86.940000,10.390000,18.030000,24.100000,11.420000,261.700000,115.220000,0.000000,0.530000,192.780000,24.830000,0.000000,72.290000,0.520000,12.420000,25.940000,100.420000,7.880000,96.390000,25.940000,272.540000,10.580000,18.16,3.63,100,2,0,0,73.33,39.34,0,0,0,0,3,41.41,33.33,1.014208,73.33,0,1,0,33.34

77,19:00-19:15,0.000000,0.000000,0.090000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.090000,192.780000,24.830000,0.000000,72.290000,0.090000,12.420000,25.940000,100.420000,8.340000,96.390000,25.940000,272.540000,10.580000,9.26,1.85,115,1,0,0,73.33,39.34,0,0,0,0,1,41.41,38.33,0,73.33,0,1,0,38.34

78,19:15-19:30,0.000000,0.000000,0.010000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.010000,192.780000,24.830000,0.000000,72.290000,0.010000,12.420000,25.580000,100.420000,8.340000,96.390000,25.580000,272.540000,10.580000,3.48,0.69,115,0,0,0,73.33,39.34,0,0,0,0,0.5,41.41,38.33,0,73.33,0,0,0,38.34

79,19:30-19:45,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,25.580000,100.420000,8.340000,96.390000,25.580000,272.540000,10.580000,0.01,0,115,0,0,0,73.33,39.34,0,0,0,0,0,34.42,38.33,0,73.33,0,0,0,38.34

80,19:45-20:00,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,21.480000,100.420000,8.340000,96.390000,21.480000,272.540000,10.580000,0,0,115,0,0,0,73.33,39.66,0,0,0,0,0,34.82,38.33,0,73.33,0,0,0,38.34

81,20:00-20:15,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,7.080000,100.420000,8.810000,96.390000,7.080000,272.540000,10.580000,0,0,87.5,0,0,0,54.33,24,0,0,0,0,0,30.02,29.17,0,54.33,0,0,0,29.16

82,20:15-20:30,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,7.080000,100.420000,8.810000,96.390000,7.080000,272.540000,10.580000,0,0,87.5,0,0,0,54.33,24,0,0,0,0,0,30.02,29.17,0,54.33,0,0,0,29.16

83,20:30-20:45,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,7.080000,100.420000,8.810000,96.390000,7.080000,272.540000,10.580000,0,0,87.5,0,0,0,54.67,24.34,0,0,0,0,0,29.42,29.17,0,54.67,0,0,0,29.16

84,20:45-21:00,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,7.080000,100.420000,8.810000,96.390000,7.080000,272.540000,10.580000,0,0,87.5,0,0,0,55,24.34,0,0,0,0,0,28.81,29.17,0,55,0,0,0,29.16

85,21:00-21:15,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.270000,96.390000,0.000000,272.540000,10.580000,0,0,88.5,0,0,0,62,30.66,0,0,0,0,0,25.21,29.5,0,62,0,0,0,29.5

86,21:15-21:30,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,0.000000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,100.420000,9.270000,96.390000,0.000000,272.540000,10.580000,0,0,90,0,0,0,62.33,31.34,0,0,0,0,0,25.01,30,0,62.33,0,0,0,30

87,21:30-21:45,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.270000,96.390000,0.000000,272.540000,10.580000,0,0,100.5,0,0,0,63,31.66,0,0,0,0,0,23.01,33.5,0,63,0,0,0,33.5

88,21:45-22:00,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.270000,96.390000,0.000000,272.540000,10.580000,0,0,102.5,0,0,0,63,32.66,0,0,0,0,0,22.61,34.17,0,63,0,0,0,34.16

89,22:00-22:15,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,104,0,0,0,63,32.34,0,0,0,0,0,18.2,34.67,0,63,0,0,0,34.66

90,22:15-22:30,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,104,0,0,0,63.67,32,0,0,0,0,0,18,34.67,0,63.67,0,0,0,34.66

91,22:30-22:45,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,105,0,0,0,65,32.66,0,0,0,0,0,17.8,35,0,65,0,0,0,35

92,22:45-23:00,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,105,0,0,0,66.33,33.66,0,0,0,0,0,18,35,0,66.33,0,0,0,35

93,23:00-23:15,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,105,0,0,0,70.33,33.66,0,0,0,0,0,15,35,0,70.33,0,0,0,35

94,23:15-23:30,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,0.000000,272.540000,10.580000,0,0,105,0,0,0,72,33.66,0,0,0,0,0,15.2,35,0,72,0,0,0,35

95,23:30-23:45,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,29.400000,272.540000,10.580000,0,0,105,0,0,0,73.33,32.66,0,0,0,0,0,16,35,0,73.33,0,0,0,35

96,23:45-24:00,0.000000,0.000000,0.000000,96.390000,0.000000,86.940000,10.390000,18.680000,24.100000,11.420000,261.700000,115.220000,31.290000,0.000000,192.780000,24.830000,0.000000,72.290000,0.000000,12.420000,30.840000,88.900000,9.540000,96.390000,29.400000,272.540000,10.580000,0,0,105,0,0,0,74.33,31.66,0,0,0,0,0,16.8,35,0,74.33,0,0,0,35

