Column1,Time,WR/01102023/01102023/L_NR_2022_09,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01082024/31082024/SKS-Raigarh,NR/01082024/31082024/jitpl,NR/30092023/26122029/SH-06,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01082024/30092024/LT_MEJA_DELHI,NR/01102023/06022042/L_NR_2012_07,NR/16082024/31082024/APL-Raigarh_august,NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/01102023/15082037/GNA_NR_2012_01,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),NR/01102023/31052040/LT-31,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/MPL/24-25/STOA/128,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/05012040/L_NR_2020_02,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_02,NR/01102023/22052037/LT-59,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/26072023/31072042/L_NR_2023_07,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,SR/01102023/07102043/L_NR_2018_61,L_NR_2019_19,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/01102023/L_NR_2020_06,WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08
84,20:45-21:00,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,14.43,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,37.5,12.5,12.5,0,0,0,11.66

85,21:00-21:15,0,0,28.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,25,8.34,8.33,0,0,0,8.34

86,21:15-21:30,0,0,28.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,44.02,0,0,25,8.34,8.33,0,0,0,8.34

87,21:30-21:45,0,0,28.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,30.02,0,0,25,8.34,8.33,0,0,0,8.34

88,21:45-22:00,0,0,28.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,30.22,0,0,25,8.34,8.33,0,0,0,8.34

89,22:00-22:15,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,30.62,0,0,22.5,7.5,7.5,0,0,0,8.34

90,22:15-22:30,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,31.22,0,0,22.5,7.5,7.5,0,0,0,8.34

91,22:30-22:45,0,0,30.28,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,35.02,0,0,22.5,7.5,7.5,0,0,0,8.34

92,22:45-23:00,0,0,29.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,34.62,0,0,22.5,7.5,7.5,0,0,0,8.34

93,23:00-23:15,0,0,29.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,34.02,0,0,22.5,7.5,7.5,0,0,0,8.34

94,23:15-23:30,0,0,29.77,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,33.02,0,0,22.5,7.5,7.5,0,0,0,8.34

95,23:30-23:45,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,32.02,0,0,22.5,7.5,7.5,0,0,0,8.34

96,23:45-24:00,0,0,29.27,12.48,24.77,30.5,30.5,0,0,75.57,82.36,82.36,93.67,40.69,0,20.35,17.44,273.96,0,10.45,5.77,115.78,263.06,0,0,0,0,0,0,0,0,0,0,30.02,0,0,22.5,7.5,7.5,0,0,0,8.34

