Column1,Time,WR/01102023/29112042/L_NR_2019_05,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/31032046/L_NR_2020_05,L_NR_2019_19,GNARE/SR/2025/01/13/4532,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/26072023/31072042/L_NR_2023_07,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_17,NR/01102023/13082046/L_NR_2021_12,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/01102023/25072045/L_NR_2021_15,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,GNA/NR/2025/07/01/8154,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,GNA/NR/2025/07/01/8139,NR/01102023/05012040/L_NR_2020_02,NR/30092023/26122029/SH-06,GNA/NR/2025/07/01/8128,GNA/NR/2025/07/16/5917,GNA/NR/2025/07/23/7329,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/2786,NR/01102023/31052040/LT-31,GNA/NR/2025/07/01/3109,NR/01102023/06022042/L_NR_2012_02,NR/01102023/30042040/GNA_LT_35,NR/01102023/06022042/L_NR_2012_07,GNA/NR/2025/07/16/7255,NR/01102023/22052037/LT-59,GNA/NR/2025/07/01/2997,GNA/NR/2025/06/07/5932,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/1044,NR/01102023/30042040/GNA_LT_36,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/2952,NR/01102023/15082037/GNA_NR_2012_01
72,17:45-18:00,17.99,0,21.32,34.2,102.6,12.89,22.01,80.34,38.67,34.2,80.34,0,13,9,36.83,19,7.37,7,32.67,16,20.79,271.07,0,7.2,26.95,12.67,96.38,159.03,64.29,26.95,31.28,43.8,3.9,19.28,130.4,3.9,86.8,192.76,10.51,15.28,-0,10.76,0,0,3.01,18.73,8.53,0

73,18:00-18:15,0,0,0,31.67,94.99,9.08,22.01,79.33,33.33,31.67,79.34,0,8,7,29.36,15,5.87,5,29,12,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,26.41,31.28,43.8,3.04,0,130.4,3.04,68.99,192.76,10.51,0,-0,10.76,0,0,2.35,19.01,8.53,0

74,18:15-18:30,0,0,0,31.67,94.99,5.91,21.61,77.87,33.33,31.67,77.86,0,5,6,22.52,12,4.51,3,20.49,7,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,26.41,30.78,43.8,2.17,0,130.4,2.17,68.99,192.76,10.51,0,-0,10.76,0,0,1.68,19.01,8.53,0

75,18:30-18:45,0,0,0,31.67,94.99,2.89,17.21,76.22,33,31.67,76.23,0,2,4,15.85,7,3.17,1,10.92,3,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,26.41,30.78,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,0,0,19.01,8.53,0

76,18:45-19:00,0,0,0,31.67,94.99,0.65,17.21,73.91,31.67,31.67,73.9,0,1,2,10.08,4,2.02,1,5.99,2,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,26.41,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,0,0,19.01,8.53,0

77,19:00-19:15,0,0,0,31.8,95.4,0,17.21,72.31,31,31.8,72.31,0,0,1,5.58,1,1.12,0,3.43,1,20.79,271.07,0,7.66,29.5,12.67,96.38,159.03,115.62,24.6,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,0,0,19.01,8.53,0

78,19:15-19:30,0,0,0,30.75,92.25,0,17.21,71.21,30.67,30.75,71.2,0,0,0,1.89,1,0.38,0,1.47,0,20.79,271.07,0,7.66,29.5,12.67,96.38,159.03,115.62,24.6,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,0,0,19.01,8.53,0

79,19:30-19:45,0,0,0,33.67,100.99,0,17.21,76.66,33.57,33.67,76.67,0,0,0,0.4,0,0.08,0,0.36,0,20.79,271.07,0,7.66,29.5,12.67,96.38,159.03,115.62,17.43,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

80,19:45-20:00,0,0,0,33.17,99.49,0,16.81,76,33.15,33.17,76,0,0,0,0.03,0,0.01,0,0,0,20.79,271.07,0,7.66,29.5,12.67,96.38,159.03,115.62,17.43,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

81,20:00-20:15,0,0,0,31.5,94.5,0,10,75,32.19,31.5,75,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,24.6,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

82,20:15-20:30,0,0,0,31.33,94.01,0,10,74.34,30.9,31.33,74.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,24.6,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

83,20:30-20:45,0,0,0,30.83,92.51,0,10,73.34,29.66,30.83,73.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,24.6,31.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

84,20:45-21:00,0,0,0,30.5,91.5,0,10,71.34,28.02,30.5,71.33,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.48,29.5,12.67,96.38,159.03,115.62,24.6,30.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,19.01,8.53,0

85,21:00-21:15,0,0,0,29.83,89.51,0,10,69,26.97,29.83,69,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.29,29.5,12.67,96.38,159.03,115.62,29.5,30.28,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.73,8.53,0

86,21:15-21:30,0,0,0,28.83,86.51,0,10,69,26.24,28.83,69,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.29,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.73,8.53,0

87,21:30-21:45,0,0,0,28,84,0,16.01,68.66,28.24,28,68.67,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.29,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.73,8.53,0

88,21:45-22:00,0,0,0,27,81,0,17.01,69,27.84,27,69,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.29,29.5,12.67,96.38,159.03,115.62,29.5,28.26,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.73,8.53,0

89,22:00-22:15,0,0,0,28.71,86.12,0,17.41,64.38,27.77,28.71,64.39,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.01,29.5,12.67,96.38,159.03,115.62,29.5,28.26,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

90,22:15-22:30,0,0,0,28.64,85.91,0,18.41,64.26,27.75,28.64,64.27,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.01,29.5,12.67,96.38,159.03,115.62,29.5,28.26,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

91,22:30-22:45,0,0,0,28.58,85.75,0,18.81,65.73,27.84,28.58,65.73,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.01,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

92,22:45-23:00,0,0,0,28.5,85.52,0,19.01,65.59,27.89,28.5,65.58,0,0,0,0,0,0,0,0,0,20.79,271.07,0,7.01,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

93,23:00-23:15,0,0,0,28.36,85.06,0,29.01,66.89,28.14,28.36,66.9,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.78,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

94,23:15-23:30,0,0,0,28.23,84.71,0,29.01,68.36,28.49,28.23,68.35,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.78,29.5,12.67,96.38,159.03,115.62,29.5,29.27,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

95,23:30-23:45,0,0,0,28.27,84.79,0,29.01,70.82,28.91,28.27,70.83,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.78,29.5,12.67,96.38,159.03,115.62,29.5,28.26,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

96,23:45-24:00,0,0,0,28.64,85.91,0,29.01,72.71,29.47,28.64,72.72,0,0,0,0,0,0,0,0,0,20.79,271.07,0,6.78,29.5,12.67,96.38,159.03,115.62,29.5,28.26,43.8,0,0,130.4,0,86.93,192.76,10.51,0,-0,10.76,0,3.25,0,18.45,8.53,0

