Block,Time,NR/01102023/30042040/GNA_LT_36,NR/01102023/30042040/GNA_LT_35,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/23072042/L_NR_2012_04,NR/01102023/31052040/LT-31,WR/01102023/01102023/L_NR_2022_09,SR/01032024/31032024/SJVN010324NR1590,NR/01102023/14082046/L_NR_2021_16,NR/26072023/31072042/L_NR_2023_07,NR/01032024/31032024/NVVN/OA/16997,WR/01102023/24112044/L_NR_2020_07,NR/01032024/31032024/SJVN010324NR1589,NR/30092023/31122025/SH-07,WR/01102023/30052048/L_NR_2022_10,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/13082046/L_NR_2021_12,NR/01032024/22032024/HP-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01102023/31102037/L_NR_2019_11,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/01102023/L_NR_2020_06,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/06022042/L_NR_2012_02,L_NR_2019_19,NR/01102023/05012040/L_NR_2020_02,NR/01102023/22052037/LT-59,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/08032047/L_NR_2021_14,NR/20032024/20032024/DD20240320NR23366,NR/30092023/26122029/SH-06,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01032024/22032024/HP-56,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,SR/01102023/07102043/L_NR_2018_61,NR/01012024/31032024/ ChanjuII,NR/16032024/22032024/HP-63,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,NR/01102023/02122045/L_NR_2021_13,NR/01102023/02012046/L_NR_2021_17,NR/22102023/11042047/L_NR_2021_17,NR/26072023/25122043/L_NR_2023_10,NR/01102023/25072045/L_NR_2021_15,NR/22102023/11042047/L_NR_2021_16
61,15:00-15:15,14.090000,13.740000,0.000000,271.550000,13.740000,13.33,17.38,0,179,48.280000,7,19.31,25.530000,13.33,32.05,245.83,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,116.724904,1.490000,1.320000,96.550000,0,84.69,0.000000,25.530000,23.170000,0.000000,32.05,48.28,9.61,0.000000,0.000000,21,0,49.17,0,41,76,43.1,82

62,15:15-15:30,13.270000,12.950000,0.000000,271.550000,12.950000,13.33,17.38,0,168,48.280000,7,19.31,25.530000,13.33,32.05,240.24,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,83.840000,108.770592,1.490000,1.320000,96.550000,0,80.24,0.000000,25.530000,24.140000,0.000000,32.05,48.28,10.81,0.000000,0.000000,21,0,48.05,0,38,72,41,75

63,15:30-15:45,12.410000,12.100000,0.000000,271.550000,12.100000,13.33,17.38,0,158,48.280000,7,19.31,25.530000,13.33,32.05,229.06,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,107.980000,99.755056,1.490000,1.320000,96.550000,0,75.14,0.000000,25.530000,24.140000,0.000000,32.05,48.28,12.01,0.000000,0.000000,21,0,45.81,0,35,67,38.8,70

64,15:45-16:00,11.330000,11.050000,0.000000,271.550000,11.050000,13.33,17.38,0,144,48.280000,7,19.31,25.530000,13.33,32.05,216.09,0.000000,52.780000,57.910000,48.28,1.540000,32.05,7,53.100000,113.890000,89.873016,1.490000,1.320000,96.550000,0,69.69,0.000000,25.530000,25.100000,0.000000,32.05,48.28,13,0.000000,0.000000,21,0,43.22,0,32,61,35.7,63

65,16:00-16:15,10.200000,9.950000,0.000000,271.550000,9.950000,13.33,17.38,0,126,48.280000,7,19.31,25.530000,13.33,32.05,200.47,0.000000,76.550000,57.910000,48.28,1.610000,32.05,7,53.100000,113.890000,79.523648,1.490000,1.400000,96.550000,0,57.28,0.000000,25.530000,25.100000,0.000000,32.05,48.28,13.2,0.000000,0.000000,21,0,40.09,0,28,54,31.4,57

66,16:15-16:30,9.120000,8.900000,0.000000,271.550000,8.900000,14,17.38,0,112,48.280000,7.5,19.31,25.530000,14,32.05,183.98,0.000000,76.550000,57.910000,48.28,1.610000,32.05,7.5,53.100000,113.890000,69.252168,1.490000,1.400000,96.550000,0,51.72,0.000000,25.530000,25.100000,0.000000,32.05,48.28,13.4,0.000000,0.000000,22.5,0,36.79,0,26,48,28,51

67,16:30-16:45,7.960000,7.760000,0.000000,271.550000,7.760000,13.67,17.38,0,95,48.280000,7.72,19.31,25.530000,13.67,32.05,165.03,0.000000,76.550000,57.910000,48.28,1.610000,32.05,7.74,53.100000,113.890000,59.409072,1.490000,1.400000,96.550000,0,45.71,0.000000,25.530000,25.100000,0.000000,32.05,48.28,13.6,0.000000,0.000000,23.17,0,33,0,20,40,23.3,40

68,16:45-17:00,6.460000,6.300000,0.000000,271.550000,6.300000,14.33,17.38,0,77,48.280000,8.34,19.31,25.530000,14.33,32.05,144.17,0.000000,76.550000,57.910000,48.28,1.610000,32.05,8.34,53.100000,113.890000,48.183464,1.490000,1.400000,96.550000,0,39.32,0.000000,25.530000,25.100000,0.000000,32.05,48.28,13.8,0.000000,0.000000,25.01,0,28.83,0,17,33,19.5,33

69,17:00-17:15,4.990000,4.870000,0.000000,271.550000,4.870000,14.67,0,0,60,48.280000,13,0,25.530000,14.67,23.38,121.49,0.000000,76.550000,57.910000,48.28,1.610000,33,13,53.100000,113.890000,36.529472,1.440000,1.400000,96.550000,0,32.83,0.000000,25.530000,25.100000,0.000000,26.01,48.28,13.4,0.000000,0.000000,39,0,24.3,0,13,25,14,27

70,17:15-17:30,3.570000,3.480000,0.000000,271.550000,3.480000,14.67,0,0,46,48.280000,13,0,25.530000,14.67,15.49,98.82,0.000000,76.550000,57.910000,48.28,1.610000,22,13,53.100000,113.890000,25.079936,1.440000,1.400000,96.550000,0,26.27,0.000000,25.530000,25.100000,0.000000,16.83,48.28,13,0.000000,0.000000,39,0,19.76,0,9,19,11,19

71,17:30-17:45,2.530000,2.460000,0.000000,271.550000,2.460000,15,0,0,35,48.280000,8.5,0,25.530000,15,8.54,76.57,0.000000,76.550000,57.910000,48.28,1.610000,7,8.5,53.100000,113.890000,15.032384,1.440000,1.400000,96.550000,0,19.53,25.100000,25.530000,26.070000,0.000000,9.41,48.28,12.6,0.000000,0.000000,25.5,0,15.31,0,5,15,8,10

72,17:45-18:00,1.630000,1.590000,0.000000,271.550000,1.590000,14.67,0,0,18,48.280000,8.67,0,25.530000,14.67,3.42,55.54,0.000000,76.550000,57.910000,48.28,1.610000,1,8.66,53.100000,113.890000,8.217184,1.440000,1.400000,96.550000,0,13.32,0.000000,25.530000,26.070000,0.000000,3.84,48.28,12.41,0.000000,0.000000,26,0,11.11,0,3,7,5,7

73,18:00-18:15,0.920000,0.900000,0.000000,271.550000,0.900000,15,0,0,7,48.280000,9.17,0,20.950000,15,0,37.43,0.000000,76.550000,57.910000,48.28,1.690000,0,9.16,53.100000,130.630000,3.884664,1.440000,1.480000,96.550000,0,8.06,114.890000,20.950000,26.070000,0.000000,0,96.55,11.81,0.000000,0.000000,27.5,0,7.49,0,1,3,4,3

74,18:15-18:30,0.410000,0.400000,0.000000,271.550000,0.400000,18.33,0,0,1,48.280000,9.83,0,20.950000,18.33,0,22.76,0.000000,76.550000,57.910000,48.28,1.690000,0,9.84,100.050000,130.630000,1.382512,1.440000,1.480000,96.550000,0,4.03,154.480000,20.950000,26.070000,0.000000,0,96.55,11.01,0.000000,0.000000,29.5,0,4.55,0,0,1,3,0

75,18:30-18:45,0.030000,0.030000,0.000000,271.550000,0.030000,23,0,0,1,48.280000,10.33,0,13.410000,23,0,12.29,0.000000,87.090000,57.910000,48.28,1.690000,0,10.34,100.050000,130.630000,0,1.440000,1.480000,96.550000,0,1.22,0.000000,13.410000,27.030000,0.000000,0,96.55,10.21,0.000000,0.000000,31,6.66,2.46,0,0,0,2,0

76,18:45-19:00,0.000000,0.000000,0.000000,271.550000,0.000000,25.67,0,0,0,48.280000,11.5,0,13.410000,25.67,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,11.5,100.050000,130.630000,0,1.440000,1.480000,96.550000,0,0.61,0.000000,13.410000,27.030000,0.000000,0,96.55,9.41,0.000000,0.000000,34.5,6.66,0,0,0,0,1,0

77,19:00-19:15,0.000000,0.000000,0.000000,271.550000,0.000000,27.67,0,0,0,48.280000,12.33,0,0.000000,27.67,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,12.34,100.050000,130.630000,0,1.390000,1.480000,96.550000,0,0,0.000000,30.900000,27.030000,0.000000,0,96.55,8.61,0.000000,0.000000,37,6.66,0,0,0,0,0,0

78,19:15-19:30,0.000000,0.000000,0.000000,271.550000,0.000000,29.67,0,0,0,48.280000,15.17,0,0.000000,29.67,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,15.16,100.050000,130.630000,0,1.390000,1.480000,96.550000,0,0,0.000000,30.900000,27.030000,0.000000,0,96.55,7.81,0.000000,0.000000,45.5,6.66,0,0,0,0,0,0

79,19:30-19:45,0.000000,0.000000,0.000000,271.550000,0.000000,31,0,0,0,48.280000,10.83,0,0.000000,31,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,10.84,100.050000,130.630000,0,1.390000,1.480000,96.550000,0,0,67.580000,30.900000,27.030000,0.000000,0,96.55,7.61,0.000000,0.000000,32.5,6.66,0,0,0,0,0,0

80,19:45-20:00,0.000000,0.000000,0.000000,271.550000,0.000000,32.67,0,0,0,48.280000,11.33,0,0.000000,32.67,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,11.34,100.050000,130.630000,0,1.390000,1.480000,96.550000,0,0,67.580000,30.900000,27.030000,0.000000,0,96.55,7.41,0.000000,0.000000,34,6.66,0,0,0,0,0,0

81,20:00-20:15,0.000000,0.000000,0.000000,271.550000,0.000000,34.33,0,0,0,48.280000,11.5,0,11.000000,34.33,0,0,0.000000,87.090000,57.910000,48.28,1.770000,0,11.5,100.050000,130.630000,0,1.390000,1.790000,193.100000,0,0,154.480000,30.900000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,34.5,6.66,0,0,0,0,0,0

82,20:15-20:30,0.000000,0.000000,0.000000,271.550000,0.000000,37.67,0,0,0,48.280000,12.33,0,11.000000,37.67,0,0,0.000000,87.090000,57.910000,48.28,1.770000,0,12.34,100.050000,130.630000,0,1.390000,1.790000,193.100000,0,0,193.100000,30.900000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,37,6.66,0,0,0,0,0,0

83,20:30-20:45,0.000000,0.000000,0.000000,271.550000,0.000000,40.33,0,0,0,48.280000,12.5,0,24.060000,40.33,0,0,0.000000,87.090000,57.910000,48.28,1.770000,0,12.5,96.600000,130.630000,0,1.390000,1.790000,193.100000,0,0,125.520000,24.060000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,37.5,6.66,0,0,0,0,0,0

84,20:45-21:00,0.000000,0.000000,0.000000,271.550000,0.000000,42.67,0,0,0,48.280000,13.5,0,24.060000,42.67,0,0,0.000000,87.090000,57.910000,48.28,1.770000,0,13.5,96.600000,130.630000,0,1.390000,1.790000,193.100000,0,0,154.480000,24.060000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,40.5,6.66,0,0,0,0,0,0

85,21:00-21:15,0.000000,0.000000,0.000000,271.550000,0.000000,49.67,0,0,0,48.280000,14.67,0,25.710000,49.67,0,0,0.000000,87.090000,57.910000,48.28,1.690000,0,14.66,67.630000,130.630000,0,1.340000,1.790000,193.100000,0,0,99.450000,25.710000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,44,6.66,0,0,0,0,0,0

86,21:15-21:30,0.000000,0.000000,0.000000,271.550000,0.000000,51,0,0,0,48.280000,16.5,0,25.710000,51,0,0,0.000000,76.550000,57.910000,48.28,1.690000,0,16.5,53.100000,130.630000,0,1.340000,1.790000,193.100000,0,0,77.240000,25.710000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,49.5,6.66,0,0,0,0,0,0

87,21:30-21:45,0.000000,0.000000,0.000000,271.550000,0.000000,51.67,0,0,0,48.280000,17.83,0,25.710000,51.67,0,0,0.000000,76.550000,57.910000,48.28,1.690000,0,17.84,53.100000,130.630000,0,1.340000,1.790000,193.100000,0,0,43.450000,25.710000,27.030000,0.000000,0,96.55,7.21,0.000000,0.000000,53.5,6.66,0,0,0,0,0,0

88,21:45-22:00,0.000000,0.000000,0.000000,271.550000,0.000000,51,0,0,0,48.280000,17.83,0,25.710000,51,0,0,0.000000,76.550000,57.910000,48.28,1.690000,0,17.84,53.100000,130.630000,0,1.340000,1.790000,193.100000,0,0,4.830000,25.710000,27.030000,0.000000,0,96.55,6.81,0.000000,0.000000,53.5,6.66,0,0,0,0,0,0

89,22:00-22:15,0.000000,0.000000,0.000000,271.550000,0.000000,49.33,0,0,0,48.280000,18.17,0,25.710000,49.33,0,0,32.860000,76.550000,57.910000,48.28,1.690000,0,18.16,53.100000,130.630000,0,1.340000,1.790000,193.100000,0,0,28.960000,25.710000,26.070000,76.750000,0,96.55,6.41,0.000000,78.790000,54.5,6.66,0,0,0,0,0,0

90,22:15-22:30,0.000000,0.000000,0.000000,271.550000,0.000000,47,0,0,0,48.280000,18.17,0,25.710000,47,0,0,32.860000,76.550000,57.910000,48.28,1.690000,0,18.16,53.100000,130.630000,0,1.340000,1.790000,193.100000,0,0,0.000000,25.710000,26.070000,76.750000,0,96.55,6.01,0.000000,78.790000,54.5,6.66,0,0,0,0,0,0

91,22:30-22:45,0.000000,0.000000,0.000000,271.550000,0.000000,45,0,0,0,48.280000,18.17,0,25.710000,45,0,0,32.860000,76.550000,57.910000,48.28,1.920000,0,18.16,53.100000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,26.070000,76.750000,0,96.55,6.01,0.000000,78.790000,54.5,6.66,0,0,0,0,0,0

92,22:45-23:00,0.000000,0.000000,0.000000,252.000000,0.000000,43.33,0,0,0,48.280000,18.33,0,25.710000,43.33,0,0,32.860000,76.550000,57.910000,48.28,1.920000,0,18.34,53.100000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,26.070000,76.750000,0,96.55,6.01,0.000000,78.790000,55,6.66,0,0,0,0,0,0

93,23:00-23:15,0.000000,0.000000,0.000000,231.720000,0.000000,40.67,0,0,0,48.280000,18.33,0,25.710000,40.67,0,0,32.860000,76.550000,57.910000,48.28,1.920000,0,18.34,53.100000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,27.030000,76.750000,0,96.55,13.33,0.000000,78.790000,55,6.66,0,0,0,0,0,0

94,23:15-23:30,0.000000,0.000000,0.000000,212.410000,0.000000,38.33,0,0,0,48.280000,18.33,0,25.710000,38.33,0,0,32.860000,76.550000,57.910000,48.28,1.920000,0,18.34,53.100000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,27.030000,76.750000,0,96.55,12.93,0.000000,78.790000,55,6.66,0,0,0,0,0,0

95,23:30-23:45,0.000000,0.000000,0.000000,198.890000,0.000000,36.33,0,0,0,48.280000,18.5,0,25.710000,36.33,0,0,32.860000,76.550000,57.910000,48.28,1.770000,0,18.5,100.050000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,27.030000,76.750000,0,96.55,12.53,0.000000,78.790000,55.5,6.66,0,0,0,0,0,0

96,23:45-24:00,0.000000,0.000000,0.000000,185.380000,0.000000,33,0,0,0,48.280000,18.5,0,25.710000,33,0,0,32.860000,76.550000,57.910000,48.28,1.770000,0,18.5,100.050000,130.630000,0,1.340000,1.940000,193.100000,0,0,0.000000,25.710000,27.030000,76.750000,0,96.55,12.13,0.000000,78.790000,55.5,6.66,0,0,0,0,0,0

