Block,Time,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/22052037/LT-59,NR/01102023/06022042/L_NR_2012_07,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,NR/30092023/31122025/SH-07,SR/01102023/07102043/L_NR_2018_61,NR/01102023/25072045/L_NR_2021_15,NR/01102023/31102037/L_NR_2019_11,NR/01102023/13082046/L_NR_2021_12,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_17,NR/01102023/30042040/GNA_LT_36,NR/30092023/26122029/SH-06,NR/01102023/05012040/L_NR_2020_02,NR/01102023/14082046/L_NR_2021_16,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/30052048/L_NR_2022_10,NR/26072023/25122043/L_NR_2023_10,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/15082037/GNA_NR_2012_01,WR/01102023/29112042/L_NR_2019_05,L_NR_2019_19,NR/01102023/23072042/L_NR_2012_04,NR/01102023/02012046/L_NR_2021_17,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_16,WR/01102023/29112042/RUMS(L_NR_2019_06)
85,21:00-21:15,30.010000,2.570000,58.090000,118.510000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,25.55,0,0,0,10.23,0.000000,9.01,10.22,212.040000,30.69,101.410000,0,0,272.310000,0,25.55,0,0

86,21:15-21:30,30.010000,2.570000,58.090000,118.510000,0.000000,23.510000,7.21,0,2.540000,0,0,0,0.000000,23.510000,2.980000,0,0,0.000000,23.44,0,0,0,10.16,0.000000,9.4,10.15,212.040000,30.48,101.410000,0,0,272.310000,0,23.44,0,0

87,21:30-21:45,30.010000,2.570000,58.090000,118.510000,0.000000,26.130000,7.21,0,2.540000,0,0,0,0.000000,26.130000,2.980000,0,0,0.000000,23.65,0,0,0,10.09,0.000000,9.71,10.08,212.040000,30.27,101.410000,0,0,272.310000,0,23.65,0,0

88,21:45-22:00,30.010000,2.570000,58.090000,118.510000,0.000000,26.130000,7.21,0,2.540000,0,0,0,0.000000,26.130000,2.980000,0,0,0.000000,23.55,0,0,0,10.03,0.000000,9.82,10.03,212.040000,30.09,101.410000,0,0,272.310000,0,23.55,0,0

89,22:00-22:15,29.050000,2.100000,58.090000,118.510000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,28.88,0,0,0,9.78,0.000000,9.9,9.77,212.040000,29.33,101.410000,0,0,272.310000,0,28.88,0,0

90,22:15-22:30,29.050000,2.100000,58.090000,118.510000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,29.29,0,0,0,9.6,0.000000,10.05,9.59,212.040000,28.79,101.410000,0,0,272.310000,0,29.29,0,0

91,22:30-22:45,29.050000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,29.71,0,0,0,9.37,0.000000,10.01,9.36,212.040000,28.1,101.410000,0,0,272.310000,0,29.71,0,0

92,22:45-23:00,28.080000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,30.15,0,0,0,9.18,0.000000,9.86,9.19,212.040000,27.55,101.410000,0,0,272.310000,0,30.15,0,0

93,23:00-23:15,28.080000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,30.49,0,0,0,9.11,0.000000,9.8,9.1,212.040000,27.33,101.410000,0,0,272.310000,0,30.49,0,0

94,23:15-23:30,28.080000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,31.08,0,0,0,9.04,0.000000,9.77,9.02,212.040000,27.11,101.410000,0,0,272.310000,0,31.08,0,0

95,23:30-23:45,27.110000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,31.08,0,0,0,8.97,0.000000,9.56,8.97,212.040000,26.92,101.410000,0,0,272.310000,0,31.08,0,0

96,23:45-24:00,27.110000,2.410000,58.090000,72.030000,0.000000,26.130000,7.21,0,2.470000,0,0,0,0.000000,26.130000,2.930000,0,0,0.000000,31.08,0,0,0,8.65,0.000000,9.4,8.64,212.040000,25.95,101.410000,0,0,272.310000,0,31.08,0,0

