Block,Time,NR/23032024/30032024/HP-64,NR/23032024/30032024/HP-60,NR/26072023/25122043/L_NR_2023_10,NR/01102023/31102037/L_NR_2019_11,NR/01102023/27052033/DIAPL(L_NR_2023_04),WR/01102023/29112042/RUMS(L_NR_2019_07),SR/01032024/31032024/SJVN010324NR1590,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/19072037/LT-05,NR/01102023/30042040/GNA_LT_35,WR/01102023/30052048/L_NR_2022_10,NR/01102023/08032047/L_NR_2021_14,NR/23032024/30032024/HP-57,NR/01012024/31032024/ ChanjuII,NR/01032024/31032024/NVVN/OA/16997,NR/30092023/26122029/SH-06,WR/01102023/24112044/L_NR_2020_07,NR/01102023/14082046/L_NR_2021_16,NR/01102023/25122043/GNA_MEJA_DELHI,NR/01102023/02012046/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_02,WR/16032024/31032024/TPDDL/PMG/MSEDCL/Banking/12112023,WR/01102023/29112042/L_NR_2019_05,SR/01032024/31032024/SWAP ARRANGEMENT LOA D.NO.366 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1588,NR/01102023/05012040/L_NR_2020_02,WR/01102023/31032046/L_NR_2020_05,SR/01102023/07102043/L_NR_2018_61,NR/26072023/31072042/L_NR_2023_07,NR/01102023/23072042/L_NR_2012_04,WR/01102023/01102023/L_NR_2020_06,NR/01102023/31052040/LT-31,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/22052037/LT-59,NR/30092023/31122025/SH-07,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/01102023/25072045/L_NR_2021_15,NR/01102023/30042040/GNA_LT_36,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,SR/16032024/31032024/SWAP ARRANGEMENT LOA.NO.365 DT.31-08-2023,NR/01032024/31032024/SJVN010324NR1589,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,NR/01102023/06022042/L_NR_2012_07
63,15:30-15:45,0.000000,0.000000,61,2.310000,25.140000,32.34,17.41,54.150000,35.260000,11.350000,31.67,69.88,0.000000,7.570000,48.350000,26.100000,11.67,0,0.000000,0,170.190000,96.700000,32.33,48.35,0,1.900000,35,12.6,144,149.580000,11.66,11.350000,6.66,193.43,2.490000,26.100000,32.33,34.3,11.640000,88.045404,31.67,48.35,0,65,38.68,33,33.840000

64,15:45-16:00,0.000000,0.000000,55,2.310000,25.140000,32.34,17.41,54.150000,35.260000,10.290000,32.67,64.81,0.000000,7.570000,48.350000,26.100000,13.17,0,0.000000,0,182.020000,96.700000,32.33,48.35,0,1.900000,39.5,13.2,130,149.580000,13.16,10.290000,7.66,178.5,2.490000,26.100000,32.33,31.2,10.550000,78.955716,32.67,48.35,0,59,35.7,29,33.840000

65,16:00-16:15,0.000000,0.000000,48,2.470000,25.140000,32.34,17.41,54.150000,35.260000,9.300000,28.33,59.19,0.000000,7.660000,48.350000,26.100000,14.5,0,0.000000,0,215.550000,96.700000,32.33,48.35,0,1.950000,43.5,13.4,113,149.580000,14.5,9.300000,8,175.05,2.490000,26.100000,32.33,28.4,9.540000,69.593532,28.33,48.35,0,50,35.01,25,57.650000

66,16:15-16:30,0.000000,0.000000,42,2.470000,26.110000,32.34,17.41,54.150000,35.260000,8.470000,28.67,53.44,0.000000,7.660000,48.350000,26.100000,15.67,0,0.000000,0,215.550000,96.700000,32.33,48.35,0,1.950000,47,13.4,98,149.580000,15.66,8.470000,8.34,154.12,2.490000,26.100000,32.33,25,8.690000,60.299472,28.67,48.35,0,43,30.82,22,57.650000

67,16:30-16:45,0.000000,0.000000,34,2.470000,26.110000,32.34,17.41,53.180000,35.260000,7.070000,29,47.23,0.000000,7.660000,48.350000,26.100000,16.5,0,0.000000,0,215.550000,96.700000,32.33,48.35,0,1.950000,49.5,13.4,81,149.580000,16.5,7.070000,9,133.85,2.560000,26.100000,32.33,21.3,7.240000,44.348724,29,48.35,0,35,26.77,18,57.650000

68,16:45-17:00,0.000000,0.000000,28,2.470000,26.110000,32.34,17.41,53.180000,35.260000,5.970000,29.33,40.63,0.000000,7.660000,48.350000,26.100000,17.5,0,0.000000,0,215.550000,96.700000,32.33,48.35,0,1.950000,52.5,13.2,67,149.580000,17.5,5.970000,9.66,113,2.560000,26.100000,32.33,17.5,6.110000,35.677512,29.33,48.35,0,28,22.6,14,57.650000

69,17:00-17:15,0.000000,0.000000,22,2.610000,27.080000,33,0,53.180000,35.260000,4.690000,30,33.92,0.000000,7.760000,48.350000,26.100000,18.17,0,0.000000,0,215.550000,96.700000,25.01,48.35,0,1.950000,54.5,12.6,53,149.580000,18.16,4.690000,11.34,98.68,2.560000,26.100000,22.38,14.5,4.800000,27.619416,30,48.35,0,21,19.74,11,57.650000

70,17:15-17:30,0.000000,0.000000,16,2.610000,27.080000,27,0,53.180000,35.260000,3.450000,30.67,27.15,0.000000,7.760000,48.350000,26.100000,18.67,0,0.000000,0,215.550000,96.700000,16.83,48.35,0,1.950000,56,12.01,39,193.400000,18.66,3.450000,13.34,79.93,2.560000,26.100000,15.49,11,3.530000,19.746228,30.67,48.35,0,15,15.98,7,57.650000

71,17:30-17:45,0.000000,0.000000,12,2.610000,27.080000,15,0,53.180000,35.260000,2.480000,32,20.18,0.000000,7.760000,48.350000,26.100000,19.17,0,0.000000,0,215.550000,96.700000,9.41,48.35,0,1.950000,57.5,11.81,28,232.080000,19.16,2.480000,16.66,61.57,2.560000,26.100000,8.54,9,2.540000,12.447228,32,48.35,0,11,12.31,6,57.650000

72,17:45-18:00,0.000000,0.000000,7,2.610000,28.040000,6,0,67.690000,35.260000,1.610000,35,13.76,0.000000,7.760000,48.350000,26.100000,19.67,0,0.000000,0,215.550000,96.700000,3.84,48.35,0,1.950000,59,11.61,18,232.080000,19.66,1.610000,17,37.89,2.560000,26.100000,3.42,6,1.650000,7.73694,35,48.35,0,7,7.58,3,68.200000

73,18:00-18:15,0.000000,0.000000,3,2.610000,28.040000,0,0,96.700000,35.260000,0.910000,46.67,8.33,0.000000,7.840000,48.350000,28.520000,19.67,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.900000,59,11.41,7,232.080000,19.66,0.910000,17.34,27.31,2.180000,28.520000,0,4,0.930000,3.785748,46.67,48.35,0,3,5.46,1,57.650000

74,18:15-18:30,0.000000,0.000000,1,2.610000,28.040000,0,0,100.200000,35.260000,0.400000,47.33,4.17,0.000000,7.840000,48.350000,28.520000,19.67,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.900000,59,11.21,1,232.080000,19.66,0.400000,17.66,15.36,2.180000,28.520000,0,3,0.410000,1.469532,47.33,48.35,0,0,3.07,0,68.200000

75,18:30-18:45,0.000000,0.000000,0,2.310000,29.010000,0,0,100.200000,35.260000,0.050000,48,1.26,0.000000,7.840000,48.350000,28.520000,25.83,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.900000,77.5,11.01,1,232.080000,25.84,0.050000,21,6.83,2.180000,28.520000,0,2,0.050000,0,48,48.35,0,0,1.36,0,68.200000

76,18:45-19:00,0.000000,0.000000,0,2.310000,29.010000,0,0,100.200000,35.260000,0.000000,48.67,0.63,0.000000,7.840000,48.350000,28.520000,26.33,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.900000,79,11.01,0,232.080000,26.34,0.000000,21.16,1.71,2.180000,28.520000,0,1,0.000000,0,48.67,48.35,0,0,0.34,0,68.200000

77,19:00-19:15,0.000000,0.000000,0,2.310000,29.980000,0,0,100.200000,33.170000,0.000000,49.33,0,0.000000,7.940000,48.350000,28.520000,27,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.860000,81,10.81,0,232.080000,27,0.000000,21.34,0,2.490000,28.520000,0,0,0.000000,0,49.33,48.35,0,0,0,0,68.200000

78,19:15-19:30,0.000000,0.000000,0,2.310000,29.980000,0,0,100.200000,33.170000,0.000000,50.33,0,0.000000,7.940000,48.350000,28.520000,27.69,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.860000,83.06,10.81,0,232.080000,27.68,0.000000,21.5,0,2.490000,28.520000,0,0,0.000000,0,50.33,48.35,0,0,0,0,68.200000

79,19:30-19:45,0.000000,0.000000,0,2.310000,29.980000,0,0,100.200000,33.170000,0.000000,44.67,0,0.000000,7.940000,48.350000,28.520000,25,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.860000,75,10.61,0,232.080000,25,0.000000,21.66,0,2.490000,28.520000,0,0,0.000000,0,44.67,48.35,0,0,0,0,68.200000

80,19:45-20:00,0.000000,0.000000,0,2.310000,29.010000,0,0,100.200000,33.170000,0.000000,45,0,0.000000,7.940000,48.350000,28.520000,25.17,0,0.000000,0,215.550000,96.700000,0,96.70,0,1.860000,75.5,10.41,0,232.080000,25.16,0.000000,21.84,0,2.490000,28.520000,0,0,0.000000,0,45,48.35,0,0,0,0,68.200000

81,20:00-20:15,0.000000,0.000000,0,2.310000,29.010000,0,0,100.200000,33.170000,0.000000,46.33,0,0.000000,8.040000,48.350000,28.520000,25.33,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.820000,76,10.21,0,271.970000,25.34,0.000000,22,0,2.560000,28.520000,0,0,0.000000,0,46.33,48.35,0,0,0,0,57.650000

82,20:15-20:30,0.000000,0.000000,0,2.310000,29.010000,0,0,100.200000,33.170000,0.000000,47,0,0.000000,8.040000,48.350000,28.520000,25.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.820000,76.5,10.01,0,271.970000,25.5,0.000000,22.16,0,2.560000,28.520000,0,0,0.000000,0,47,48.35,0,0,0,0,57.650000

83,20:30-20:45,0.000000,0.000000,0,2.310000,29.010000,0,0,71.190000,33.170000,0.000000,47.33,0,0.000000,8.040000,48.350000,28.520000,25.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.820000,76.5,10.01,0,271.970000,25.5,0.000000,22.34,0,2.560000,28.520000,0,0,0.000000,0,47.33,48.35,0,0,0,0,57.650000

84,20:45-21:00,0.000000,0.000000,0,2.310000,29.010000,0,0,53.180000,33.170000,0.000000,46.67,0,0.000000,8.040000,48.350000,28.520000,25.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.820000,76.5,9.81,0,271.970000,25.5,0.000000,22.34,0,2.560000,28.520000,0,0,0.000000,0,46.67,48.35,0,0,0,0,57.650000

85,21:00-21:15,0.000000,0.000000,0,2.310000,28.040000,0,0,53.180000,33.170000,0.000000,45.33,0,0.000000,8.120000,48.350000,28.520000,25.83,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,77.5,8.01,0,271.970000,25.84,0.000000,22.34,0,2.560000,28.520000,0,0,0.000000,0,45.33,48.35,0,0,0,0,57.650000

86,21:15-21:30,0.000000,0.000000,0,2.310000,28.040000,0,0,53.180000,33.170000,0.000000,44.33,0,0.000000,8.120000,48.350000,28.520000,26.17,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,78.5,8.01,0,271.970000,26.16,0.000000,21.66,0,2.560000,28.520000,0,0,0.000000,0,44.33,48.35,0,0,0,0,57.650000

87,21:30-21:45,0.000000,0.000000,0,2.310000,28.040000,0,0,53.180000,33.170000,0.000000,43.33,0,0.000000,8.120000,48.350000,28.520000,26.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,79.5,8.01,0,271.970000,26.5,0.000000,21,0,2.330000,28.520000,0,0,0.000000,0,43.33,48.35,0,0,0,0,57.650000

88,21:45-22:00,0.000000,0.000000,0,2.310000,28.040000,0,0,53.180000,33.170000,0.000000,42.33,0,0.000000,8.120000,48.350000,28.520000,26.33,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,79,8.01,0,271.970000,26.34,0.000000,20.34,0,2.330000,28.520000,0,0,0.000000,0,42.33,48.35,0,0,0,0,57.650000

89,22:00-22:15,29.590000,74.210000,0,2.310000,28.040000,0,0,53.180000,35.260000,0.000000,41,0,173.290000,8.120000,48.350000,28.520000,25.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,76.5,10.06,0,271.970000,25.5,0.000000,20.34,0,2.330000,28.520000,0,0,0.000000,0,41,48.35,0,0,0,0,57.650000

90,22:15-22:30,29.590000,74.210000,0,2.310000,28.040000,0,0,67.690000,35.260000,0.000000,39.67,0,173.290000,8.120000,48.350000,28.520000,24.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,73.5,9.92,0,271.970000,24.5,0.000000,18.66,0,2.330000,28.520000,0,0,0.000000,0,39.67,48.35,0,0,0,0,57.650000

91,22:30-22:45,29.590000,74.210000,0,2.310000,27.080000,0,0,82.200000,35.260000,0.000000,38.33,0,173.290000,8.120000,48.350000,28.520000,23.33,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,70,9.74,0,271.970000,23.34,0.000000,17,0,2.330000,28.520000,0,0,0.000000,0,38.33,48.35,0,0,0,0,57.650000

92,22:45-23:00,29.590000,74.210000,0,2.310000,27.080000,0,0,82.200000,35.260000,0.000000,36.67,0,173.290000,8.120000,48.350000,28.520000,22.33,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.770000,67,9.41,0,271.970000,22.34,0.000000,15.34,0,2.330000,28.520000,0,0,0.000000,0,36.67,48.35,0,0,0,0,68.200000

93,23:00-23:15,29.590000,74.210000,0,2.310000,27.080000,0,0,82.200000,35.260000,0.000000,35.33,0,173.290000,8.220000,48.350000,28.520000,21.33,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.720000,64,14.16,0,271.970000,21.34,0.000000,14.34,0,2.330000,28.520000,0,0,0.000000,0,35.33,48.35,0,0,0,0,57.650000

94,23:15-23:30,29.590000,74.210000,0,2.310000,27.080000,0,0,82.200000,35.260000,0.000000,33.33,0,173.290000,8.220000,48.350000,28.520000,20.5,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.720000,61.5,13.92,0,271.970000,20.5,0.000000,13.66,0,2.330000,28.520000,0,0,0.000000,0,33.33,48.35,0,0,0,0,57.650000

95,23:30-23:45,29.590000,74.210000,0,2.310000,27.080000,0,0,91.860000,35.260000,0.000000,32,0,173.290000,8.220000,48.350000,28.520000,19.67,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.720000,59,13.47,0,271.970000,19.66,0.000000,13,0,2.330000,28.520000,0,0,0.000000,0,32,48.35,0,0,0,0,57.650000

96,23:45-24:00,29.590000,74.210000,0,2.310000,27.080000,0,0,91.860000,35.260000,0.000000,32.67,0,173.290000,8.220000,48.350000,28.520000,18.67,0,0.000000,0,215.550000,193.400000,0,96.70,0,1.720000,56,12.72,0,271.970000,18.66,0.000000,12.34,0,2.330000,28.520000,0,0,0.000000,0,32.67,48.35,0,0,0,0,57.650000

