Column1,Time,NR/01102023/08032047/L_NR_2021_14,NR/01102023/25072045/L_NR_2021_15,NR/26072023/25122043/L_NR_2023_10,NR/26072023/31072042/L_NR_2023_07,NR/01102023/13082046/L_NR_2021_12,SR/01102023/07102043/L_NR_2018_61,WR/01102023/30052048/L_NR_2022_10,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2020_06,WR/01102023/01102023/L_NR_2022_09,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/L_NR_2019_05,NR/01102023/02122045/L_NR_2021_13,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,L_NR_2019_19,WR/01102023/31032046/L_NR_2020_05,NR/22102023/11042047/L_NR_2021_16,NR/01102023/05012040/L_NR_2020_02,NR/30092023/31122025/SH-07,NR/01082024/31082024/1000011628-SIEL-BRPL(DISCOM),GNA/NR/2024/08/23/3049,GNA/NR/2024/08/23/7719,NR/01102023/30042040/GNA_LT_35,NR/16082024/31082024/1000011627-ACBL-BRPL(DISCOM),NR/16082024/31082024/IIPL/JPL-T-BRPL/05/Aug'24,NR/16082024/31082024/MPL/24-25/STOA/128,NR/01082024/30092024/LT_MEJA_DELHI,NR/01082024/30082024/NR/01082024/30082024/TataPower-DDL/PMG/MSEDCL/Banking/12112023,NR/16082024/31082024/APL-Raigarh_august,NR/01102023/31102037/L_NR_2019_11,NR/01082024/31082024/APPCPL/180/F25/GNA/12763,NR/01102023/22052037/LT-59,GNA/NR/2024/08/23/8350,NR/01082024/31082024/SKS-Raigarh,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/31052040/LT-31,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/30042040/GNA_LT_36,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/01102023/19072037/LT-05,NR/30092023/26122029/SH-06,NR/01102023/06022042/L_NR_2012_07,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01082024/31082024/jitpl,NR/01102023/06022042/L_NR_2012_02
77,19:00-19:15,2,1,0,1,6.34,24.41,61.67,22,20.66,61.67,0,0,1.27,0,0,20.67,0,62,0,5.76,30.92,48.28,125.54,48.28,0.01,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0.01,100.61,0.01,29.77,74.73,30.92,87.11,273.05,24.68,262.19

78,19:15-19:30,1,0,0,1,1.54,24.01,60,21.66,20.84,60,0,0,0.31,0,0,20.83,0,62.5,0,5.76,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,83.24,30.92,87.11,273.05,24.68,262.19

79,19:30-19:45,0,0,0,0,0.45,23.21,57,20.66,21,57,0,0,0.09,0,0,21,0,63,0,5.76,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,91.75,30.92,87.11,273.05,24.68,262.19

80,19:45-20:00,0,0,0,0,0.08,21.81,56.67,19.66,21.16,56.67,0,0,0.01,0,0,21.17,0,63.5,0,5.76,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,115.4,30.92,87.11,273.05,24.68,262.19

81,20:00-20:15,0,0,0,0,0,21.01,55,19.34,21.16,55,0,0,0,0,0,21.17,0,63.5,0,5.57,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,115.4,30.92,87.11,273.05,24.68,262.19

82,20:15-20:30,0,0,0,0,0,20.6,52.33,19,21.16,52.33,0,0,0,0,0,21.17,0,63.5,0,5.57,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,115.4,30.92,87.11,273.05,24.68,262.19

83,20:30-20:45,0,0,0,0,0,13,52.33,18.66,21.34,52.33,0,0,0,0,0,21.33,0,64,0,5.57,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,115.4,30.92,87.11,273.05,24.68,262.19

84,20:45-21:00,0,0,0,0,0,12.01,51.67,18.34,21.34,51.67,0,0,0,0,0,21.33,0,64,0,5.57,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,30.28,115.4,30.92,87.11,273.05,24.68,262.19

85,21:00-21:15,0,0,0,0,0,17.4,50,18,21.16,50,0,0,0,0,0,21.17,0,63.5,0,5.48,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,30.92,87.11,273.05,24.68,262.19

86,21:15-21:30,0,0,0,0,0,16.4,48.67,17.66,21,48.67,0,0,0,0,0,21,0,63,0,5.48,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,30.92,87.11,273.05,24.68,262.19

87,21:30-21:45,0,0,0,0,0,15.2,47,12.34,20.84,47,0,0,0,0,0,20.83,0,62.5,0,5.48,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.27,115.4,30.92,87.11,273.05,24.68,262.19

88,21:45-22:00,0,0,0,0,0,14.2,45.33,12,20.5,45.33,0,0,0,0,0,20.5,0,61.5,0,5.48,30.92,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.27,115.4,30.92,87.11,273.05,24.68,262.19

89,22:00-22:15,0,0,0,0,0,18.8,33.33,11.66,11.66,33.33,0,0,0,0,0,11.67,0,35,0,5.34,32,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,0,87.11,273.05,24.68,262.19

90,22:15-22:30,0,0,0,0,0,17.8,33.33,11.66,11.5,33.33,0,0,0,0,0,11.5,0,34.5,0,5.34,32,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,0,87.11,273.05,24.68,262.19

91,22:30-22:45,0,0,0,0,0,16.8,33.33,11.66,11.16,33.33,0,0,0,0,0,11.17,0,33.5,0,5.34,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

92,22:45-23:00,0,0,0,0,0,15.8,33.33,12,11,33.33,0,0,0,0,0,11,0,33,0,5.34,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

93,23:00-23:15,0,0,0,0,0,15,33.33,12,10.84,33.33,0,0,0,0,0,10.83,0,32.5,0,5.16,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

94,23:15-23:30,0,0,0,0,0,14.2,33.33,12.34,10.84,33.33,0,0,0,0,0,10.83,0,32.5,0,5.16,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

95,23:30-23:45,0,0,0,0,0,14,33.33,12.66,10.66,33.33,0,0,0,0,0,10.67,0,32,0,5.16,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

96,23:45-24:00,0,0,0,0,0,13.6,33.33,13,11,33.33,0,0,0,0,0,11,0,33,0,5.16,13.9736,48.28,125.54,48.28,0,24.14,96.57,21.25,6.39,0,96.57,0,0,0,48.28,12.44,16.41,0,100.61,0,29.77,115.4,13.9736,87.11,273.05,24.68,262.19

