Block,Time,NR/01062024/30062024/R2,NR/01062024/30062024/1000011195-SIEL-BRPL(DISCOM),NR/01042024/30062024/NOC/HPSLDC/NR/2024/41758,NR/01062024/30062024/JPL-BRPL(PTC)GNA,NR/01062024/30062024/IEPL01,NR/01102023/31052040/LT-31,NR/01042024/31072024/LT_MEJA_DELHI,NR/23062024/23062024/IEX_240622_01260,NR/01062024/30062024/1000011017-PPGCL-BRPL,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/01102023/19072037/LT-05,NR/22102023/11042047/L_NR_2021_16,NR/16062024/30062024/1000011196-KWHPS-BRPL(DISCOM),NR/01062024/30062024/8588/OAN/GMRETL/GPHHPPL-BRPL,NR/23062024/23062024/IEX_240622_01258,NR/01102023/06022042/L_NR_2012_02,WR/01102023/31032046/L_NR_2020_05,NR/01102023/25072045/L_NR_2021_15,NR/01102023/25122043/GNA_MEJA_DELHI,WR/01102023/29112042/RUMS(L_NR_2019_06),NR/20062024/30062024/1000011400-GOHP-BRPL(DISCOM),NR/22102023/11042047/L_NR_2021_17,NR/01102023/23072042/L_NR_2012_04,NR/01062024/30062024/1000011034-ACBL-BRPL,NR/01102023/27052033/DIAPL(L_NR_2023_04),NR/30092023/31122025/SH-07,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,NR/30092023/26122029/SH-06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,NR/01102023/30042040/GNA_LT_36,NR/01102023/06022042/L_NR_2012_07,NR/01062024/30062024/IIPL/(JPL(TM)-BRPL)/BRPLT-169/24-25/1,WR/01102023/29112042/RUMS(L_NR_2019_07),NR/01102023/02122045/L_NR_2021_13,NR/01062024/30062024/NDMC/D-46/EE(Power)/2024,NR/23062024/23062024/IEX_240622_01261,NR/01102023/30042040/GNA_LT_35,WR/01102023/16072048/L_NR_2022_08,NR/01102023/13082046/L_NR_2021_12,NR/01102023/05012040/L_NR_2020_02,WR/01102023/01102023/L_NR_2022_09,NR/01102023/14082046/L_NR_2021_16,NR/23062024/23062024/IEX_240622_01258_,NR/01102023/02012046/L_NR_2021_17,WR/01102023/24112044/L_NR_2020_07,WR/01102023/01102023/L_NR_2020_06,SR/01102023/07102043/L_NR_2018_61,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/22052037/LT-59,NR/01062024/30062024/APPCPL/180/F25/GNA/12300,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01
48,11:45-12:00,0.000000,0.000000,13.000000,0.000000,0.000000,13.760000,3.010000,0.000000,0.000000,90.12,179,70.430000,89,0.000000,24.150000,0.000000,69.550000,21,46,0.000000,32.33,0.000000,44,0.000000,0.000000,27.250000,22.980000,32.33,76,22.980000,13.33,102.814623,14.110000,57.670000,0.000000,32.34,44.17,21.780000,0.000000,13.760000,6.66,220.83,5.110000,13.33,0,0.000000,0,7,7,43.01,193.200000,5.900000,0.000000,5.990000,53.130000

49,12:00-12:15,0.000000,0.000000,12.920000,0.000000,0.000000,13.760000,3.010000,0.000000,0.000000,90.22,179,66.270000,88,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.33,0.000000,42,0.000000,0.000000,27.250000,22.980000,32.33,76,22.980000,13.33,99.201454,14.110000,57.670000,0.000000,32.34,44.17,21.780000,0.000000,13.760000,6.66,220.83,5.110000,13.33,0,0.000000,0,7,7,43.01,231.840000,5.900000,0.000000,5.990000,53.130000

50,12:15-12:30,0.000000,0.000000,12.920000,0.000000,0.000000,13.760000,3.010000,0.000000,0.000000,90.18,179,66.270000,88,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.33,0.000000,42,0.000000,0.000000,27.250000,22.980000,32.33,76,22.980000,13.33,96.494012,14.110000,57.670000,0.000000,32.34,44.17,21.780000,0.000000,13.760000,6.66,220.83,5.110000,13.33,0,0.000000,0,7,7,43.01,231.840000,5.900000,0.000000,5.990000,53.130000

51,12:30-12:45,0.000000,0.000000,12.920000,0.000000,0.000000,13.760000,3.010000,0.000000,0.000000,90.13,179,66.270000,89,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.33,0.000000,43,0.000000,0.000000,27.250000,22.980000,32.33,76,22.980000,14.33,98.217815,14.110000,57.670000,0.000000,32.34,44.17,21.780000,0.000000,13.760000,6.66,220.83,5.110000,14.33,0,0.000000,0,7,7,43.01,193.200000,5.900000,0.000000,5.990000,53.130000

52,12:45-13:00,0.000000,0.000000,12.920000,0.000000,0.000000,13.760000,3.010000,0.000000,0.000000,90.08,179,66.270000,90,0.000000,24.150000,0.000000,69.550000,21,47,0.000000,32.33,0.000000,43,0.000000,0.000000,27.250000,22.980000,32.33,76,22.980000,16.33,99.279366,14.110000,57.670000,0.000000,32.34,44.17,21.780000,0.000000,13.760000,7,220.83,5.110000,16.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,5.990000,53.130000

53,13:00-13:15,0.000000,0.000000,12.640000,0.000000,0.000000,13.760000,3.720000,0.000000,0.000000,89.97,189,66.270000,90,0.000000,24.150000,0.000000,68.590000,21,47,0.000000,32.33,0.000000,43,0.000000,0.000000,27.250000,22.980000,32.33,81,22.980000,19.33,98.578158,14.110000,57.670000,0.000000,32.34,46,21.780000,0.000000,13.760000,7.34,230,5.210000,19.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.300000,53.130000

54,13:15-13:30,0.000000,0.000000,12.640000,0.000000,0.000000,14.330000,3.720000,0.000000,0.000000,89.97,189,66.270000,90,0.000000,24.150000,0.000000,68.590000,21,47,0.000000,32.33,0.000000,43,0.000000,0.000000,27.750000,22.980000,32.33,81,22.980000,22.33,95.880455,14.690000,57.670000,0.000000,32.34,46,21.780000,0.000000,14.330000,7.66,230,5.210000,22.33,0,0.000000,0,7,7,43.01,150.220000,5.900000,0.000000,6.300000,53.130000

55,13:30-13:45,0.000000,0.000000,12.640000,0.000000,0.000000,14.330000,3.720000,0.000000,0.000000,89.87,189,66.270000,90,0.000000,24.150000,0.000000,68.590000,21,46,0.000000,32.33,0.000000,43,0.000000,0.000000,27.750000,22.980000,32.33,81,22.980000,24.33,96.747226,14.690000,57.670000,0.000000,32.34,46,21.780000,0.000000,14.330000,8,230,5.210000,24.33,0,0.000000,0,7,7,43.01,193.200000,5.900000,0.000000,6.300000,53.130000

56,13:45-14:00,0.000000,0.000000,12.640000,0.000000,0.000000,14.110000,7.670000,0.000000,0.000000,89.92,189,66.270000,87,0.000000,24.150000,0.000000,68.590000,21,44,0.000000,32.33,0.000000,41,0.000000,0.000000,28.260000,22.980000,32.33,81,22.980000,27.67,93.68918,14.470000,57.670000,0.000000,32.34,46,21.780000,0.000000,14.110000,8.34,230,5.210000,27.67,0,0.000000,0,7,7,43.01,231.840000,5.900000,0.000000,6.300000,53.130000

57,14:00-14:15,0.000000,0.000000,12.540000,0.000000,0.000000,13.830000,7.670000,0.000000,0.000000,89.77,186,66.270000,83,0.000000,24.150000,0.000000,111.060000,21,45,0.000000,32.33,0.000000,39,0.000000,0.000000,28.260000,22.980000,32.33,79,22.980000,28,90.28053,14.180000,76.590000,0.000000,32.34,44.17,21.780000,0.000000,13.830000,9,220.83,5.390000,28,0,0.000000,0,7,7,43.01,273.140000,6.220000,0.000000,6.530000,53.130000

58,14:15-14:30,0.000000,0.000000,12.540000,0.000000,0.000000,13.370000,7.670000,0.000000,0.000000,89.42,179,115.490000,81,0.000000,24.150000,0.000000,111.060000,22,42,0.000000,32.33,0.000000,39,0.000000,0.000000,28.260000,22.980000,32.33,76,22.980000,29.33,86.345974,13.700000,76.590000,0.000000,32.34,42.5,21.780000,0.000000,13.370000,9.66,212.5,5.390000,29.33,0,0.000000,0,7.33,7.34,43.01,273.140000,6.220000,0.000000,6.530000,53.130000

59,14:30-14:45,0.000000,0.000000,12.540000,0.000000,0.000000,12.900000,7.670000,0.000000,0.000000,88.75,172,115.490000,83,0.000000,24.150000,0.000000,111.060000,32.5,41,0.000000,32.33,0.000000,40,0.000000,0.000000,28.260000,22.980000,32.33,73,22.980000,32.67,77.123141,13.230000,76.590000,0.000000,32.34,40.83,21.780000,0.000000,12.900000,10.66,204.17,5.390000,32.67,0,0.000000,0,10.83,10.84,43.01,273.140000,6.220000,0.000000,6.530000,53.130000

60,14:45-15:00,0.000000,0.000000,12.540000,0.000000,0.000000,12.340000,7.670000,0.000000,0.000000,86.9,165,115.490000,80,0.000000,24.150000,0.000000,111.060000,35,41,0.000000,32.33,0.000000,38,0.000000,0.000000,28.260000,22.980000,32.33,70,22.980000,37.33,67.763962,12.640000,76.590000,0.000000,32.34,39.1,21.780000,0.000000,12.340000,11.34,195.53,5.390000,37.33,0,0.000000,0,11.67,11.66,43.01,273.140000,6.220000,0.000000,6.530000,53.130000

61,15:00-15:15,0.000000,0.000000,12.540000,0.000000,0.000000,11.850000,7.670000,0.000000,0.000000,76.54,158,115.490000,76,0.000000,24.150000,0.000000,129.860000,37.5,38,0.000000,32.33,0.000000,37,0.000000,0.000000,26.240000,22.980000,32.33,67,22.980000,38.33,67.715267,12.150000,76.590000,0.000000,32.34,32.12,21.780000,0.000000,11.850000,13.34,160.63,5.570000,38.33,0,0.000000,0,12.5,12.5,43.01,273.140000,6.610000,0.000000,6.680000,67.620000

62,15:15-15:30,0.000000,0.000000,12.540000,0.000000,0.000000,11.170000,7.670000,0.000000,0.000000,72.05,147,115.490000,71,0.000000,24.150000,0.000000,129.860000,40,37,0.000000,32.5,0.000000,34,0.000000,0.000000,26.240000,22.980000,32.5,63,22.980000,41.67,60.138325,11.450000,76.590000,0.000000,32.5,31.06,21.780000,0.000000,11.170000,14.34,155.31,5.570000,41.67,0,0.000000,0,13.33,13.34,43.01,273.140000,6.610000,0.000000,6.680000,67.620000

63,15:30-15:45,0.000000,0.000000,12.540000,0.000000,0.000000,10.300000,7.670000,0.000000,0.000000,67.21,137,115.490000,66,0.000000,24.150000,0.000000,129.860000,42.5,34,0.000000,32.5,0.000000,32,0.000000,0.000000,28.260000,22.980000,32.5,58,22.980000,36.75,58.92095,10.560000,76.590000,0.000000,32.5,30,21.780000,0.000000,10.300000,14.42,150,5.570000,36.75,0,0.000000,0,14.17,14.16,43.01,273.140000,6.610000,0.000000,6.680000,67.620000

64,15:45-16:00,0.000000,0.000000,12.540000,0.000000,0.000000,8.260000,7.670000,0.000000,0.000000,62.11,126,115.490000,63,0.000000,24.150000,0.000000,129.860000,45,33,0.000000,32.5,0.000000,30,0.000000,0.000000,28.260000,22.980000,32.5,54,22.980000,37.75,57.060801,8.470000,76.590000,0.000000,32.5,27.55,21.780000,0.000000,8.260000,15.08,137.78,5.570000,37.75,0,0.000000,0,15,15,43.01,273.140000,6.610000,0.000000,6.680000,77.280000

65,16:00-16:15,0.000000,48.300000,12.720000,48.300000,38.640000,7.770000,7.670000,0.000000,0.000000,56.8,123,115.490000,56,0.000000,24.150000,0.000000,129.860000,48.5,30,0.000000,32.67,0.000000,27,0.000000,0.000000,28.770000,22.980000,32.67,52,22.980000,38.41,54.109884,7.960000,76.590000,24.150000,32.66,24.79,21.780000,0.000000,7.770000,16.25,123.98,5.760000,38.41,0,0.000000,0,16.17,16.16,43.01,273.140000,6.990000,0.000000,6.920000,53.130000

66,16:15-16:30,0.000000,48.300000,12.720000,48.300000,38.640000,7.180000,7.670000,0.000000,0.000000,51.21,109,115.490000,49,0.000000,24.150000,0.000000,129.860000,55.5,28,0.000000,32.67,0.000000,24,0.000000,0.000000,28.770000,22.980000,32.67,46,22.980000,40.29,50.331152,7.360000,76.590000,24.150000,32.66,22.16,21.780000,0.000000,7.180000,18.26,110.79,5.760000,40.29,0,0.000000,0,18.5,18.5,43.01,273.140000,6.990000,0.000000,6.920000,53.130000

67,16:30-16:45,0.000000,48.300000,12.720000,48.300000,38.640000,6.380000,7.670000,0.000000,0.000000,45.35,95,115.490000,43,0.000000,24.150000,0.000000,129.860000,57.5,26,0.000000,33,0.000000,20,0.000000,0.000000,28.770000,22.980000,20.87,40,22.980000,42.01,44.429318,6.530000,76.590000,24.150000,22,24.46,21.780000,0.000000,6.380000,19.73,122.28,5.760000,42.01,0,0.000000,0,19.17,19.16,43.01,273.140000,7.380000,0.000000,6.920000,53.130000

68,16:45-17:00,0.000000,48.300000,12.720000,48.300000,38.640000,5.490000,7.670000,0.000000,0.000000,38.81,81,115.490000,36,0.000000,24.150000,0.000000,129.860000,59,21,0.000000,33,0.000000,17,0.000000,0.000000,29.270000,22.980000,10.97,34,22.980000,44.22,38.167141,5.630000,76.590000,24.150000,12,21.63,21.780000,0.000000,5.490000,21.08,108.15,5.760000,44.22,0,0.000000,0,19.67,19.66,43.01,273.140000,7.380000,0.000000,6.920000,53.130000

69,17:00-17:15,24.150000,48.300000,12.920000,48.300000,38.640000,4.560000,7.670000,0.000000,24.150000,32.2,68,115.490000,30,0.000000,24.150000,0.000000,129.860000,64,20,0.000000,33,0.000000,15,0.000000,0.000000,29.270000,22.980000,4.08,29,22.980000,47.06,32.109483,4.680000,76.590000,24.150000,7,18.22,21.780000,0.000000,4.560000,22.75,91.11,5.760000,47.06,0,0.000000,0,21.33,21.34,43.01,273.140000,7.380000,0.000000,6.920000,53.130000

70,17:15-17:30,24.150000,48.300000,12.920000,48.300000,38.640000,3.700000,7.670000,0.000000,24.150000,26.11,56,115.490000,24,0.000000,24.150000,0.000000,129.860000,75.5,15,0.000000,31.13,0.000000,11,0.000000,0.000000,29.270000,22.980000,0.58,24,22.980000,50.01,26.178432,3.780000,76.590000,24.150000,1,15.78,21.780000,0.000000,3.700000,24.74,78.89,5.760000,50.01,0,0.000000,0,25.17,25.16,43.01,273.140000,7.380000,0.000000,6.920000,53.130000

71,17:30-17:45,24.150000,48.300000,14.110000,48.300000,38.640000,2.810000,7.670000,0.000000,24.150000,20.04,42,115.490000,16,0.000000,24.150000,0.000000,112.990000,84.5,12,0.000000,22.37,0.000000,8,0.000000,0.000000,29.270000,22.980000,0,18,22.980000,56.22,20.393466,2.880000,76.590000,24.150000,0,13.19,21.780000,0.000000,2.810000,26.42,65.96,5.760000,56.22,0,0.000000,0,28.17,28.16,43.01,273.140000,7.380000,0.000000,7.300000,53.130000

72,17:45-18:00,24.150000,48.300000,14.110000,48.300000,38.640000,2.200000,7.670000,0.000000,24.150000,14.17,28,115.490000,10,0.000000,24.150000,0.000000,112.990000,91.5,8,0.000000,14.59,0.000000,5,0.000000,0.000000,29.270000,22.980000,0,12,22.980000,62.41,15.163623,2.250000,76.590000,24.150000,0,10.36,21.780000,0.000000,2.200000,27.71,51.82,5.760000,62.41,0,0.000000,0,30.5,30.5,43.01,273.140000,7.380000,0.000000,7.300000,53.130000

73,18:00-18:15,24.150000,48.300000,14.110000,48.300000,38.640000,1.620000,7.670000,0.000000,24.150000,8.95,14,70.430000,5,0.000000,24.150000,0.000000,112.990000,94,6,0.000000,0,0.000000,3,0.000000,0.000000,29.270000,22.980000,0,6,22.980000,67.03,10.264906,1.660000,76.590000,24.150000,0,6.82,21.780000,0.000000,1.620000,29.16,34.1,5.760000,67.03,0,0.000000,0,31.33,31.34,43.01,273.140000,7.770000,0.000000,7.680000,53.130000

74,18:15-18:30,24.150000,48.300000,14.110000,48.300000,38.640000,1.150000,7.670000,0.000000,24.150000,4.84,7,70.430000,3,0.000000,24.150000,0.000000,112.990000,96.5,5,0.000000,0,0.000000,1,0.000000,0.000000,29.270000,22.980000,0,3,22.980000,70.25,6.661476,1.170000,76.590000,24.150000,0,3.78,21.780000,0.000000,1.150000,29.15,18.9,5.760000,70.25,0,0.000000,0,32.17,32.16,43.01,273.140000,7.770000,0.000000,7.680000,53.130000

75,18:30-18:45,24.150000,48.300000,14.110000,48.300000,38.640000,0.760000,7.670000,0.000000,24.150000,2.1,4,66.270000,1,0.000000,24.150000,0.000000,112.990000,95.5,3,0.000000,0,0.000000,1,0.000000,0.000000,29.270000,22.980000,0,1,22.980000,70.68,3.272304,0.780000,76.590000,24.150000,0,2.62,21.780000,0.000000,0.760000,29.15,13.13,5.760000,70.68,0,0.000000,0,31.83,31.84,43.01,273.140000,7.770000,0.000000,7.680000,53.130000

76,18:45-19:00,24.150000,48.300000,14.110000,48.300000,38.640000,0.450000,3.720000,0.000000,24.150000,0,1,66.270000,0,0.000000,24.150000,0.000000,88.840000,94.5,3,0.000000,0,0.000000,0,0.000000,0.000000,30.270000,22.980000,0,0,22.980000,70.32,0.886249,0.460000,57.670000,24.150000,0,1.68,21.780000,0.000000,0.450000,29.14,8.4,5.760000,70.32,0,0.000000,0,31.5,31.5,43.01,273.140000,7.770000,0.000000,7.680000,53.130000

77,19:00-19:15,24.150000,48.300000,14.110000,48.300000,38.640000,0.080000,11.680000,0.000000,20.640000,0,1,66.270000,0,0.000000,24.150000,0.000000,105.710000,86,1,0.000000,0,0.000000,0,0.000000,0.000000,29.270000,20.260000,0,0,20.260000,69.26,0,0.080000,63.350000,24.150000,0,0.94,21.780000,0.000000,0.080000,29.24,4.73,5.760000,69.26,0,0.000000,0,28.67,28.66,43.01,273.140000,7.770000,0.000000,8.070000,82.110000

78,19:15-19:30,24.150000,48.300000,14.110000,48.300000,38.640000,0.010000,11.680000,0.000000,20.640000,0,0,66.270000,0,0.000000,24.150000,0.000000,105.710000,86,0.5,0.000000,0,0.000000,0,0.000000,0.000000,29.770000,20.260000,0,0,20.260000,67.61,0,0.010000,63.350000,24.150000,0,0.42,21.780000,0.000000,0.010000,29.38,2.1,5.760000,67.61,0,0.000000,0,28.67,28.66,43.01,273.140000,7.770000,0.000000,8.070000,100.640000

79,19:30-19:45,24.150000,48.300000,14.110000,48.300000,38.640000,0.000000,11.680000,0.000000,20.640000,0,0,83.290000,0,0.000000,24.150000,0.000000,105.710000,84,0,0.000000,0,0.000000,0,0.000000,0.000000,30.280000,30.910000,0,0,9.610000,66.82,0,0.000000,63.350000,24.150000,0,0.1,21.780000,0.000000,0.000000,29.36,0.53,5.760000,66.82,0,0.000000,0,28,28,43.01,273.140000,9.950000,0.000000,8.070000,100.640000

80,19:45-20:00,24.150000,48.300000,14.110000,48.300000,38.640000,0.000000,11.680000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,82.5,0,0.000000,0,0.000000,0,0.000000,0.000000,29.270000,30.910000,0,0,9.610000,66.86,0,0.000000,63.350000,24.150000,0,0,21.780000,0.000000,0.000000,29.14,0,5.760000,66.86,0,0.000000,0,27.5,27.5,43.01,273.140000,9.950000,0.000000,8.070000,100.640000

81,20:00-20:15,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,11.680000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,81,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,68.27,0,0.000000,63.350000,24.150000,0,0,21.780000,0.000000,0.000000,29.34,0,5.760000,68.27,0,0.000000,0,27,27,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

82,20:15-20:30,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,11.680000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,105.710000,79,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,68.62,0,0.000000,63.350000,24.150000,0,0,21.780000,0.000000,0.000000,29,0,5.760000,68.62,0,0.000000,0,26.33,26.34,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

83,20:30-20:45,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,76,0,0.000000,0,67.620000,0,0.000000,24.150000,30.790000,30.910000,0,0,30.910000,70.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,28.34,0,5.940000,70.33,0,0.000000,0,25.33,25.34,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

84,20:45-21:00,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,70.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.790000,30.910000,0,0,30.910000,69.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,27.66,0,5.940000,69.33,0,0.000000,0,23.5,23.5,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

85,21:00-21:15,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,69.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.790000,30.910000,0,0,30.910000,62,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,26.66,0,5.940000,62,0,48.300000,0,23.17,23.16,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

86,21:15-21:30,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,68,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,30.910000,0,0,30.910000,59.67,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,25.66,0,5.940000,59.67,0,48.300000,0,22.67,22.66,43.01,273.140000,9.950000,0.000000,8.840000,100.640000

87,21:30-21:45,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,62.5,0,0.000000,0,67.620000,0,0.000000,24.150000,30.280000,30.910000,0,0,30.910000,56,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,24,0,5.940000,56,0,48.300000,0,20.83,20.84,43.01,273.140000,10.410000,0.000000,8.840000,100.640000

88,21:45-22:00,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,0.000000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,59.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.770000,30.910000,0,0,30.910000,52.33,0,0.000000,87.130000,24.150000,0,0,21.780000,0.000000,0.000000,23,0,5.940000,52.33,0,48.300000,0,19.83,19.84,43.01,273.140000,10.410000,0.000000,8.840000,100.640000

89,22:00-22:15,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,89.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.770000,30.910000,0,0,30.910000,63.67,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,26,0,5.940000,63.67,0,96.600000,0,29.83,29.84,43.01,273.140000,10.410000,0.000000,8.610000,100.640000

90,22:15-22:30,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,87.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.770000,30.910000,0,0,30.910000,62,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,25.66,0,5.940000,62,0,96.600000,0,29.17,29.16,43.01,273.140000,10.410000,0.000000,8.610000,100.640000

91,22:30-22:45,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,83,0,0.000000,0,67.620000,0,0.000000,24.150000,29.770000,30.910000,0,0,30.910000,59,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,25,0,5.940000,59,0,96.600000,0,27.67,27.66,43.01,273.140000,10.410000,0.000000,9.600000,100.640000

92,22:45-23:00,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,78.5,0,0.000000,0,67.620000,0,0.000000,24.150000,28.770000,30.910000,0,0,30.910000,55.67,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,23.66,0,5.940000,55.67,0,96.600000,0,26.17,26.16,43.01,273.140000,10.410000,0.000000,9.600000,100.640000

93,23:00-23:15,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,78,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,52.67,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,22.66,0,5.940000,52.67,0,96.600000,0,26,26,43.01,273.140000,10.410000,0.000000,9.220000,100.640000

94,23:15-23:30,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,77,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,50.33,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,22.34,0,5.940000,50.33,0,96.600000,0,25.67,25.66,43.01,273.140000,10.410000,0.000000,9.220000,100.640000

95,23:30-23:45,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,76.5,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,49.33,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,21.66,0,5.940000,49.33,0,96.600000,0,25.5,25.5,43.01,273.140000,10.410000,0.000000,9.220000,100.640000

96,23:45-24:00,24.150000,48.300000,15.500000,48.300000,38.640000,0.000000,15.630000,19.800000,20.640000,0,0,115.490000,0,0.000000,24.150000,0.000000,129.860000,75,0,0.000000,0,67.620000,0,0.000000,24.150000,29.270000,30.910000,0,0,30.910000,48.33,0,0.000000,87.130000,24.150000,0,0,21.780000,48.300000,0.000000,21.34,0,5.940000,48.33,0,96.600000,0,25,25,43.01,273.140000,10.410000,0.000000,9.220000,100.640000

