Block,Time Block,FSTPP I & II,JHAJJAR,KHSTPP-I,KGSU1AND2,KGSU3AND4,NJPC,NLCIIST2,NLCIIST1,NAPP,NLCEXP,SIMHST1,SASAN,RSTPSU7,SALAL,SEWA2,TALST2,TANAKPUR,TEHRI,TANDA2,URI,VALLURNTECL,UNCHAHAR4,UNCHAHAR3,URI2,UNCHAHAR2,ANTA_GF,ANTA_CRF,BRBCL,CHAMERA1,BSIUL,CHAMERA3,CHAMERA2,DADRT2,DHAULIGNGA,DULHASTI,KHSTPP-II,KKNP,KISHANGANGA,KOTESHWR,KKNPPU2,KOLDAM,KUDGI,MAPS,NLCTS2EXP,NNTPP,NTPL,PARBATI3,RAMPUR,RIHAND2,RAPPB,RIHAND3,RIHAND1,RAPPC,RSTPSU1TO6,SIMHST2,SINGRAULI,SINGRAULI_HYDRO,TALA,TelanganaSTPP,UNCHAHAR1,AURY_GF,AURY_CRF,ANTA_RF,AURY_LF,ANTA_LF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
62,15:15-15:30,14.69,350.15,43.45,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,1.72,0,0,1.07,0,0,22.76,4.14,30.38,0,0,19.22,0,0,0,0,300.02,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

63,15:30-15:45,13.07,436.63,43.45,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,1.72,12.11,0,1.07,0,0,22.38,7.75,34.95,0,0,19.22,0,0,0,0,353.03,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

64,15:45-16:00,13.07,523.1,43.45,0,0,0,0,0,42.69,0,0,394.52,0,53.58,0,0,1.72,14.95,0,1.07,0,0,22.38,7.75,34.95,0,0,19.22,0,0,0,0,389.88,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,17.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

65,16:00-16:15,14.6,542.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,40.19,0,0,1.72,15.2,0,0.75,0,0,25.36,7.75,40.01,0,0,19.22,0,0,0,0,432.16,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

66,16:15-16:30,14.69,571.47,43.45,0,0,0,0,0,42.69,0,0,394.52,0,40.19,0,0,1.72,27.84,0,0.75,0,0,25.36,7.75,40.73,0,0,19.22,0,0,0,0,504.22,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

67,16:30-16:45,14.69,599.5,43.45,0,0,0,0,0,42.69,0,0,394.52,0,40.19,0,0,1.72,44.85,0,0.75,0,0,25.36,7.75,36.15,0,0,19.22,0,0,0,0,537.07,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

68,16:45-17:00,14.69,628.65,43.45,0,0,22.47,0,0,42.69,0,0,394.52,0,8.93,0,0,1.72,44.85,0,0.75,0,0,25.36,7.75,40.73,0,0,19.22,0,0,0,3.2,570.56,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

69,17:00-17:15,14.69,628.65,43.45,0,0,44.96,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,0,1.06,0,12.65,613.68,0,15.83,142.49,0,0,17.05,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

70,17:15-17:30,14.69,628.65,43.45,0,0,67.42,0,0,42.69,0,0,394.52,0,1.35,5.06,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,11.68,6.26,9.29,12.65,656.36,0,31.66,142.49,0,0,25.59,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

71,17:30-17:45,14.69,628.65,43.45,0,0,89.89,0,0,42.69,0,0,394.52,0,1.35,10.12,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,13.5,12.53,18.62,25.31,656.36,7.61,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

72,17:45-18:00,14.69,628.65,43.45,0,0,112.38,0,0,42.69,0,0,394.52,0,1.35,14.47,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,18.68,26.95,12.53,18.62,25.31,656.36,15.35,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

73,18:00-18:15,14.69,628.65,43.45,0,0,134.85,0,0,42.69,0,0,394.52,0,1.35,14.47,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,26.95,12.53,18.62,25.31,656.36,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

74,18:15-18:30,14.69,628.65,43.45,0,0,134.85,0,0,42.69,0,0,394.52,0,1.35,14.47,0,1.72,59.8,0,1.07,0,0,25.36,4.14,40.73,0,0,19.22,26.95,12.53,18.62,25.31,656.36,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

75,18:30-18:45,14.69,628.65,43.45,0,0,134.85,0,0,42.69,0,0,394.52,0,1.35,14.47,0,1.72,59.8,0,3.18,0,0,25.36,4.14,40.73,0,0,19.22,26.95,12.53,18.62,25.31,656.36,26.34,31.66,142.49,0,0,38.27,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

76,18:45-19:00,14.69,628.65,43.45,0,0,109.19,0,0,42.69,0,0,394.52,0,1.35,10.12,0,1.72,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,19.22,26.95,6.26,9.29,25.31,656.36,26.34,31.66,142.49,0,0,19.14,0,0,0,0,0,0,0,0,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

77,19:00-19:15,14.69,628.65,43.45,0,0,81.89,0,0,42.69,0,0,394.52,0,1.35,5.06,0,1.72,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,23.53,1.06,9.29,12.56,656.36,26.34,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,3.67,0,114.09,0,119.45,48.25,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

78,19:15-19:30,14.69,628.65,43.45,0,0,67.42,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,11.54,0,9.29,12.56,656.36,15.35,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,54.98,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

79,19:30-19:45,14.69,628.65,43.45,0,0,40.94,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,59.8,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,11.54,0,9.29,12.56,656.36,7.61,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

80,19:45-20:00,14.69,628.65,43.45,0,0,20.01,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,59.8,0,6.37,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,656.36,0,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,43.24,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

81,20:00-20:15,14.69,628.65,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,44.85,0,6.37,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,656.36,0,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

82,20:15-20:30,14.69,628.65,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,44.85,0,1.07,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,656.36,0,31.66,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

83,20:30-20:45,14.69,552.26,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,29.9,0,1.07,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,600.28,0,15.83,142.49,0,0,17.05,0,0,0,0,0,0,0,15.9,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

84,20:45-21:00,14.69,465.79,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,1.72,29.9,0,3.18,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,575.3,0,15.83,142.49,0,0,17.05,0,0,0,0,0,0,0,3.42,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

85,21:00-21:15,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,29.9,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,518.02,0,15.83,142.49,0,0,17.05,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

86,21:15-21:30,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,29.9,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,12.56,533.39,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

87,21:30-21:45,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,14.95,0,25.45,0,0,25.36,4.14,40.73,0,0,14.41,0,0,9.29,0,518.98,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

88,21:45-22:00,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,14.95,0,14.84,0,0,25.36,4.14,40.73,0,0,14.41,0,0,0,0,518.98,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

89,22:00-22:15,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,14.95,0,7.43,0,0,25.36,4.14,40.73,0,0,14.41,0,0,0,0,462.2,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

90,22:15-22:30,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,14.95,0,7.43,0,0,25.36,4.14,40.73,0,0,14.41,0,0,0,0,437.31,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

91,22:30-22:45,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,14.95,0,7.64,0,0,25.36,4.14,40.73,0,0,16.89,0,0,0,0,418.09,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

92,22:45-23:00,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,7.64,0,0,25.36,4.14,40.73,0,0,18.16,0,0,0,0,418.09,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

93,23:00-23:15,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,2.12,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,418.09,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

94,23:15-23:30,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,2.12,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,418.09,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

95,23:30-23:45,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,0.63,0,0,25.36,4.14,40.73,0,0,19.22,0,0,0,0,418.09,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

96,23:45-24:00,14.69,379.31,43.45,0,0,0,0,0,42.69,0,0,394.52,0,1.35,0,0,0,0,0,0.63,0,0,25.36,4.14,40.73,0,0,14.41,0,0,0,0,370.05,0,15.83,142.49,0,0,8.53,0,0,0,0,0,0,0,0,0,114.09,0,119.45,61.22,51.94,0,0,121.02,0,0,0,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

