Block,Time Block,KGSU1AND2,DADRI_LF,DADRI_RF,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-II,KOTESHWR,DADRI_CRF,DADRI_GF,AURY_LF,AURY_GF,AURY_RF,KHSTPP-I,DULHASTI,DHAULIGNGA,FSTPP I & II,JHAJJAR,NLCEXP,RAPPB,NJPC,NLCIIST1,NLCIIST2,NAPP,NLCTS2EXP,RIHAND1,RAMPUR,NNTPP,RAPPC,NTPL,PARBATI3,RIHAND3,TANDA2,RIHAND2,SASAN,TALST2,TANAKPUR,TEHRI,SIMHST1,SINGRAULI_HYDRO,RSTPSU1TO6,SIMHST2,TALA,RSTPSU7,SALAL,SEWA2,SINGRAULI,ANTA_CRF,ANTA_RF,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,AURY_CRF,URI2,ANTA_LF,UNCHAHAR3,TelanganaSTPP,ANTA_GF,UNCHAHAR2,URI,BRBCL,BSIUL,CHAMERA1,CHAMERA3,CHAMERA2,DADRT2,MAPS,KGSU3AND4,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
61,15:00-15:15,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,278.17,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,25.86,0,13.91,0,0,22.34,27.6,19.23,0,41.01,18.6,25.32,361.45,0,0,0,0,0,0,0

62,15:15-15:30,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,288.99,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.53,0,0,0,25.86,0,13.91,0,0,22.34,27.6,19.23,0,41.01,18.6,37.98,361.45,0,0,0,0,0,0,0

63,15:30-15:45,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,299.8,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.7,0,0,0,25.86,0,15.48,0,0,24.99,27.6,19.23,0,41.01,18.6,37.98,361.45,0,0,0,0,0,0,0

64,15:45-16:00,0,0,0,0,0,0,0,0,142.56,8.53,0,0,0,0,0,43.97,0,8.79,20,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,3.06,59.75,0,114.16,310.62,0,0,23.87,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.7,0,0,0,25.86,0,15.48,0,0,24.99,27.6,19.23,0,41.01,18.6,37.98,361.45,0,0,0,0,0,0,0

65,16:00-16:15,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.27,0,8.79,16.75,227.83,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,321.43,0,0,35.07,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.7,0,0,0,25.86,0,15.48,0,0,24.99,31.84,19.23,0,41.01,18.6,37.98,361.45,0,0,0,0,0,0,0

66,16:15-16:30,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.27,0,8.79,16.75,287.43,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,332.24,0,0,35.07,0,0.68,0,0,0,0,53.61,15.89,134.28,0,0,10.7,0,0,0,25.86,0,15.48,0,0,24.99,31.84,19.23,0,41.01,18.6,37.98,346.38,0,0,0,0,0,0,0

67,16:30-16:45,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.27,0,8.79,16.75,348.1,0,0,18.21,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,335.25,0,0,35.07,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.23,0,0,0,27.03,0,20.72,0,0,33.07,33.96,19.23,0,41.01,18.6,37.98,384.42,0,0,0,0,0,0,0

68,16:45-17:00,0,0,0,0,0,0,0,0,121.89,8.53,0,0,0,0,0,37.27,0,15.24,16.75,395.02,0,0,40.06,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,343.06,0,0,35.07,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.23,0,0,0,27.03,0,20.72,0,0,33.07,33.96,19.23,0,41.01,18.6,37.98,364.54,0,0,0,0,0,0,0

69,17:00-17:15,0,0,0,0,0,0,0,0,121.89,17.06,0,0,0,0,0,37.27,15.84,17.59,16.75,395,0,0,55.8,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,353.87,0,0,35.07,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.03,0,20.85,0,0,33.28,33.96,19.23,0,41.01,18.6,37.98,371.96,0,0,0,0,0,0,0

70,17:15-17:30,0,0,0,0,0,0,0,0,121.89,25.59,0,0,0,0,0,37.27,31.68,26.35,16.75,395,0,0,80.11,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,364.69,0,0,46.75,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.03,0,20.85,0,0,33.28,33.96,19.23,0,41.01,18.6,37.98,410.87,0,0,0,0,0,0,0

71,17:30-17:45,0,0,0,0,0,0,0,0,121.89,37.54,0,0,0,0,0,37.27,47.52,26.35,16.75,394.35,0,0,112.42,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,375.5,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,15.29,0,0,0,27.03,0,20.85,0,0,33.28,33.96,19.23,0,41.01,27.94,37.98,428.74,0,0,0,0,0,0,0

72,17:45-18:00,0,0,0,0,0,0,0,0,141.12,37.54,0,0,0,0,0,43.04,47.52,26.35,19.63,394.35,0,0,112.42,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,386.32,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,15.29,0,0,0,27.03,0,20.85,0,0,33.28,33.96,19.23,0,41.01,27.94,37.98,499.88,0,0,0,0,0,0,0

73,18:00-18:15,0,0,0,0,0,0,0,0,141.12,37.54,0,0,0,0,0,43.04,47.52,26.35,19.63,393.72,0,0,112.42,0,0,19.5,0,88.44,0,0,24.76,0,14.68,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,17.18,0,0,0,27.03,0,23.63,0,0,37.88,33.96,19.23,0,41.01,27.94,25.63,557.55,0,0,0,0,0,0,0

74,18:15-18:30,0,0,0,0,0,0,0,0,141.12,37.54,0,0,0,0,0,43.04,47.52,26.35,19.63,417.83,0,0,112.42,0,0,19.5,0,88.44,0,0,24.76,0,14.68,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,33.96,19.23,0,41.01,27.94,25.63,583.51,0,0,0,0,0,0,0

75,18:30-18:45,0,0,0,0,0,0,0,0,141.12,37.54,0,0,0,0,0,43.04,47.52,26.35,19.63,417.83,0,0,112.42,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,33.96,19.23,0,41.01,27.94,25.63,644.45,0,0,0,0,0,0,0

76,18:45-19:00,0,0,0,0,0,0,0,0,141.12,37.54,0,0,0,0,0,43.04,47.52,26.35,19.63,417.83,0,0,80.11,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,16.27,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,33.96,19.23,0,41.01,27.94,25.63,656.03,0,0,0,0,0,0,0

77,19:00-19:15,0,0,0,0,0,0,0,0,141.12,17.06,0,0,0,0,0,43.04,31.68,26.35,19.63,417.83,0,0,55.8,0,0,19.5,0,88.44,0,0,24.76,0,6.12,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,33.96,19.23,0,41.01,9.31,25.32,656.03,0,0,0,0,0,0,0

78,19:15-19:30,0,0,0,0,0,0,0,0,141.12,17.06,0,0,0,0,0,43.04,15.84,7.61,19.63,417.83,0,0,40.06,0,0,19.5,0,88.44,0,0,24.76,0,31.82,59.75,0,114.16,389.33,0,0,47.97,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,33.96,19.23,0,41.01,9.31,25.32,656.03,0,0,0,0,0,0,0

79,19:30-19:45,0,0,0,0,0,0,0,0,141.12,17.06,0,0,0,0,0,43.04,0,0,19.63,393.72,0,0,20.21,0,0,19.5,0,88.44,0,0,24.76,0,31.82,59.75,0,114.16,389.33,0,0,35.62,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,16.99,19.23,0,41.01,9.31,25.32,656.03,0,0,0,0,0,0,0

80,19:45-20:00,0,0,0,0,0,0,0,0,141.12,17.06,0,0,0,0,0,43.04,0,0,19.63,393.72,0,0,18.21,0,0,19.5,0,88.44,0,0,24.76,0,31.82,59.75,0,114.16,389.33,0,0,35.62,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,19.08,0,0,0,27.03,0,25.28,0,0,40.74,16.99,19.23,0,41.01,9.31,25.32,656.03,0,0,0,0,0,0,0

81,20:00-20:15,0,0,0,0,0,0,0,0,141.12,17.06,0,0,0,0,0,43.04,0,0,19.63,393.11,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,31.82,59.75,0,114.16,389.33,0,0,23.38,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,31.84,19.23,0,41.01,9.31,25.32,580.88,0,0,0,0,0,0,0

82,20:15-20:30,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,19.63,393.11,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,389.33,0,0,23.38,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,31.84,19.23,0,41.01,9.31,25.32,580.88,0,0,0,0,0,0,0

83,20:30-20:45,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.4,346.43,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,15.9,59.75,0,114.16,389.33,0,0,23.38,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,4.24,19.23,0,41.01,9.31,25.32,580.08,0,0,0,0,0,0,0

84,20:45-21:00,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.4,287.35,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,3.43,59.75,0,114.16,389.33,0,0,11.69,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,4.24,19.23,0,41.01,9.31,25.32,551.82,0,0,0,0,0,0,0

85,21:00-21:15,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.4,230.01,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,11.69,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,27.16,0,17.43,0,0,27.66,4.24,19.23,0,41.01,9.31,25.32,504.13,0,0,0,0,0,0,0

86,21:15-21:30,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.4,230.01,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.7,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.54,0,0,33.28,4.24,19.23,0,41.01,9.31,25.32,437.38,0,0,0,0,0,0,0

87,21:30-21:45,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,18.57,230.01,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,10.61,19.23,0,41.01,9.31,25.32,361.45,0,0,0,0,0,0,0

88,21:45-22:00,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,18.57,230.01,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0,0,0,0,0,53.61,15.89,134.28,0,0,15.29,0,0,0,27.16,0,20.85,0,0,33.28,10.61,19.23,0,41.01,9.31,25.32,284.69,0,0,0,0,0,0,0

89,22:00-22:15,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,20,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,25.86,0,18.12,0,0,27.66,33.96,19.23,0,41.01,9.31,25.32,284.54,0,0,0,0,0,0,0

90,22:15-22:30,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,20,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,25.86,0,17.34,0,0,27.66,33.96,19.23,0,41.01,9.31,25.32,284.54,0,0,0,0,0,0,0

91,22:30-22:45,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,33.96,19.23,0,41.01,9.31,25.32,284.54,0,0,0,0,0,0,0

92,22:45-23:00,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,43.04,0,0,17.24,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,33.96,19.23,0,41.01,9.31,25.32,284.54,0,0,0,0,0,0,0

93,23:00-23:15,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,37.66,0,0,14.92,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,19.4,0,17.34,0,0,27.66,31.84,19.23,0,41.01,9.31,37.98,284.54,0,0,0,0,0,0,0

94,23:15-23:30,0,0,0,0,0,0,0,0,141.12,8.53,0,0,0,0,0,37.66,0,0,14.92,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,19.4,0,17.34,0,0,27.66,31.84,19.03,0,41.01,9.31,37.98,284.54,0,0,0,0,0,0,0

95,23:30-23:45,0,0,0,0,0,0,0,0,123.94,8.53,0,0,0,0,0,37.66,0,0,14.92,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,17.33,0,41.01,9.31,37.98,284.54,0,0,0,0,0,0,0

96,23:45-24:00,0,0,0,0,0,0,0,0,123.94,8.53,0,0,0,0,0,37.66,0,0,14.92,230.97,0,0,0,0,0,19.5,0,88.44,0,0,24.76,0,0,59.75,0,114.16,389.33,0,0,0,0,0.46,0,0,0,0,53.61,15.89,134.28,0,0,12.64,0,0,0,23.27,0,17.34,0,0,27.66,31.84,18.47,0,41.01,9.31,37.98,284.54,0,0,0,0,0,0,0

