Block,Time Block,KGSU1AND2,KHSTPP-II,KKNP,KKNPPU2,KISHANGANGA,NTPL,PARBATI2,JHAJJAR,CHAMERA3,DADRT2,BSIUL,BRBCL,CHAMERA1,CHAMERA2,FSTPP I & II,NJPC,NLCIIST2,NLCTS2EXP,NNTPP,NAPP,NLCEXP,MAPS,NLCIIST1,KUDGI,TALST2,DULHASTI,DHAULIGNGA,KHSTPP-I,KGSU3AND4,KOTESHWR,KOLDAM,RIHAND2,RAPPB,SASAN,RIHAND1,RSTPSU7,SIMHST1,RAPPD,SALAL,RAMPUR,SEWA2,RAPPC,RSTPSU1TO6,RIHAND3,PARBATI3,TALA,SINGRAULI_HYDRO,SIMHST2,SINGRAULI,ANTA_GF,AURY_CRF,DADRI_LF,AURY_RF,URI2,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI,ANTA_LF,AURY_GF,DADRI_CRF,UNCHAHAR4,VALLURNTECL,DADRI_RF,TANAKPUR,TANDA2,UNCHAHAR1,TEHRIPSP,UNCHAHAR3,TEHRI,TelanganaSTPP,UNCHAHAR2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
53,13:00-13:15,0,92.81,0,0,6.78,0,10.14,243.3,32.63,259.72,12.54,20.46,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,39.25,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,36.45,10.32,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

54,13:15-13:30,0,92.81,0,0,6.78,0,10.14,243.3,32.63,259.72,12.54,17.97,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,36.45,10.32,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

55,13:30-13:45,0,93.77,0,0,6.78,0,0,243.3,32.63,245.3,12.54,20.54,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,30.99,40.24,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.33,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

56,13:45-14:00,0,93.77,0,0,6.78,0,0,243.3,32.63,269.34,12.54,19.2,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,30.99,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.33,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

57,14:00-14:15,0,81.28,0,0,6.78,0,0,243.3,32.63,274.14,12.54,19.96,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,30.99,37.43,0,9.75,8.29,104.63,0,264.98,39.92,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,10.04,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

58,14:15-14:30,0,81.28,0,0,6.78,0,0,243.3,32.63,293.37,12.54,20.79,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,30.99,37.43,0,9.75,8.29,104.63,0,264.98,39.92,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,10.04,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

59,14:30-14:45,0,81.43,0,0,6.78,0,0,243.3,32.63,361.63,12.54,21.69,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,104.63,0,264.98,39.92,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.75,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

60,14:45-15:00,0,81.43,0,0,6.78,0,0,243.3,32.63,384.7,12.54,19.77,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,104.63,0,264.98,39.92,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.66,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

61,15:00-15:15,0,81.28,0,0,6.78,0,0,243.3,32.63,428.93,12.54,19.2,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,119.52,0,264.98,44.99,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.66,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

62,15:15-15:30,0,81.28,0,0,6.78,0,0,243.3,32.63,428.93,12.54,23.02,40.52,45.3,14.96,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,37.43,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,64.24,5.48,11.75,63.06,0,125.79,21.44,9.66,0.69,0,99.55,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

63,15:30-15:45,0,93.77,0,0,6.78,0,0,285.73,32.63,476.04,12.54,23.1,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,31.45,9.95,0.69,0,107.33,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

64,15:45-16:00,0,93.77,0,0,6.78,0,0,285.73,32.63,508.86,12.54,21.08,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,31.45,9.95,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

65,16:00-16:15,0,93.77,0,0,6.78,0,0,285.73,32.63,440.33,12.54,18.19,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,31.45,9.95,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

66,16:15-16:30,0,93.77,0,0,6.78,0,0,285.73,32.63,437.49,12.54,18.99,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,31.45,9.92,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

67,16:30-16:45,0,93.77,0,0,6.78,0,0,285.73,32.63,449.94,6.27,18.46,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,21.44,10.83,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

68,16:45-17:00,0,93.77,0,0,6.78,0,0,285.73,32.63,459.56,6.27,17.67,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,21.44,10.77,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

69,17:00-17:15,0,93.77,0,0,6.78,0,0,285.73,32.63,430.72,6.27,23.1,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,10.34,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

70,17:15-17:30,0,93.77,0,0,6.78,0,0,285.73,32.63,421.1,6.27,20.88,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,10.27,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

71,17:30-17:45,0,93.77,0,0,6.78,0,0,285.73,32.63,481.19,6.27,19.45,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,10.07,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

72,17:45-18:00,0,93.77,0,0,6.78,0,0,285.73,32.63,521.02,6.27,23.91,40.52,45.3,16.16,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.95,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,18.51,0,22.69,0,0,37.49,0,0,0,0,0

73,18:00-18:15,0,93.77,0,0,6.78,0,0,285.73,32.63,521.02,6.27,22.8,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.63,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,20.81,0,26.35,14.46,0,42.96,0,0,0,0,0

74,18:15-18:30,0,93.77,0,0,6.78,0,0,343.41,32.63,521.02,6.27,21.08,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.41,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,20.81,0,26.62,28.91,0,43.26,0,0,0,0,0

75,18:30-18:45,0,93.77,0,0,6.78,0,0,401.1,32.63,524.18,12.54,19.78,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,9.75,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.27,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,79.97,26.62,43.37,0,43.26,0,0,0,0,0

76,18:45-19:00,0,93.77,0,0,6.78,0,0,390.67,32.63,524.18,12.54,17.32,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,19.51,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.18,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

77,19:00-19:15,0,93.77,0,0,6.78,0,0,446.97,32.63,524.18,12.54,18.62,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,40.01,9.18,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

78,19:15-19:30,0,93.77,0,0,6.9,0,0,449.8,34.31,524.18,19.67,19.3,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,9.25,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

79,19:30-19:45,0,93.77,0,0,6.9,0,0,449.8,34.31,524.18,19.67,22.45,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,8.42,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

80,19:45-20:00,0,93.77,0,0,6.9,0,6.77,449.81,34.31,524.18,19.67,22.27,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,264.98,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,8.57,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,46.7,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

81,20:00-20:15,0,93.77,0,0,6.9,0,0,449.81,34.31,528.17,19.67,24.03,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,274.72,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,8.61,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

82,20:15-20:30,0,93.77,0,0,6.9,0,0,449.81,34.31,528.17,19.67,23.34,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,294.19,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,8.71,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

83,20:30-20:45,0,93.77,0,0,6.9,0,6.77,431.58,34.31,528.17,19.67,24.03,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,309.72,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,11.03,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

84,20:45-21:00,0,93.77,0,0,6.9,0,13.53,431.58,34.31,528.17,19.67,23.28,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,317.3,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,11.13,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

85,21:00-21:15,0,93.77,0,0,6.9,0,13.53,431.58,34.31,528.17,19.67,22.02,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,323.57,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,11.31,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

86,21:15-21:30,0,93.77,0,0,6.78,0,10.14,431.58,32.63,528.17,12.54,24.03,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,39,8.29,120.01,0,324.47,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,21.44,11.39,0.69,0,107.38,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,58.41,0,43.26,0,0,0,0,0

87,21:30-21:45,0,93.77,0,0,6.78,0,0,431.58,32.63,528.17,12.54,19.99,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,39,8.29,120.01,0,324.47,45.21,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,25.73,10.68,0.69,0,107.38,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,58.41,0,43.26,0,0,0,0,0

88,21:45-22:00,0,93.77,0,0,6.9,0,0,431.58,34.31,528.17,19.67,20.38,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,324.47,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,10.83,0.69,0,107.38,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

89,22:00-22:15,0,93.77,0,0,6.9,0,0,431.58,34.31,528.17,19.67,19.77,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,324.47,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,10.97,0.69,0,107.38,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

90,22:15-22:30,0,93.77,0,0,6.9,0,0,431.58,34.31,528.17,19.67,18.87,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,324.47,45.21,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,11.1,0.69,0,107.38,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

91,22:30-22:45,0,93.77,0,0,6.9,0,0,456.52,34.31,528.17,19.67,20.86,40.64,47.68,18.44,170.59,0,0,0,23.54,0,0,0,0,0,55.44,42.86,42.9,0,41.18,8.29,120.01,0,324.47,53.03,0,0,23.84,65.36,5.61,12.49,63.06,0,125.79,55.74,11.25,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

92,22:45-23:00,0,93.77,0,0,6.78,0,0,456.52,32.63,528.17,18.8,18.74,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.47,8.29,120.01,0,324.47,63.58,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,28.58,11.33,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,59.6,0,43.26,0,0,0,0,0

93,23:00-23:15,0,93.77,0,0,6.78,0,0,456.52,32.63,528.17,6.27,19.52,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,324.47,71.41,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,25.73,11.39,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

94,23:15-23:30,0,93.77,0,0,6.78,0,0,456.52,32.63,528.17,6.27,17.12,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,324.47,71.92,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,25.73,11.44,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,5.34,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

95,23:30-23:45,0,93.77,0,0,6.78,0,0,456.52,32.63,528.17,6.27,15.95,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,324.47,71.92,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,35.74,13.51,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,2.53,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

96,23:45-24:00,0,93.77,0,0,6.78,0,0,456.52,32.63,528.17,6.27,16.5,40.52,45.3,18.44,169,0,0,0,23.54,0,0,0,0,0,53.24,40.82,42.9,0,29.26,8.29,120.01,0,324.47,71.92,0,0,23.84,65.36,5.48,11.75,63.06,0,125.79,35.74,13.66,0.69,0,107.48,0,0,0,0,35.54,0,0,0,0,45.64,0,0,0,3.1,0,0,11.45,2.53,17.1,159.95,26.62,57.82,0,43.26,0,0,0,0,0

