Block,Time Block,KGSU1AND2,KGSU3AND4,TANAKPUR,TALST2,TALA,AURY_GF,ANTA_GF,AURY_CRF,AURY_LF,ANTA_RF,ANTA_LF,BRBCL,CHAMERA1,BSIUL,CHAMERA2,CHAMERA3,DADRT2,DHAULIGNGA,DULHASTI,JHAJJAR,FSTPP I & II,KHSTPP-II,KHSTPP-I,KISHANGANGA,KKNP,KKNPPU2,KOLDAM,KOTESHWR,KUDGI,MAPS,NJPC,NAPP,NLCEXP,NLCIIST1,NLCIIST2,NLCTS2EXP,PARBATI3,NNTPP,NTPL,RIHAND1,RAPPC,RAPPB,RAMPUR,RIHAND2,RIHAND3,SASAN,SIMHST1,SINGRAULI_HYDRO,SIMHST2,RSTPSU7,SALAL,SEWA2,SINGRAULI,RSTPSU1TO6,TEHRI,UNCHAHAR1,VALLURNTECL,UNCHAHAR4,TANDA2,ANTA_CRF,URI2,UNCHAHAR3,TelanganaSTPP,UNCHAHAR2,URI,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,DADRI_GF,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
60,14:45-15:00,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,181.55,17.62,47.77,371,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,14.43,14.98,0,0,0,0,9.1,0,0,36.37,10.67,0,0,0,0,0,0,0,0,0,0

61,15:00-15:15,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,215.87,17.62,47.77,371,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,15.04,17.12,0,0,0,0,9.1,0,0,40.42,10.67,0,0,0,0,0,0,0,0,0,0

62,15:15-15:30,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,219.04,17.62,47.77,371,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,15.04,17.12,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

63,15:30-15:45,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,219.04,17.62,47.77,371,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,15.04,17.12,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

64,15:45-16:00,0,0,11.14,0,8.98,0,0,0,0,0,0,14.5,0,0,10.95,9.35,219.04,17.62,47.77,371,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,0,133.36,0,15.04,17.12,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

65,16:00-16:15,0,0,11.14,0,9.11,0,0,0,0,0,0,14.5,0,0,10.95,9.35,253.92,17.62,47.77,406.54,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,17.12,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

66,16:15-16:30,0,0,11.14,0,9.11,0,0,0,0,0,0,14.5,0,0,10.95,9.35,275.1,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,133.36,0,15.04,17.12,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

67,16:30-16:45,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,299.26,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,119.59,0,28.87,19.87,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

68,16:45-17:00,0,0,11.14,0,8.7,0,0,0,0,0,0,14.5,0,0,10.95,9.35,323.42,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,0,119.59,0,28.87,19.87,0,0,0,0,10.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

69,17:00-17:15,0,0,11.14,0,8.41,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,330.09,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,37.06,0,119.59,0,45.12,19.87,0,0,0,0,9.1,0,0,40.98,16,0,0,0,0,0,0,0,0,0,0

70,17:15-17:30,0,0,11.14,0,8.41,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,330.09,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,37.06,0,119.59,0,45.12,19.87,0,0,0,0,9.1,0,0,40.98,16,0,0,0,0,0,0,0,0,0,0

71,17:30-17:45,0,0,11.14,0,8.27,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,330.09,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,60.4,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,37.06,0,119.59,0,45.12,19.87,0,0,0,0,9.1,0,0,40.98,16,0,0,0,0,0,0,0,0,0,0

72,17:45-18:00,0,0,11.14,0,8.27,0,0,0,0,0,0,14.5,0,6.3,10.95,9.35,330.09,17.62,47.77,409.66,20.1,95.55,43.41,0,0,0,0,17.15,0,0,90.42,39.11,0,0,0,0,4.92,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,37.06,0,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,16,0,0,0,0,0,0,0,0,0,0

73,18:00-18:15,0,0,11.14,0,7.98,0,0,0,0,0,0,14.5,13.58,6.3,16.11,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,25.73,0,0,113.02,39.11,0,0,0,0,7.38,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,37.06,2.58,119.59,0,60.15,19.87,0,0,0,0,30.83,0,0,40.98,19.2,0,0,0,0,0,0,0,0,0,0

74,18:15-18:30,0,0,12.25,0,7.84,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,7.73,119.59,0,60.15,19.87,0,0,0,0,30.83,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

75,18:30-18:45,0,0,12.25,0,7.56,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,12.88,119.59,0,60.15,19.87,0,0,0,0,30.83,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

76,18:45-19:00,0,0,12.25,0,7.56,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,12.88,119.59,0,60.15,19.87,0,0,0,0,30.83,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

77,19:00-19:15,0,0,12.25,0,7.56,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,12.88,119.59,0,60.15,19.87,0,0,0,0,23.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

78,19:15-19:30,0,0,12.25,0,7.7,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,76.71,12.88,119.59,0,60.15,19.87,0,0,0,0,23.4,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

79,19:30-19:45,0,0,12.25,0,7.84,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,47.36,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,12.88,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

80,19:45-20:00,0,0,12.25,0,7.56,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,15.99,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,12.88,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

81,20:00-20:15,0,0,12.25,0,8.13,0,0,0,0,0,0,14.5,40.73,18.9,39.42,29.53,330.09,36.38,48.25,409.66,20.1,95.55,43.41,0,0,0,0,38.11,0,0,135.62,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,12.88,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

82,20:15-20:30,0,0,11.14,0,8.13,0,0,0,0,0,0,14.5,27.16,6.3,38.18,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,19.06,0,0,135.62,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,49.41,12.88,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

83,20:30-20:45,0,0,11.14,0,8.13,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,135.62,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,9.02,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

84,20:45-21:00,0,0,11.14,0,8.13,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,135.62,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,50.52,6.45,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

85,21:00-21:15,0,0,11.14,0,8.13,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,109.82,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,6.45,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

86,21:15-21:30,0,0,11.14,0,8.41,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,109.82,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,6.45,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

87,21:30-21:45,0,0,11.14,0,8.41,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,109.82,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,6.45,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

88,21:45-22:00,0,0,11.14,0,8.41,0,0,0,0,0,0,14.5,27.16,6.3,23.83,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,109.82,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,9.02,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

89,22:00-22:15,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,40.73,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,9.8,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

90,22:15-22:30,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,40.73,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,43.41,0,0,0,0,8.57,0,0,82.37,39.11,0,0,0,0,13.53,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,9.8,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

91,22:30-22:45,0,0,11.14,0,9.26,0,0,0,0,0,0,14.5,40.73,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,3.44,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,9.8,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

92,22:45-23:00,0,0,11.14,0,9.68,0,0,0,0,0,0,14.5,40.73,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,9.65,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,49.08,0,0,0,0,0,0,0,0,0,0

93,23:00-23:15,0,0,11.14,0,9.68,0,0,0,0,0,0,14.5,27.16,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,8.37,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

94,23:15-23:30,0,0,11.14,0,9.68,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,2.58,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

95,23:30-23:45,0,0,11.14,0,9.68,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,0,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

96,23:45-24:00,0,0,11.14,0,9.68,0,0,0,0,0,0,14.5,13.58,6.3,21.9,18.71,330.09,26.56,47.77,409.66,20.1,95.55,41.06,0,0,0,0,8.57,0,0,59.49,39.11,0,0,0,0,0,0,0,44.45,49.66,0,0,114.77,120.14,331.59,0,0,0,0,61.77,0,119.59,0,60.15,19.87,0,0,0,0,9.1,0,0,40.98,10.67,0,0,0,0,0,0,0,0,0,0

