Block,Time,DULHASTI,KHSTPP-I,NLCEXP,NLCTS2EXP,NNTPP,RIHAND3,TALST2,UNCHAHAR3,DADRI_GF,CHAMERA1,KGSU1AND2,KHSTPP-II,RSTPSU7,TANDA2,URI2,ANTA_GF,DADRI_CRF,DHAULIGNGA,JHAJJAR,KKNPPU2,NLCIIST1,NLCIIST2,NTPL,RAMPUR,SASAN,SEWA2,SIMHST1,UNCHAHAR4,DADRI_LF,DADRT2,KISHANGANGA,KKNP,AURY_CRF,DADRI_RF,FSTPP I & II,KOLDAM,MAPS,RAPPB,RIHAND2,SINGRAULI,AURY_LF,AURY_RF,BRBCL,KGSU3AND4,NAPP,NJPC,SALAL,SIMHST2,SINGRAULI_HYDRO,TALA,TEHRI,TelanganaSTPP,ANTA_CRF,AURY_GF,CHAMERA2,CHAMERA3,KOTESHWR,KUDGI,RAPPC,RSTPSU1TO6,TANAKPUR,URI,VALLURNTECL,ANTA_RF,BSIUL,PARBATI3,RIHAND1,UNCHAHAR1,UNCHAHAR2,ANTA_LF
63,15:30-15:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.94,0,0,0,0,2.4,9.68,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

64,15:45-16:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.94,0,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,6.63,0,26.78,0,0,46,20.56,42.4,0

65,16:00-16:15,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,46.78,26.14,0,0,9.94,0,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,7.73,0,25.72,0,0,46,20.56,42.4,0

66,16:15-16:30,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,9.94,0,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,50.79,0,25.72,0,0,46,20.56,42.4,0

67,16:30-16:45,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,11.05,0,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,50.79,0,2.1,0,0,46,20.56,42.4,0

68,16:45-17:00,49.43,44.92,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.84,0,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,7.73,0,12.6,0,0,46,20.56,42.4,0

69,17:00-17:15,49.43,41.89,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,65.76,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,21.5,0,0,9.55,12.6,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,6.63,0,16.8,0,0,46,20.56,42.4,0

70,17:15-17:30,49.43,41.89,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,21.5,0,0,9.43,14.93,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,6.63,0,16.8,0,0,46,20.56,42.4,0

71,17:30-17:45,49.43,41.89,0,0,0,124.32,0,0,0,0,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,21.5,0,0,9.17,25.07,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,6.63,0,16.8,1.1,0,46,20.56,42.4,0

72,17:45-18:00,49.43,41.89,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,93.56,21.5,0,0,8.91,46.69,0,0,0,11.33,9.68,8.87,0,51.64,0,11.53,6.63,0,16.8,6.52,2.55,46,20.56,42.4,0

73,18:00-18:15,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,2.67,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,116.95,21.5,0,0,8.91,62.24,0,0,0,26.34,19.36,17.75,0,51.64,0,11.53,6.63,0,16.8,6.52,7.64,46,20.56,42.4,0

74,18:15-18:30,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,7.19,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,21.5,0,0,8.73,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,6.63,0,16.8,19.56,49.01,46,20.56,42.4,0

75,18:30-18:45,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,12,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,21.5,0,0,8.73,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,6.63,0,17.22,19.56,49.01,46,20.56,42.4,0

76,18:45-19:00,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,12,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,21.5,0,0,8.64,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,8.83,0,17.22,19.56,49.01,46,20.56,42.4,0

77,19:00-19:15,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,12,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,40.68,0,0,8.58,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,50.79,0,17.22,19.56,49.01,46,20.56,42.4,0

78,19:15-19:30,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,15.81,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,79.38,0,0,8.8,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,50.79,0,17.22,19.56,49.01,46,20.56,42.4,0

79,19:30-19:45,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,15.81,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,79.38,0,0,8.88,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,11.04,0,17.22,19.56,49.01,46,20.56,42.4,0

80,19:45-20:00,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,15.81,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,79.38,0,0,8.96,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,7.73,0,17.22,19.56,14,46,20.56,42.4,0

81,20:00-20:15,49.93,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,37.65,459.31,0,0,0,0,0,346.5,12,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,140.34,79.38,0,0,9.08,62.24,0,0,0,40.79,30.56,29.58,0,51.64,0,12.94,6.63,0,17.22,19.56,2.55,46,20.56,42.4,0

82,20:15-20:30,49.43,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,5.38,0,0,36.59,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,137.32,30.21,0,0,9.11,62.24,0,0,0,39.51,29.03,9.07,0,51.64,0,11.53,6.63,0,17.22,6.52,0,46,20.56,42.4,0

83,20:30-20:45,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,116.95,26.14,0,0,9.74,62.24,0,0,0,39.51,19.36,8.87,0,51.64,0,11.53,6.63,0,17.22,6.52,0,46,20.56,42.4,0

84,20:45-21:00,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,5.38,0,0,27.48,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,93.56,26.14,0,0,9.79,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,6.63,0,17.22,6.52,0,46,20.56,42.4,0

85,21:00-21:15,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,16.14,0,0,27.48,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,93.56,26.14,0,0,9.94,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,6.63,0,17.22,6.52,0,46,20.56,42.4,0

86,21:15-21:30,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,16.14,0,0,27.48,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,93.56,26.14,0,0,10.05,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,48.57,0,17.22,6.52,0,46,20.56,42.4,0

87,21:30-21:45,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.26,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,48.57,0,17.22,6.52,0,46,20.56,42.4,0

88,21:45-22:00,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.47,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,11.04,0,17.22,6.52,0,46,20.56,42.4,0

89,22:00-22:15,49.43,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.56,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,7.73,0,17.22,6.52,0,46,20.56,42.4,0

90,22:15-22:30,49.43,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.64,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,7.73,0,17.22,6.52,0,46,20.56,42.4,0

91,22:30-22:45,49.43,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.73,62.24,0,0,0,25.33,19.36,8.87,0,51.64,0,11.53,7.73,0,17.22,6.52,0,46,20.56,42.4,0

92,22:45-23:00,49.43,44.92,0,0,0,124.32,0,0,0,42.15,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,8,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.82,62.24,0,0,0,12,9.68,8.87,0,51.64,0,11.53,7.73,0,17.22,1.1,0,46,20.56,42.4,0

93,23:00-23:15,49.43,44.92,0,0,0,124.32,0,0,0,28.1,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.84,62.24,0,0,0,12,9.68,8.87,0,51.64,0,11.53,8.83,0,17.22,0,0,46,20.56,42.4,0

94,23:15-23:30,49.43,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,10.94,62.24,0,0,0,12,9.68,8.87,0,51.64,0,11.53,8.83,0,17.22,0,0,46,20.56,42.4,0

95,23:30-23:45,49.43,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,11,62.24,0,0,0,12,9.68,8.87,0,51.64,0,11.53,7.73,0,17.22,0,0,46,20.56,42.4,0

96,23:45-24:00,49.43,44.92,0,0,0,124.32,0,0,0,14.05,0,148.3,0,0,8.75,0,0,18.23,459.31,0,0,0,0,0,346.5,0,0,0,21.92,341.57,0,0,0,39.46,20.8,0,0,0,118.76,127.5,0,68.42,15,0,40.91,70.17,26.14,0,0,11.2,62.24,0,0,0,12,9.68,8.87,0,51.64,0,11.53,7.73,0,27.3,0,0,46,20.56,42.4,0

