Block,Time Block,TEHRI,TEHRIPSP,SINGRAULI,TANDA2,TALST2,TANAKPUR,SINGRAULI_HYDRO,TelanganaSTPP,TALA,SIMHST2,RIHAND1,RSTPSU7,RAPPC,RAPPD,SASAN,SIMHST1,RAPPB,SALAL,RIHAND3,RSTPSU1TO6,RIHAND2,SEWA2,NLCTS2EXP,NNTPP,NAPP,NTPL,PARBATI3,PARBATI2,NLCEXP,NLCIIST1,NJPC,RAMPUR,NLCIIST2,MAPS,AURY_LF,DADRI_GF,AURY_GF,DADRI_CRF,DADRI_RF,AURY_RF,DADRI_LF,BSIUL,CHAMERA1,BRBCL,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,ANTA_LF,ANTA_GF,AURY_CRF,ANTA_RF,UNCHAHAR1,UNCHAHAR4,VALLURNTECL,URI2,UNCHAHAR3,UNCHAHAR2,URI,ANTA_CRF,JHAJJAR,KHSTPP-I,CHAMERA3,KGSU1AND2,KGSU3AND4,CHAMERA2,DHAULIGNGA,FSTPP I & II,DULHASTI,DADRT2,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
53,13:00-13:15,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,10.6,11.58,56.81,7.38,0,0,0,0,0

54,13:15-13:30,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,21.18,11.58,56.81,7.38,0,0,0,0,0

55,13:30-13:45,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,18.55,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,21.18,11.58,56.81,7.38,0,0,0,0,0

56,13:45-14:00,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,65.04,0,65.92,24.78,391.35,0,0,80.28,93.79,0,96.85,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,51.2,0,233.84,35.41,33.91,0,0,47.25,21.18,11.58,56.81,7.38,0,0,0,0,0

57,14:00-14:15,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,57.81,0,65.92,24.78,391.35,0,0,80.28,85.04,0,91.66,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,18.16,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,33.76,33.91,0,0,47.25,21.18,11.58,56.81,0,0,0,0,0,0

58,14:15-14:30,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,10.44,0.97,0,36.87,13.28,23.96,49.61,0,233.84,33.76,33.91,0,0,47.25,21.18,11.58,56.81,7.38,0,0,0,0,0

59,14:30-14:45,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,233.84,29.61,33.91,0,0,47.25,21.18,12.58,56.81,7.38,0,0,0,0,0

60,14:45-15:00,0,0,133.71,3.64,0,9.9,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,13.86,0.97,0,36.87,16.21,27.95,49.61,0,233.84,29.61,33.91,0,0,47.25,21.18,12.58,56.81,7.38,0,0,0,0,0

61,15:00-15:15,0,0,148.99,3.64,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,233.84,38.43,33.91,0,0,47.25,21.18,16.06,56.81,7.38,0,0,0,0,0

62,15:15-15:30,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,57.19,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,233.84,38.43,33.91,0,0,47.25,21.18,16.06,56.81,7.38,0,0,0,0,0

63,15:30-15:45,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,65.35,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,233.84,38.43,33.91,0,0,47.25,21.18,16.06,56.81,7.38,0,0,0,0,0

64,15:45-16:00,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,65.35,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,233.84,38.43,33.91,0,0,47.25,21.18,16.06,56.81,7.38,0,0,0,0,0

65,16:00-16:15,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,65.35,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,17.3,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,253.59,38.43,33.91,0,0,47.25,21.18,16.06,56.81,48.32,0,0,0,0,0

66,16:15-16:30,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,65.35,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,18,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,13.86,1.93,0,36.87,16.21,27.95,49.61,0,253.59,38.43,33.91,0,0,47.25,21.18,16.06,56.81,48.32,0,0,0,0,0

67,16:30-16:45,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,18.39,1.93,0,36.87,16.97,31.81,49.61,0,259.74,38.43,33.91,0,0,47.25,21.18,16.06,56.81,48.32,0,0,0,0,0

68,16:45-17:00,0,0,149.04,3.64,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,18.17,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,18.39,1.93,0,36.87,22.47,31.81,49.61,0,259.74,38.43,33.91,0,0,47.25,21.18,16.06,56.81,48.32,0,0,0,0,0

69,17:00-17:15,0,0,149.04,5.7,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,19.69,2.21,0,36.87,23.01,32.4,49.08,0,264.88,44.23,33.91,0,0,47.25,21.18,17.59,56.81,50.69,0,0,0,0,0

70,17:15-17:30,0,0,149.04,5.7,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,0,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,25.91,38.2,49.08,0,264.88,44.23,33.91,0,0,47.25,21.18,17.59,56.81,60.36,0,0,0,0,0

71,17:30-17:45,0,0,149.04,5.7,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,6.1,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,25.91,43.4,49.08,0,264.88,44.23,33.91,0,0,47.25,21.18,17.59,56.81,113.5,0,0,0,0,0

72,17:45-18:00,0,0,149.04,5.7,0,10.52,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,6.1,0,0,23.66,0,60.9,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,43.4,49.08,0,264.88,44.23,33.91,0,0,47.25,21.18,17.59,56.81,113.5,0,0,0,0,0

73,18:00-18:15,0,50.24,149.04,3.64,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,12.19,0,0,23.66,0,41.58,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,16.12,1.05,0,36.87,20.62,34.33,49.08,0,316.7,35.41,33.91,0,0,47.25,21.18,14.12,56.81,102.87,0,0,0,0,0

74,18:15-18:30,0,50.24,149.04,3.55,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,18.29,0,0,23.66,0,41.58,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,18.34,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,16.12,0.75,0,36.87,20.62,34.21,49.08,0,354.39,35.41,33.91,0,0,47.25,21.18,14.12,56.81,99.01,0,0,0,0,0

75,18:30-18:45,9.09,50.24,149.04,3.55,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,18.29,0,0,23.66,0,41.58,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,16.12,1.05,0,36.87,20.62,34.22,49.08,0,359.22,35.41,33.91,0,0,47.25,21.18,14.12,56.81,99.01,0,0,0,0,0

76,18:45-19:00,18.19,50.24,149.04,3.55,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,18.29,0,0,23.66,0,41.58,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,16.12,1.05,0,36.87,20.62,34.22,49.08,0,343.76,35.41,33.91,0,0,47.25,21.18,14.12,56.81,99.01,0,0,0,0,0

77,19:00-19:15,27.28,50.24,149.04,3.55,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,18.29,0,0,23.66,0,49.01,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,12.6,40.73,18.59,10.09,114.48,0,0,0,10.29,8.42,0,0,0,0,16.12,1.05,0,36.87,20.62,34.22,49.08,0,378.54,35.41,33.91,0,0,47.25,21.18,14.12,56.81,164.74,0,0,0,0,0

78,19:15-19:30,27.28,50.24,149.04,3.55,0,8.54,0.67,0,0.57,0,61.35,0,65.92,24.78,391.35,0,0,80.28,88.79,0,91.8,19.44,0,0,23.66,0,76.31,57.71,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,114.48,0,0,0,10.29,8.57,0,0,0,0,16.12,1.05,0,38.87,20.62,34.22,49.08,0,360.18,35.41,35.65,0,0,49.74,44.49,14.12,57.6,164.74,0,0,0,0,0

79,19:30-19:45,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.33,42.83,49.08,0,371.17,44.23,35.65,0,0,49.74,44.49,17.59,57.6,213.06,0,0,0,0,0

80,19:45-20:00,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,386.63,44.23,35.65,0,0,49.74,44.49,17.59,57.6,261.37,0,0,0,0,0

81,20:00-20:15,27.28,50.24,149.04,5.7,0,4.2,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,385.66,44.23,35.65,0,0,49.74,44.49,17.59,57.6,310.15,0,0,0,0,0

82,20:15-20:30,27.28,50.24,149.04,5.7,0,4.2,0.67,0,0.57,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,382.76,44.23,35.65,0,0,49.74,44.49,17.59,57.6,358.47,0,0,0,0,0

83,20:30-20:45,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,377.93,44.23,35.65,0,0,49.74,44.49,17.59,57.6,406.78,0,0,0,0,0

84,20:45-21:00,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,374.06,44.23,35.65,0,0,49.74,44.49,17.59,57.6,455.1,0,0,0,0,0

85,21:00-21:15,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,404.02,44.23,35.65,0,0,49.74,44.49,17.59,57.6,503.41,0,0,0,0,0

86,21:15-21:30,27.28,50.24,136.51,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,18.29,0,0,23.66,0,41.58,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,43.07,49.08,0,431.47,44.23,33.91,0,0,47.25,42.37,17.59,57.6,531.97,0,0,0,0,0

87,21:30-21:45,27.28,50.24,136.52,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,18.29,0,0,23.66,0,17.83,54.63,0,0,175.05,6.8,0,0,0,0,0,0,0,0,0,6.3,40.73,19.14,10.09,142.82,0,0,0,10.29,8.42,0,0,0,0,20.66,2.31,0,36.87,26.87,43.07,49.08,0,432.04,44.23,33.91,0,0,47.25,42.37,17.59,57.6,531.97,0,0,0,0,0

88,21:45-22:00,27.28,50.24,136.51,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,0,0,0,19.77,41.52,19,11.21,142.82,0,0,0,10.29,8.57,0,0,0,0,20.66,2.31,0,38.87,26.87,43.07,49.08,0,432.04,44.23,35.65,0,0,49.74,44.49,17.59,57.6,531.97,0,0,0,0,0

89,22:00-22:15,27.28,50.24,136.51,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,36.81,43.06,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,28.85,20.66,2.31,0,38.87,26.87,43.07,49.08,0,432.04,44.23,35.65,0,0,49.74,44.49,17.59,57.6,531.97,0,0,0,0,0

90,22:15-22:30,27.28,50.24,136.51,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,50.29,75.58,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,47.26,20.66,2.31,0,38.87,26.87,43.07,49.08,0,432.04,44.23,35.65,0,0,49.74,44.49,17.59,57.6,531.97,0,0,0,0,0

91,22:30-22:45,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,19.44,0,0,23.66,0,76.31,59.01,0,0,176.71,6.98,0,0,0,0,0,0,50.29,75.58,0,19.77,41.52,19.33,11.21,142.82,0,0,0,10.29,8.57,0,0,0,47.26,20.66,2.31,0,38.87,26.87,43.07,49.08,0,432.04,44.23,35.65,0,0,49.74,44.49,16.39,57.6,531.97,0,0,0,0,0

92,22:45-23:00,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,6.1,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,50.29,75.58,0,12.6,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,47.26,20.66,2.31,0,36.87,26.87,43.07,49.08,0,432.04,44.23,33.91,0,0,47.25,42.37,16.39,56.81,531.97,0,0,0,0,0

93,23:00-23:15,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,50.29,75.58,0,12.6,40.73,19.33,10.09,142.82,0,0,0,10.29,8.42,0,0,0,47.64,20.66,2.31,0,36.87,26.87,43.07,49.08,0,432.04,44.23,33.91,0,0,47.25,42.37,16.39,56.81,531.97,0,0,0,0,0

94,23:15-23:30,27.28,50.24,149.04,5.7,0,8.54,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,50.29,75.58,0,12.6,40.73,18.65,10.09,142.82,0,0,0,10.29,8.42,0,0,0,47.64,20.66,2.31,0,36.87,26.87,43.07,49.08,0,432.04,44.23,33.91,0,0,47.25,42.37,16.39,56.81,531.97,0,0,0,0,0

95,23:30-23:45,27.28,50.24,149.04,5.7,0,5.45,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,50.29,75.58,0,12.6,40.73,17.88,10.09,142.82,0,0,0,10.29,8.42,0,0,0,47.64,20.66,2.31,0,36.87,26.87,43.07,48.54,0,432.04,44.23,33.91,0,0,47.25,42.37,16.39,56.81,531.97,0,0,0,0,0

96,23:45-24:00,27.28,50.24,149.04,5.7,0,5.45,0.67,0,0,0,61.32,0,65.92,24.78,391.35,0,0,80.28,88.76,0,91.78,0,0,0,23.66,0,74.26,54.63,0,0,175.05,6.8,0,0,0,0,0,0,50.29,75.58,0,12.6,40.73,14.05,10.09,142.82,0,0,0,10.29,8.42,0,0,0,47.64,20.66,2.31,0,36.87,26.87,43.07,48.54,0,432.04,44.23,33.91,0,0,47.25,42.37,16.39,56.81,531.97,0,0,0,0,0

