Block,Time Block,BSIUL,BRBCL,NLCIIST1,NLCIIST2,SIMHST1,SIMHST2,SASAN,SEWA2,KGSU3AND4,KGSU1AND2,DULHASTI,AURY_RF,DADRI_LF,VALLURNTECL,ANTA_CRF,ANTA_RF,AURY_LF,DADRI_GF,URI2,ANTA_LF,AURY_GF,DADRI_CRF,DADRI_RF,ANTA_GF,AURY_CRF,UNCHAHAR3,TALST2,TelanganaSTPP,URI,SINGRAULI_HYDRO,TANAKPUR,UNCHAHAR2,TALA,SINGRAULI,TEHRI,UNCHAHAR1,UNCHAHAR4,TANDA2,DADRT2,DHAULIGNGA,CHAMERA3,NTPL,RIHAND2,PARBATI3,PARBATI2,RIHAND1,RAPPB,RSTPSU1TO6,RAPPD,RSTPSU7,SALAL,RIHAND3,NLCTS2EXP,RAMPUR,RAPPC,NNTPP,NAPP,NJPC,NLCEXP,MAPS,KOTESHWR,KHSTPP-II,KKNP,KKNPPU2,KUDGI,KOLDAM,KISHANGANGA,KHSTPP-I,CHAMERA2,CHAMERA1,FSTPP I & II,JHAJJAR,ISGS Total,Inj. Loss,Drw. Loss,Total Loss,Net
56,13:45-14:00,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,48.3,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,10.56,93.92,0,0,0,0,0

57,14:00-14:15,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,93.92,0,0,0,0,0

58,14:15-14:30,18.81,19.23,0,0,0,0,329.91,0,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,1.23,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,93.92,0,0,0,0,0

59,14:30-14:45,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,0.24,26.5,0,126.01,0,12.97,1.19,3.94,287.13,0,0,0,104.02,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,93.92,0,0,0,0,0

60,14:45-15:00,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,0.24,26.5,0,144.55,0,12.97,1.19,3.94,287.13,0,0,0,119.78,0,0,93.49,0,0,28.84,0,80.45,125.75,0,0,65.92,0,25.41,0,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,115.71,0,0,0,0,0

61,15:00-15:15,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,0.24,26.5,0,144.55,0,12.97,1.19,3.94,287.13,0,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,0.94,65.92,0,25.41,23.7,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,115.71,0,0,0,0,0

62,15:15-15:30,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,16.76,0,0,47.77,0.94,0.24,26.5,0,144.55,0,12.97,1.19,3.94,287.13,0,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,0.94,65.92,0,25.41,23.7,0,0,10.03,94.72,0,0,0,0,8.3,29.08,0,0,11.62,115.71,0,0,0,0,0

63,15:30-15:45,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,20.1,0,0,47.77,0.94,0.24,32.09,0,144.55,0,15.84,2.08,5.3,287.13,0,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,122.9,0,0,0,0,8.3,37.73,0,0,15.09,128.31,0,0,0,0,0

64,15:45-16:00,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,20.51,0,0,47.77,0.94,0.24,32.09,0,144.55,0,15.84,2.13,5.31,287.13,0,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,122.9,0,0,0,0,8.3,37.73,0,12.15,15.09,150.64,0,0,0,0,0

65,16:00-16:15,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,1.72,35.68,0,144.55,0,18.05,2.13,5.31,329.44,0,0,0,119.78,0,0,93.49,0,0,28.84,0,64.25,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,122.9,0,0,0,0,8.3,42.43,0,13.51,15.09,180.86,0,0,0,0,0

66,16:15-16:30,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,1.72,37.15,0,144.55,0,18.05,2.13,5.31,329.44,0,0,0,119.78,0,0,93.49,0,0,28.84,0,64.25,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,122.9,0,0,0,0,8.3,43.19,0,27.02,15.09,180.86,0,0,0,0,0

67,16:30-16:45,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,1.72,37.15,0,144.55,0,18.05,2.13,5.31,413.2,0,0,0,119.78,0,0,93.49,0,0,28.84,0,64.25,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,142.59,0,0,0,0,8.3,43.19,3.96,27.02,15.09,180.86,0,0,0,0,0

68,16:45-17:00,18.81,19.23,0,0,0,0,329.91,0,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,1.72,37.15,0,144.55,0,18.05,2.13,5.31,511.33,0,0,0,119.78,0,0,93.49,0,0,28.84,0,64.25,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,142.59,0,0,0,1.91,8.3,43.19,15.64,40.53,15.09,300.08,0,0,0,0,0

69,17:00-17:15,18.81,19.23,0,0,0,0,329.91,6.06,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,4.81,37.15,0,144.55,0,18.05,2.13,5.31,569.02,10.53,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,1.87,65.92,0,25.41,47.38,0,0,10.03,142.59,0,0,0,1.91,8.3,43.19,15.64,40.53,15.09,357.77,0,0,0,0,0

70,17:15-17:30,18.81,19.23,0,0,0,0,329.91,12.12,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,23.11,0,0,47.77,0.94,4.81,37.15,0,144.55,0,18.05,1.47,5.31,626.71,10.53,0,0,119.78,0,0,93.49,0,0,28.84,0,62.56,125.75,0,2.99,65.92,0,25.41,75.38,0,0,10.03,142.59,0,0,0,1.91,8.3,43.19,15.64,40.53,15.09,378.62,0,0,0,0,0

71,17:30-17:45,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,47.77,0.94,4.81,42.78,0,144.55,0,20.81,1.6,5.31,662.4,10.53,0,0,119.78,0,5.79,93.49,0,0,28.84,0,62.56,125.75,0,2.99,65.92,0,25.41,75.38,0,0,10.03,142.59,0,0,0,4.19,8.3,43.19,15.64,40.53,17.5,249.13,0,0,0,0,0

72,17:45-18:00,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,47.77,0.94,1.72,42.78,0,144.55,11.65,20.81,1.6,5.31,662.04,10.53,0,0,119.78,4.12,13,93.49,0,0,28.84,0,62.56,125.75,0,2.99,65.92,0,25.41,75.38,0,0,10.03,142.59,0,0,0,6.01,8.3,43.19,15.64,40.53,17.5,249.13,0,0,0,0,0

73,18:00-18:15,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,11.65,20.81,1.63,5.31,662.04,10.53,11.22,0,119.78,8.26,21.67,93.49,0,0,28.84,0,62.56,125.75,0,2.99,65.92,0,25.41,75.38,0,0,10.03,142.59,0,0,0,6.01,8.3,43.19,15.64,40.53,17.5,249.13,0,0,0,0,0

74,18:15-18:30,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,0,0,0,0,0,0,0,33.98,0,0,0,0,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,23.3,20.81,1.63,5.31,662.04,21.04,22.43,0,119.78,14.76,21.67,93.49,0,0,28.84,0,62.56,125.75,0,3.05,65.92,0,25.41,76.89,0,0,10.03,142.59,0,0,0,9.22,8.3,43.19,31.28,40.53,17.5,249.13,0,0,0,0,0

75,18:30-18:45,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,0,0,0,0,0,0,0,37.08,0,0,0,0,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.04,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

76,18:45-19:00,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,37.08,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.04,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

77,19:00-19:15,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,37.08,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

78,19:15-19:30,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,37.08,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

79,19:30-19:45,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

80,19:45-20:00,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

81,20:00-20:15,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

82,20:15-20:30,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,57.54,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

83,20:30-20:45,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,24.1,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,8.85,14.44,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,7.46,8.35,43.19,46.93,40.53,17.5,249.13,0,0,0,0,0

84,20:45-21:00,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,24.1,20.81,1.63,5.31,662.05,31.57,33.68,0,119.78,5.89,14.44,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,7.46,8.35,43.19,46.93,40.53,17.5,249.13,0,0,0,0,0

85,21:00-21:15,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,24.1,20.81,1.63,5.31,662.05,31.57,33.68,0,119.78,5.89,14.44,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,7.46,8.35,43.19,46.93,40.53,17.5,249.13,0,0,0,0,0

86,21:15-21:30,18.81,19.23,0,0,0,0,329.91,18.17,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,24.1,20.81,1.63,5.31,662.05,31.57,33.68,0,119.78,7.37,14.44,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,7.46,8.35,43.19,46.93,40.53,17.5,249.13,0,0,0,0,0

87,21:30-21:45,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,38.36,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

88,21:45-22:00,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.72,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,38.36,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

89,22:00-22:15,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,18.26,0,0,0,11.77,0,0,33.98,0,0,0,25.85,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,38.36,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

90,22:15-22:30,18.81,19.23,0,0,0,0,329.91,19.32,0,0,57.21,23.07,0,0,0,16.58,0,0,33.98,0,0,0,30.65,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,36.34,20.81,1.63,5.31,662.05,42.09,33.68,0,119.78,38.36,27.46,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,11.14,142.59,0,0,0,9.22,8.35,43.19,48.13,40.53,17.5,249.13,0,0,0,0,0

91,22:30-22:45,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,32.68,0,0,0,35.81,0,0,33.98,0,0,0,45.08,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,21.04,33.68,0,119.78,20.65,21.67,93.49,0,0,28.84,0,51.39,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.25,142.59,0,0,0,9.22,8.3,43.19,46.93,40.53,17.5,249.13,0,0,0,0,0

92,22:45-23:00,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,47.1,0,0,0,40.61,0,0,33.98,0,0,0,53.62,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,10.53,33.68,0,119.78,18.88,21.67,93.49,0,0,28.84,0,51.39,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,9.22,8.3,43.19,46.93,40.53,17.5,265.16,0,0,0,0,0

93,23:00-23:15,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,47.1,0,0,0,40.61,0,0,33.98,0,0,0,53.62,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,10.53,33.68,0,119.78,16.23,13,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,6.01,8.3,43.19,46.93,40.53,17.5,265.16,0,0,0,0,0

94,23:15-23:30,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,47.1,0,0,0,40.61,0,0,33.98,0,0,0,53.62,0,0,26.61,0,0,48.3,0.94,1.11,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,10.53,33.68,0,119.78,16.23,13,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,4.19,8.3,43.19,46.93,40.53,17.5,265.16,0,0,0,0,0

95,23:30-23:45,18.81,19.23,0,0,0,0,329.91,18.17,0,0,38.15,47.1,0,0,0,40.61,0,0,33.98,0,0,0,52.57,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,10.53,33.68,0,119.78,16.23,13,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,1.91,8.3,43.19,46.93,40.53,17.5,265.16,0,0,0,0,0

96,23:45-24:00,18.81,18.78,0,0,0,0,329.91,18.17,0,0,38.15,47.1,0,0,0,40.61,0,0,33.98,0,0,0,53.62,0,0,26.61,0,0,48.3,0.94,0,42.78,0,144.55,24.22,20.81,1.63,5.31,662.07,10.53,33.68,0,119.78,16.23,13,93.49,0,0,28.84,0,62.56,125.75,0,4.16,65.92,0,25.41,106.41,0,0,10.03,142.59,0,0,0,1.91,8.3,43.19,46.93,40.53,17.5,265.16,0,0,0,0,0

