Column1,Time,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/30052048/L_NR_2022_10,WR/01102023/01102023/L_NR_2020_06,WR/01102023/29112042/L_NR_2019_05,WR/01102023/31032046/L_NR_2020_05,WR/01102023/16072048/L_NR_2022_08,WR/01102023/01102023/L_NR_2022_09,GNARE/NR/2024/12/20/3668,NR/26072023/25122043/L_NR_2023_10,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/26072023/31072042/L_NR_2023_07,NR/22102023/11042047/L_NR_2021_16,NR/22102023/11042047/L_NR_2021_17,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/24112044/L_NR_2020_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/02122045/L_NR_2021_13,NR/01082024/19092033/Chanju/TPDDL/01082024,NR/01102023/06022042/L_NR_2012_02,NR/30092023/26122029/SH-06,NR/01102023/31052040/LT-31,NR/01102023/31102037/L_NR_2019_11,NR/01102023/15082037/GNA_NR_2012_01,GNA/NR/2025/07/01/2952,GNA/NR/2025/07/01/2786,GNA/NR/2025/06/07/5932,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/01102023/19072037/LT-05,NR/30092023/31122025/SH-07,NR/01102023/30042040/GNA_LT_35,NR/01102023/22052037/LT-59,NR/01102023/05012040/L_NR_2020_02,NR/01102023/30042040/GNA_LT_36,GNA/NR/2025/07/01/8128,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/07/01/1044,GNA/NR/2025/07/01/2236,GNA/NR/2025/07/01/2997,GNA/NR/2025/07/01/1192,GNA/NR/2025/07/01/8230,GNA/NR/2025/07/01/3109,GNA/NR/2025/07/01/8139,GNA/NR/2025/07/01/8154,NR/01102023/06022042/L_NR_2012_07,GNARE/SR/2025/01/13/4532,L_NR_2019_19
71,17:30-17:45,16.26,39.34,27.33,24.14,82.01,26.26,39.33,36.67,13,58.33,18,0,15,7,0,27.33,10,11.67,16.83,72.43,26.85,4.01,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,4.01,10.47,5.87,3.09,12.64,25.74,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,16.74

72,17:45-18:00,11.31,39.34,27,16.85,81,25.78,39.33,31.67,12,45.83,13,0,15,7,0,27,8,9.17,16.83,72.43,26.85,3.4,10.73,100.16,8.51,43.7,-0,209.59,70.11,26.85,3.4,10.47,5.87,2.63,12.64,25.74,2.48,81.72,15.24,0,224.73,19.23,134.84,20.74,48.94,43.02,14.16

73,18:00-18:15,0,39.34,24.82,0,74.45,25.16,39.33,21.67,9,39.97,8,0,7,3,0,24.82,6,7.99,17.3,100.17,26.8,2.49,10.73,100.16,8.51,43.7,-0,228.81,70.11,26.8,2.49,10.47,5.87,1.93,12.64,29.27,2.48,81.72,0,0,224.73,0,134.84,20.74,48.94,43.02,11.2

74,18:15-18:30,0,39.34,23.78,0,71.32,24.38,39.33,16.67,6,33.08,5,0,5,2,0,23.78,3,6.62,17.3,100.17,26.8,1.94,10.73,100.16,8.51,43.7,-0,248.04,70.11,26.8,1.94,10.47,5.87,1.5,12.64,29.27,2.48,81.72,0,0,224.73,0,134.84,20.74,68.82,43.02,7.97

75,18:30-18:45,0,39.34,30,0,90,31.67,39.33,9.42,3,24.42,2,0,1,0,0,30,1,4.88,17.3,100.17,29,0,10.73,100.16,8.51,43.7,-0,270.39,78.58,26.49,0,10.47,5.87,0,12.64,29.27,2.48,81.72,0,0,224.73,0,134.84,20.74,68.82,43.02,4.14

76,18:45-19:00,0,39.34,29.5,0,88.5,31,39.33,1.89,2,16.82,1,0,0,0,0,29.5,1,3.37,17.3,100.17,29,0,10.73,100.16,8.51,43.7,-0,270.39,87.06,25.35,0,10.47,5.87,0,12.64,29.27,2.48,81.72,0,0,224.73,0,134.84,20.74,68.82,43.02,1.35

77,19:00-19:15,0,39.34,29.17,0,87.49,30,39.33,0.97,1,10.54,0,0,0,0,0,29.17,0,2.11,17.3,130.08,26.49,0,10.73,100.16,8.51,43.7,-0,270.39,95.54,29,0,10.47,6.34,0,12.64,29.27,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

78,19:15-19:30,0,39.34,28.83,0,86.51,29.33,39.33,0.33,0,5.82,0,0,0,0,0,28.83,0,1.16,17.3,130.08,26.49,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,6.34,0,12.64,29.27,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

79,19:30-19:45,0,42.66,25,0,75,23.33,42.67,0,0,1.64,0,0,0,0,0,25,0,0.33,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,6.34,0,12.64,29.27,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

80,19:45-20:00,0,42.66,25,0,75,23.33,42.67,0,0,0,0,0,0,0,0,25,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,6.34,0,12.64,29.27,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

81,20:00-20:15,0,42.66,24.41,0,73.22,23,42.67,0,0,0,0,0,0,0,0,24.41,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,6.34,0,12.64,27.25,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

82,20:15-20:30,0,42.66,24.23,0,72.71,22.67,42.67,0,0,0,0,0,0,0,0,24.23,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,6.34,0,12.64,27.25,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

83,20:30-20:45,0,42.66,19,0,57,22.67,42.67,0,0,0,0,0,0,0,0,19,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,7.46,0,12.64,27.25,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

84,20:45-21:00,0,42.66,19,0,57,22.67,42.67,0,0,0,0,0,0,0,0,19,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,115.33,29,0,10.47,7.46,0,12.64,27.25,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

85,21:00-21:15,0,42.66,14.33,0,43.01,22.33,42.67,0,0,0,0,0,0,0,0,14.33,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,106.85,29,0,10.47,7.18,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

86,21:15-21:30,0,42.66,15,0,45,22.33,42.67,0,0,0,0,0,0,0,0,15,0,0,17.3,130.08,29,0,10.73,100.16,8.51,43.7,-0,270.39,98.37,29,0,10.47,7.18,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

87,21:30-21:45,0,42.66,15,0,45,16.67,42.67,0,0,0,0,0,0,0,0,15,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,89.89,26.8,0,10.47,7.18,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

88,21:45-22:00,0,42.66,15.17,0,45.49,16.33,42.67,0,0,0,0,0,0,0,0,15.17,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,7.18,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

89,22:00-22:15,0,42.66,18.33,0,55.01,20.33,42.67,0,0,0,0,0,0,0,0,18.33,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.81,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

90,22:15-22:30,0,42.66,18.5,0,55.5,20.33,42.67,0,0,0,0,0,0,0,0,18.5,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.81,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

91,22:30-22:45,0,42.66,23.5,0,70.5,20.33,42.67,0,0,0,0,0,0,0,0,23.5,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.81,0,12.64,26.24,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

92,22:45-23:00,0,42.66,24.17,0,72.49,20.33,42.67,0,0,0,0,0,0,0,0,24.17,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.81,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,44.02,0

93,23:00-23:15,0,42.66,30,0,90,30,42.67,0,0,0,0,0,0,0,0,30,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.34,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,42.02,0

94,23:15-23:30,0,42.66,30.5,0,91.5,31,42.67,0,0,0,0,0,0,0,0,30.5,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.34,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,42.02,0

95,23:30-23:45,0,42.66,30.83,0,92.51,31.67,42.67,0,0,0,0,0,0,0,0,30.83,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.34,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,42.02,0

96,23:45-24:00,0,42.66,31.17,0,93.49,32.33,42.67,0,0,0,0,0,0,0,0,31.17,0,0,17.3,130.08,26.8,0,10.73,100.16,8.51,43.7,-0,270.39,70.11,26.8,0,10.47,6.34,0,12.64,25.23,3.24,81.72,0,0,224.73,0,134.84,20.74,86.72,42.02,0

