Column1,Time,GNARE/SR/2025/01/13/4532,WR/01102023/01102023/L_NR_2020_06,WR/01102023/30052048/L_NR_2022_10,L_NR_2019_19,WR/01102023/01102023/L_NR_2022_09,WR/01102023/16072048/L_NR_2022_08,GNA/NR/2025/07/01/2952,GNA/NR/2025/08/01/6209,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/07/01/8128,GNA/NR/2025/06/07/5932,NR/01102023/05012040/L_NR_2020_02,GNA/NR/2025/08/01/4125,GNA/NR/2025/08/01/4452,NR/30092023/31122025/SH-07,NR/01102023/06022042/L_NR_2012_02,GNA/NR/2025/08/01/6475,NR/01102023/22052037/LT-59,NR/01102023/19072037/LT-05,NR/01102023/06022042/L_NR_2012_07,NR/01102023/30042040/GNA_LT_36,NR/01042024/23072042/NR/01102023/23072042/L_NR_2012_04,NR/30092023/26122029/SH-06,NR/01102023/30042040/GNA_LT_35,NR/01102023/31102037/L_NR_2019_11,GNA/NR/2025/08/01/3698,GNA/NR/2025/08/01/5126,NR/01102023/15082037/GNA_NR_2012_01,NR/01102023/27052033/DIAPL(L_NR_2023_04),GNA/NR/2025/08/01/6452,GNA/NR/2025/08/01/2414,NR/01102023/31052040/LT-31,WR/01102023/29112042/RUMS(L_NR_2019_06),WR/01102023/24112044/L_NR_2020_07,WR/01102023/29112042/RUMS(L_NR_2019_07),WR/01102023/31032046/L_NR_2020_05,WR/01102023/29112042/L_NR_2019_05,NR/26072023/25122043/L_NR_2023_10,GNARE/NR/2024/12/20/3668,NR/26072023/31072042/L_NR_2023_07,NR/01102023/25072045/L_NR_2021_15,NR/01102023/13082046/L_NR_2021_12,NR/01102023/08032047/L_NR_2021_14,NR/22102023/11042047/L_NR_2021_16,NR/01102023/02122045/L_NR_2021_13,NR/22102023/11042047/L_NR_2021_17,GNA/NR/2025/08/01/5784,GNA/NR/2025/08/01/6187,GNA/NR/2025/07/01/1044,GNA/NR/2025/08/01/1196
65,16:00-16:15,43.02,22.92,53.34,50.65,53.33,19.15,2.02,96.35,19.55,9.69,-0,7.28,8.76,15.27,26.95,130.36,20.79,10.88,70.27,85.75,8.29,270.98,26.95,10.72,10.75,8.76,24.09,100.38,27.25,24.09,20,10.72,33,22.92,24,68.77,33,37,56.01,0,23,112.5,45,48,22.5,24,96.35,28.51,3.2,19.27

66,16:15-16:30,43.02,23,52,41.68,52,18.88,2.02,96.35,19.55,9.69,-0,7.28,8.76,15.27,26.95,130.36,20.79,10.88,70.27,85.79,7.56,270.98,26.95,9.79,10.75,8.76,24.09,100.38,28.26,24.09,20,9.79,33,23,16,69,33,34,49.94,0,21,104.17,41,45,20.83,22,96.35,28.51,3.2,19.27

67,16:30-16:45,43.02,23.24,50.66,36.52,50.67,18.68,2.02,96.35,19.55,9.69,-0,7.28,8.76,15.27,26.95,130.36,20.79,10.88,70.27,86.91,5.28,270.98,26.95,6.84,10.75,8.76,24.09,100.38,28.26,24.09,20,6.84,33,23.24,8,69.7,33,31,37.3,0,16,85.27,35,40,17.05,20,96.35,28.51,3.2,19.27

68,16:45-17:00,43.02,23.47,49.34,31.44,49.33,18.52,2.02,96.35,19.55,9.69,-0,7.28,8.76,15.27,26.95,130.36,20.79,10.88,70.27,86.91,4.51,270.98,26.95,5.83,10.75,8.76,24.09,100.38,28.26,24.09,20,5.83,33,23.47,5,70.38,33,28,32.69,0,15,73.33,31,36,14.67,18,96.35,28.51,3.2,19.27

69,17:00-17:15,43.02,23.89,45,26.6,45,18.29,2.02,96.35,19.55,9.69,-0,7.84,8.76,15.27,26.95,130.36,20.79,10.5,70.27,86.91,3.76,270.98,26.95,4.86,10.75,8.76,24.09,100.38,28.26,24.09,20,4.86,33,23.89,2,71.69,33,27,27.7,0,12,65.29,25,31,13.06,15,96.35,28.51,3.2,19.27

70,17:15-17:30,43.02,24.24,44,21.85,44,18.36,2.02,96.35,19.55,9.69,-0,7.84,8.76,15.27,26.95,130.36,20.79,10.5,70.27,86.91,3.08,270.98,26.95,3.98,10.75,8.76,24.09,100.38,29.26,24.09,20,3.98,33,24.24,0,72.71,27.7,24,23.41,0,8,55.53,23,27,11.11,13,96.35,28.51,3.2,19.27

71,17:30-17:45,43.02,21.83,43.66,16.82,43.67,18.41,2.02,96.35,19.55,9.69,-0,8.87,8.76,15.27,26.95,130.36,20.79,10.5,64.28,86.91,2.42,270.98,26.95,3.14,10.75,8.76,24.09,100.38,29.26,24.09,20,3.14,33,21.83,0,65.51,19.7,21,19.57,0,7,46.42,19,20,9.28,10,96.35,28.51,3.2,19.27

72,17:45-18:00,43.02,21.33,43.66,12.18,43.67,18.45,2.02,96.35,19.55,9.69,-0,8.87,8.76,15.27,26.95,130.36,20.79,10.5,64.28,86.91,1.92,270.98,26.95,2.47,10.75,8.76,24.09,100.38,28.26,24.09,20,2.47,25.1,21.33,0,64.01,12.4,16,15.81,0,7,35.04,15,15,7.01,7,96.35,28.51,3.2,19.27

73,18:00-18:15,43.02,20.83,43.66,7.96,43.67,18.13,6.54,48.18,19.55,9.69,-0,9.35,14.6,0,26.58,130.36,20.79,10.5,64.28,86.91,1.4,270.98,30,1.81,10.75,14.6,24.09,100.38,28.26,24.09,20,1.81,0,20.83,0,62.51,0,12,12.3,0,5,25.09,10,13,5.02,7,96.35,28.51,3.72,0

74,18:15-18:30,43.02,20.33,43.34,4.4,43.33,17.68,6.54,48.18,19.55,9.69,-0,9.35,14.6,0,26.58,130.36,20.79,10.5,64.28,86.91,1.04,270.98,30,1.35,10.75,14.6,24.09,100.38,28.26,24.09,20,1.35,0,20.33,0,61.01,0,7,8.3,0,3,17.56,7,9,3.51,5,96.35,28.51,3.72,0

75,18:30-18:45,43.02,19.83,42.34,1.33,42.33,17.13,6.54,48.18,19.55,9.69,-0,9.35,14.6,0,17.12,130.36,20.79,0,81.26,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,24.05,0,0,19.83,0,59.51,0,4,4.67,0,1,11.56,3,6,2.31,3,96.35,28.51,3.72,0

76,18:45-19:00,43.02,19.33,41.34,0,41.33,16.61,6.54,48.18,19.55,9.69,-0,9.35,14.6,0,11.12,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,24.05,0,0,19.33,0,58.01,0,3,2.12,0,1,6.17,2,3,1.24,2,96.35,28.51,3.72,0

77,19:00-19:15,43.02,18.83,40,0,40,15.85,8.53,48.18,19.55,12.67,-0,9.35,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,18.83,0,56.51,0,1,0.92,0,0,2.95,1,1,0.59,1,96.35,28.51,5.91,0

78,19:15-19:30,43.02,18.33,38.66,0,38.67,15,8.53,48.18,19.55,12.67,-0,9.35,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,18.33,0,55.01,0,0,0.26,0,0,0.73,0,0,0.15,0,96.35,28.51,5.91,0

79,19:30-19:45,43.02,17.83,37,0,37,14.15,8.53,48.18,19.55,12.67,-0,9.35,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,17.83,0,53.51,0,0,0,0,0,0.17,0,0,0.04,0,96.35,28.51,5.91,0

80,19:45-20:00,43.02,17.33,35.66,0,35.67,13.31,8.53,48.18,19.55,12.67,-0,9.35,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,17.33,0,52.01,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

81,20:00-20:15,43.02,17.33,34.66,0,34.67,12.78,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,17.33,0,52.01,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

82,20:15-20:30,43.02,16.67,34.66,0,34.67,12.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,16.67,0,49.99,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

83,20:30-20:45,43.02,12.29,30.9,0,30.9,9.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,12.29,0,36.85,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

84,20:45-21:00,43.02,12.16,30.3,0,30.3,9.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,12.16,0,36.48,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

85,21:00-21:15,43.02,12.29,29.7,0,29.7,9.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,12.29,0,36.85,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

86,21:15-21:30,43.02,12.29,28.5,0,28.5,9.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,115.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,12.29,0,36.85,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

87,21:30-21:45,43.02,12.29,21.66,0,21.67,9.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,111.36,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,12.29,0,36.85,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

88,21:45-22:00,43.02,12.16,21.66,0,21.67,9.01,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,107.11,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,12.16,0,36.48,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

89,22:00-22:15,43.02,9.6,18.34,0,18.33,8.11,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,102.85,86.91,0,270.98,30,0,0,14.6,24.09,100.38,26.24,24.09,25.21,0,0,9.6,0,28.82,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

90,22:15-22:30,43.02,9.49,18.34,0,18.33,7.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,98.6,86.91,0,270.98,30,0,0,14.6,24.09,100.38,26.24,24.09,25.21,0,0,9.49,0,28.48,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

91,22:30-22:45,43.02,9.26,18.34,0,18.33,7.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,94.36,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,9.26,0,27.79,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

92,22:45-23:00,43.02,8.68,18.66,0,18.67,7.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,90.11,86.91,0,270.98,30,0,0,14.6,24.09,100.38,28.26,24.09,25.21,0,0,8.68,0,26.05,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

93,23:00-23:15,43.02,7.81,19,0,19,7.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,85.86,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,7.81,0,23.41,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

94,23:15-23:30,43.02,7.38,19.34,0,19.33,7.33,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,81.61,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,7.38,0,22.12,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

95,23:30-23:45,43.02,7.09,19.66,0,19.67,7.58,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,77.36,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,7.09,0,21.26,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

96,23:45-24:00,43.02,7.04,20,0,20,8.82,8.53,48.18,19.55,12.67,-0,0,14.6,0,30,130.36,20.79,0,73.11,86.91,0,270.98,30,0,0,14.6,24.09,100.38,27.25,24.09,25.21,0,0,7.04,0,21.13,0,0,0,0,0,0,0,0,0,0,96.35,28.51,5.91,0

