Column1,Block,NR/2025/24839/A/51266,NR/2025/24837/A/51253,NR/2025/24838/A/51255,NR/2024/24434/A/51125,NR/2025/25064/C,NR/2025/25066/C,NR/2024/24418/A/51128,NR/2025/25048/C,NR/2024/24566/A/51116,NR/2025/25050/C,GNA/NR/2025/01/01/7459,GNA/NR/2025/01/01/6775,NR/2025/25051/C,NER/2024/2820/A/51424,NR/2024/24508/A/51414,GNA/NR/2025/01/01/8738,NR/2024/24507/A/51415,WR/2024/25501/A/51428,NR/2024/24614/A/51413,NR/2024/24435/A/51124,SR/2024/15456/A/51129,GNA/NR/2025/01/01/3945,GNA/NR/2025/01/02/1250,GNA/NR/2025/01/01/8058,GNA/NR/2025/01/01/3733,GNA/NR/2025/01/20/9333,GNA/NR/2025/01/20/2470,GNA/NR/2025/01/20/9046,NR/30092023/26122029/SH-06,GNA/NR/2025/01/01/6528,GNA/NR/2025/01/20/4698,GNA/NR/2025/01/01/3925,NR/30092023/31122025/SH-07,GNA/NR/2025/01/01/3514,GNA/NR/2025/01/01/5531,NR/01082024/19092033/Chanju/TPDDL/01082024,GNA/NR/2025/01/20/5216,GNA/WR/2025/01/01/8625,GNA/WR/2024/11/01/4200,GNA/WR/2025/01/01/9606,GNA/NR/2025/01/20/4168,Total
76,18:45-19:00,0,0,0,0,0,0,0.48,0,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,134.62,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1044.77

77,19:00-19:15,0,0,0,0,0,0,0.58,0,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,115.39,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1025.64

78,19:15-19:30,0,0,0,0,0,0,0.58,0,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,115.39,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,9.82,19.23,28.85,1.29,9.62,50,50,30,5.77,1025.64

79,19:30-19:45,0,0,0,0,0,0,0.58,0,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,115.39,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,20.08,19.23,28.85,1.29,9.62,50,50,30,5.77,1035.9

80,19:45-20:00,0,0,0,0,0,0,0.58,0,5.77,0,36.54,36.54,0,38.46,14.42,31.73,28.85,38.46,0,16.35,115.39,43.27,48.08,26.92,20.19,30.77,96.16,90.39,32,14.42,7.69,48.08,20.08,19.23,28.85,1.29,9.62,50,50,30,5.77,1035.9

81,20:00-20:15,0,0,0,0,0,0,0.58,0,5.77,0,34.62,34.62,0,38.46,14.42,31.73,28.85,38.46,0,16.35,153.86,34.62,48.08,26.92,20.19,0,0,0,23.67,8.65,0,48.08,23.67,19.23,28.85,1.29,0,50,50,30,0,810.97

82,20:15-20:30,0,0,0,0,0,0,0.58,0,5.77,0,34.62,34.62,0,38.46,14.42,31.73,28.85,38.46,0,16.35,153.86,34.62,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,817.0900000000001

83,20:30-20:45,0,0,0,0,0,0,0.58,0,5.77,0,34.62,34.62,0,38.46,14.42,31.73,28.85,38.46,0,16.35,153.86,34.62,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,817.0900000000001

84,20:45-21:00,0,0,0,0,0,0,0.58,0,5.77,0,34.62,34.62,0,38.46,14.42,31.73,28.85,38.46,0,16.35,153.86,34.62,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,817.0900000000001

85,21:00-21:15,0,0,0,0,0,0,0.58,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,38.46,0,16.35,269.25,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,876.7100000000002

86,21:15-21:30,0,0,0,0,0,0,0.58,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,38.46,0,16.35,269.25,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,876.7100000000002

87,21:30-21:45,0,0,0,0,0,0,0.58,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,38.46,0,16.35,269.25,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,876.7100000000002

88,21:45-22:00,0,0,0,0,0,0,0.58,0,5.77,0,28.85,28.85,0,0,14.42,31.73,28.85,38.46,0,16.35,269.25,28.85,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,50,50,30,0,876.7100000000002

89,22:00-22:15,0,0,0,0,0,0,0.48,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,837.1700000000001

90,22:15-22:30,0,0,0,0,0,0,0.48,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,837.1700000000001

91,22:30-22:45,0,0,0,0,0,0,0.48,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,837.1700000000001

92,22:45-23:00,0,0,0,0,0,0,0.48,0,5.77,0,25.96,25.96,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,25.96,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,837.1700000000001

93,23:00-23:15,0,0,0,0,0,0,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,828.5300000000001

94,23:15-23:30,0,0,0,0,0,0,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,828.5300000000001

95,23:30-23:45,0,0,0,0,0,0,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,828.5300000000001

96,23:45-24:00,0,0,0,0,0,0,0.48,0,5.77,0,23.08,23.08,0,0,14.42,31.73,28.85,38.46,0,16.35,288.48,23.08,48.08,26.92,20.19,0,0,0,26.73,8.65,0,48.08,26.73,19.23,28.85,1.29,0,0,50,30,0,828.5300000000001

